id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
42403,uncommon,3999,moon,moon,,2023-01-01T16:46:02.652Z,600,600,52,1909,790,16.51,0
53592,rare,9500,pizza,pizza,,2022-12-08T15:45:26.406Z,150,150,90,2018,1026,313.90,2500
52343,uncommon,3600,ufo,ufo,,2023-01-01T16:46:46.142Z,600,600,350,88,44,1.32,0
42279,uncommon,975,bomb,bomb,,2022-12-31T10:17:00.891Z,600,600,116,1110,419,7.99,0
44773,uncommon,975,bomb,bomb,,2022-12-31T10:17:02.966Z,600,600,147,362,166,25.16,0
49884,rare,4500,cherry,cherry,,2022-12-31T23:40:05.814Z,100,100,76,888,465,27.70,0
47258,uncommon,975,bomb,bomb,,2022-12-31T10:17:05.220Z,600,600,163,318,155,3.12,0
57327,uncommon,6450,moon,moon,,2022-12-31T19:08:38.148Z,600,600,235,57,33,1.32,0
51521,uncommon,5950,ufo,ufo,,2023-01-01T22:31:35.837Z,600,600,238,10664,4974,148.91,0
53718,uncommon,1500,bomb,bomb,,2023-01-02T00:00:29.534Z,600,600,262,124,58,0.91,1250
51774,uncommon,3600,ufo,ufo,,2023-01-01T16:46:39.344Z,600,600,275,134,60,1.98,0
43889,common,340,football,football,,2023-01-01T09:09:16.731Z,2000,2000,281,228,96,4.23,0
52146,uncommon,3600,ufo,ufo,,2023-01-01T16:46:42.762Z,600,600,326,118,53,2.05,0
43805,common,340,football,football,,2023-01-01T09:09:14.526Z,2000,2000,274,229,102,1.53,0
44252,common,340,football,football,,2023-01-01T09:09:42.094Z,2000,2000,342,178,75,1.23,0
44404,common,340,football,football,,2023-01-01T09:09:44.814Z,2000,2000,360,187,74,2.59,0
44251,common,340,football,football,,2023-01-01T09:09:26.867Z,2000,2000,341,187,89,1.93,0
53999,uncommon,4000,ufo,ufo,,2023-01-01T17:06:21.270Z,600,600,500,83,39,0.99,0
44242,common,340,football,football,,2023-01-01T09:09:31.541Z,2000,2000,337,158,64,1.0,0
45868,common,340,football,football,,2023-01-01T09:09:39.997Z,2000,2000,528,142,70,0.8,0
42542,uncommon,3999,moon,moon,,2023-01-01T16:46:11.087Z,600,600,60,1534,598,14.51,0
60630,uncommon,2000,bomb,bomb,,2023-01-01T00:52:52.621Z,600,600,518,1488,819,0.4,0
43824,common,340,football,football,,2023-01-01T09:09:37.664Z,2000,2000,275,166,66,4.36,0
60395,rare,30000,pizza,pizza,,2022-12-19T14:07:33.813Z,150,150,157,81,40,1.72,0
42202,uncommon,975,bomb,bomb,,2022-12-31T10:16:58.654Z,600,600,114,979,405,8.05,0
43510,common,340,football,football,,2023-01-01T09:09:33.544Z,2000,2000,258,181,65,1.19,0
40870,rare,3900,pizza,pizza,,2023-01-01T15:31:19.512Z,150,150,29,4211,1716,41.24,0
54606,uncommon,9100,ufo,ufo,,2023-01-01T18:24:07.201Z,600,600,539,5092,2000,714.43,3320
49931,rare,9000,cherry,cherry,,2022-12-14T03:26:48.941Z,100,100,82,611,298,14.78,0
52177,uncommon,3000,bomb,bomb,,2022-12-31T08:42:32.163Z,600,600,218,118,47,0,1250
65344,common,360,football,football,,2023-01-01T07:07:26.402Z,2000,2000,1868,0,0,0,0
65483,common,2000,football,football,,2023-01-01T13:39:14.927Z,2000,2000,1964,1983,899,0.2,420
49740,rare,5000,cherry,cherry,,2022-12-31T13:34:14.072Z,100,100,69,2190,888,34.45,510
41985,uncommon,3999,moon,moon,,2023-01-01T16:46:09.345Z,600,600,45,1925,725,18.01,0
11504,common,2500,football,football,,2023-01-01T14:59:19.377Z,2000,2000,17,2461,745,4.33,2630
53086,uncommon,5700,ufo,ufo,,2023-01-01T22:29:55.411Z,600,600,431,3114,1301,50.28,2970
57771,rare,5100,cherry,cherry,,2022-12-31T13:34:00.136Z,100,100,103,1379,570,29.38,850
51077,uncommon,8993,ufo,ufo,,2023-01-01T20:18:57.707Z,600,600,140,11049,5930,198.00,0
57775,rare,5000,cherry,cherry,,2022-12-31T13:34:26.435Z,100,100,105,1321,542,32.06,850
