id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
60338,uncommon,790,bomb,bomb,,2022-11-26T01:47:24.881Z,600,600,466,21,8,0,0
60380,uncommon,790,bomb,bomb,,2022-11-26T01:47:22.053Z,600,600,474,31,19,0.33,0
63077,uncommon,900,revolver,revolver,,2022-11-27T03:19:35.572Z,600,600,410,0,0,0,0
52072,common,480,soccerball,soccerball,,2022-11-27T21:47:41.632Z,2000,2000,939,125,55,0.8,0
52310,common,1860,crosshair,crosshair,,2022-11-27T22:34:35.976Z,2000,2000,941,320,179,3.51,0
47748,uncommon,1250,derp,derp,,2022-11-27T07:38:42.766Z,420,420,413,181,75,2.98,0
60077,common,420,virus,virus,,2022-11-27T22:35:16.771Z,2000,2000,1016,0,0,0,0
4527,uncommon,1900,bull,bull,,2022-11-25T04:16:57.779Z,800,800,62,1776,784,21.02,340
57551,common,450,soccerball,soccerball,,2022-11-27T20:01:49.804Z,2000,2000,1048,18,6,0,0
53656,common,7000,saturn,saturn,,2022-11-27T14:24:53.557Z,2000,1684,1063,13820,6720,1425.08,600
57906,common,1380,vase,vase,,2022-11-27T22:34:56.195Z,2000,1462,1112,0,0,0,0
60446,common,900,virus,virus,,2022-11-27T22:35:14.771Z,2000,2000,1129,0,0,0,0
48718,rare,9523.809,gamer,gamer,,2022-11-04T01:26:49.076Z,100,100,68,674,333,11.24,0
65256,common,300,volleyball,volleyball,,2022-11-27T06:58:54.425Z,2000,1439,1152,0,0,0,1250
7708,common,130,beachball,beachball,,2022-11-27T19:01:34.304Z,3520,3460,1165,5,2,0.4,0
65657,common,165,bowling,bowling,,2022-11-27T09:34:03.476Z,2000,1239,1222,0,0,0,0
65961,common,165,bowling,bowling,,2022-11-27T09:33:42.332Z,2000,1239,1243,0,0,0,0
66002,common,165,bowling,bowling,,2022-11-27T09:33:33.829Z,2000,1239,1244,0,0,0,0
12578,common,135,starball,starball,,2022-11-27T15:56:37.633Z,3697,3379,1256,207,74,1.08,0
66090,common,165,bowling,bowling,,2022-11-27T09:33:14.957Z,2000,1239,1259,0,0,0,0
36761,epic,9000,tamagochi,tamagochi,,2022-11-18T12:28:29.591Z,77,77,77,2865,1185,31.44,0
64032,common,450,soccerball,soccerball,,2022-11-27T20:02:12.632Z,2000,2000,1328,4,4,0,0
65968,common,669,volleyball,volleyball,,2022-11-27T14:25:22.496Z,2000,1439,1329,0,0,0,0
65988,common,181,volleyball,volleyball,,2022-11-27T18:46:26.723Z,2000,1439,1339,0,0,0,0
64338,common,450,soccerball,soccerball,,2022-11-27T20:02:37.789Z,2000,2000,1421,0,0,0,0
53499,rare,7800,diver,diver,,2022-11-27T15:59:24.375Z,150,150,119,903,501,74.20,0
66237,common,220,volleyball,volleyball,,2022-11-27T14:02:18.044Z,2000,1439,1434,15,9,0,0
66292,common,250,volleyball,volleyball,,2022-11-27T09:00:12.870Z,2000,1439,1453,0,0,0,170
66302,common,175,volleyball,volleyball,,2022-11-27T19:26:57.830Z,2000,1439,1457,0,0,0,0
66316,common,175,volleyball,volleyball,,2022-11-27T19:26:59.578Z,2000,1439,1461,0,0,0,0
66341,common,170,volleyball,volleyball,,2022-11-27T20:48:19.852Z,2000,1439,1468,0,0,0,0
66252,common,170,vase,vase,,2022-11-27T19:18:42.786Z,2000,1462,1479,0,0,0,0
64447,common,1860,soccerball,soccerball,,2022-11-27T22:38:55.149Z,2000,2000,1480,0,0,0,0
61391,common,420,virus,virus,,2022-11-27T22:35:08.319Z,2000,2000,1498,0,0,0,0
63970,common,420,saturn,saturn,,2022-11-27T22:38:43.086Z,2000,1684,1509,0,0,0,0
42517,epic,23000,shades,shades,,2022-11-10T02:52:23.981Z,50,50,23,51555,22784,11003.05,1750
28499,common,950,basketball,basketball,,2022-11-27T22:41:04.934Z,4300,2544,1512,10054,4921,23.03,0
64553,common,998,soccerball,soccerball,,2022-11-27T19:38:31.944Z,2000,2000,1532,0,0,0,1250
43142,uncommon,700,bomb,bomb,,2022-11-27T18:11:45.374Z,600,600,136,848,384,15.94,0
64570,common,1550,soccerball,soccerball,,2022-11-27T16:29:00.683Z,2000,2000,1544,0,0,0,0
61645,common,198,virus,virus,,2022-11-27T19:04:42.734Z,2000,2000,1599,0,0,0,0
64716,common,1380,soccerball,soccerball,,2022-11-27T22:38:57.654Z,2000,2000,1611,0,0,0,0
46454,common,244,alien,alien,,2022-11-27T18:46:15.184Z,2000,2000,1626,22,9,1.06,0
54707,common,548,crosshair,crosshair,,2022-11-27T20:34:48.882Z,2000,2000,1631,23,8,0.33,0
57253,common,420,saturn,saturn,,2022-11-27T22:34:09.261Z,2000,1684,1217,0,0,0,0
64977,epic,16200,mummy,mummy,,2022-11-27T18:02:21.953Z,50,50,23,687,556,426.78,4610
65267,common,211,clock,clock,,2022-11-27T18:47:04.544Z,2000,1899,1719,64,28,0,0
60969,common,900,virus,virus,,2022-11-27T22:35:10.075Z,2000,2000,1292,0,0,0,0
16637,common,120,starball,starball,,2022-11-27T19:16:40.875Z,3697,3379,1791,306,124,1.2,0
64283,common,998,soccerball,soccerball,,2022-11-27T19:34:09.736Z,2000,2000,1408,0,0,0,1250
66151,common,228,volleyball,volleyball,,2022-11-27T08:32:35.776Z,2000,1439,1410,0,0,0,0
47952,common,244,alien,alien,,2022-11-27T18:46:18.453Z,2000,2000,1841,47,24,0,0
49170,rare,6000,burger,burger,,2022-10-17T23:12:00.012Z,150,150,149,366,174,12.60,0
65347,common,600,soccerball,soccerball,,2022-11-27T20:09:12.714Z,2000,2000,1871,118,48,0,220
21527,uncommon,399,yinyang,yinyang,,2022-11-27T12:33:13.183Z,749,749,649,452,199,6.05,0
62362,common,220,virus,virus,,2022-11-27T16:59:52.152Z,2000,2000,1912,4,1,0,0
14695,common,1620,starball,starball,,2022-11-27T22:34:24.969Z,3697,3379,1567,14119,6152,561.59,0
66348,common,177,clock,clock,,2022-11-27T21:04:57.307Z,2000,1899,1916,5,2,0,0
10282,common,115,button,button,,2022-11-27T14:13:33.713Z,3370,3370,1643,151,69,2.25,0
65497,common,669,soccerball,soccerball,,2022-11-27T14:25:07.678Z,2000,2000,1976,0,0,0,0
65511,common,669,soccerball,soccerball,,2022-11-27T14:25:11.717Z,2000,2000,1985,0,0,0,0
17092,common,115,8ball,8ball,,2022-11-28T00:49:37.369Z,3601,3600,2003,6,3,0,0
65039,rare,4450,frankie,frankie,,2022-11-27T16:27:04.801Z,150,150,35,25,21,14.19,0
59372,common,1500,virus,virus,,2022-11-27T16:10:32.936Z,2000,2000,681,2584,1059,0,0
62209,common,198,virus,virus,,2022-11-27T19:04:54.592Z,2000,2000,1849,0,0,0,0
15483,common,110,button,button,,2022-11-27T22:18:23.902Z,3370,3370,2322,0,0,0,0
48381,common,190,alien,alien,,2022-11-27T15:36:40.558Z,2000,2000,1955,14,7,0,0
42638,epic,8999,snowman,snowman,,2022-11-09T12:48:04.292Z,50,50,20,7043,3386,513.52,0
49163,rare,6000,burger,burger,,2022-10-17T23:12:14.765Z,150,150,142,474,233,9.31,0
57616,common,190,alien,alien,,2022-11-27T15:36:32.615Z,2000,2000,2031,0,0,0,0
58871,rare,8000,wheeee,wheeee,,2022-08-05T09:17:49.716Z,150,150,151,0,0,0,0
35454,common,155,basketball,basketball,,2022-11-27T18:46:07.306Z,4300,2544,2477,239,108,4.35,0
26210,uncommon,20000,bull,bull,,2022-11-27T16:17:16.445Z,800,800,814,40662,15134,0,1250
61974,common,150,basketball,basketball,,2022-11-27T20:34:44.025Z,4300,2544,3224,0,0,0,0
65649,common,188,basketball,basketball,,2022-11-27T18:46:10.899Z,4300,2544,3239,66,33,0.2,600
65783,common,150,basketball,basketball,,2022-11-27T09:27:52.305Z,4300,2544,3240,0,0,0,0
25340,common,135,button,button,,2022-11-27T18:45:42.314Z,3370,3370,3378,135,50,1.3,0
31034,common,1000,8ball,8ball,,2022-11-27T07:21:00.422Z,3601,3600,3586,3361,1492,9.76,0
30182,common,115,button,button,,2022-11-27T14:20:32.710Z,3370,3370,3842,163,65,2.73,0
53551,common,420,xmasball2,xmasball2,,2022-11-27T22:34:28.076Z,4016,2938,3847,0,0,0,0
65552,common,160,xmasball2,xmasball2,,2022-11-27T23:47:16.826Z,4016,2938,3906,0,0,0,0
7942,uncommon,1450,bull,bull,,2022-11-25T18:19:31.981Z,800,800,262,188,95,3.57,0
35040,common,3000,beachball,beachball,,2022-11-27T03:21:37.897Z,3520,3460,4236,112,53,1.26,0
38418,rare,4500,bowie,bowie,,2022-07-16T19:22:13.969Z,334,334,270,536,199,5.22,0
8698,rare,3000,eyeball,eyeball,,2022-10-20T18:21:45.628Z,295,295,307,1526,611,7.88,0
8003,rare,1800,eyeball,eyeball,,2022-11-13T03:39:36.239Z,295,295,274,1394,533,10.53,0
39407,common,250,8ball,8ball,,2022-11-27T22:41:28.002Z,3601,3600,4621,1654,555,2.46,0
66201,common,145,starball,starball,,2022-11-27T21:04:45.470Z,3697,3379,4678,167,64,0.25,270
53176,common,4000,beachball,beachball,,2022-11-28T03:02:32.744Z,3520,3460,4881,29,20,0.66,0
62686,common,470,8ball,8ball,,2022-11-27T13:39:24.628Z,3601,3600,4944,1775,1028,4.77,0
50997,epic,28000,owl,owl,,2022-11-08T20:42:11.774Z,50,50,49,27305,14900,4610.60,11320
65593,common,1200,8ball,8ball,,2022-11-28T02:15:42.464Z,3601,3600,4975,29,14,0,5000
66078,common,160,8ball,8ball,,2022-11-27T17:29:33.632Z,3601,3600,4989,0,0,0,0
38119,rare,15000,bowie,bowie,,2022-10-26T17:18:16.353Z,334,334,1,493,213,8.21,0
40728,epic,30000,royman,royman,,2022-10-30T04:50:34.253Z,50,50,1,8300,3424,337.25,0
7608,epic,30000,eyeball2,eyeball2,,2022-10-30T04:52:32.534Z,77,77,1,3715,1603,579.65,0
13860,epic,30000,xmasball,xmasball,,2022-10-30T04:51:29.771Z,63,63,1,791,386,19.36,0
13056,rare,20000,candyswirl,candyswirl,,2022-10-30T04:51:37.348Z,100,100,1,7964,2767,34.98,0
5100,rare,20000,marble,marble,,2022-10-30T04:53:22.155Z,290,290,1,772,326,26.88,0
36685,epic,30000,tamagochi,tamagochi,,2022-10-30T04:51:06.468Z,77,77,1,4458,1867,291.62,0
40215,epic,32500,citrus,citrus,,2022-10-30T04:50:46.578Z,50,50,1,5921,2435,66.22,0
59152,rare,20000,cougar,cougar,,2022-10-30T04:45:58.327Z,150,150,1,844,335,148.31,0
16710,epic,32500,snowman,snowman,,2022-10-30T04:51:18.493Z,50,50,1,10674,4118,143.74,0
53376,rare,20000,diver,diver,,2022-10-30T04:47:57.422Z,150,150,1,2360,1048,173.20,0
50841,rare,3499,wheeee,wheeee,,2022-10-13T15:46:41.207Z,150,150,43,488,219,6.63,0
59153,rare,5000,cougar,cougar,,2022-10-30T04:46:05.120Z,150,150,2,182,105,6.67,0
53377,rare,9000,diver,diver,,2022-11-27T03:18:28.306Z,150,150,2,329,168,6.22,0
10107,epic,20000,disguise,disguise,,2022-10-30T04:51:52.008Z,77,77,2,3926,1751,97.79,0
2898,rare,10000,eyeball,eyeball,,2022-10-30T04:53:57.080Z,295,295,2,892,408,46.53,0
50574,legendary,130000,spy,spy,,2022-11-26T12:21:51.214Z,10,10,2,29363,17003,14833.97,1670
59177,rare,4700,cougar,cougar,,2022-09-10T06:59:37.855Z,150,150,26,79,40,0,0
49201,epic,20000,potion,potion,,2022-10-30T04:48:33.141Z,50,50,3,5464,2208,342.39,0
50690,uncommon,6000,ufo,ufo,,2022-11-27T00:21:16.599Z,600,600,4,541,233,9.64,0
65009,rare,2900,frankie,frankie,,2022-11-27T03:17:47.087Z,150,150,5,246,126,389.79,0
41416,epic,15000,citrus,citrus,,2022-09-12T08:06:38.674Z,50,50,5,8667,3759,1469.91,0
40733,epic,19600,royman,royman,,2022-11-28T02:20:30.139Z,50,50,6,58374,26131,4580.06,0
1760,legendary,90000,waffle2,waffle2,,2022-10-23T16:50:46.265Z,21,21,7,9087,3914,173.12,0
47,rare,10000,cherry,cherry,,2022-10-30T04:55:09.073Z,100,100,3,4074,1592,41.41,0
47317,rare,5000,burger,burger,,2022-11-25T16:40:39.249Z,150,150,8,988,465,109.63,500
40248,legendary,55000,moneybag,moneybag,,2022-11-27T23:50:20.199Z,10,10,9,23648,9995,810.28,1420
13870,epic,7500,xmasball,xmasball,,2022-11-21T04:03:41.173Z,63,63,9,3747,1315,0.6,0
50957,epic,17000,owl,owl,,2022-11-27T18:02:07.809Z,50,50,9,1901,999,72.09,0
41603,epic,11500,citrus,citrus,,2022-11-17T10:48:39.111Z,50,50,9,8346,4261,1307.75,0
2158,epic,8500,devil,devil,,2022-11-21T12:07:22.008Z,85,85,78,1295,586,25.46,0
64966,epic,17000,mummy,mummy,,2022-11-27T13:04:26.326Z,50,50,12,5,3,2.64,8040
47322,rare,7500,burger,burger,,2022-10-23T14:23:54.260Z,150,150,13,15516,6719,385.42,1470
42173,epic,14500,discoball,discoball,,2022-11-24T14:07:34.121Z,53,53,14,4443,1754,48.39,0
4407,uncommon,1900,bull,bull,,2022-11-25T04:16:45.692Z,800,800,14,1960,838,22.49,340
42753,epic,9500,citrus,citrus,,2022-10-23T16:49:32.804Z,50,50,22,3542,1516,44.24,0
49131,rare,6000,burger,burger,,2022-10-17T23:13:14.928Z,150,150,110,579,245,61.31,0
3721,uncommon,700,target,target,,2022-11-25T07:21:26.843Z,755,755,31,807,321,5.85,50
49130,rare,3333,burger,burger,,2022-11-25T11:20:48.998Z,150,150,109,560,312,104.30,0
42442,epic,15300,discoball,discoball,,2022-11-02T13:56:14.207Z,53,53,18,6534,2790,137.29,0
42420,rare,8750,xmasball1,xmasball1,,2022-11-27T18:08:25.692Z,100,100,20,23135,9723,2435.81,50
42979,rare,3500,banana,banana,,2022-10-31T18:59:05.408Z,150,150,20,2706,1097,36.72,0
50970,epic,17500,owl,owl,,2022-11-27T18:02:13.206Z,50,50,22,9021,3800,323.15,0
47344,rare,6700,burger,burger,,2022-11-27T20:09:13.831Z,150,150,23,28683,13578,4098.60,270
65028,rare,8500,frankie,frankie,,2022-10-31T00:21:22.750Z,150,150,24,0,0,0,0
57177,epic,14000,royman,royman,,2022-10-18T11:31:13.768Z,50,50,52,1,0,0,0
987,epic,8000,devil,devil,,2022-11-27T17:58:44.604Z,85,85,25,3987,1473,23.81,0
44968,rare,10000,skullpatch,skullpatch,,2022-10-30T04:50:18.312Z,150,150,2,3478,1352,16.08,0
45807,epic,20500,angel,angel,,2022-11-27T17:54:52.888Z,50,50,27,4983,2492,1448.21,7500
41384,epic,11900,royman,royman,,2022-11-03T22:55:02.667Z,50,50,28,7135,2648,37.43,0
1055,epic,9300,devil,devil,,2022-10-31T10:21:42.528Z,85,85,28,415,145,19.47,0
40075,rare,7500,ninja,ninja,,2022-07-29T19:15:08.362Z,100,100,31,9107,3429,240.86,0
65035,rare,3100,frankie,frankie,,2022-11-13T12:47:46.664Z,150,150,31,27,12,1.32,0
65056,rare,2800,frankie,frankie,,2022-11-27T00:11:11.088Z,150,150,52,77,38,0,170
57171,epic,13500,shades,shades,,2022-11-24T14:07:46.721Z,50,50,52,542,261,13.08,0
64986,epic,17200,mummy,mummy,,2022-11-27T23:21:52.343Z,50,50,32,1150,548,82.57,12680
52619,epic,22700,ghost,ghost,,2022-11-21T16:15:03.504Z,50,50,32,2299,1074,53.33,0
50981,epic,19000,owl,owl,,2022-10-15T21:51:59.438Z,50,50,33,1141,553,24.62,0
47489,rare,4125,burger,burger,,2022-11-04T23:05:02.417Z,150,150,35,920,397,13.53,0
56395,rare,10100,ladybug,ladybug,,2022-11-05T21:57:23.592Z,150,150,35,7944,3843,1559.83,6000
44072,epic,9500,citrus,citrus,,2022-10-23T16:49:26.949Z,50,50,36,2935,1339,52.61,0
50985,epic,19000,owl,owl,,2022-11-24T14:47:22.989Z,50,50,37,1504,825,96.56,2000
56398,rare,12300,ladybug,ladybug,,2022-11-28T02:21:12.515Z,150,150,38,11134,6033,3042.43,12460
50988,epic,19000,owl,owl,,2022-10-15T21:51:40.410Z,50,50,40,1259,556,10.51,0
43735,rare,2600,banana,banana,,2022-10-11T05:55:04.916Z,150,150,42,2049,853,28.53,0
59195,rare,5000,cougar,cougar,,2022-10-03T16:52:25.547Z,150,150,44,2,0,0,0
65048,rare,2888,frankie,frankie,,2022-11-24T02:32:10.053Z,150,150,44,0,0,0,0
