id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
61130,uncommon,700,casinochip,casinochip,,2022-12-06T06:30:47.235Z,600,600,474,13,6,0.33,0
60081,uncommon,1500,casinochip,casinochip,,2022-12-06T12:59:02.379Z,600,600,375,0,0,0,0
61304,uncommon,700,casinochip,casinochip,,2022-12-06T06:29:47.743Z,600,600,498,5,3,0.33,0
63823,uncommon,2000,watermelon,watermelon,,2022-12-06T18:50:10.143Z,600,600,420,257,147,164.01,0
56523,rare,5999.99,ladybug,ladybug,,2022-10-12T09:23:50.423Z,150,150,142,110,53,0.99,0
50827,rare,3499,wheeee,wheeee,,2022-10-13T15:46:54.503Z,150,150,29,464,225,27.11,0
47310,rare,22500,burger,burger,,2022-10-30T04:48:59.424Z,150,150,1,3106,1502,612.55,0
58849,common,420,virus,virus,,2022-12-06T10:46:21.727Z,2000,2000,507,0,0,0,0
61091,uncommon,700,casinochip,casinochip,,2022-12-06T06:31:05.294Z,600,600,466,0,0,0,0
54492,uncommon,3350,ufo,ufo,,2022-12-06T09:31:32.413Z,600,600,532,29,16,5.68,0
56640,uncommon,2000,panda,panda,,2022-12-04T14:49:30.397Z,600,600,526,2355,1673,469.26,5000
16625,uncommon,10000,yinyang,yinyang,,2022-12-05T23:44:17.548Z,749,749,490,470,188,0,0
57607,uncommon,944,opencan,opencan,,2022-12-05T17:25:11.262Z,600,600,549,381,152,0,0
14768,uncommon,497,target,target,,2022-12-06T11:32:21.066Z,754,754,563,628,253,22.01,0
18125,uncommon,1900,bull,bull,,2022-12-04T20:58:52.277Z,800,800,571,661,280,12.06,890
56807,uncommon,2500,panda,panda,,2022-12-05T16:16:19.267Z,600,600,556,8703,4086,1793.73,1490
56960,uncommon,900,panda,panda,,2022-12-05T18:26:41.554Z,600,600,579,0,0,0,0
62609,uncommon,2300,dog,dog,,2022-12-06T10:05:54.480Z,600,600,580,0,0,0,0
19952,uncommon,970,bull,bull,,2022-12-06T12:57:32.143Z,800,800,618,186,78,3.41,0
20081,uncommon,480,yinyang,yinyang,,2022-12-05T17:35:39.022Z,749,749,597,511,186,3.79,0
45716,common,200,saturn,saturn,,2022-12-07T01:01:37.349Z,2000,1744,634,124,45,2.13,0
43960,common,500,soccerball,soccerball,,2022-12-06T20:09:41.346Z,2000,2000,285,205,83,2.39,50
44782,epic,7800,snowman,snowman,,2022-12-01T07:51:01.435Z,50,50,38,2646,1181,100.48,0
21477,uncommon,500,yinyang,yinyang,,2022-12-05T11:05:58.780Z,749,749,647,506,203,3.98,0
47410,rare,5700,burger,burger,,2022-10-15T11:14:56.573Z,150,150,32,9443,3268,651.82,0
10895,uncommon,3000,tomato,tomato,,2022-12-05T06:20:47.792Z,770,770,640,339,129,3.36,0
18979,uncommon,1900,bull,bull,,2022-12-04T20:58:42.473Z,800,800,597,679,291,15.02,940
21903,uncommon,480,yinyang,yinyang,,2022-12-05T17:35:42.280Z,749,749,663,443,189,1.33,0
42506,rare,4500,jackolantern,jackolantern,,2022-11-29T18:14:11.962Z,150,150,85,11229,4782,127.22,490
22178,uncommon,1900,bull,bull,,2022-12-04T20:58:32.537Z,800,800,694,2335,1012,13.77,170
22158,uncommon,525,yinyang,yinyang,,2022-12-04T16:19:38.617Z,749,749,672,835,291,5.45,0
45815,epic,25000,angel,angel,,2022-11-29T03:03:18.600Z,50,50,35,41021,16887,886.65,50
59531,common,1380,virus,virus,,2022-12-06T10:46:24.773Z,2000,2000,757,0,0,0,0
50871,rare,3500,wheeee,wheeee,,2022-11-27T03:18:46.342Z,150,150,73,412,181,11.40,0
23758,uncommon,490,target,target,,2022-12-06T20:12:43.500Z,754,754,824,106,52,2.55,0
14214,uncommon,685,cute,cute,,2022-12-06T20:29:10.317Z,727,727,852,1747,564,86.44,0
57795,uncommon,1900,opencan,opencan,,2022-12-05T18:26:53.225Z,600,600,585,0,1,0,0
19713,uncommon,590,tomato,tomato,,2022-12-06T15:47:23.296Z,770,770,853,650,252,24.23,0
33037,uncommon,880,waffle,waffle,,2022-12-06T15:48:26.623Z,740,740,859,730,254,21.54,170
28200,uncommon,476,yinyang,yinyang,,2022-12-06T18:33:09.837Z,749,749,874,416,180,5.85,0
65080,rare,6900,frankie,frankie,,2022-11-07T02:25:52.421Z,150,150,76,0,0,0,0
57939,common,499.99,volleyball,volleyball,,2022-12-06T17:57:29.962Z,2000,1522,872,2137,1108,0.33,770
42517,epic,20750,shades,shades,,2022-12-06T09:02:28.397Z,50,50,23,51555,22784,11003.05,1750
4527,uncommon,1900,bull,bull,,2022-12-04T20:58:12.294Z,800,800,62,1800,790,21.02,340
61954,uncommon,600,dog,dog,,2022-12-06T07:04:55.371Z,600,600,416,128,83,0,0
59897,common,180,virus,virus,,2022-12-06T23:48:33.334Z,2000,2000,948,153,71,0,0
60023,common,170,virus,virus,,2022-12-06T11:40:05.641Z,2000,2000,996,6,2,0,0
30826,uncommon,1900,bull,bull,,2022-12-04T20:58:25.575Z,800,800,953,1527,653,21.98,670
54514,common,280,vase,vase,,2022-12-06T15:07:39.124Z,2000,1486,1000,40,23,0.66,0
53656,common,6000,saturn,saturn,,2022-12-06T04:15:53.422Z,2000,1744,1063,13820,6720,1425.08,600
60563,common,170,volleyball,volleyball,,2022-12-06T09:08:29.453Z,2000,1522,1071,23,17,2.26,0
4134,common,115,button,button,,2022-12-06T20:10:32.459Z,3361,3361,1075,228,92,1.23,0
62798,common,180,bowling,bowling,,2022-12-07T02:39:43.841Z,2000,1279,1021,0,0,0,0
60794,common,400,volleyball,volleyball,,2022-12-07T01:32:13.462Z,2000,1522,1090,792,456,0,1000
53499,rare,7800,diver,diver,,2022-11-27T15:59:24.375Z,150,150,119,903,501,74.20,0
60400,common,199,virus,virus,,2022-12-06T14:27:29.722Z,2000,2000,1114,15,2,0.33,0
60446,common,900,virus,virus,,2022-12-06T23:46:57.308Z,2000,2000,1129,0,0,0,0
58871,rare,8000,wheeee,wheeee,,2022-08-05T09:17:49.716Z,150,150,151,0,0,0,0
26990,uncommon,950,waffle,waffle,,2022-12-05T05:29:06.420Z,740,740,616,631,215,0.4,0
49170,rare,6000,burger,burger,,2022-10-17T23:12:00.012Z,150,150,149,366,174,12.60,0
63562,common,388,soccerball,soccerball,,2022-12-07T01:59:00.844Z,2000,2000,1238,0,0,0,0
66083,common,200,bowling,bowling,,2022-12-06T14:13:34.447Z,2000,1279,1257,0,0,0,0
65847,common,178,volleyball,volleyball,,2022-12-06T11:39:42.236Z,2000,1522,1264,0,0,0,0
57979,common,250,saturn,saturn,,2022-12-07T01:01:18.616Z,2000,1744,1282,464,235,0,0
60969,common,1380,virus,virus,,2022-12-06T23:46:51.899Z,2000,2000,1292,0,0,0,0
65039,rare,4450,frankie,frankie,,2022-11-27T16:27:04.801Z,150,150,35,25,21,14.19,0
66669,common,195,bowling,bowling,,2022-12-06T14:29:25.110Z,2000,1279,1316,0,0,0,0
63002,common,150,clock,clock,,2022-12-06T20:55:24.095Z,2000,1982,1320,6,3,0,0
65968,common,469,volleyball,volleyball,,2022-12-06T04:16:47.428Z,2000,1522,1329,0,0,0,0
65988,common,188,volleyball,volleyball,,2022-12-06T19:21:54.761Z,2000,1522,1339,0,0,0,0
66233,common,170,volleyball,volleyball,,2022-12-06T21:23:41.090Z,2000,1522,1432,0,0,0,0
64369,common,379,soccerball,soccerball,,2022-12-07T01:59:09.081Z,2000,2000,1436,0,0,0,0
42638,epic,8999,snowman,snowman,,2022-11-09T12:48:04.292Z,50,50,20,7043,3386,513.52,0
66293,common,180,volleyball,volleyball,,2022-12-07T02:40:33.990Z,2000,1522,1454,0,0,0,0
64447,common,1860,soccerball,soccerball,,2022-12-07T01:25:29.057Z,2000,2000,1480,30,26,17.49,0
61391,common,1860,virus,virus,,2022-12-06T23:46:49.315Z,2000,2000,1498,0,0,0,0
66491,common,177,volleyball,volleyball,,2022-12-06T13:18:54.241Z,2000,1522,1499,0,0,0,0
66675,common,160,vase,vase,,2022-12-07T03:10:14.677Z,2000,1486,1506,0,0,0,0
63970,common,420,saturn,saturn,,2022-12-07T01:25:20.447Z,2000,1744,1509,0,0,0,0
66510,common,180,volleyball,volleyball,,2022-12-07T02:40:23.251Z,2000,1522,1509,0,0,0,0
28499,common,800,basketball,basketball,,2022-12-06T08:51:25.058Z,4298,2543,1512,10054,4921,23.03,0
66627,common,175,volleyball,volleyball,,2022-12-06T13:36:09.451Z,2000,1522,1540,0,0,0,0
66585,common,469,volleyball,volleyball,,2022-12-06T04:16:56.182Z,2000,1522,1530,0,0,0,0
66667,common,165,volleyball,volleyball,,2022-12-06T13:47:27.562Z,2000,1522,1548,0,0,0,0
66668,common,165,volleyball,volleyball,,2022-12-06T13:47:09.573Z,2000,1522,1549,0,0,0,0
66676,common,162.99,volleyball,volleyball,,2022-12-06T21:25:26.970Z,2000,1522,1550,13,11,0,0
66681,common,165,volleyball,volleyball,,2022-12-06T21:28:30.560Z,2000,1522,1551,0,0,0,0
64716,common,1860,soccerball,soccerball,,2022-12-07T01:25:30.820Z,2000,2000,1611,0,0,0,0
65546,common,300,saturn,saturn,,2022-12-07T01:25:23.516Z,2000,1744,1630,0,0,0,0
44051,common,500,soccerball,soccerball,,2022-12-06T20:10:14.213Z,2000,2000,297,282,122,2.43,0
65267,common,188,clock,clock,,2022-12-06T19:22:39.326Z,2000,1982,1719,64,28,0,0
66482,common,170,saturn,saturn,,2022-12-07T00:40:39.863Z,2000,1744,1753,0,0,0,0
65202,common,700,soccerball,soccerball,,2022-12-06T14:43:31.538Z,2000,2000,1781,14,4,7.92,820
66665,common,200,saturn,saturn,,2022-12-06T12:28:01.318Z,2000,1744,1787,1,2,0,0
47952,common,277,alien,alien,,2022-12-06T19:21:35.060Z,2000,2000,1841,47,24,0,0
12277,common,117,button,button,,2022-12-06T20:10:29.337Z,3361,3361,1873,0,0,0,0
65358,common,370,soccerball,soccerball,,2022-12-06T20:10:31.061Z,2000,2000,1881,0,0,0,0
65365,common,370,soccerball,soccerball,,2022-12-06T20:10:20.180Z,2000,2000,1887,0,0,0,0
66396,common,2820,clock,clock,,2022-12-07T01:25:38.629Z,2000,1982,1934,0,0,0,0
38418,rare,4500,bowie,bowie,,2022-07-16T19:22:13.969Z,332,332,270,536,199,5.22,0
66499,common,162,clock,clock,,2022-12-06T14:43:18.732Z,2000,1982,1964,18,11,0,0
66500,common,151,clock,clock,,2022-12-06T21:04:55.709Z,2000,1982,1965,51,21,0,0
65497,common,669,soccerball,soccerball,,2022-12-06T04:16:25.112Z,2000,2000,1976,0,0,0,0
65511,common,669,soccerball,soccerball,,2022-12-06T04:16:32.093Z,2000,2000,1985,0,0,0,0
66636,common,176.18,clock,clock,,2022-12-06T12:07:45.876Z,2000,1982,1993,30,22,12.87,0
8698,rare,3000,eyeball,eyeball,,2022-10-20T18:21:45.628Z,295,295,307,1526,611,7.88,0
66679,common,160,clock,clock,,2022-12-06T20:30:43.116Z,2000,1982,2001,0,0,0,0
66686,common,149.99,clock,clock,,2022-12-06T22:30:19.119Z,2000,1982,2003,6,4,0,0
8003,rare,1800,eyeball,eyeball,,2022-11-13T03:39:36.239Z,295,295,274,1394,533,10.53,0
15845,common,270,button,button,,2022-12-06T09:28:01.183Z,3361,3361,2378,619,206,0,0
35454,common,155,basketball,basketball,,2022-12-06T19:21:23.773Z,4298,2543,2477,239,108,4.35,0
50841,rare,3499,wheeee,wheeee,,2022-10-13T15:46:41.207Z,150,150,43,488,219,6.63,0
59177,rare,4700,cougar,cougar,,2022-09-10T06:59:37.855Z,150,150,26,79,40,0,0
32296,common,400,xmasball2,xmasball2,,2022-12-06T08:51:15.951Z,4016,2946,2774,3994,1623,1.7,0
34020,common,180,xmasball2,xmasball2,,2022-12-06T23:48:08.960Z,4016,2946,2989,237,86,4.7,0
57171,epic,11500,shades,shades,,2022-12-01T21:45:54.605Z,50,50,52,542,261,13.08,0
51664,common,399,basketball,basketball,,2022-12-06T10:38:52.766Z,4298,2543,3190,5885,3070,0.33,0
65649,common,199,basketball,basketball,,2022-12-06T19:21:27.726Z,4298,2543,3239,66,33,0.2,600
65783,common,170,basketball,basketball,,2022-12-06T16:10:12.681Z,4298,2543,3240,0,0,0,0
66346,common,275,basketball,basketball,,2022-12-06T21:39:53.194Z,4298,2543,3244,652,250,0,0
25340,common,125,button,button,,2022-12-06T19:20:55.385Z,3361,3361,3378,135,50,1.3,0
32043,common,120,button,button,,2022-12-06T11:47:11.151Z,3361,3361,4068,116,37,0,50
35721,common,180,starball,starball,,2022-12-06T17:51:07.668Z,3696,3398,4070,195,86,3.63,0
35960,common,150,starball,starball,,2022-12-06T06:57:00.984Z,3696,3398,4089,93,47,1.59,0
65552,common,180,xmasball2,xmasball2,,2022-12-06T21:22:09.733Z,4016,2946,3906,0,0,0,0
35058,common,170,button,button,,2022-12-06T16:09:18.219Z,3361,3361,4451,0,0,0,0
39407,common,240,8ball,8ball,,2022-12-06T08:51:01.824Z,3593,3593,4621,1654,555,2.46,0
39345,common,700,beachball,beachball,,2022-12-06T04:48:17.598Z,3517,3459,4696,9821,4451,2.26,0
37305,common,130,button,button,,2022-12-07T02:40:09.818Z,3361,3361,4705,23,10,0,0
38005,common,1100,button,button,,2022-12-06T18:19:48.694Z,3361,3361,4792,3952,1529,0,0
55008,uncommon,3800,ufo,ufo,,2022-12-06T18:19:54.545Z,600,600,595,33,23,0,730
65574,common,180,8ball,8ball,,2022-12-06T23:47:51.859Z,3593,3593,4973,156,66,0,0
65593,common,1000,8ball,8ball,,2022-12-06T19:34:58.959Z,3593,3593,4975,29,14,0,5000
65804,common,200,8ball,8ball,,2022-12-06T17:21:55.786Z,3593,3593,4981,393,204,14.19,0
3369,epic,30000,baseball,baseball,,2022-10-30T04:53:47.076Z,71,71,1,1414,712,98.31,0
13860,epic,30000,xmasball,xmasball,,2022-10-30T04:51:29.771Z,60,60,1,791,386,19.36,0
38119,rare,15000,bowie,bowie,,2022-10-26T17:18:16.353Z,332,332,1,493,213,8.21,0
40728,epic,30000,royman,royman,,2022-10-30T04:50:34.253Z,50,50,1,8300,3424,337.25,0
5100,rare,20000,marble,marble,,2022-10-30T04:53:22.155Z,289,289,1,772,326,26.88,0
7608,epic,30000,eyeball2,eyeball2,,2022-10-30T04:52:32.534Z,76,76,1,3715,1603,579.65,0
16710,epic,32500,snowman,snowman,,2022-10-30T04:51:18.493Z,50,50,1,10674,4118,143.74,0
59152,rare,20000,cougar,cougar,,2022-10-30T04:45:58.327Z,150,150,1,844,335,148.31,0
50687,uncommon,16500,ufo,ufo,,2022-12-04T21:08:44.657Z,600,600,1,955,427,97.78,0
53376,rare,20000,diver,diver,,2022-10-30T04:47:57.422Z,150,150,1,2360,1048,173.20,0
36685,epic,30000,tamagochi,tamagochi,,2022-10-30T04:51:06.468Z,76,76,1,4458,1867,291.62,0
50950,epic,25000,owl,owl,,2022-12-01T05:49:48.339Z,50,50,2,1928,904,41.21,300
53377,rare,9000,diver,diver,,2022-11-27T03:18:28.306Z,150,150,2,329,168,6.22,0
59153,rare,5000,cougar,cougar,,2022-10-30T04:46:05.120Z,150,150,2,182,105,6.67,0
10107,epic,20000,disguise,disguise,,2022-10-30T04:51:52.008Z,77,77,2,3926,1751,97.79,0
44968,rare,10000,skullpatch,skullpatch,,2022-10-30T04:50:18.312Z,150,150,2,3478,1352,16.08,0
50574,legendary,110000,spy,spy,,2022-11-30T06:06:23.431Z,10,10,2,29363,17003,14833.97,1670
41256,uncommon,4750,bomb,bomb,,2022-12-04T21:05:40.773Z,600,600,3,1682,741,147.84,0
49201,epic,20000,potion,potion,,2022-10-30T04:48:33.141Z,50,50,3,5464,2208,342.39,0
50690,uncommon,5000,ufo,ufo,,2022-12-04T23:21:11.305Z,600,600,4,541,233,9.64,0
44971,rare,2800,skullpatch,skullpatch,,2022-11-27T09:33:53.728Z,150,150,5,3950,2040,543.22,50
40732,epic,12000,royman,royman,,2022-10-12T12:58:56.240Z,50,50,5,6106,2500,315.03,0
52592,epic,20000,ghost,ghost,,2022-12-06T01:54:11.587Z,50,50,5,19690,10964,2156.64,1250
41416,epic,13000,citrus,citrus,,2022-12-01T10:07:18.967Z,50,50,5,8667,3759,1469.91,0
