id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
56523,rare,5999.99,ladybug,ladybug,,2022-10-12T09:23:50.423Z,150,150,142,110,53,0.99,0
56504,rare,4000,ladybug,ladybug,,2022-12-29T12:56:53.773Z,150,150,130,210,96,5.56,0
68400,rare,3700,peach,peach,,2023-01-05T11:36:30.669Z,100,100,103,0,0,0,0
59117,rare,2733,jackolantern,jackolantern,,2022-12-25T16:23:28.160Z,150,150,161,157,78,1.53,0
65114,rare,3800,frankie,frankie,,2023-01-05T15:29:25.704Z,150,150,110,127,63,10.24,2270
38264,rare,2700,bowie,bowie,,2023-01-02T12:33:10.757Z,330,330,139,1079,421,8.46,0
56429,rare,6969,ladybug,ladybug,,2022-12-29T12:58:34.926Z,150,150,69,938,398,14.68,0
67457,uncommon,3900,earth,earth,,2023-01-05T00:12:50.270Z,600,600,171,0,0,0,0
12009,rare,12000,melon,melon,,2022-10-07T10:22:00.780Z,277,277,160,2300,886,9.11,2250
49484,uncommon,740,bomb,bomb,,2023-01-06T02:15:36.793Z,600,600,184,232,112,4.23,0
14889,uncommon,1240,donut,donut,,2023-01-03T23:26:53.650Z,753,753,160,957,427,5.75,0
2344,rare,1850,coconut,coconut,,2022-11-29T13:01:01.011Z,289,289,210,190,80,2.64,0
49163,rare,6000,burger,burger,,2022-10-17T23:12:14.765Z,150,150,142,474,233,9.31,0
56530,rare,7900,ladybug,ladybug,,2023-01-04T13:17:28.006Z,150,150,147,11019,5904,500.24,8760
38318,rare,1999,bowie,bowie,,2022-12-27T15:36:56.382Z,330,330,186,1510,587,10.30,0
57138,rare,2800,jackolantern,jackolantern,,2022-12-24T09:29:12.279Z,150,150,154,543,319,88.58,0
45150,uncommon,1900,bomb,bomb,,2023-01-03T20:01:41.029Z,600,600,150,6704,3598,656.00,600
65094,rare,3500,frankie,frankie,,2022-11-06T22:59:35.201Z,150,150,90,171,75,0,0
4325,rare,2000,eyeball,eyeball,,2022-08-17T12:04:43.642Z,295,295,154,391,120,0,0
42622,uncommon,760,panda,panda,,2023-01-05T06:13:58.935Z,600,600,65,1787,700,19.93,0
65134,rare,5000,frankie,frankie,,2022-10-31T01:34:19.984Z,150,150,130,0,0,0,0
57171,epic,14200,shades,shades,,2022-12-11T13:03:52.935Z,50,50,52,553,267,20.28,0
50140,rare,3500,skullpatch,skullpatch,,2023-01-04T00:05:49.812Z,150,150,112,1544,797,0,0
64996,epic,21000,mummy,mummy,,2023-01-03T11:42:16.987Z,50,50,42,3172,1626,4.30,15190
55723,common,167,clock,clock,,2023-01-06T00:09:21.281Z,2000,2000,299,18,4,1.53,0
58479,uncommon,1200,casinochip,casinochip,,2023-01-04T11:45:23.630Z,600,600,304,74,35,0,0
56475,rare,4000,ladybug,ladybug,,2022-12-29T12:58:43.013Z,150,150,109,734,384,7.75,0
56483,rare,4000,ladybug,ladybug,,2022-12-29T13:01:08.971Z,150,150,116,250,119,8.15,0
51331,uncommon,3390,ufo,ufo,,2023-01-04T18:55:20.071Z,600,600,201,1580,802,150.12,0
54313,rare,3000,pizza,pizza,,2023-01-02T08:17:41.539Z,150,150,124,298,150,5.09,50
3802,rare,1850,eyeball,eyeball,,2022-11-29T14:49:55.684Z,295,295,118,1635,620,225.53,0
8698,rare,3000,eyeball,eyeball,,2022-10-20T18:21:45.628Z,295,295,307,1526,611,7.88,0
11886,rare,2500,marble,marble,,2022-10-25T12:37:52.547Z,289,289,279,0,0,0,0
13208,uncommon,670,fishcake,fishcake,,2023-01-04T13:19:23.777Z,744,744,329,54,23,0.33,50
56377,rare,4000,ladybug,ladybug,,2022-12-29T13:00:43.316Z,150,150,20,233,101,12.87,0
3107,rare,1820,coconut,coconut,,2022-12-07T17:11:12.141Z,289,289,249,1319,570,13.58,0
11612,rare,3000,melon,melon,,2022-01-24T23:35:29.917Z,277,277,140,0,0,0,0
59221,rare,5000,cougar,cougar,,2022-09-17T17:22:15.691Z,150,150,65,0,0,0,0
67593,uncommon,1640,earth,earth,,2023-01-04T08:43:51.707Z,600,600,295,43,21,0,50
13749,rare,1700,marble,marble,,2022-12-07T17:04:15.414Z,289,289,343,1170,429,4.38,0
67596,uncommon,1540,earth,earth,,2023-01-04T08:44:19.826Z,600,600,298,0,0,0,0
8646,rare,1800,eyeball,eyeball,,2022-12-28T17:31:38.204Z,295,295,303,1446,567,10.90,0
67602,uncommon,1500,earth,earth,,2023-01-04T08:44:25.563Z,600,600,304,0,0,0,0
56419,rare,4000,ladybug,ladybug,,2022-12-29T12:59:50.225Z,150,150,59,320,139,63.62,0
8003,rare,1800,eyeball,eyeball,,2022-11-13T03:39:36.239Z,295,295,274,1394,533,10.53,0
67664,uncommon,1200,earth,earth,,2023-01-05T06:09:28.640Z,600,600,356,0,0,0,0
10364,rare,1850,eyeball,eyeball,,2022-11-29T14:49:59.695Z,295,295,363,2004,895,8.47,0
41234,common,175,saturn,saturn,,2023-01-05T12:10:04.042Z,2000,2000,290,372,155,4.76,0
49165,rare,4000,burger,burger,,2022-12-05T09:31:41.587Z,150,150,144,592,304,33.57,0
4468,rare,1850,coconut,coconut,,2022-11-29T13:00:57.721Z,289,289,314,119,66,3.18,0
67614,uncommon,1600,earth,earth,,2023-01-04T08:44:11.034Z,600,600,316,2,2,0,0
56443,rare,4000,ladybug,ladybug,,2022-12-29T12:55:14.445Z,150,150,81,169,84,5.75,0
67678,uncommon,1700,earth,earth,,2023-01-06T01:57:03.252Z,600,600,367,0,0,0,1250
20321,uncommon,1000,donut,donut,,2023-01-04T21:16:10.686Z,753,753,320,1099,418,6.79,0
59994,uncommon,3900,casinochip,casinochip,,2023-01-05T00:11:49.386Z,600,600,369,127,59,51.15,250
55622,uncommon,3333,panda,panda,,2023-01-05T20:10:09.352Z,600,600,374,14344,6645,2116.03,0
53383,rare,8000,diver,diver,,2023-01-05T14:48:08.949Z,150,150,8,6845,3467,973.08,0
56405,rare,5000,ladybug,ladybug,,2022-12-30T13:02:46.981Z,150,150,45,212,116,3.70,0
56453,rare,8000,ladybug,ladybug,,2022-10-30T14:48:35.523Z,150,150,91,5886,2816,640.14,4750
59046,uncommon,2300,casinochip,casinochip,,2023-01-05T00:11:56.060Z,600,600,342,0,0,0,0
42303,rare,10000,gamer,gamer,,2023-01-02T08:17:14.674Z,100,100,22,26649,11049,83.87,13060
13182,rare,1900,melon,melon,,2022-10-20T08:44:50.172Z,277,277,210,1114,469,11.43,0
67709,uncommon,1250,earth,earth,,2023-01-04T19:01:28.459Z,600,600,391,0,0,0,0
50871,rare,3500,wheeee,wheeee,,2022-11-27T03:18:46.342Z,150,150,73,412,181,11.40,0
60081,uncommon,3900,casinochip,casinochip,,2023-01-05T00:11:53.041Z,600,600,375,0,0,0,0
49157,rare,6000,burger,burger,,2022-10-17T23:12:35.235Z,150,150,136,364,174,9.81,0
59053,uncommon,4400,moon,moon,,2023-01-06T02:00:49.038Z,600,600,416,68,30,0,0
11448,uncommon,1300,bull,bull,,2023-01-05T11:32:02.450Z,776,776,388,456,186,3.19,0
55866,uncommon,1900,panda,panda,,2023-01-05T09:25:17.982Z,600,600,419,500,212,150.58,2500
55625,uncommon,899.99,panda,panda,,2023-01-04T16:15:49.700Z,600,600,376,111,49,0.66,0
45160,rare,5000,jackolantern,jackolantern,,2022-10-26T16:16:07.190Z,150,150,137,804,369,14.63,0
19019,uncommon,550,racoon,racoon,,2023-01-04T15:26:44.982Z,786,786,448,315,129,3.13,100
56360,rare,6000,ladybug,ladybug,,2022-12-29T12:59:16.325Z,150,150,3,493,241,12.84,0
62120,uncommon,650,dog,dog,,2023-01-03T21:20:39.915Z,600,600,464,806,332,11.22,150
45804,epic,30000,angel,angel,,2023-01-02T05:32:36.364Z,50,50,24,51153,25124,9089.87,17430
11486,uncommon,410,target,target,,2023-01-05T06:10:53.216Z,752,752,483,530,209,5.65,0
66867,epic,11400,potion,potion,,2022-12-31T14:22:44.068Z,50,50,52,0,0,0,0
49150,rare,7000,burger,burger,,2022-12-05T23:00:44.589Z,150,150,129,872,700,303.46,250
61359,uncommon,2300,casinochip,casinochip,,2023-01-05T00:11:44.211Z,600,600,511,0,0,0,0
49171,rare,3999,burger,burger,,2022-12-10T15:44:27.780Z,150,150,150,375,181,109.73,0
50923,rare,4700,wheeee,wheeee,,2023-01-02T09:08:47.681Z,150,150,119,3604,1407,818.56,5820
7724,rare,3000,eyeball,eyeball,,2022-10-31T00:22:23.439Z,295,295,257,312,118,0,0
56960,uncommon,1300,panda,panda,,2023-01-05T00:12:05.408Z,600,600,579,0,0,0,0
62609,uncommon,3900,dog,dog,,2023-01-05T00:12:14.257Z,600,600,580,0,0,0,0
57795,uncommon,2300,opencan,opencan,,2023-01-05T00:12:19.860Z,600,600,585,0,1,0,0
42506,rare,4400,jackolantern,jackolantern,,2022-12-22T20:53:51.170Z,150,150,85,11256,4795,137.78,490
60817,uncommon,1500,bomb,bomb,,2023-01-05T23:34:28.834Z,600,600,550,39,22,0,0
49240,epic,11200,potion,potion,,2023-01-05T06:15:46.469Z,50,50,42,1012,475,15.26,0
67890,uncommon,1420,earth,earth,,2023-01-04T14:40:02.219Z,600,600,561,0,0,0,0
56457,rare,4000,ladybug,ladybug,,2022-12-29T12:58:29.111Z,150,150,95,826,386,61.73,0
56408,rare,6000,ladybug,ladybug,,2022-12-29T12:57:45.797Z,150,150,48,3552,1693,99.33,0
50827,rare,3499,wheeee,wheeee,,2022-10-13T15:46:54.503Z,150,150,29,464,225,27.11,0
43995,uncommon,3800,moon,moon,,2023-01-05T06:13:33.776Z,600,600,73,1002,409,13.78,0
59254,rare,4800,cougar,cougar,,2022-12-15T10:41:17.490Z,150,150,98,0,0,0,0
3647,rare,1880,eyeball,eyeball,,2022-08-10T17:19:30.688Z,295,295,109,1302,496,4.64,0
65051,rare,3200,frankie,frankie,,2023-01-06T01:52:17.300Z,150,150,47,1019,456,73.93,470
55560,uncommon,760,panda,panda,,2023-01-05T06:14:06.561Z,600,600,354,106,55,1.72,0
20097,uncommon,2000,bull,bull,,2023-01-05T09:02:22.753Z,776,776,623,617,261,5.24,0
29663,uncommon,440,donut,donut,,2023-01-05T06:13:07.231Z,753,753,629,528,193,3.92,0
27673,uncommon,700,waffle,waffle,,2023-01-05T06:12:38.536Z,738,738,634,563,228,6.05,0
2532,rare,3000,coconut,coconut,,2022-01-26T16:57:13.870Z,289,289,217,809,270,0,0
56454,rare,4000,ladybug,ladybug,,2022-12-29T13:00:38.658Z,150,150,92,242,105,3.37,0
47222,rare,4100,gamer,gamer,,2022-12-31T13:51:30.763Z,100,100,39,1969,891,281.06,0
15852,rare,1600,melon,melon,,2023-01-03T23:09:27.610Z,277,277,357,958,376,11.30,0
61181,epic,9400,citrus,citrus,,2022-12-30T12:17:10.932Z,50,50,57,10,4,0,0
57177,epic,14000,royman,royman,,2023-01-03T22:57:50.084Z,50,50,52,1,0,0,0
45044,rare,3200,skullpatch,skullpatch,,2022-12-06T12:41:57.925Z,150,150,54,1232,522,24.63,0
1468,rare,3000,coconut,coconut,,2022-03-01T10:35:46.187Z,289,289,113,2,1,0,0
67915,uncommon,1190,earth,earth,,2023-01-05T06:10:00.930Z,600,600,586,0,0,0,0
4078,legendary,58000,waffle2,waffle2,,2023-01-04T11:15:00.152Z,18,18,28,34402,17201,5088.56,4750
10189,epic,15000,disguise,disguise,,2022-12-21T01:46:37.597Z,77,77,28,17218,7290,157.83,0
63650,uncommon,2000,revolver,revolver,,2023-01-05T13:00:36.715Z,600,600,592,39,27,0,0
50925,rare,3808.57,wheeee,wheeee,,2022-09-15T13:49:34.325Z,150,150,121,351,171,4.77,0
56440,rare,20000,ladybug,ladybug,,2022-12-16T19:52:04.300Z,150,150,79,41161,20832,5407.27,5300
10735,uncommon,700,tomato,tomato,,2023-01-04T04:52:25.998Z,769,769,637,218,94,0,0
34604,uncommon,440,donut,donut,,2023-01-05T06:13:13.522Z,753,753,837,577,241,5.96,0
56513,rare,4000,ladybug,ladybug,,2022-12-29T12:59:22.984Z,150,150,137,457,236,12.94,0
45797,epic,18718,angel,angel,,2023-01-01T11:00:07.660Z,50,50,17,3030,1368,151.28,0
19713,uncommon,600,tomato,tomato,,2023-01-03T22:33:03.959Z,769,769,853,803,319,24.23,170
33037,uncommon,800,waffle,waffle,,2023-01-03T22:33:31.693Z,738,738,859,790,273,21.54,220
67884,uncommon,1420,earth,earth,,2023-01-04T14:39:56.294Z,600,600,555,0,0,0,0
46742,rare,10000,peach,peach,,2023-01-05T08:11:20.592Z,100,100,95,12435,5270,407.96,1920
4902,common,280,beachball,beachball,,2023-01-05T23:00:35.056Z,3512,3486,912,925,267,0,0
62315,uncommon,1855,watermelon,watermelon,,2023-01-03T17:30:02.421Z,600,600,296,0,0,0,6840
40257,legendary,47500,moneybag,moneybag,,2023-01-02T19:12:44.021Z,10,10,10,26278,10951,1067.21,3710
53379,rare,6000,diver,diver,,2022-12-08T10:03:38.375Z,150,150,4,257,119,1.32,0
66919,uncommon,1300,opencan,opencan,,2023-01-04T02:32:40.730Z,600,600,606,0,0,0,0
10959,rare,1800,melon,melon,,2022-11-13T03:26:58.713Z,277,277,107,749,294,9.46,0
25399,uncommon,700,waffle,waffle,,2023-01-05T06:12:36.253Z,738,738,566,582,233,4.75,0
56367,rare,12000,ladybug,ladybug,,2022-12-29T12:57:38.728Z,150,150,10,14231,7444,2511.04,5000
42192,epic,10500,royman,royman,,2023-01-03T13:17:19.546Z,50,50,34,23141,8215,69.73,0
6450,uncommon,600,fishcake,fishcake,,2023-01-05T06:11:57.573Z,744,744,24,666,267,7.01,0
56416,rare,4000,ladybug,ladybug,,2022-12-29T12:55:00.930Z,150,150,56,202,87,1.06,0
42638,epic,8999,snowman,snowman,,2022-11-09T12:48:04.292Z,50,50,20,7043,3386,513.52,0
32066,uncommon,1300,bull,bull,,2023-01-05T11:32:08.560Z,776,776,992,548,200,2.45,0
45940,rare,19047.62,egg,egg,,2022-12-26T15:23:25.070Z,100,100,49,11010,4859,2133.29,510
52830,common,560,crosshair,crosshair,,2023-01-05T06:16:22.175Z,2000,2000,1009,41,16,2.05,0
52914,common,560,crosshair,crosshair,,2023-01-05T06:16:23.799Z,2000,2000,1026,32,17,0.8,0
49170,rare,6000,burger,burger,,2022-10-17T23:12:00.012Z,150,150,149,366,174,12.60,0
59306,rare,5500,cougar,cougar,,2022-12-13T11:20:35.589Z,150,150,150,43,28,0.33,730
58871,rare,8000,wheeee,wheeee,,2022-08-05T09:17:49.716Z,150,150,151,0,0,0,0
53276,common,560,crosshair,crosshair,,2023-01-05T06:16:36.457Z,2000,2000,1141,29,17,0.99,0
43344,common,700,alien,alien,,2023-01-05T09:03:19.902Z,2000,2000,1155,83,42,1.7,0
53501,common,560,crosshair,crosshair,,2023-01-05T06:16:34.605Z,2000,2000,1181,26,13,0.66,0
41830,rare,4000,jackolantern,jackolantern,,2022-12-06T12:41:34.438Z,150,150,44,1388,591,13.85,0
28071,uncommon,533,yinyang,yinyang,,2023-01-05T22:05:37.752Z,719,719,868,419,166,4.85,0
43277,rare,2457,banana,banana,,2023-01-02T18:48:56.149Z,150,150,31,2538,1040,35.81,0
53748,common,560,crosshair,crosshair,,2023-01-05T06:16:32.489Z,2000,2000,1238,29,16,0,0
56386,rare,4000,ladybug,ladybug,,2022-12-29T12:58:59.738Z,150,150,26,582,273,13.15,0
65138,rare,3500,frankie,frankie,,2023-01-01T10:14:59.048Z,150,150,134,0,0,0,0
43511,common,290,alien,alien,,2023-01-05T03:07:36.848Z,2000,2000,1224,259,111,0.2,0
53903,common,560,crosshair,crosshair,,2023-01-05T17:40:45.651Z,2000,2000,1277,18,6,0.33,0
56880,epic,12000,snowman,snowman,,2022-11-19T14:44:23.517Z,50,50,51,310,169,3.51,0
62944,common,175,clock,clock,,2023-01-05T08:11:23.474Z,2000,2000,1303,18,9,0,0
12902,uncommon,660,cute,cute,,2023-01-03T22:05:47.052Z,727,727,823,0,0,0,0
57385,epic,16000,dragon,dragon,,2022-12-31T06:32:33.808Z,50,50,22,2295,1093,890.69,0
66776,common,195.46,bowling,bowling,,2023-01-05T15:35:55.316Z,2000,1464,1329,103,98,0.50,0
65968,common,200,volleyball,volleyball,,2023-01-05T19:58:54.573Z,2000,1851,1329,0,0,0,0
61152,common,180,virus,virus,,2023-01-05T06:41:58.965Z,2000,2000,1373,2,0,0,0
61167,common,180,virus,virus,,2023-01-05T06:41:53.555Z,2000,2000,1381,0,0,0,0
42321,epic,15000,discoball,discoball,,2022-11-02T13:56:00.439Z,53,53,17,5466,2179,462.76,0
36761,epic,8900,tamagochi,tamagochi,,2022-12-28T10:57:57.412Z,76,76,77,2865,1185,31.44,0
68172,common,300,bowling,bowling,,2023-01-05T07:39:40.101Z,2000,1464,1449,0,0,0,0
66518,epic,8000,royman,royman,,2022-12-03T14:07:38.559Z,50,50,57,0,0,0,0
68232,common,160,bowling,bowling,,2023-01-05T21:40:03.455Z,2000,1464,1461,0,0,0,0
5230,rare,1850,eyeball,eyeball,,2022-11-29T14:49:57.274Z,295,295,199,2266,894,15.63,0
11532,uncommon,912,tomato,tomato,,2023-01-04T17:18:33.368Z,769,769,661,2650,995,5.68,0
66585,common,200,volleyball,volleyball,,2023-01-05T19:58:57.231Z,2000,1851,1530,0,0,0,0
50575,legendary,125000,spy,spy,,2022-12-22T12:38:44.320Z,10,10,3,55098,29468,22601.41,49050
53656,common,2500,saturn,saturn,,2023-01-05T19:41:37.427Z,2000,2000,1063,13865,6745,1441.25,600
56455,rare,4000,ladybug,ladybug,,2022-12-29T12:54:48.127Z,150,150,93,160,80,3.04,0
66714,common,200,volleyball,volleyball,,2023-01-05T19:59:05.020Z,2000,1851,1560,0,0,0,0
50815,rare,3499,wheeee,wheeee,,2022-10-13T15:46:37.278Z,150,150,17,662,301,158.88,0
4575,rare,1800,coconut,coconut,,2022-12-28T17:29:54.392Z,289,289,319,1502,638,14.23,0
67792,common,200,volleyball,volleyball,,2023-01-05T19:59:24.811Z,2000,1851,1690,0,0,0,0
68433,common,180,vase,vase,,2023-01-06T02:11:47.707Z,2000,1675,1696,0,0,0,0
68434,common,190,vase,vase,,2023-01-06T00:16:34.394Z,2000,1675,1697,0,0,0,0
62403,common,170,clock,clock,,2023-01-05T15:10:08.488Z,2000,2000,1177,1,0,0,0
56390,rare,6000,ladybug,ladybug,,2023-01-02T19:19:39.780Z,150,150,30,2600,1023,602.03,5170
67984,common,200,volleyball,volleyball,,2023-01-05T15:29:09.548Z,2000,1851,1717,0,0,0,170
51152,rare,5000,pizza,pizza,,2022-12-26T19:05:53.643Z,150,150,56,1377,650,129.65,510
61975,common,180,virus,virus,,2023-01-05T06:41:31.717Z,2000,2000,1742,1,0,0,0
44745,rare,3500,banana,banana,,2022-10-11T15:33:26.200Z,150,150,65,3635,1511,26.94,0
66556,common,180,saturn,saturn,,2023-01-05T06:19:16.235Z,2000,2000,1762,7,2,0,0
65974,epic,16000,dragon,dragon,,2023-01-01T22:26:46.204Z,50,50,51,0,0,0,0
66599,common,190,saturn,saturn,,2023-01-05T06:19:57.071Z,2000,2000,1773,115,53,0,170
66893,common,200,volleyball,volleyball,,2023-01-05T19:59:17.340Z,2000,1851,1604,0,0,0,0
46750,rare,3999,peach,peach,,2022-09-17T20:19:31.071Z,100,100,99,162,66,1.0,0
68195,common,160,volleyball,volleyball,,2023-01-05T21:40:42.661Z,2000,1851,1803,0,0,0,0
7744,epic,7000,eyeball2,eyeball2,,2022-12-17T02:03:37.878Z,76,76,35,517,274,14.41,0
57363,epic,25000,dragon,dragon,,2023-01-05T12:41:30.922Z,50,50,2,11488,6880,4986.66,17420
64334,common,311,clock,clock,,2023-01-05T07:26:54.848Z,2000,2000,1619,0,0,0,0
68306,common,200,volleyball,volleyball,,2023-01-05T19:59:37.372Z,2000,1851,1834,0,0,0,0
54456,common,560,crosshair,crosshair,,2023-01-05T06:16:27.802Z,2000,2000,1508,27,10,0,0
54766,common,560,crosshair,crosshair,,2023-01-05T06:16:25.882Z,2000,2000,1658,34,20,0.8,0
68348,common,540,volleyball,volleyball,,2023-01-05T18:26:25.021Z,2000,1851,1852,0,0,0,0
68353,common,200,volleyball,volleyball,,2023-01-05T08:56:13.374Z,2000,1851,1853,0,0,0,0
68368,common,200,volleyball,volleyball,,2023-01-05T19:59:39.981Z,2000,1851,1858,0,0,0,0
48718,rare,9523.809,gamer,gamer,,2022-11-04T01:26:49.076Z,100,100,68,674,333,11.24,0
62257,common,180,virus,virus,,2023-01-05T06:41:18.769Z,2000,2000,1868,0,0,0,0
61664,common,180,virus,virus,,2023-01-05T06:41:48.803Z,2000,2000,1610,3,0,0,0
66907,common,200,volleyball,volleyball,,2023-01-05T19:59:19.666Z,2000,1851,1606,0,0,0,0
67024,common,180,saturn,saturn,,2023-01-05T06:18:46.064Z,2000,2000,1912,0,0,0,0
48767,rare,30000,gamer,gamer,,2022-12-27T05:51:29.797Z,100,100,69,0,0,0,0
65089,rare,3100,frankie,frankie,,2022-11-17T22:04:57.055Z,150,150,85,0,0,0,0
38550,rare,3000,bowie,bowie,,2022-01-25T23:08:37.349Z,330,330,380,440,192,0,0
61808,common,180,virus,virus,,2023-01-05T06:41:42.559Z,2000,2000,1676,0,0,0,0
67097,common,200,saturn,saturn,,2023-01-05T19:58:47.751Z,2000,2000,1958,0,0,0,0
56528,rare,6000,ladybug,ladybug,,2022-12-29T12:57:50.143Z,150,150,146,3023,1465,77.26,150
59123,common,255,alien,alien,,2023-01-05T14:30:00.165Z,2000,2000,2041,53,23,0,0
45893,common,300,alien,alien,,2023-01-05T22:02:58.013Z,2000,2000,1533,71,33,0.53,0
65085,rare,5000,frankie,frankie,,2023-01-01T12:56:31.706Z,150,150,81,0,0,0,0
68020,common,160,volleyball,volleyball,,2023-01-06T02:52:06.122Z,2000,1851,1733,0,0,0,0
44888,epic,7999,snowman,snowman,,2022-12-25T23:05:01.376Z,50,50,42,1746,781,37.49,170
68169,common,200,vase,vase,,2023-01-05T08:56:34.217Z,2000,1675,1610,0,0,0,0
10231,epic,11000,disguise,disguise,,2023-01-05T12:10:10.067Z,77,77,38,11443,4544,1891.67,5250
66866,common,200,volleyball,volleyball,,2023-01-05T19:59:13.855Z,2000,1851,1594,0,0,0,0
44911,epic,9999,snowman,snowman,,2022-12-15T23:15:45.699Z,50,50,44,2316,1036,49.57,0
50992,epic,17000,owl,owl,,2023-01-06T01:36:43.791Z,50,50,44,3189,1400,88.11,0
46405,rare,4500,peach,peach,,2022-12-28T11:11:27.796Z,100,100,69,572,255,8.11,0
988,epic,9500,devil,devil,,2022-10-23T16:50:34.353Z,81,81,26,1919,848,24.15,0
64995,epic,14700,mummy,mummy,,2023-01-04T22:22:00.424Z,50,50,41,894,404,20.18,420
68098,common,160,volleyball,volleyball,,2023-01-05T21:40:51.843Z,2000,1851,1769,0,0,0,0
10794,rare,1620,eyeball,eyeball,,2022-12-30T13:38:12.160Z,295,295,384,1230,493,14.12,0
49131,rare,6000,burger,burger,,2022-10-17T23:13:14.928Z,150,150,110,579,245,61.31,0
59187,rare,3600,cougar,cougar,,2023-01-03T22:06:51.590Z,150,150,36,216,98,0.99,0
14264,epic,8500,xmasball,xmasball,,2022-11-02T14:45:14.475Z,60,60,73,3621,1476,41.94,0
30949,common,490,xmasball2,xmasball2,,2023-01-05T04:24:08.544Z,4009,2953,2603,549,242,3.27,5150
2498,common,215,beachball,beachball,,2023-01-05T09:01:27.338Z,3512,3486,188,176,70,3.06,0
55086,common,560,crosshair,crosshair,,2023-01-05T06:16:42.133Z,2000,2000,1808,22,9,0.33,0
49126,rare,5500,burger,burger,,2022-10-17T23:13:34.953Z,150,150,105,443,215,8.39,0
68028,common,200,volleyball,volleyball,,2023-01-05T08:56:18.498Z,2000,1851,1735,0,0,0,0
66862,common,180,saturn,saturn,,2023-01-05T06:18:55.673Z,2000,2000,1834,0,0,0,0
28450,uncommon,410,target,target,,2023-01-05T06:11:04.224Z,752,752,973,451,194,4.36,0
66334,common,179,clock,clock,,2023-01-05T15:06:57.333Z,2000,2000,1913,0,0,0,0
67054,common,200,saturn,saturn,,2023-01-05T19:58:45.301Z,2000,2000,1927,0,0,0,0
43354,uncommon,760,panda,panda,,2023-01-05T06:14:02.513Z,600,600,77,1197,482,20.47,0
67094,common,190,saturn,saturn,,2023-01-05T06:19:41.244Z,2000,2000,1955,0,0,0,170
47410,rare,5700,burger,burger,,2022-10-15T11:14:56.573Z,150,150,32,9443,3268,651.82,0
67114,common,182,saturn,saturn,,2023-01-05T06:19:28.291Z,2000,2000,1968,92,47,0,0
41783,rare,6900,jackolantern,jackolantern,,2023-01-05T19:34:43.057Z,150,150,2,4252,2132,837.93,0
41651,epic,13000,royman,royman,,2022-12-07T05:37:23.035Z,50,50,30,5333,2338,321.89,0
55603,common,560,crosshair,crosshair,,2023-01-05T06:16:46.546Z,2000,2000,1895,33,17,0.66,0
67004,common,200,saturn,saturn,,2023-01-05T19:58:43.379Z,2000,2000,1899,0,0,0,0
56393,rare,4000,ladybug,ladybug,,2022-12-29T12:59:05.165Z,150,150,33,528,266,4.69,0
