id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
49150,rare,4500,burger,burger,,2023-01-24T02:01:07.032Z,150,150,129,872,700,303.46,250
55027,rare,4000,floater,floater,,2023-01-27T15:02:48.747Z,150,150,130,318,151,4.71,0
55094,rare,4000,floater,floater,,2023-01-27T15:02:24.890Z,150,150,135,213,134,6.48,0
47847,uncommon,2400,casinochip,casinochip,,2023-01-31T22:23:18.705Z,600,600,135,400,180,8.20,0
45160,rare,5000,jackolantern,jackolantern,,2022-10-26T16:16:07.190Z,150,150,137,804,369,14.63,0
55114,rare,4000,floater,floater,,2023-01-27T15:03:39.690Z,150,150,137,229,107,4.69,0
49747,uncommon,5900,moon,moon,,2023-01-30T11:48:18.956Z,600,600,138,279,126,3.98,0
55121,rare,4000,floater,floater,,2023-01-27T15:02:08.992Z,150,150,138,260,138,35.76,0
38264,rare,1450,bowie,bowie,,2023-02-01T00:50:51.107Z,325,325,139,1097,430,8.46,0
55136,rare,4000,floater,floater,,2023-01-27T15:03:18.701Z,150,150,140,120,71,0.99,50
49163,rare,6000,burger,burger,,2023-01-30T18:34:59.616Z,150,150,142,474,233,9.31,0
49165,rare,3999,burger,burger,,2023-01-28T13:29:37.071Z,150,150,144,592,304,33.57,0
55171,rare,4000,floater,floater,,2023-01-27T15:05:00.081Z,150,150,145,126,66,1.32,0
28506,uncommon,600,fox,fox,,2023-01-30T02:32:55.455Z,795,795,145,571,222,5.75,0
69112,epic,7619.038095238095,snowman,snowman,,2023-01-28T19:46:17.406Z,50,50,58,0,0,0,0
55179,rare,4000,floater,floater,,2023-01-27T15:04:27.995Z,150,150,148,213,85,2.45,0
53930,rare,2300,banana,banana,,2023-01-30T10:30:23.151Z,150,150,148,184,95,4.05,0
59306,rare,5500,cougar,cougar,,2022-12-13T11:20:35.589Z,150,150,150,43,28,0.33,730
45972,uncommon,1300,bomb,bomb,,2023-01-30T16:02:44.345Z,600,600,152,588,226,5.28,0
44151,epic,9500,discoball,discoball,,2023-01-30T22:45:40.249Z,53,53,32,2604,1132,35.30,0
46501,uncommon,2500,bomb,bomb,,2023-01-31T07:18:23.243Z,600,600,155,409,175,7.64,0
46393,rare,3000,peach,peach,,2023-01-28T22:11:58.566Z,100,100,64,990,442,11.80,0
58421,rare,2500,jackolantern,jackolantern,,2023-01-30T18:52:56.676Z,150,150,157,13,7,3.30,1250
42612,uncommon,3000,bomb,bomb,,2023-01-29T10:13:16.973Z,600,600,131,23383,7441,779.23,1730
45073,rare,2500,jackolantern,jackolantern,,2023-01-26T22:48:01.860Z,150,150,131,1182,481,18.18,0
44751,uncommon,1333.3333333,opencan,opencan,,2023-01-30T14:53:08.571Z,600,600,75,1624,689,308.13,50
49157,rare,6000,burger,burger,,2023-01-18T11:51:34.782Z,150,150,136,364,174,9.81,0
46453,rare,3000,peach,peach,,2023-01-28T22:12:01.259Z,100,100,77,981,434,14.24,0
50414,uncommon,950,panda,panda,,2023-01-31T02:35:35.266Z,600,600,180,158,70,3.32,0
52644,uncommon,700,dog,dog,,2023-01-30T06:08:27.308Z,600,600,180,193,105,4.50,0
42506,rare,4400,jackolantern,jackolantern,,2022-12-22T20:53:51.170Z,150,150,85,11256,4795,137.78,490
47602,rare,6000,burger,burger,,2023-01-30T18:35:19.905Z,150,150,41,632,269,8.12,0
57138,rare,2500,jackolantern,jackolantern,,2023-01-23T22:46:13.361Z,150,150,154,543,319,88.58,0
4325,rare,2000,eyeball,eyeball,,2022-08-17T12:04:43.642Z,292,292,154,391,120,0,0
42781,epic,10000,discoball,discoball,,2023-01-30T22:45:47.019Z,53,53,20,4210,1651,93.23,0
2344,rare,1850,coconut,coconut,,2022-11-29T13:01:01.011Z,288,288,210,190,80,2.64,0
4543,uncommon,800,target,target,,2023-01-31T20:44:46.058Z,752,752,217,382,142,2.69,0
38356,rare,1800,bowie,bowie,,2023-01-27T17:30:15.322Z,325,325,218,2115,857,4.12,0
38358,rare,1420,bowie,bowie,,2023-01-30T05:22:53.432Z,325,325,220,959,391,9.13,0
11612,rare,3000,melon,melon,,2022-01-24T23:35:29.917Z,274,274,140,0,0,0,0
49135,rare,6000,burger,burger,,2023-01-18T11:51:40.356Z,150,150,114,383,179,7.00,0
38238,rare,1550,bowie,bowie,,2023-01-24T14:31:18.367Z,325,325,114,567,248,5.04,0
38239,rare,1550,bowie,bowie,,2023-01-24T14:31:16.170Z,325,325,115,659,255,8.66,0
54948,rare,4000,floater,floater,,2023-01-27T15:02:12.522Z,150,150,127,326,168,2.97,0
11830,uncommon,1400,skull,skull,,2023-01-31T22:12:52.836Z,653,653,41,657,255,4.61,0
3107,rare,1820,coconut,coconut,,2022-12-07T17:11:12.141Z,288,288,249,1319,570,13.58,0
45406,epic,11500,discoball,discoball,,2023-01-24T14:30:31.213Z,53,53,39,1498,707,33.80,0
53962,uncommon,700,dog,dog,,2023-01-30T06:09:11.562Z,600,600,209,71,36,2.12,0
51075,uncommon,2880,ufo,ufo,,2023-01-31T03:51:18.285Z,600,600,139,154,69,2.28,0
5370,rare,1750,marble,marble,,2023-01-31T04:40:42.193Z,288,288,36,1129,403,7.93,0
47655,rare,9500,gamer,gamer,,2022-12-04T23:38:26.149Z,100,100,46,8259,3930,1001.60,7500
56530,rare,8700,ladybug,ladybug,,2023-01-11T20:12:05.860Z,150,150,147,11019,5904,500.24,8760
67457,uncommon,3900,earth,earth,,2023-01-30T23:42:18.110Z,600,600,171,0,0,0,0
8003,rare,1800,eyeball,eyeball,,2022-11-13T03:39:36.239Z,292,292,274,1394,533,10.53,0
43527,epic,15000,royman,royman,,2022-07-18T05:52:39.069Z,50,50,44,1942,1063,326.27,0
11886,rare,2500,marble,marble,,2022-10-25T12:37:52.547Z,288,288,279,0,0,0,0
59117,rare,2400,jackolantern,jackolantern,,2023-01-28T22:12:15.532Z,150,150,161,157,78,1.53,0
67448,uncommon,1700,earth,earth,,2023-01-30T02:29:00.909Z,600,600,162,1091,456,0,990
12374,rare,4000,marble,marble,,2022-06-05T15:02:42.491Z,288,288,292,604,160,0,0
58966,uncommon,700,dog,dog,,2023-01-30T06:09:55.089Z,600,600,296,49,27,0.33,0
49159,rare,6000,burger,burger,,2023-01-30T18:34:40.849Z,150,150,138,465,215,3.77,0
29512,uncommon,435,fox,fox,,2023-02-01T02:29:39.570Z,795,795,190,1423,495,4.42,0
43656,epic,9990,discoball,discoball,,2023-01-27T19:10:21.798Z,53,53,26,3164,1341,54.30,0
55479,common,950,clock,clock,,2023-01-31T07:14:21.448Z,2000,2000,194,7412,3390,275.44,0
58891,uncommon,700,dog,dog,,2023-01-30T06:10:04.408Z,600,600,295,34,17,0.33,0
49170,rare,6000,burger,burger,,2023-01-30T18:33:50.890Z,150,150,149,366,174,12.60,0
50140,rare,3500,skullpatch,skullpatch,,2023-01-04T00:05:49.812Z,150,150,112,1544,797,0,0
4468,rare,1850,coconut,coconut,,2022-11-29T13:00:57.721Z,288,288,314,119,66,3.18,0
55842,common,1000,clock,clock,,2023-01-31T16:53:21.142Z,2000,2000,317,44,22,1.06,0
32376,uncommon,571.4285714285,fox,fox,,2023-01-31T21:07:31.107Z,795,795,324,1546,562,5.46,0
9479,uncommon,1700,bull,bull,,2023-01-30T02:37:14.038Z,776,776,326,506,205,5.61,0
60330,uncommon,700,dog,dog,,2023-01-30T06:11:15.539Z,600,600,327,16,10,0,0
4811,uncommon,500,yinyang,yinyang,,2023-01-31T22:10:53.917Z,718,718,25,509,211,8.05,0
47865,rare,6000,burger,burger,,2023-01-30T18:35:57.231Z,150,150,57,928,440,25.02,0
54376,uncommon,690,opencan,opencan,,2023-01-30T21:16:30.522Z,600,600,341,18,4,0.33,0
13749,rare,1700,marble,marble,,2022-12-07T17:04:15.414Z,288,288,343,1170,429,4.38,0
55551,uncommon,950,panda,panda,,2023-01-30T17:49:42.756Z,600,600,350,223,123,81.14,0
56523,rare,5999.99,ladybug,ladybug,,2022-10-12T09:23:50.423Z,150,150,142,110,53,0.99,0
54604,uncommon,690,opencan,opencan,,2023-01-30T21:15:57.786Z,600,600,358,3,1,0,0
61219,uncommon,700,dog,dog,,2023-01-30T06:07:06.100Z,600,600,359,3,2,1.32,0
63182,uncommon,711,watermelon,watermelon,,2023-01-29T05:52:47.739Z,600,600,361,0,0,0,0
65114,rare,3500,frankie,frankie,,2023-01-27T15:39:29.196Z,150,150,110,127,63,10.24,2270
67373,uncommon,2141,earth,earth,,2023-01-31T13:21:52.010Z,600,600,87,322,126,25.74,1300
61796,uncommon,700,dog,dog,,2023-01-30T06:04:01.078Z,600,600,388,1,0,0,0
14775,rare,3000,marble,marble,,2023-01-29T11:13:07.885Z,288,288,387,1038,575,11.89,0
46094,uncommon,1600,derp,derp,,2023-01-29T22:34:21.439Z,420,420,251,202,102,4.04,0
49149,rare,6000,burger,burger,,2023-01-30T18:34:29.373Z,150,150,128,423,200,11.52,0
5230,rare,1850,eyeball,eyeball,,2022-11-29T14:49:57.274Z,292,292,199,2266,894,15.63,0
63725,uncommon,710,watermelon,watermelon,,2023-01-29T09:44:04.608Z,600,600,394,0,0,0,0
901,epic,15000,devil,devil,,2022-10-30T04:54:34.964Z,81,81,2,4825,1854,45.04,0
7724,rare,3000,eyeball,eyeball,,2022-10-31T00:22:23.439Z,292,292,257,312,118,0,0
55536,uncommon,800,opencan,opencan,,2023-01-30T19:06:00.806Z,600,600,406,26,14,2.64,0
58459,uncommon,700,dog,dog,,2023-01-30T06:08:55.705Z,600,600,275,84,45,0.33,0
47758,uncommon,5000,derp,derp,,2023-01-29T21:52:21.879Z,420,420,416,187,84,5.56,0
12009,rare,12000,melon,melon,,2022-10-07T10:22:00.780Z,274,274,160,2300,886,9.11,2250
16456,uncommon,635,waffle,waffle,,2023-01-29T14:22:03.128Z,738,738,289,143,53,3.25,0
62003,uncommon,700,dog,dog,,2023-01-30T06:03:43.328Z,600,600,430,1,0,0,0
62017,uncommon,700,dog,dog,,2023-01-30T06:05:05.455Z,600,600,436,6,2,0,0
56341,uncommon,1200,opencan,opencan,,2023-01-31T20:45:12.157Z,600,600,436,115,55,1.06,0
8646,rare,1800,eyeball,eyeball,,2022-12-28T17:31:38.204Z,292,292,303,1446,567,10.90,0
62026,uncommon,700,dog,dog,,2023-01-30T06:12:55.968Z,600,600,439,24,9,0,0
62051,uncommon,700,dog,dog,,2023-01-30T06:03:34.650Z,600,600,442,0,0,0,0
2910,uncommon,880,cute,cute,,2023-01-30T07:35:45.037Z,726,726,443,3282,1200,461.75,0
64972,epic,15000,mummy,mummy,,2023-01-29T15:36:18.838Z,50,50,18,15272,8248,1779.91,6140
49104,rare,6000,burger,burger,,2023-01-30T18:33:57.777Z,150,150,97,406,182,8.22,0
49228,epic,12800,potion,potion,,2023-01-26T11:23:02.362Z,50,50,30,1464,722,32.14,0
60899,uncommon,4900,casinochip,casinochip,,2023-01-31T23:34:26.583Z,600,600,446,2164,1217,431.39,4210
10516,uncommon,600,target,target,,2023-01-30T02:51:37.812Z,752,752,454,549,237,3.46,0
62095,uncommon,700,dog,dog,,2023-01-30T06:10:26.097Z,600,600,454,32,15,0,0
45934,rare,4000,gamer,gamer,,2022-12-31T09:19:56.973Z,100,100,32,1878,778,20.75,0
62107,uncommon,700,dog,dog,,2023-01-30T06:12:35.464Z,600,600,462,15,8,0.8,0
43262,uncommon,2500,skull,skull,,2023-01-31T16:56:07.722Z,653,653,333,379,177,5.65,0
62240,uncommon,700,dog,dog,,2023-01-30T06:11:04.688Z,600,600,495,20,11,0,0
62242,uncommon,700,dog,dog,,2023-01-30T06:02:43.468Z,600,600,496,0,0,0,0
62277,uncommon,700,dog,dog,,2023-01-30T06:02:27.530Z,600,600,504,0,0,0,0
49960,uncommon,2500,cat,cat,,2023-01-29T15:15:12.086Z,600,600,508,995,431,0,0
62317,uncommon,700,dog,dog,,2023-01-30T06:13:05.651Z,600,600,510,19,9,0.8,0
67846,uncommon,1600,earth,earth,,2023-01-29T19:40:47.953Z,600,600,517,0,0,0,0
62368,uncommon,700,dog,dog,,2023-01-30T06:11:45.559Z,600,600,522,14,8,1.98,0
49194,rare,5000,gamer,gamer,,2023-01-08T06:25:58.979Z,100,100,85,853,378,11.27,0
59286,rare,5000,cougar,cougar,,2023-01-14T21:13:20.487Z,150,150,130,4207,2304,44.62,250
16611,uncommon,1700,bull,bull,,2023-01-30T02:37:29.985Z,776,776,526,535,235,5.12,0
6440,uncommon,550,fishcake,fishcake,,2023-01-30T02:52:55.998Z,742,742,20,645,273,8.56,0
67868,uncommon,1600,earth,earth,,2023-01-29T19:41:02.326Z,600,600,539,0,0,0,0
57592,uncommon,1700,opencan,opencan,,2023-01-31T07:18:41.993Z,600,600,541,46,23,0.33,0
67870,uncommon,1600,earth,earth,,2023-01-29T19:41:05.046Z,600,600,541,0,0,0,0
2532,rare,3000,coconut,coconut,,2022-01-26T16:57:13.870Z,288,288,217,809,270,0,0
56976,rare,9523.81,ninja,ninja,,2022-12-14T07:33:46.830Z,100,100,102,362,177,4.10,0
63697,uncommon,710,watermelon,watermelon,,2023-01-29T09:44:01.358Z,600,600,388,0,0,0,0
57602,uncommon,800,opencan,opencan,,2023-01-30T19:06:14.860Z,600,600,547,1,0,0,0
62487,uncommon,700,dog,dog,,2023-01-30T06:10:34.288Z,600,600,548,20,13,0.33,0
47325,rare,6000,burger,burger,,2023-01-30T18:35:54.629Z,150,150,16,967,447,16.27,0
47367,rare,6000,burger,burger,,2023-01-30T18:35:29.759Z,150,150,27,682,291,8.15,0
60819,uncommon,1300,bomb,bomb,,2023-01-30T16:03:42.807Z,600,600,551,34,12,1.06,0
48157,uncommon,5000,moon,moon,,2023-01-30T17:45:52.304Z,600,600,116,339,173,20.40,0
67891,uncommon,1600,earth,earth,,2023-01-29T19:41:22.023Z,600,600,562,0,0,0,0
59177,rare,4700,cougar,cougar,,2022-09-10T06:59:37.855Z,150,150,26,79,40,0,0
54281,uncommon,711,opencan,opencan,,2023-01-29T05:52:38.136Z,600,600,331,59,33,1.32,0
61918,uncommon,700,dog,dog,,2023-01-30T06:06:28.113Z,600,600,408,10,3,0.33,0
67902,uncommon,1600,earth,earth,,2023-01-29T19:41:28.028Z,600,600,573,0,0,0,0
67908,uncommon,1600,earth,earth,,2023-01-29T19:41:33.080Z,600,600,579,0,0,0,0
46376,common,1300,football,football,,2023-02-01T01:54:48.297Z,2000,2000,580,1294,465,7.9,670
18409,uncommon,1200,bull,bull,,2023-01-31T22:10:22.953Z,776,776,581,1223,462,7.88,0
59221,rare,5000,cougar,cougar,,2022-09-17T17:22:15.691Z,150,150,65,0,0,0,0
55866,uncommon,1500,panda,panda,,2023-01-31T09:35:06.062Z,600,600,419,500,212,150.58,2500
49551,uncommon,6000,cat,cat,,2023-01-30T16:38:40.374Z,600,600,437,16299,7890,2203.82,9920
62656,uncommon,1000,dog,dog,,2023-01-29T19:57:46.628Z,600,600,606,1,0,0,0
62657,uncommon,700,dog,dog,,2023-01-30T06:04:56.894Z,600,600,607,1,2,0,0
50909,rare,3000,wheeee,wheeee,,2023-01-25T16:42:45.489Z,150,150,109,525,245,87.04,0
62082,uncommon,700,dog,dog,,2023-01-30T06:03:23.292Z,600,600,452,0,0,0,0
62100,uncommon,700,dog,dog,,2023-01-30T06:13:22.905Z,600,600,456,9,6,0,0
27644,uncommon,595.238095238,waffle,waffle,,2023-01-30T05:01:04.038Z,738,738,632,1454,688,6.79,0
62159,uncommon,700,dog,dog,,2023-01-30T06:13:43.591Z,600,600,471,11,6,0.4,0
64996,epic,20000,mummy,mummy,,2023-01-31T23:39:15.425Z,50,50,42,3825,1978,9.42,20700
25647,uncommon,1600,racoon,racoon,,2023-01-30T02:40:02.773Z,786,786,656,6704,2090,5.46,0
16625,uncommon,777,yinyang,yinyang,,2023-01-30T08:35:51.517Z,718,718,490,470,188,0,0
62227,uncommon,700,dog,dog,,2023-01-30T06:07:57.493Z,600,600,490,9,6,0,0
11532,uncommon,907,tomato,tomato,,2023-01-29T13:20:59.879Z,766,766,661,2650,995,5.68,0
18678,uncommon,505,target,target,,2023-01-31T22:18:47.703Z,752,752,665,586,247,7.82,0
45658,common,400,bowling,bowling,,2023-01-31T22:13:02.789Z,2000,1859,514,134,52,1.46,0
62372,uncommon,700,dog,dog,,2023-01-30T06:06:38.154Z,600,600,524,6,4,0,0
7383,uncommon,800,cute,cute,,2023-01-31T02:27:27.060Z,726,726,679,803,278,22.80,0
67852,uncommon,1600,earth,earth,,2023-01-29T19:40:55.815Z,600,600,523,0,0,0,0
25909,uncommon,500,fishcake,fishcake,,2023-01-30T12:39:30.528Z,742,742,688,143,70,2.58,0
67864,uncommon,1600,earth,earth,,2023-01-29T19:40:57.685Z,600,600,535,0,0,0,0
67866,uncommon,1600,earth,earth,,2023-01-29T19:40:59.888Z,600,600,537,0,0,0,0
56453,rare,8000,ladybug,ladybug,,2022-10-30T14:48:35.523Z,150,150,91,5886,2816,640.14,4750
57657,uncommon,800,opencan,opencan,,2023-01-30T19:06:16.982Z,600,600,555,0,0,0,0
62041,uncommon,700,dog,dog,,2023-01-30T06:07:18.687Z,600,600,440,11,5,0,0
67895,uncommon,1600,earth,earth,,2023-01-29T19:41:23.504Z,600,600,566,0,0,0,0
62444,uncommon,700,dog,dog,,2023-01-30T06:10:15.733Z,600,600,538,34,16,0.33,0
36472,uncommon,571.4285714285,fox,fox,,2023-01-31T05:08:13.247Z,795,795,706,2115,669,5.53,0
60916,uncommon,1600,bomb,bomb,,2023-01-31T03:52:38.484Z,600,600,569,31,16,0.73,490
47540,rare,6000,burger,burger,,2023-01-30T18:35:12.465Z,150,150,38,584,258,8.94,0
61937,uncommon,800,dog,dog,,2023-01-29T11:06:32.727Z,600,600,412,0,0,0,0
61998,uncommon,700,dog,dog,,2023-01-30T06:10:55.526Z,600,600,427,28,11,0,0
53237,uncommon,7618,ufo,ufo,,2023-01-29T19:29:47.792Z,600,600,443,8246,3473,178.53,2910
57767,uncommon,800,opencan,opencan,,2023-01-30T19:06:24.441Z,600,600,580,0,0,0,0
8698,rare,2000,eyeball,eyeball,,2023-01-25T16:44:58.779Z,292,292,307,1526,611,7.88,0
50871,rare,3500,wheeee,wheeee,,2022-11-27T03:18:46.342Z,150,150,73,412,181,11.40,0
36551,uncommon,550,fox,fox,,2023-01-30T05:13:52.682Z,795,795,731,506,179,4.15,0
38418,rare,8999,bowie,bowie,,2023-01-18T18:46:15.044Z,325,325,270,572,202,32.61,1250
30530,uncommon,535,waffle,waffle,,2023-01-31T02:22:45.053Z,738,738,736,1005,378,5.61,0
62626,uncommon,700,dog,dog,,2023-01-30T06:01:42.265Z,600,600,587,0,0,0,0
56698,uncommon,800,opencan,opencan,,2023-01-30T19:06:02.836Z,600,600,462,10,5,0.33,0
67916,uncommon,1600,earth,earth,,2023-01-29T19:41:37.378Z,600,600,587,0,0,0,0
63280,uncommon,2222,revolver,revolver,,2023-01-29T12:37:28.897Z,600,600,469,633,349,0,0
67921,uncommon,1600,earth,earth,,2023-01-29T19:41:40.655Z,600,600,592,0,0,0,0
62633,uncommon,700,dog,dog,,2023-01-30T06:04:26.369Z,600,600,592,2,1,0,0
22126,uncommon,650,waffle,waffle,,2023-01-29T14:21:59.628Z,738,738,478,135,53,2.78,0
62637,uncommon,700,dog,dog,,2023-01-30T06:12:02.865Z,600,600,595,13,7,0.73,0
49019,rare,6000,burger,burger,,2023-01-30T18:34:32.451Z,150,150,89,436,208,4.20,0
62645,uncommon,700,dog,dog,,2023-01-30T06:05:12.556Z,600,600,598,9,3,0,0
24977,uncommon,2914,bull,bull,,2023-01-31T13:22:34.744Z,776,776,768,3408,1447,79.98,550
66901,uncommon,2000,revolver,revolver,,2023-01-29T09:55:41.291Z,600,600,614,0,0,0,0
55622,uncommon,3333,panda,panda,,2023-01-29T15:18:17.190Z,600,600,374,14750,6822,2116.03,0
57425,uncommon,700,opencan,opencan,,2023-01-29T08:03:51.232Z,600,600,517,50,24,0.73,0
27463,uncommon,950,yinyang,yinyang,,2023-01-30T18:50:08.830Z,718,718,842,918,437,4.89,890
67607,uncommon,1350,earth,earth,,2023-01-31T12:49:57.324Z,600,600,309,0,0,0,0
57125,common,642,clock,clock,,2023-01-31T13:10:52.865Z,2000,2000,814,80,47,34.33,0
61999,uncommon,700,dog,dog,,2023-01-30T06:03:52.500Z,600,600,428,1,0,0,0
30558,uncommon,750,racoon,racoon,,2023-01-31T23:10:35.223Z,786,786,830,502,194,1.93,0
62513,uncommon,700,dog,dog,,2023-01-30T06:02:01.895Z,600,600,556,1,0,0,0
67887,uncommon,1600,earth,earth,,2023-01-29T19:41:20.098Z,600,600,558,0,0,0,0
41820,rare,2500,jackolantern,jackolantern,,2023-01-30T18:53:00.453Z,150,150,39,2550,1093,391.65,0
19713,uncommon,950,tomato,tomato,,2023-01-31T13:44:15.303Z,766,766,853,1075,401,24.23,170
30906,uncommon,475,fishcake,fishcake,,2023-01-31T22:18:03.238Z,742,742,862,473,185,5.48,0
32260,uncommon,1200,racoon,racoon,,2023-01-31T22:12:42.921Z,786,786,886,4491,1383,4.76,0
57395,epic,12000,dragon,dragon,,2023-01-30T16:02:10.639Z,50,50,32,2572,1362,1.00,0
62120,uncommon,1500,dog,dog,,2023-01-31T21:03:22.365Z,600,600,464,806,332,11.22,150
57726,uncommon,800,opencan,opencan,,2023-01-30T19:06:19.697Z,600,600,571,0,0,0,0
56960,uncommon,1500,panda,panda,,2023-01-30T23:41:37.737Z,600,600,579,0,0,0,0
57795,uncommon,2300,opencan,opencan,,2023-01-30T23:41:50.869Z,600,600,585,0,1,0,0
49212,epic,25000,potion,potion,,2023-02-01T00:41:34.697Z,50,50,14,2821,1216,39.19,0
14985,rare,25000,xmasball1,xmasball1,,2023-02-01T01:23:06.220Z,100,100,6,20400,9815,3439.66,18980
62609,uncommon,1500,dog,dog,,2023-01-30T23:41:43.361Z,600,600,580,0,0,0,0
32570,uncommon,500,fishcake,fishcake,,2023-01-30T12:39:14.752Z,742,742,937,153,66,3.15,0
47222,rare,4100,gamer,gamer,,2022-12-31T13:51:30.763Z,100,100,39,1969,891,281.06,0
62387,uncommon,700,dog,dog,,2023-01-30T06:06:54.414Z,600,600,528,15,5,0,0
2505,common,130,beachball,beachball,,2023-01-31T20:07:34.552Z,3506,3506,193,179,60,3.06,0
49240,epic,14000,potion,potion,,2023-01-29T18:34:02.288Z,50,50,42,1156,533,61.60,0
56397,rare,24000,ladybug,ladybug,,2023-01-09T02:57:21.990Z,150,150,37,43691,24866,4576.02,23630
46859,rare,8000,egg,egg,,2023-01-31T12:16:01.994Z,100,100,59,1043,460,14.89,0
40189,uncommon,2700,panda,panda,,2023-01-30T11:50:52.777Z,600,600,29,14377,6519,2198.11,50
64983,epic,18888,mummy,mummy,,2023-01-31T07:12:48.863Z,50,50,29,95,41,25.8,0
