id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
43099,common,620,football,football,,2022-12-09T04:23:15.419Z,2000,2000,230,385,159,1.0,500
47310,rare,22500,burger,burger,,2022-10-30T04:48:59.424Z,150,150,1,3106,1502,612.55,0
17085,uncommon,450,target,target,,2022-12-07T23:41:48.811Z,754,754,625,232,111,1.79,0
61391,common,1380,virus,virus,,2022-12-09T12:11:15.232Z,2000,2000,1498,0,0,0,0
66648,common,180,vase,vase,,2022-12-10T01:42:40.123Z,2000,1492,1504,0,0,0,0
66822,common,200,vase,vase,,2022-12-10T01:40:21.289Z,2000,1492,1514,0,0,0,0
58340,uncommon,1000,bomb,bomb,,2022-12-07T20:03:19.492Z,600,600,386,38,20,1.06,0
66714,common,469,volleyball,volleyball,,2022-12-10T01:26:02.603Z,2000,1556,1560,0,0,0,0
62255,uncommon,1000,revolver,revolver,,2022-12-07T23:13:05.704Z,600,600,308,326,132,0,250
64067,common,200,clock,clock,,2022-12-09T23:59:36.217Z,2000,2000,1598,0,1,0,0
33037,uncommon,590,waffle,waffle,,2022-12-09T17:07:40.406Z,740,740,859,730,254,21.54,170
59994,uncommon,2300,casinochip,casinochip,,2022-12-08T19:39:50.322Z,600,600,369,127,59,51.15,250
64716,common,1380,football,football,,2022-12-10T02:13:35.067Z,2000,2000,1611,0,0,0,0
44897,epic,7800,snowman,snowman,,2022-12-01T07:51:13.582Z,50,50,43,2032,935,27.29,0
47638,uncommon,1000,derp,derp,,2022-12-10T00:22:44.727Z,420,420,384,84,36,2.35,0
56523,rare,5999.99,ladybug,ladybug,,2022-10-12T09:23:50.423Z,150,150,142,110,53,0.99,0
44631,uncommon,2300,derp,derp,,2022-12-09T21:29:49.622Z,420,420,177,676,269,5.50,1250
60676,uncommon,765,bomb,bomb,,2022-12-08T18:38:14.787Z,600,600,525,28,17,0,0
50827,rare,3499,wheeee,wheeee,,2022-10-13T15:46:54.503Z,150,150,29,464,225,27.11,0
35391,uncommon,600,donut,donut,,2022-12-07T23:54:08.010Z,755,755,919,10,3,0,0
61091,uncommon,690,casinochip,casinochip,,2022-12-07T15:49:46.087Z,600,600,466,0,0,0,0
56209,common,540,clock,clock,,2022-12-09T12:11:10.622Z,2000,2000,486,0,0,0,0
65702,common,200,clock,clock,,2022-12-09T23:59:38.125Z,2000,2000,1785,0,0,0,0
66813,common,189.7,saturn,saturn,,2022-12-09T20:48:40.702Z,2000,1769,1814,0,0,0,0
66107,common,200,clock,clock,,2022-12-09T15:08:15.765Z,2000,2000,1839,0,0,0,0
63581,uncommon,1000,revolver,revolver,,2022-12-10T01:03:26.575Z,600,600,571,2,1,0,0
65347,common,400,football,football,,2022-12-09T21:08:49.767Z,2000,2000,1871,425,176,0,320
60077,common,2340,virus,virus,,2022-12-09T12:11:22.269Z,2000,2000,1016,0,0,0,0
50871,rare,3500,wheeee,wheeee,,2022-11-27T03:18:46.342Z,150,150,73,412,181,11.40,0
47410,rare,5700,burger,burger,,2022-10-15T11:14:56.573Z,150,150,32,9443,3268,651.82,0
65404,common,450,football,football,,2022-12-10T00:36:11.990Z,2000,2000,1914,0,0,0,0
64330,uncommon,950,watermelon,watermelon,,2022-12-09T21:35:01.939Z,600,600,600,0,0,0,0
42506,rare,4500,jackolantern,jackolantern,,2022-11-29T18:14:11.962Z,150,150,85,11229,4782,127.22,490
66396,common,1860,clock,clock,,2022-12-10T02:13:43.680Z,2000,2000,1934,0,0,0,0
61359,uncommon,2300,casinochip,casinochip,,2022-12-08T00:58:31.779Z,600,600,511,0,0,0,0
66499,common,146,clock,clock,,2022-12-09T14:13:29.649Z,2000,2000,1964,18,11,0,0
51921,rare,12500,floater,floater,,2022-12-08T20:18:26.830Z,150,150,65,427,210,81.65,0
66776,common,175,bowling,bowling,,2022-12-09T18:39:23.807Z,2000,1297,1329,8,6,0,0
65534,common,5000,football,football,,2022-12-09T12:16:26.006Z,2000,2000,2000,525,305,164.27,340
45077,rare,3000,skullpatch,skullpatch,,2022-12-08T15:16:15.666Z,150,150,59,834,353,13.80,0
22158,uncommon,498,yinyang,yinyang,,2022-12-07T20:44:04.492Z,749,749,672,835,291,5.45,0
65847,common,190,volleyball,volleyball,,2022-12-09T15:08:35.154Z,2000,1556,1264,0,0,0,0
45815,epic,25000,angel,angel,,2022-11-29T03:03:18.600Z,50,50,35,41021,16887,886.65,50
65968,common,469,volleyball,volleyball,,2022-12-10T01:25:56.031Z,2000,1556,1329,0,0,0,0
57795,uncommon,1500,opencan,opencan,,2022-12-08T19:40:09.316Z,600,600,585,0,1,0,0
65080,rare,6900,frankie,frankie,,2022-11-07T02:25:52.421Z,150,150,76,0,0,0,0
66585,common,469,volleyball,volleyball,,2022-12-10T01:25:57.958Z,2000,1556,1530,0,0,0,0
14695,common,1620,starballoon,starballoon,,2022-12-09T14:30:49.143Z,3694,3406,1567,14135,6158,561.59,0
57215,common,179,bowling,bowling,,2022-12-09T15:37:13.073Z,2000,1297,883,35,23,0.33,0
65991,common,250,saturn,saturn,,2022-12-09T08:57:17.949Z,2000,1769,1684,0,0,0,0
65546,common,420,saturn,saturn,,2022-12-10T02:13:19.243Z,2000,1769,1630,0,0,0,0
61711,common,1380,virus,virus,,2022-12-09T12:11:29.354Z,2000,2000,1629,0,0,0,0
42517,epic,19750,shades,shades,,2022-12-09T10:59:16.937Z,50,50,23,51555,22784,11003.05,1750
23862,uncommon,480,tomato,tomato,,2022-12-10T01:40:39.130Z,770,770,978,237,101,3.52,0
65700,common,140,clock,clock,,2022-12-10T02:11:00.525Z,2000,2000,1784,0,0,0,0
65202,common,850,football,football,,2022-12-09T14:12:24.550Z,2000,2000,1781,15,5,9.24,870
66192,common,180,clock,clock,,2022-12-09T13:35:09.251Z,2000,2000,1869,0,0,0,0
66273,common,148,clock,clock,,2022-12-09T03:40:32.890Z,2000,2000,1893,0,0,0,0
65385,common,600,football,football,,2022-12-09T19:07:11.123Z,2000,2000,1900,102,46,0,500
56901,common,230,alien,alien,,2022-12-09T06:27:20.007Z,2000,2000,2013,20,12,0,0
65497,common,469,football,football,,2022-12-10T01:25:45.722Z,2000,2000,1976,0,0,0,0
65511,common,469,football,football,,2022-12-10T01:25:49.350Z,2000,2000,1985,0,0,0,0
53656,common,6969,saturn,saturn,,2022-12-10T01:25:31.286Z,2000,1769,1063,13820,6720,1425.08,600
53499,rare,7800,diver,diver,,2022-11-27T15:59:24.375Z,150,150,119,903,501,74.20,0
30949,common,126,xmasball2,xmasball2,,2022-12-09T08:11:49.153Z,4015,2946,2603,73,37,0.33,0
63412,uncommon,1000,revolver,revolver,,2022-12-10T01:03:48.094Z,600,600,521,1,0,0,0
60446,common,900,virus,virus,,2022-12-09T12:11:19.788Z,2000,2000,1129,0,0,0,0
60677,common,140,clock,clock,,2022-12-09T07:48:31.467Z,2000,2000,1082,3,0,0.4,0
58871,rare,8000,wheeee,wheeee,,2022-08-05T09:17:49.716Z,150,150,151,0,0,0,0
25066,common,400,8ball,8ball,,2022-12-09T07:54:00.593Z,3592,3592,2921,0,0,0,0
49170,rare,6000,burger,burger,,2022-10-17T23:12:00.012Z,150,150,149,366,174,12.60,0
51664,common,399.99,basketball,basketball,,2022-12-09T10:03:44.096Z,4298,2545,3190,5885,3070,0.33,0
65039,rare,4450,frankie,frankie,,2022-11-27T16:27:04.801Z,150,150,35,25,21,14.19,0
35960,common,160,starballoon,starballoon,,2022-12-09T15:08:02.979Z,3694,3406,4089,93,47,1.59,0
59177,rare,4700,cougar,cougar,,2022-09-10T06:59:37.855Z,150,150,26,79,40,0,0
53379,rare,6000,diver,diver,,2022-12-08T10:03:38.375Z,150,150,4,257,119,1.32,0
66590,common,780,starballoon,starballoon,,2022-12-09T21:10:45.400Z,3694,3406,4697,769,357,0,0
38119,rare,15000,bowie,bowie,,2022-10-26T17:18:16.353Z,332,332,1,493,213,8.21,0
7608,epic,30000,eyeball2,eyeball2,,2022-10-30T04:52:32.534Z,76,76,1,3715,1603,579.65,0
3369,epic,30000,baseball,baseball,,2022-10-30T04:53:47.076Z,71,71,1,1414,712,98.31,0
40728,epic,30000,royman,royman,,2022-10-30T04:50:34.253Z,50,50,1,8300,3424,337.25,0
13860,epic,30000,xmasball,xmasball,,2022-10-30T04:51:29.771Z,60,60,1,791,386,19.36,0
16710,epic,32500,snowman,snowman,,2022-10-30T04:51:18.493Z,50,50,1,10674,4118,143.74,0
59152,rare,20000,cougar,cougar,,2022-10-30T04:45:58.327Z,150,150,1,844,335,148.31,0
36685,epic,30000,tamagochi,tamagochi,,2022-10-30T04:51:06.468Z,76,76,1,4458,1867,291.62,0
53376,rare,20000,diver,diver,,2022-10-30T04:47:57.422Z,150,150,1,2360,1048,173.20,0
59153,rare,5000,cougar,cougar,,2022-10-30T04:46:05.120Z,150,150,2,182,105,6.67,0
50950,epic,25000,owl,owl,,2022-12-01T05:49:48.339Z,50,50,2,1928,904,41.21,300
53377,rare,9000,diver,diver,,2022-11-27T03:18:28.306Z,150,150,2,329,168,6.22,0
2898,rare,10000,eyeball,eyeball,,2022-10-30T04:53:57.080Z,295,295,2,892,408,46.53,0
10107,epic,20000,disguise,disguise,,2022-10-30T04:51:52.008Z,77,77,2,3926,1751,97.79,0
50574,legendary,100000,spy,spy,,2022-12-09T07:05:38.012Z,10,10,2,29363,17003,14833.97,1670
44968,rare,10000,skullpatch,skullpatch,,2022-10-30T04:50:18.312Z,150,150,2,3478,1352,16.08,0
49201,epic,20000,potion,potion,,2022-10-30T04:48:33.141Z,50,50,3,5464,2208,342.39,0
50690,uncommon,4000,ufo,ufo,,2022-12-07T14:36:06.979Z,600,600,4,541,233,9.64,0
44971,rare,2900,skullpatch,skullpatch,,2022-12-10T00:34:48.039Z,150,150,5,3950,2040,543.22,50
40732,epic,12000,royman,royman,,2022-10-12T12:58:56.240Z,50,50,5,6106,2500,315.03,0
65009,rare,2900,frankie,frankie,,2022-11-27T03:17:47.087Z,150,150,5,246,126,389.79,0
41416,epic,13000,citrus,citrus,,2022-12-01T10:07:18.967Z,50,50,5,8667,3759,1469.91,0
1760,legendary,90000,waffle2,waffle2,,2022-10-23T16:50:46.265Z,20,20,7,9087,3914,173.12,0
47322,rare,7500,burger,burger,,2022-10-23T14:23:54.260Z,150,150,13,15516,6719,385.42,1470
63970,common,300,saturn,saturn,,2022-12-10T02:13:15.808Z,2000,1769,1509,0,0,0,0
8991,uncommon,10000,skull,skull,,2022-12-08T15:32:00.139Z,653,653,13,33647,16278,3672.18,350
42173,epic,14500,discoball,discoball,,2022-11-24T14:07:34.121Z,53,53,14,4443,1754,48.39,0
944,epic,19000,devil,devil,,2022-12-08T19:11:55.051Z,81,81,17,7837,4017,1596.90,2300
65021,rare,6000,frankie,frankie,,2022-12-04T13:17:54.009Z,150,150,17,0,0,0,5170
44984,rare,3100,skullpatch,skullpatch,,2022-12-06T12:42:02.087Z,150,150,18,1260,534,20.12,0
42442,epic,15300,discoball,discoball,,2022-11-02T13:56:14.207Z,53,53,18,6534,2790,137.29,0
42420,rare,9500,xmasball1,xmasball1,,2022-12-10T03:04:31.593Z,100,100,20,23147,9728,2441.41,50
57383,epic,30000,dragon,dragon,,2022-12-05T00:55:25.492Z,50,50,20,902,415,38.63,150
45802,epic,15500,angel,angel,,2022-12-10T03:04:22.682Z,50,50,22,3400,1523,682.69,0
43189,epic,15000,citrus,citrus,,2022-12-03T02:43:06.482Z,50,50,25,15229,7665,1555.42,1400
64334,common,188,clock,clock,,2022-12-09T22:25:44.416Z,2000,2000,1619,0,0,0,0
44995,rare,3800,skullpatch,skullpatch,,2022-12-06T12:41:54.170Z,150,150,29,1519,614,13.13,0
40075,rare,7500,ninja,ninja,,2022-07-29T19:15:08.362Z,100,100,31,9107,3429,240.86,0
43821,epic,15000,citrus,citrus,,2022-12-06T23:07:42.630Z,50,50,31,7245,3355,864.93,13920
51881,epic,25000,ape,ape,,2022-12-10T01:34:43.192Z,50,50,31,14814,7451,367.62,0
44068,epic,18000,snowman,snowman,,2022-12-06T12:42:18.179Z,50,50,31,2437,1048,165.30,0
52619,epic,23000,ghost,ghost,,2022-12-07T05:37:48.911Z,50,50,32,2299,1074,53.33,0
50980,epic,18000,owl,owl,,2022-12-08T19:30:41.885Z,50,50,32,1253,626,25.47,0
41814,rare,4200,jackolantern,jackolantern,,2022-12-06T12:41:46.140Z,150,150,33,2093,901,73.51,0
50981,epic,19000,owl,owl,,2022-10-15T21:51:59.438Z,50,50,33,1141,553,24.62,0
50988,epic,19000,owl,owl,,2022-10-15T21:51:40.410Z,50,50,40,1259,556,10.51,0
47452,rare,28000,burger,burger,,2022-12-09T22:18:10.379Z,150,150,34,31061,17108,8770.33,45910
40167,rare,3500,ninja,ninja,,2022-12-08T01:06:21.659Z,100,100,35,2975,1204,28.60,0
47489,rare,4125,burger,burger,,2022-11-04T23:05:02.417Z,150,150,35,920,397,13.53,0
50985,epic,18500,owl,owl,,2022-12-09T08:55:42.495Z,50,50,37,1504,825,96.56,2000
50841,rare,3499,wheeee,wheeee,,2022-10-13T15:46:41.207Z,150,150,43,488,219,6.63,0
43735,rare,2600,banana,banana,,2022-10-11T05:55:04.916Z,150,150,42,2049,853,28.53,0
41825,rare,3900,jackolantern,jackolantern,,2022-12-06T12:41:40.856Z,150,150,42,1410,585,16.86,0
53421,rare,12000,diver,diver,,2022-11-27T16:04:16.888Z,150,150,46,1769,1012,487.79,3760
45184,epic,7800,snowman,snowman,,2022-12-01T07:51:26.712Z,50,50,46,1692,733,26.28,0
57414,epic,13350,dragon,dragon,,2022-12-09T17:54:24.751Z,50,50,48,2817,1221,10.91,1600
65053,rare,2650,frankie,frankie,,2022-12-01T18:14:12.885Z,150,150,49,0,0,0,270
50848,rare,20000,wheeee,wheeee,,2022-11-28T03:01:03.174Z,150,150,50,840,435,129.21,0
47745,rare,4000,burger,burger,,2022-12-05T09:31:13.627Z,150,150,50,567,269,8.73,0
