id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
68515,rare,2626,wheeee,wheeee,,2023-01-08T14:48:42.829Z,150,150,152,0,0,0,0
59306,rare,5500,cougar,cougar,,2022-12-13T11:20:35.589Z,150,150,150,43,28,0.33,730
57138,rare,2800,jackolantern,jackolantern,,2022-12-24T09:29:12.279Z,150,150,154,543,319,88.58,0
3107,rare,1820,coconut,coconut,,2022-12-07T17:11:12.141Z,289,289,249,1319,570,13.58,0
57171,epic,14200,shades,shades,,2022-12-11T13:03:52.935Z,50,50,52,553,267,20.28,0
56530,rare,7900,ladybug,ladybug,,2023-01-04T13:17:28.006Z,150,150,147,11019,5904,500.24,8760
4297,rare,1499,eyeball,eyeball,,2022-12-10T09:50:47.223Z,294,294,151,69,31,0.99,0
8646,rare,1800,eyeball,eyeball,,2022-12-28T17:31:38.204Z,294,294,303,1446,567,10.90,0
12009,rare,12000,melon,melon,,2022-10-07T10:22:00.780Z,277,277,160,2300,886,9.11,2250
44082,uncommon,2000,derp,derp,,2023-01-07T05:59:51.908Z,420,420,161,437,191,4.43,0
59117,rare,2733,jackolantern,jackolantern,,2022-12-25T16:23:28.160Z,150,150,161,157,78,1.53,0
65094,rare,3500,frankie,frankie,,2022-11-06T22:59:35.201Z,150,150,90,171,75,0,0
55842,common,600,clock,clock,,2023-01-09T22:17:41.406Z,2000,2000,317,44,22,1.06,0
67450,uncommon,1150,earth,earth,,2023-01-10T01:20:14.470Z,600,600,164,1,0,0,0
4325,rare,2000,eyeball,eyeball,,2022-08-17T12:04:43.642Z,294,294,154,391,120,0,0
65134,rare,5000,frankie,frankie,,2022-10-31T01:34:19.984Z,150,150,130,0,0,0,0
38318,rare,1888,bowie,bowie,,2023-01-06T09:54:12.816Z,330,330,186,1510,587,10.30,0
42046,uncommon,1500,skull,skull,,2023-01-09T17:50:16.821Z,653,653,168,720,380,245.48,0
64996,epic,21000,mummy,mummy,,2023-01-07T00:09:51.177Z,50,50,42,3188,1636,4.30,15190
50140,rare,3500,skullpatch,skullpatch,,2023-01-04T00:05:49.812Z,150,150,112,1544,797,0,0
13749,rare,1700,marble,marble,,2022-12-07T17:04:15.414Z,289,289,343,1170,429,4.38,0
56475,rare,4000,ladybug,ladybug,,2022-12-29T12:58:43.013Z,150,150,109,734,384,7.75,0
56483,rare,4000,ladybug,ladybug,,2022-12-29T13:01:08.971Z,150,150,116,250,119,8.15,0
3802,rare,1850,eyeball,eyeball,,2022-11-29T14:49:55.684Z,294,294,118,1635,620,225.53,0
55551,uncommon,780,panda,panda,,2023-01-07T07:15:50.436Z,600,600,350,223,123,81.14,0
67664,uncommon,1250,earth,earth,,2023-01-08T07:00:48.249Z,600,600,356,0,0,0,0
15852,rare,1600,melon,melon,,2023-01-03T23:09:27.610Z,277,277,357,958,376,11.30,0
60347,uncommon,1849,revolver,revolver,,2023-01-08T12:02:14.258Z,600,600,240,24,12,0.99,0
60081,uncommon,3900,casinochip,casinochip,,2023-01-09T13:44:07.320Z,600,600,375,0,0,0,0
56377,rare,4000,ladybug,ladybug,,2022-12-29T13:00:43.316Z,150,150,20,233,101,12.87,0
11612,rare,3000,melon,melon,,2022-01-24T23:35:29.917Z,277,277,140,0,0,0,0
59221,rare,5000,cougar,cougar,,2022-09-17T17:22:15.691Z,150,150,65,0,0,0,0
56419,rare,4000,ladybug,ladybug,,2022-12-29T12:59:50.225Z,150,150,59,320,139,63.62,0
15428,uncommon,550,fishcake,fishcake,,2023-01-07T21:19:48.802Z,743,743,394,213,82,1.2,0
67721,uncommon,1500,earth,earth,,2023-01-09T02:37:19.187Z,600,600,401,0,0,0,0
9452,uncommon,410,yinyang,yinyang,,2023-01-08T12:31:37.180Z,719,719,273,521,205,4.79,0
8003,rare,1800,eyeball,eyeball,,2022-11-13T03:39:36.239Z,294,294,274,1394,533,10.53,0
46444,uncommon,1500,derp,derp,,2023-01-09T02:36:46.211Z,420,420,299,183,85,3.05,0
40665,common,300,alien,alien,,2023-01-09T10:50:40.625Z,2000,2000,234,114,46,0.93,0
52051,rare,6000,floater,floater,,2023-01-09T18:02:20.902Z,150,150,70,210,106,5.23,0
56443,rare,4000,ladybug,ladybug,,2022-12-29T12:55:14.445Z,150,150,81,169,84,5.75,0
67735,uncommon,1400,earth,earth,,2023-01-08T21:35:08.439Z,600,600,414,19,10,0,0
49165,rare,4000,burger,burger,,2022-12-05T09:31:41.587Z,150,150,144,592,304,33.57,0
8698,rare,3000,eyeball,eyeball,,2022-10-20T18:21:45.628Z,294,294,307,1526,611,7.88,0
4468,rare,1850,coconut,coconut,,2022-11-29T13:00:57.721Z,289,289,314,119,66,3.18,0
67351,uncommon,2000,earth,earth,,2023-01-08T16:44:41.782Z,600,600,65,507,217,124.81,0
20321,uncommon,1500,donut,donut,,2023-01-09T21:50:56.551Z,753,753,320,1131,436,6.79,0
56405,rare,5000,ladybug,ladybug,,2022-12-30T13:02:46.981Z,150,150,45,212,116,3.70,0
56453,rare,8000,ladybug,ladybug,,2022-10-30T14:48:35.523Z,150,150,91,5886,2816,640.14,4750
54700,rare,6000,floater,floater,,2023-01-09T18:04:32.381Z,150,150,107,70,42,1.72,0
55866,uncommon,1600,panda,panda,,2023-01-09T10:10:51.626Z,600,600,419,500,212,150.58,2500
63820,uncommon,760,watermelon,watermelon,,2023-01-09T00:37:53.473Z,600,600,419,4,1,0,0
63280,uncommon,3333,revolver,revolver,,2023-01-09T23:44:43.769Z,600,600,469,633,349,0,0
67751,uncommon,1500,earth,earth,,2023-01-09T02:37:22.652Z,600,600,427,0,0,0,0
42303,rare,30000,gamer,gamer,,2023-01-06T23:53:51.785Z,100,100,22,26649,11049,83.87,13060
6368,uncommon,1050,target,target,,2023-01-09T12:24:47.391Z,752,752,311,1721,772,7.75,0
13182,rare,1900,melon,melon,,2022-10-20T08:44:50.172Z,277,277,210,1114,469,11.43,0
62051,uncommon,620,dog,dog,,2023-01-09T00:11:46.555Z,600,600,442,0,0,0,0
50871,rare,3500,wheeee,wheeee,,2022-11-27T03:18:46.342Z,150,150,73,412,181,11.40,0
59994,uncommon,2300,casinochip,casinochip,,2023-01-09T13:44:12.628Z,600,600,369,127,59,51.15,250
57592,uncommon,1100,opencan,opencan,,2023-01-09T22:47:44.310Z,600,600,541,46,23,0.33,0
62472,uncommon,1350,dog,dog,,2023-01-09T06:57:32.228Z,600,600,545,1875,767,34.00,800
55622,uncommon,3333,panda,panda,,2023-01-09T20:10:40.047Z,600,600,374,14457,6694,2116.03,0
55094,rare,6000,floater,floater,,2023-01-09T18:01:17.515Z,150,150,135,213,134,6.48,0
5397,common,240,8ball,8ball,,2023-01-09T12:49:59.894Z,3586,3586,127,1330,511,10.03,0
55625,uncommon,899.99,panda,panda,,2023-01-07T23:33:17.056Z,600,600,376,111,49,0.66,0
56960,uncommon,1500,panda,panda,,2023-01-09T13:44:20.385Z,600,600,579,0,0,0,0
57795,uncommon,1500,opencan,opencan,,2023-01-09T13:44:29.800Z,600,600,585,0,1,0,0
45340,uncommon,1400,skull,skull,,2023-01-09T17:26:14.776Z,653,653,591,1130,482,1.18,0
63725,uncommon,790,watermelon,watermelon,,2023-01-07T19:02:06.548Z,600,600,394,0,0,0,0
47702,uncommon,2000,derp,derp,,2023-01-07T06:00:17.642Z,420,420,403,234,101,4.41,0
56360,rare,6000,ladybug,ladybug,,2022-12-29T12:59:16.325Z,150,150,3,493,241,12.84,0
42011,common,271,alien,alien,,2023-01-09T10:49:57.536Z,2000,2000,647,90,33,0.93,0
59053,uncommon,5320,moon,moon,,2023-01-09T19:35:42.484Z,600,600,416,68,30,0,0
66867,epic,11400,potion,potion,,2022-12-31T14:22:44.068Z,50,50,52,0,0,0,0
11532,uncommon,900,tomato,tomato,,2023-01-08T16:01:10.290Z,768,768,661,2650,995,5.68,0
64229,uncommon,1000,watermelon,watermelon,,2023-01-07T18:21:40.114Z,600,600,557,99,50,0,0
52899,rare,6000,floater,floater,,2023-01-09T18:03:23.648Z,150,150,79,145,79,5.23,0
29663,uncommon,399,donut,donut,,2023-01-09T08:54:08.632Z,753,753,629,528,193,3.92,0
15019,uncommon,400,tomato,tomato,,2023-01-08T12:06:50.848Z,768,768,740,409,178,2.43,0
49171,rare,3999,burger,burger,,2022-12-10T15:44:27.780Z,150,150,150,375,181,109.73,0
11486,uncommon,399,target,target,,2023-01-08T12:40:12.479Z,752,752,483,530,209,5.65,0
60476,uncommon,1500,bomb,bomb,,2023-01-07T18:46:53.109Z,600,600,488,307,132,2.40,1250
52344,rare,6000,floater,floater,,2023-01-09T18:00:08.228Z,150,150,76,394,204,6.57,0
50335,rare,2500,skullpatch,skullpatch,,2023-01-09T18:50:50.628Z,150,150,118,604,223,8.75,100
59254,rare,4800,cougar,cougar,,2022-12-15T10:41:17.490Z,150,150,98,0,0,0,0
56397,rare,24000,ladybug,ladybug,,2023-01-09T02:57:21.990Z,150,150,37,43691,24866,4576.02,23630
49240,epic,11000,potion,potion,,2023-01-08T06:22:11.275Z,50,50,42,1012,475,15.26,0
2730,common,1000,beachball,beachball,,2023-01-09T17:29:04.429Z,3512,3489,353,3017,1009,10.86,0
64983,epic,22000,mummy,mummy,,2023-01-09T22:13:50.628Z,50,50,29,95,41,25.8,0
56454,rare,4000,ladybug,ladybug,,2022-12-29T13:00:38.658Z,150,150,92,242,105,3.37,0
48054,rare,10000,candyswirl,candyswirl,,2023-01-09T21:30:13.693Z,100,100,100,390,196,3.96,0
50827,rare,3499,wheeee,wheeee,,2022-10-13T15:46:54.503Z,150,150,29,464,225,27.11,0
67890,uncommon,1150,earth,earth,,2023-01-08T14:00:02.532Z,600,600,561,0,0,0,0
3647,rare,1880,eyeball,eyeball,,2022-08-10T17:19:30.688Z,294,294,109,1302,496,4.64,0
62609,uncommon,3100,dog,dog,,2023-01-09T13:44:26.821Z,600,600,580,0,0,0,0
54948,rare,6000,floater,floater,,2023-01-09T18:00:33.343Z,150,150,127,326,168,2.97,0
47222,rare,4100,gamer,gamer,,2022-12-31T13:51:30.763Z,100,100,39,1969,891,281.06,0
49683,common,170,bowling,bowling,,2023-01-09T18:14:09.367Z,2000,1488,760,70,31,0.99,0
2532,rare,3000,coconut,coconut,,2022-01-26T16:57:13.870Z,289,289,217,809,270,0,0
62657,uncommon,615,dog,dog,,2023-01-07T19:01:52.630Z,600,600,607,1,2,0,0
57177,epic,14000,royman,royman,,2023-01-03T22:57:50.084Z,50,50,52,1,0,0,0
27673,uncommon,399,waffle,waffle,,2023-01-08T12:40:48.812Z,738,738,634,563,228,6.05,0
46670,uncommon,1500,derp,derp,,2023-01-09T02:36:43.719Z,420,420,313,225,109,2.99,0
61181,epic,9400,citrus,citrus,,2022-12-30T12:17:10.932Z,50,50,57,10,4,0,0
36339,uncommon,2200,fox,fox,,2023-01-09T17:33:12.080Z,796,796,678,3948,1104,7.80,0
12904,uncommon,400,tomato,tomato,,2023-01-08T12:06:47.690Z,768,768,702,420,182,2.6,0
23758,uncommon,400,target,target,,2023-01-07T10:47:30.974Z,752,752,824,106,52,2.55,0
51682,common,740,crosshair,crosshair,,2023-01-09T13:02:34.307Z,2000,2000,830,37,17,0.33,0
45044,rare,3200,skullpatch,skullpatch,,2022-12-06T12:41:57.925Z,150,150,54,1232,522,24.63,0
1468,rare,3000,coconut,coconut,,2022-03-01T10:35:46.187Z,289,289,113,2,1,0,0
56440,rare,20000,ladybug,ladybug,,2022-12-16T19:52:04.300Z,150,150,79,41161,20832,5407.27,5300
19713,uncommon,700,tomato,tomato,,2023-01-07T13:58:02.978Z,768,768,853,882,347,24.23,170
4078,legendary,58000,waffle2,waffle2,,2023-01-04T11:15:00.152Z,18,18,28,34402,17201,5088.56,4750
50925,rare,3808.57,wheeee,wheeee,,2022-09-15T13:49:34.325Z,150,150,121,351,171,4.77,0
49356,rare,6000,floater,floater,,2023-01-09T17:59:33.120Z,150,150,42,646,284,13.65,0
59531,common,420,virus,virus,,2023-01-09T13:45:08.283Z,2000,2000,757,0,0,0,0
42282,common,290,alien,alien,,2023-01-09T10:51:16.050Z,2000,2000,763,183,68,1.03,0
52918,common,180,vase,vase,,2023-01-09T17:48:55.733Z,2000,1710,773,30,16,0,0
55027,rare,6000,floater,floater,,2023-01-09T18:01:07.681Z,150,150,130,318,151,4.71,0
42661,common,277,alien,alien,,2023-01-09T10:50:33.146Z,2000,2000,890,113,44,1.59,0
56513,rare,4000,ladybug,ladybug,,2022-12-29T12:59:22.984Z,150,150,137,457,236,12.94,0
45797,epic,18718,angel,angel,,2023-01-01T11:00:07.660Z,50,50,17,3030,1368,151.28,0
45545,common,1150,football,football,,2023-01-09T06:25:44.485Z,2000,2000,501,787,285,209.78,1250
64324,uncommon,1500,watermelon,watermelon,,2023-01-09T06:32:51.941Z,600,600,596,263,148,126.41,0
67884,uncommon,1350,earth,earth,,2023-01-07T19:57:52.252Z,600,600,555,0,0,0,0
66901,uncommon,2000,revolver,revolver,,2023-01-07T22:08:36.679Z,600,600,614,0,0,0,0
51060,common,180,vase,vase,,2023-01-09T17:49:11.239Z,2000,1710,134,84,44,1.29,0
63489,uncommon,2000,revolver,revolver,,2023-01-09T00:27:45.446Z,600,600,545,10,1,0,0
46742,rare,6000,peach,peach,,2023-01-10T00:44:59.073Z,100,100,95,12435,5270,407.96,1920
52310,common,1860,crosshair,crosshair,,2023-01-09T13:44:34.424Z,2000,2000,941,320,179,3.51,0
19585,uncommon,400,tomato,tomato,,2023-01-08T12:07:56.806Z,768,768,847,531,234,5.41,0
53379,rare,6000,diver,diver,,2022-12-08T10:03:38.375Z,150,150,4,257,119,1.32,0
40257,legendary,47500,moneybag,moneybag,,2023-01-02T19:12:44.021Z,10,10,10,26278,10951,1067.21,3710
66919,uncommon,1500,opencan,opencan,,2023-01-07T06:33:11.347Z,600,600,606,0,0,0,0
6450,uncommon,500,fishcake,fishcake,,2023-01-08T12:40:30.017Z,743,743,24,666,267,7.01,0
10959,rare,1800,melon,melon,,2022-11-13T03:26:58.713Z,277,277,107,749,294,9.46,0
25399,uncommon,399,waffle,waffle,,2023-01-08T12:40:45.939Z,738,738,566,582,233,4.75,0
42192,epic,10500,royman,royman,,2023-01-03T13:17:19.546Z,50,50,34,23141,8215,69.73,0
56416,rare,4000,ladybug,ladybug,,2022-12-29T12:55:00.930Z,150,150,56,202,87,1.06,0
60077,common,420,virus,virus,,2023-01-09T13:45:15.010Z,2000,2000,1016,0,0,0,0
45940,rare,19047.62,egg,egg,,2022-12-26T15:23:25.070Z,100,100,49,11010,4859,2133.29,510
63215,common,300,bowling,bowling,,2023-01-09T19:32:12.737Z,2000,1488,1061,11,4,0.99,170
53656,common,2000,saturn,saturn,,2023-01-09T15:33:38.508Z,2000,2000,1063,13865,6745,1441.25,600
58871,rare,8000,wheeee,wheeee,,2022-08-05T09:17:49.716Z,150,150,151,0,0,0,0
49170,rare,6000,burger,burger,,2022-10-17T23:12:00.012Z,150,150,149,366,174,12.60,0
41830,rare,4000,jackolantern,jackolantern,,2022-12-06T12:41:34.438Z,150,150,44,1388,591,13.85,0
56386,rare,3700,ladybug,ladybug,,2023-01-08T09:23:11.122Z,150,150,26,582,273,13.15,0
57253,common,540,saturn,saturn,,2023-01-09T13:43:50.726Z,2000,2000,1217,0,0,0,0
43277,rare,2457,banana,banana,,2023-01-02T18:48:56.149Z,150,150,31,2538,1040,35.81,0
43550,common,310,alien,alien,,2023-01-09T09:57:32.247Z,2000,2000,1238,75,27,0.9,0
66083,common,174.8,bowling,bowling,,2023-01-09T20:00:26.616Z,2000,1488,1257,0,0,0,0
65138,rare,3500,frankie,frankie,,2023-01-01T10:14:59.048Z,150,150,134,0,0,0,0
57385,epic,15000,dragon,dragon,,2023-01-09T06:32:38.501Z,50,50,22,2295,1093,890.69,0
4631,common,180,button,button,,2023-01-09T23:19:25.455Z,3353,3353,1154,531,187,5.66,0
43344,common,540,alien,alien,,2023-01-09T13:00:17.790Z,2000,2000,1155,83,42,1.7,0
65968,common,200,volleyball,volleyball,,2023-01-09T15:34:10.207Z,2000,1898,1329,0,0,0,0
56880,epic,12000,snowman,snowman,,2022-11-19T14:44:23.517Z,50,50,51,310,169,3.51,0
12902,uncommon,633,cute,cute,,2023-01-09T05:33:22.176Z,727,727,823,0,0,0,0
67630,common,170,bowling,bowling,,2023-01-09T18:01:39.452Z,2000,1488,1409,0,0,0,0
67705,common,170,bowling,bowling,,2023-01-09T18:01:34.809Z,2000,1488,1410,0,0,0,0
43511,common,299,alien,alien,,2023-01-09T10:51:27.086Z,2000,2000,1224,259,111,0.2,0
51711,rare,6000,floater,floater,,2023-01-09T18:01:26.760Z,150,150,62,304,130,5.09,0
65961,common,170,bowling,bowling,,2023-01-09T18:14:11.207Z,2000,1488,1243,0,0,0,0
68322,common,300,bowling,bowling,,2023-01-09T19:32:16.031Z,2000,1488,1485,0,0,0,0
68357,common,558,bowling,bowling,,2023-01-10T00:10:40.607Z,2000,1488,1489,0,0,0,4090
42321,epic,15000,discoball,discoball,,2022-11-02T13:56:00.439Z,53,53,17,5466,2179,462.76,0
62944,common,162,clock,clock,,2023-01-09T07:20:30.240Z,2000,2000,1303,18,9,0,0
68450,common,238,bowling,bowling,,2023-01-09T19:32:32.405Z,2000,1488,1507,0,0,0,0
68465,common,268,bowling,bowling,,2023-01-09T19:32:36.494Z,2000,1488,1513,0,0,0,0
46094,uncommon,2000,derp,derp,,2023-01-07T06:00:03.126Z,420,420,251,202,102,4.04,0
68562,common,400,bowling,bowling,,2023-01-09T21:19:35.248Z,2000,1488,1526,0,0,0,0
66585,common,200,volleyball,volleyball,,2023-01-09T15:34:16.052Z,2000,1898,1530,0,0,0,0
44414,common,275,alien,alien,,2023-01-09T10:50:22.486Z,2000,2000,1364,89,38,2.98,0
66518,epic,8000,royman,royman,,2022-12-03T14:07:38.559Z,50,50,57,0,0,0,0
56455,rare,4000,ladybug,ladybug,,2022-12-29T12:54:48.127Z,150,150,93,160,80,3.04,0
63835,common,600,clock,clock,,2023-01-09T22:17:48.183Z,2000,2000,1565,0,0,0,0
66110,common,177,volleyball,volleyball,,2023-01-09T17:47:56.438Z,2000,1898,1394,0,0,0,0
50458,cosmetic,3900,worldcup,worldcup,,2023-01-09T13:44:38.533Z,50,50,43,0,0,0,0
5230,rare,1850,eyeball,eyeball,,2022-11-29T14:49:57.274Z,294,294,199,2266,894,15.63,0
14695,common,1140,starballoon,starballoon,,2023-01-09T13:43:58.809Z,3689,3480,1567,14135,6158,561.59,0
50575,legendary,110000,spy,spy,,2023-01-06T14:21:10.288Z,10,10,3,55098,29468,22601.41,49050
66866,common,200,volleyball,volleyball,,2023-01-09T15:34:41.840Z,2000,1898,1594,0,0,0,0
45223,common,276,alien,alien,,2023-01-09T10:50:27.823Z,2000,2000,1455,83,39,3.41,0
68232,common,160,bowling,bowling,,2023-01-10T00:12:23.139Z,2000,1488,1461,0,0,0,0
50815,rare,3499,wheeee,wheeee,,2022-10-13T15:46:37.278Z,150,150,17,662,301,158.88,0
46283,common,310,alien,alien,,2023-01-09T17:24:14.361Z,2000,2000,1600,116,43,1.72,170
68147,common,220,vase,vase,,2023-01-09T22:51:49.427Z,2000,1710,1601,0,0,0,0
66893,common,200,volleyball,volleyball,,2023-01-09T15:34:47.640Z,2000,1898,1604,0,0,0,0
68221,common,179.9,vase,vase,,2023-01-09T16:34:54.554Z,2000,1710,1624,0,0,0,0
66434,common,177,volleyball,volleyball,,2023-01-09T17:47:50.686Z,2000,1898,1484,0,0,0,0
68231,common,200,vase,vase,,2023-01-09T09:43:21.435Z,2000,1710,1627,0,0,0,0
61711,common,540,virus,virus,,2023-01-09T13:44:59.944Z,2000,2000,1629,0,0,0,0
66714,common,200,volleyball,volleyball,,2023-01-09T15:34:27.834Z,2000,1898,1560,0,0,0,0
67652,common,218,volleyball,volleyball,,2023-01-09T19:32:24.234Z,2000,1898,1678,0,0,0,0
55136,rare,6000,floater,floater,,2023-01-09T18:01:52.159Z,150,150,140,120,71,0.99,50
66907,common,200,volleyball,volleyball,,2023-01-09T15:34:51.694Z,2000,1898,1606,0,0,0,0
68160,common,174.8,vase,vase,,2023-01-09T19:59:58.799Z,2000,1710,1607,0,0,0,0
4575,rare,1800,coconut,coconut,,2022-12-28T17:29:54.392Z,289,289,319,1502,638,14.23,0
56390,rare,5990,ladybug,ladybug,,2023-01-06T15:22:47.499Z,150,150,30,2600,1023,602.03,5170
61764,common,180,virus,virus,,2023-01-10T01:20:02.752Z,2000,2000,1654,0,0,0,0
51152,rare,5000,pizza,pizza,,2022-12-26T19:05:53.643Z,150,150,56,1377,650,129.65,510
57312,common,177,saturn,saturn,,2023-01-09T17:48:17.672Z,2000,2000,1222,10,5,0.33,0
67792,common,200,volleyball,volleyball,,2023-01-09T15:35:01.187Z,2000,1898,1690,0,0,0,0
44745,rare,3500,banana,banana,,2022-10-11T15:33:26.200Z,150,150,65,3635,1511,26.94,0
65974,epic,16000,dragon,dragon,,2023-01-01T22:26:46.204Z,50,50,51,0,0,0,0
68458,common,179.9,vase,vase,,2023-01-09T16:34:57.733Z,2000,1710,1701,0,0,0,0
46750,rare,3999,peach,peach,,2022-09-17T20:19:31.071Z,100,100,99,162,66,1.0,0
7744,epic,7000,eyeball2,eyeball2,,2022-12-17T02:03:37.878Z,76,76,35,517,274,14.41,0
57363,epic,25000,dragon,dragon,,2023-01-05T12:41:30.922Z,50,50,2,11488,6880,4986.66,17420
68306,common,200,volleyball,volleyball,,2023-01-09T15:35:15.980Z,2000,1898,1834,0,0,0,0
66898,common,199.9,saturn,saturn,,2023-01-09T16:34:44.163Z,2000,2000,1845,0,0,0,0
68368,common,200,volleyball,volleyball,,2023-01-09T15:35:19.728Z,2000,1898,1858,0,0,0,0
68415,common,174.8,volleyball,volleyball,,2023-01-09T19:59:54.977Z,2000,1898,1875,0,0,0,0
48718,rare,9523.809,gamer,gamer,,2022-11-04T01:26:49.076Z,100,100,68,674,333,11.24,0
68473,common,200,volleyball,volleyball,,2023-01-09T15:35:23.415Z,2000,1898,1895,0,0,0,0
