id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
49931,rare,5000,cherry,cherry,,2023-01-24T02:03:23.481Z,100,100,82,611,298,14.78,0
51991,rare,2100,banana,banana,,2023-01-28T02:20:08.612Z,150,150,91,181,101,7.61,0
49025,rare,6000,burger,burger,,2023-01-18T11:51:28.107Z,150,150,91,378,157,4.53,0
57177,epic,14000,royman,royman,,2023-01-03T22:57:50.084Z,50,50,52,1,0,0,0
57388,epic,18500,dragon,dragon,,2023-01-27T23:03:26.032Z,50,50,25,13264,6002,3435.92,6500
49237,epic,13500,potion,potion,,2023-01-25T22:12:32.338Z,50,50,39,2734,1272,183.46,0
59254,rare,4190.476190476,cougar,cougar,,2023-01-28T17:04:45.900Z,150,150,98,0,0,0,0
68400,rare,3300,peach,peach,,2023-01-25T16:40:59.787Z,100,100,103,0,0,0,0
7408,rare,1700,marble,marble,,2022-12-07T17:04:13.486Z,289,289,107,1152,455,6.09,0
54746,rare,4000,floater,floater,,2023-01-27T15:04:19.798Z,150,150,109,194,93,4.24,0
49127,rare,4500,burger,burger,,2023-01-24T02:01:13.536Z,150,150,106,323,176,82.90,0
59266,rare,5000,cougar,cougar,,2023-01-26T10:35:46.129Z,150,150,110,198,89,3.30,0
45343,rare,2500,skullpatch,skullpatch,,2023-01-28T15:21:22.599Z,150,150,70,1202,504,37.19,500
38239,rare,1550,bowie,bowie,,2023-01-24T14:31:16.170Z,327,327,115,659,255,8.66,0
47657,uncommon,1500,dog,dog,,2023-01-27T12:24:18.282Z,600,600,115,1899,881,138.09,0
49137,rare,4500,burger,burger,,2023-01-24T02:01:26.683Z,150,150,116,401,192,4.97,0
4883,uncommon,2761,bull,bull,,2023-01-26T09:56:46.321Z,776,776,120,273,99,1.83,0
54875,rare,4000,floater,floater,,2023-01-27T15:04:37.004Z,150,150,121,145,74,5.68,0
38248,rare,1952.38095238,bowie,bowie,,2023-01-28T20:16:03.429Z,327,327,123,1389,677,11.65,340
54948,rare,4000,floater,floater,,2023-01-27T15:02:12.522Z,150,150,127,326,168,2.97,0
1522,rare,1850,coconut,coconut,,2022-11-29T13:00:50.852Z,288,288,119,303,125,3.37,0
67405,uncommon,1300,earth,earth,,2023-01-28T02:52:11.626Z,600,600,119,0,0,0,0
49150,rare,4500,burger,burger,,2023-01-24T02:01:07.032Z,150,150,129,872,700,303.46,250
50876,rare,3850,wheeee,wheeee,,2022-09-20T15:03:58.133Z,150,150,78,1168,630,151.43,220
45073,rare,2500,jackolantern,jackolantern,,2023-01-26T22:48:01.860Z,150,150,131,1182,481,18.18,0
6450,uncommon,2000,fishcake,fishcake,,2023-01-28T11:03:08.977Z,742,742,24,699,280,7.01,0
44151,epic,13000,discoball,discoball,,2023-01-19T14:00:57.681Z,53,53,32,2604,1132,35.30,0
49157,rare,6000,burger,burger,,2023-01-18T11:51:34.782Z,150,150,136,364,174,9.81,0
53745,uncommon,1400,revolver,revolver,,2023-01-27T00:23:59.645Z,600,600,140,262,147,3.70,0
11612,rare,3000,melon,melon,,2022-01-24T23:35:29.917Z,274,274,140,0,0,0,0
1727,uncommon,750,tomato,tomato,,2023-01-28T23:55:31.965Z,766,766,141,265,114,4.32,0
69112,epic,7619.038095238095,snowman,snowman,,2023-01-28T19:46:17.406Z,50,50,58,0,0,0,0
55171,rare,4000,floater,floater,,2023-01-27T15:05:00.081Z,150,150,145,126,66,1.32,0
48649,rare,17000,floater,floater,,2022-12-26T20:15:38.378Z,150,150,30,2427,1414,9.43,0
50268,rare,4000,floater,floater,,2023-01-27T21:35:42.967Z,150,150,57,673,263,11.62,1000
42781,epic,12000,discoball,discoball,,2023-01-27T10:40:15.762Z,53,53,20,4210,1651,93.23,0
49165,rare,3999,burger,burger,,2023-01-28T13:29:37.071Z,150,150,144,592,304,33.57,0
49133,rare,4500,burger,burger,,2023-01-24T02:01:36.465Z,150,150,112,226,101,2.48,0
55179,rare,4000,floater,floater,,2023-01-27T15:04:27.995Z,150,150,148,213,85,2.45,0
53930,rare,2500,banana,banana,,2023-01-22T00:27:38.867Z,150,150,148,184,95,4.05,0
59306,rare,5500,cougar,cougar,,2022-12-13T11:20:35.589Z,150,150,150,43,28,0.33,730
3802,rare,1850,eyeball,eyeball,,2022-11-29T14:49:55.684Z,292,292,118,1635,620,225.53,0
38238,rare,1550,bowie,bowie,,2023-01-24T14:31:18.367Z,327,327,114,567,248,5.04,0
45972,uncommon,1400,bomb,bomb,,2023-01-28T02:19:58.512Z,600,600,152,588,226,5.28,0
4325,rare,2000,eyeball,eyeball,,2022-08-17T12:04:43.642Z,292,292,154,391,120,0,0
57138,rare,2500,jackolantern,jackolantern,,2023-01-23T22:46:13.361Z,150,150,154,543,319,88.58,0
46501,uncommon,1900,bomb,bomb,,2023-01-26T08:49:30.632Z,600,600,155,409,175,7.64,0
49135,rare,6000,burger,burger,,2023-01-18T11:51:40.356Z,150,150,114,383,179,7.00,0
59117,rare,2400,jackolantern,jackolantern,,2023-01-28T22:12:15.532Z,150,150,161,157,78,1.53,0
48054,rare,10000,candyswirl,candyswirl,,2023-01-09T21:30:13.693Z,100,100,100,390,196,3.96,0
42046,uncommon,1950,skull,skull,,2023-01-27T15:25:21.458Z,653,653,168,720,380,245.48,0
38264,rare,2700,bowie,bowie,,2023-01-28T12:17:01.116Z,327,327,139,1097,430,8.46,0
51077,uncommon,9989,ufo,ufo,,2023-01-28T14:13:08.494Z,600,600,140,12474,6563,287.44,0
49060,uncommon,3000,casinochip,casinochip,,2023-01-27T19:07:46.089Z,600,600,150,293,143,4.87,0
45406,epic,11500,discoball,discoball,,2023-01-24T14:30:31.213Z,53,53,39,1498,707,33.80,0
6400,uncommon,1400,derp,derp,,2023-01-28T20:35:39.519Z,420,420,15,5,4,0,0
50510,uncommon,6000,moon,moon,,2023-01-27T00:29:13.609Z,600,600,156,241,116,3.88,0
55121,rare,4000,floater,floater,,2023-01-27T15:02:08.992Z,150,150,138,260,138,35.76,0
5370,rare,1850,marble,marble,,2023-01-27T06:23:00.010Z,289,289,36,1129,403,7.93,0
47655,rare,9500,gamer,gamer,,2022-12-04T23:38:26.149Z,100,100,46,8259,3930,1001.60,7500
56530,rare,8700,ladybug,ladybug,,2023-01-11T20:12:05.860Z,150,150,147,11019,5904,500.24,8760
52644,uncommon,800,dog,dog,,2023-01-28T02:08:33.066Z,600,600,180,193,105,4.50,0
45160,rare,5000,jackolantern,jackolantern,,2022-10-26T16:16:07.190Z,150,150,137,804,369,14.63,0
41738,uncommon,2400,skull,skull,,2023-01-26T19:44:03.586Z,653,653,140,503,193,4.29,0
57894,uncommon,1200,revolver,revolver,,2023-01-28T02:51:21.866Z,600,600,182,71,27,1.46,0
67457,uncommon,2900,earth,earth,,2023-01-27T14:28:29.405Z,600,600,171,0,0,0,0
43527,epic,15000,royman,royman,,2022-07-18T05:52:39.069Z,50,50,44,1942,1063,326.27,0
2344,rare,1850,coconut,coconut,,2022-11-29T13:01:01.011Z,288,288,210,190,80,2.64,0
4543,uncommon,800,target,target,,2023-01-28T13:54:50.688Z,752,752,217,382,142,2.69,0
38356,rare,1800,bowie,bowie,,2023-01-27T17:30:15.322Z,327,327,218,2115,857,4.12,0
65057,rare,5000,frankie,frankie,,2023-01-27T13:23:15.061Z,150,150,53,0,0,0,6800
58421,rare,3000,jackolantern,jackolantern,,2023-01-22T00:07:18.158Z,150,150,157,13,7,3.30,1250
53962,uncommon,800,dog,dog,,2023-01-28T02:09:25.711Z,600,600,209,71,36,2.12,0
43656,epic,9990,discoball,discoball,,2023-01-27T19:10:21.798Z,53,53,26,3164,1341,54.30,0
17240,uncommon,1500,donut,donut,,2023-01-28T07:33:20.867Z,751,751,222,91,51,2.19,0
55385,uncommon,5500,casinochip,casinochip,,2023-01-28T12:34:15.520Z,600,600,224,6066,2619,114.18,1070
53555,uncommon,3200,panda,panda,,2023-01-28T12:36:44.477Z,600,600,245,10822,4794,890.48,3860
3107,rare,1820,coconut,coconut,,2022-12-07T17:11:12.141Z,288,288,249,1319,570,13.58,0
41969,uncommon,900,dog,dog,,2023-01-28T02:18:19.969Z,600,600,58,1561,661,15.46,0
59273,rare,6500,cougar,cougar,,2023-01-29T02:12:22.688Z,150,150,117,12080,5492,73.45,10800
7724,rare,3000,eyeball,eyeball,,2022-10-31T00:22:23.439Z,292,292,257,312,118,0,0
56523,rare,5999.99,ladybug,ladybug,,2022-10-12T09:23:50.423Z,150,150,142,110,53,0.99,0
8003,rare,1800,eyeball,eyeball,,2022-11-13T03:39:36.239Z,292,292,274,1394,533,10.53,0
58459,uncommon,800,dog,dog,,2023-01-28T02:09:02.590Z,600,600,275,84,45,0.33,0
65114,rare,3500,frankie,frankie,,2023-01-27T15:39:29.196Z,150,150,110,127,63,10.24,2270
50140,rare,3500,skullpatch,skullpatch,,2023-01-04T00:05:49.812Z,150,150,112,1544,797,0,0
4468,rare,1850,coconut,coconut,,2022-11-29T13:00:57.721Z,288,288,314,119,66,3.18,0
5230,rare,1850,eyeball,eyeball,,2022-11-29T14:49:57.274Z,292,292,199,2266,894,15.63,0
901,epic,15000,devil,devil,,2022-10-30T04:54:34.964Z,81,81,2,4825,1854,45.04,0
12374,rare,4000,marble,marble,,2022-06-05T15:02:42.491Z,289,289,292,604,160,0,0
16574,uncommon,900,waffle,waffle,,2023-01-28T20:36:27.193Z,738,738,294,0,0,0,0
58891,uncommon,800,dog,dog,,2023-01-28T02:10:33.413Z,600,600,295,34,17,0.33,0
58966,uncommon,800,dog,dog,,2023-01-28T02:10:13.640Z,600,600,296,49,27,0.33,0
58031,uncommon,8000,moon,moon,,2023-01-28T21:07:45.503Z,600,600,299,49,24,0.99,0
67597,uncommon,2250,earth,earth,,2023-01-26T05:54:18.866Z,600,600,299,64,27,0,0
8646,rare,1800,eyeball,eyeball,,2022-12-28T17:31:38.204Z,292,292,303,1446,567,10.90,0
57187,uncommon,2500,casinochip,casinochip,,2023-01-28T06:24:33.729Z,600,600,258,85,37,0.73,0
50414,uncommon,1000,panda,panda,,2023-01-27T22:39:17.511Z,600,600,180,158,70,3.32,0
67611,uncommon,1750,earth,earth,,2023-01-28T07:41:27.387Z,600,600,313,77,33,0,250
55842,common,1000,clock,clock,,2023-01-28T11:04:51.868Z,2000,2000,317,44,22,1.06,0
11886,rare,2500,marble,marble,,2022-10-25T12:37:52.547Z,289,289,279,0,0,0,0
12009,rare,12000,melon,melon,,2022-10-07T10:22:00.780Z,274,274,160,2300,886,9.11,2250
48260,rare,3900,gamer,gamer,,2022-12-31T09:19:49.827Z,100,100,53,767,375,10.80,0
60330,uncommon,800,dog,dog,,2023-01-28T02:26:01.839Z,600,600,327,16,10,0,0
43262,uncommon,2500,skull,skull,,2023-01-28T11:12:30.152Z,653,653,333,379,177,5.65,0
59039,uncommon,2500,casinochip,casinochip,,2023-01-28T06:17:25.246Z,600,600,340,52,23,0.73,0
63182,uncommon,888,watermelon,watermelon,,2023-01-28T12:32:58.808Z,600,600,361,0,0,0,0
64972,epic,14000,mummy,mummy,,2023-01-26T21:50:01.437Z,50,50,18,15272,8248,1779.91,6140
49228,epic,12800,potion,potion,,2023-01-26T11:23:02.362Z,50,50,30,1464,722,32.14,0
61219,uncommon,800,dog,dog,,2023-01-28T02:28:10.475Z,600,600,359,3,2,1.32,0
60873,uncommon,1200,revolver,revolver,,2023-01-28T02:41:14.707Z,600,600,251,45,19,0.33,0
45934,rare,4000,gamer,gamer,,2022-12-31T09:19:56.973Z,100,100,32,1878,778,20.75,0
61690,uncommon,800,dog,dog,,2023-01-28T02:19:13.900Z,600,600,372,15,9,0,0
62927,uncommon,1900,revolver,revolver,,2023-01-28T13:19:19.287Z,600,600,380,8,0,0,0
14775,rare,2000,marble,marble,,2023-01-25T22:14:39.442Z,289,289,387,1038,575,11.89,0
61796,uncommon,800,dog,dog,,2023-01-28T02:29:23.078Z,600,600,388,1,0,0,0
60311,uncommon,2500,casinochip,casinochip,,2023-01-28T06:25:04.343Z,600,600,396,36,16,0.33,0
52729,uncommon,5000,ufo,ufo,,2023-01-28T06:59:15.610Z,600,600,400,4176,2587,1230.31,0
61885,uncommon,800,dog,dog,,2023-01-28T02:14:12.117Z,600,600,400,18,6,0.33,0
56206,uncommon,3650,casinochip,casinochip,,2023-01-26T14:25:24.933Z,600,600,241,123,60,1.79,0
59055,uncommon,3700,casinochip,casinochip,,2023-01-26T14:25:27.486Z,600,600,344,101,51,0.33,50
49194,rare,5000,gamer,gamer,,2023-01-08T06:25:58.979Z,100,100,85,853,378,11.27,0
59286,rare,5000,cougar,cougar,,2023-01-14T21:13:20.487Z,150,150,130,4207,2304,44.62,250
55536,uncommon,850,opencan,opencan,,2023-01-27T22:36:42.234Z,600,600,406,26,14,2.64,0
2730,common,320,beachball,beachball,,2023-01-28T17:50:26.289Z,3507,3507,353,3047,1025,10.86,0
62003,uncommon,800,dog,dog,,2023-01-28T02:29:08.921Z,600,600,430,1,0,0,0
2532,rare,3000,coconut,coconut,,2022-01-26T16:57:13.870Z,288,288,217,809,270,0,0
62017,uncommon,800,dog,dog,,2023-01-28T02:28:45.715Z,600,600,436,6,2,0,0
56341,uncommon,1200,opencan,opencan,,2023-01-28T11:14:22.293Z,600,600,436,115,55,1.06,0
62026,uncommon,800,dog,dog,,2023-01-28T02:12:16.440Z,600,600,439,24,9,0,0
56976,rare,9523.81,ninja,ninja,,2022-12-14T07:33:46.830Z,100,100,102,362,177,4.10,0
2910,uncommon,900,cute,cute,,2023-01-28T19:06:44.881Z,727,727,443,3282,1200,461.75,0
60899,uncommon,5500,casinochip,casinochip,,2023-01-28T14:43:30.862Z,600,600,446,2164,1217,431.39,4210
62095,uncommon,800,dog,dog,,2023-01-28T02:10:54.521Z,600,600,454,32,15,0,0
62098,uncommon,800,dog,dog,,2023-01-28T02:18:52.797Z,600,600,455,33,17,0.33,0
62100,uncommon,800,dog,dog,,2023-01-28T02:14:28.600Z,600,600,456,9,6,0,0
56692,uncommon,750,opencan,opencan,,2023-01-27T23:47:06.213Z,600,600,461,46,25,0.8,0
62107,uncommon,800,dog,dog,,2023-01-28T02:12:54.696Z,600,600,462,15,8,0.8,0
54281,uncommon,888,opencan,opencan,,2023-01-28T12:32:48.320Z,600,600,331,59,33,1.32,0
59177,rare,4700,cougar,cougar,,2022-09-10T06:59:37.855Z,150,150,26,79,40,0,0
8368,uncommon,1000,target,target,,2023-01-26T19:59:14.443Z,752,752,384,144,77,0,0
62159,uncommon,800,dog,dog,,2023-01-28T02:14:03.393Z,600,600,471,11,6,0.4,0
62166,uncommon,800,dog,dog,,2023-01-28T03:12:39.470Z,600,600,474,16,8,0,0
13749,rare,1700,marble,marble,,2022-12-07T17:04:15.414Z,289,289,343,1170,429,4.38,0
62191,uncommon,800,dog,dog,,2023-01-28T02:18:47.241Z,600,600,482,28,19,0.99,0
62197,uncommon,800,dog,dog,,2023-01-28T02:50:26.043Z,600,600,484,19,9,1.6,0
56209,common,1860,clock,clock,,2023-01-28T20:29:03.752Z,2000,2000,486,0,0,0,0
63355,uncommon,1500,revolver,revolver,,2023-01-28T02:41:54.594Z,600,600,500,9,4,0,0
61918,uncommon,800,dog,dog,,2023-01-28T02:28:03.578Z,600,600,408,10,3,0.33,0
55866,uncommon,1900,panda,panda,,2023-01-26T21:57:46.952Z,600,600,419,500,212,150.58,2500
59221,rare,5000,cougar,cougar,,2022-09-17T17:22:15.691Z,150,150,65,0,0,0,0
67732,uncommon,1370,earth,earth,,2023-01-28T02:54:21.409Z,600,600,411,0,0,0,0
67868,uncommon,2000,earth,earth,,2023-01-26T09:00:01.872Z,600,600,539,0,0,0,0
50909,rare,3000,wheeee,wheeee,,2023-01-25T16:42:45.489Z,150,150,109,525,245,87.04,0
62317,uncommon,800,dog,dog,,2023-01-28T02:12:06.137Z,600,600,510,19,9,0.8,0
61379,uncommon,2500,casinochip,casinochip,,2023-01-28T06:19:50.525Z,600,600,515,7,4,0,0
67846,uncommon,2000,earth,earth,,2023-01-26T09:00:26.986Z,600,600,517,0,0,0,0
62051,uncommon,800,dog,dog,,2023-01-28T02:31:50.145Z,600,600,442,0,0,0,0
62372,uncommon,800,dog,dog,,2023-01-28T02:27:56.340Z,600,600,524,6,4,0,0
54606,uncommon,7100,ufo,ufo,,2023-01-28T11:13:58.180Z,600,600,539,5092,2000,714.43,3320
57592,uncommon,1900,opencan,opencan,,2023-01-26T20:23:46.257Z,600,600,541,46,23,0.33,0
67870,uncommon,2000,earth,earth,,2023-01-26T08:59:57.042Z,600,600,541,0,0,0,0
57602,uncommon,850,opencan,opencan,,2023-01-27T22:37:01.310Z,600,600,547,1,0,0,0
61534,uncommon,2500,casinochip,casinochip,,2023-01-28T06:18:07.797Z,600,600,550,21,12,1.32,0
60819,uncommon,1400,bomb,bomb,,2023-01-28T02:20:52.090Z,600,600,551,34,12,1.06,0
57657,uncommon,850,opencan,opencan,,2023-01-27T22:37:06.467Z,600,600,555,0,0,0,0
64229,uncommon,1000,watermelon,watermelon,,2023-01-28T11:04:40.002Z,600,600,557,105,52,0,0
61585,uncommon,2500,casinochip,casinochip,,2023-01-28T06:25:30.526Z,600,600,567,29,8,0.33,0
67902,uncommon,2000,earth,earth,,2023-01-26T08:59:13.676Z,600,600,573,0,0,0,0
67908,uncommon,2000,earth,earth,,2023-01-26T08:59:05.605Z,600,600,579,0,0,0,0
57767,uncommon,850,opencan,opencan,,2023-01-27T22:37:15.791Z,600,600,580,0,0,0,0
62626,uncommon,800,dog,dog,,2023-01-28T02:32:01.262Z,600,600,587,0,0,0,0
63650,uncommon,1500,revolver,revolver,,2023-01-26T18:14:55.560Z,600,600,592,39,27,0,0
62633,uncommon,800,dog,dog,,2023-01-28T02:29:48.044Z,600,600,592,2,1,0,0
62637,uncommon,800,dog,dog,,2023-01-28T02:13:15.620Z,600,600,595,13,7,0.73,0
62227,uncommon,800,dog,dog,,2023-01-28T02:27:17.196Z,600,600,490,9,6,0,0
62242,uncommon,800,dog,dog,,2023-01-28T02:31:12.657Z,600,600,496,0,0,0,0
62082,uncommon,800,dog,dog,,2023-01-28T02:31:43.808Z,600,600,452,0,0,0,0
62277,uncommon,800,dog,dog,,2023-01-28T02:32:32.861Z,600,600,504,0,0,0,0
49960,uncommon,2000,cat,cat,,2023-01-26T11:52:15.968Z,600,600,508,995,431,0,0
62115,uncommon,800,dog,dog,,2023-01-28T02:19:19.631Z,600,600,463,13,7,1.39,0
3115,common,150,beachball,beachball,,2023-01-29T02:32:15.148Z,3507,3507,513,192,85,2.25,0
68934,uncommon,800,dog,dog,,2023-01-28T02:20:49.796Z,600,600,617,0,0,0,0
62368,uncommon,800,dog,dog,,2023-01-28T02:12:38.581Z,600,600,522,14,8,1.98,0
67852,uncommon,2000,earth,earth,,2023-01-26T09:00:20.019Z,600,600,523,0,0,0,0
67866,uncommon,2000,earth,earth,,2023-01-26T09:00:07.629Z,600,600,537,0,0,0,0
62251,uncommon,800,dog,dog,,2023-01-28T02:20:29.373Z,600,600,499,0,0,0,0
62471,uncommon,800,dog,dog,,2023-01-28T02:18:40.611Z,600,600,544,45,22,0.33,0
61584,uncommon,3999,casinochip,casinochip,,2023-01-28T06:10:01.685Z,600,600,566,0,0,0,0
56453,rare,8000,ladybug,ladybug,,2022-10-30T14:48:35.523Z,150,150,91,5886,2816,640.14,4750
62566,uncommon,800,dog,dog,,2023-01-28T02:19:52.825Z,600,600,569,13,4,0,0
62041,uncommon,800,dog,dog,,2023-01-28T02:27:38.594Z,600,600,440,11,5,0,0
62444,uncommon,800,dog,dog,,2023-01-28T02:10:42.511Z,600,600,538,34,16,0.33,0
11532,uncommon,905,tomato,tomato,,2023-01-26T12:15:07.411Z,766,766,661,2650,995,5.68,0
67916,uncommon,2000,earth,earth,,2023-01-26T08:58:58.132Z,600,600,587,0,0,0,0
67921,uncommon,2000,earth,earth,,2023-01-26T08:58:52.946Z,600,600,592,0,0,0,0
62635,uncommon,800,dog,dog,,2023-01-28T02:20:10.925Z,600,600,594,10,1,0,0
61998,uncommon,800,dog,dog,,2023-01-28T02:11:23.550Z,600,600,427,28,11,0,0
62018,uncommon,800,dog,dog,,2023-01-28T02:18:33.081Z,600,600,437,79,48,0.66,0
53237,uncommon,7618,ufo,ufo,,2023-01-26T16:32:08.030Z,600,600,443,8246,3473,178.53,2910
8698,rare,2000,eyeball,eyeball,,2023-01-25T16:44:58.779Z,292,292,307,1526,611,7.88,0
50871,rare,3500,wheeee,wheeee,,2022-11-27T03:18:46.342Z,150,150,73,412,181,11.40,0
67891,uncommon,2000,earth,earth,,2023-01-26T08:59:24.890Z,600,600,562,0,0,0,0
38418,rare,8999,bowie,bowie,,2023-01-18T18:46:15.044Z,327,327,270,572,202,32.61,1250
56698,uncommon,850,opencan,opencan,,2023-01-27T22:36:48.971Z,600,600,462,10,5,0.33,0
62645,uncommon,800,dog,dog,,2023-01-28T02:28:53.136Z,600,600,598,9,3,0,0
42303,rare,15000,gamer,gamer,,2023-01-17T18:24:35.830Z,100,100,22,26649,11049,83.87,13060
45328,common,1190,football,football,,2023-01-28T11:07:15.500Z,2000,2000,469,119,46,1.86,0
61613,uncommon,2850,casinochip,casinochip,,2023-01-27T16:54:00.725Z,600,600,575,18,8,0.4,0
62240,uncommon,800,dog,dog,,2023-01-28T02:11:41.140Z,600,600,495,20,11,0,0
12904,uncommon,545,tomato,tomato,,2023-01-27T19:08:43.023Z,766,766,702,420,182,2.6,0
27673,uncommon,1200,waffle,waffle,,2023-01-26T03:31:39.990Z,738,738,634,563,228,6.05,1250
62308,uncommon,800,dog,dog,,2023-01-28T02:20:19.858Z,600,600,508,2,0,0.33,0
63377,uncommon,1100,revolver,revolver,,2023-01-28T09:03:56.266Z,600,600,508,8,3,0.4,0
55622,uncommon,3333,panda,panda,,2023-01-28T20:10:10.083Z,600,600,374,14729,6817,2116.03,0
67895,uncommon,2000,earth,earth,,2023-01-26T08:59:21.097Z,600,600,566,0,0,0,0
57425,uncommon,800,opencan,opencan,,2023-01-27T21:41:03.737Z,600,600,517,50,24,0.73,0
67864,uncommon,2000,earth,earth,,2023-01-26T09:00:11.075Z,600,600,535,0,0,0,0
50528,common,998,crosshair,crosshair,,2023-01-28T11:06:18.685Z,2000,2000,758,41,18,0.33,0
61999,uncommon,800,dog,dog,,2023-01-28T02:29:15.806Z,600,600,428,1,0,0,0
62513,uncommon,800,dog,dog,,2023-01-28T02:32:14.626Z,600,600,556,1,0,0,0
67887,uncommon,2000,earth,earth,,2023-01-26T08:59:33.711Z,600,600,558,0,0,0,0
41820,rare,3000,jackolantern,jackolantern,,2023-01-22T00:07:14.361Z,150,150,39,2550,1093,391.65,0
57395,epic,12300,dragon,dragon,,2023-01-28T02:18:31.754Z,50,50,32,2572,1362,1.00,0
63285,uncommon,1200,revolver,revolver,,2023-01-28T02:41:28.336Z,600,600,472,3,3,0,0
24977,uncommon,2800,bull,bull,,2023-01-27T12:23:23.405Z,776,776,768,3408,1447,79.98,550
50525,common,900,crosshair,crosshair,,2023-01-28T13:01:05.214Z,2000,2000,756,509,239,26.73,0
57726,uncommon,850,opencan,opencan,,2023-01-27T22:37:11.624Z,600,600,571,0,0,0,0
62120,uncommon,1500,dog,dog,,2023-01-28T12:15:52.231Z,600,600,464,806,332,11.22,150
56960,uncommon,2300,panda,panda,,2023-01-27T14:27:23.176Z,600,600,579,0,0,0,0
57795,uncommon,2300,opencan,opencan,,2023-01-27T14:27:45.925Z,600,600,585,0,1,0,0
49212,epic,50000,potion,potion,,2023-01-11T00:14:21.727Z,50,50,14,2821,1216,39.19,0
14985,rare,16500,xmasball1,xmasball1,,2023-01-28T18:26:58.152Z,100,100,6,20203,9718,3408.17,18980
62609,uncommon,3100,dog,dog,,2023-01-27T14:27:32.319Z,600,600,580,0,0,0,0
47222,rare,4100,gamer,gamer,,2022-12-31T13:51:30.763Z,100,100,39,1969,891,281.06,0
62387,uncommon,800,dog,dog,,2023-01-28T02:27:46.097Z,600,600,528,15,5,0,0
56397,rare,24000,ladybug,ladybug,,2023-01-09T02:57:21.990Z,150,150,37,43691,24866,4576.02,23630
63453,uncommon,1200,revolver,revolver,,2023-01-28T02:42:03.483Z,600,600,535,0,0,0,0
64983,epic,22000,mummy,mummy,,2023-01-14T12:58:45.985Z,50,50,29,95,41,25.8,0
67377,uncommon,1500,earth,earth,,2023-01-26T18:14:44.260Z,600,600,91,0,0,0,0
44752,epic,10000,discoball,discoball,,2023-01-27T10:40:23.857Z,53,53,34,2932,1227,36.04,0
62584,uncommon,800,dog,dog,,2023-01-28T02:19:34.993Z,600,600,572,4,4,0.73,0
50827,rare,2950,wheeee,wheeee,,2023-01-26T19:05:06.421Z,150,150,29,464,225,27.11,0
3647,rare,1540,eyeball,eyeball,,2023-01-23T23:45:14.144Z,292,292,109,1302,496,4.64,0
45959,uncommon,2400,skull,skull,,2023-01-26T19:43:56.419Z,653,653,665,129,50,3.11,0
59559,uncommon,2500,casinochip,casinochip,,2023-01-28T06:24:42.574Z,600,600,355,44,28,0.73,0
1468,rare,3000,coconut,coconut,,2022-03-01T10:35:46.187Z,288,288,113,2,1,0,0
41631,uncommon,2400,skull,skull,,2023-01-26T19:44:06.733Z,653,653,120,521,195,4.59,0
59839,common,180,virus,virus,,2023-01-28T21:09:54.690Z,2000,2000,919,8,4,1.32,0
45044,rare,3200,skullpatch,skullpatch,,2022-12-06T12:41:57.925Z,150,150,54,1232,522,24.63,0
61181,epic,7800,citrus,citrus,,2023-01-28T02:21:02.730Z,50,50,57,10,4,0,0
62482,uncommon,800,dog,dog,,2023-01-28T03:13:45.593Z,600,600,547,0,0,0,0
