id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
64974,epic,15500,mummy,mummy,,2023-01-12T01:01:54.636Z,50,50,20,684,357,131.53,770
67852,uncommon,1800,earth,earth,,2023-01-11T20:05:49.470Z,600,600,523,0,0,0,0
11612,rare,3000,melon,melon,,2022-01-24T23:35:29.917Z,277,277,140,0,0,0,0
59221,rare,5000,cougar,cougar,,2022-09-17T17:22:15.691Z,150,150,65,0,0,0,0
63726,uncommon,1250,watermelon,watermelon,,2023-01-11T10:16:59.738Z,600,600,395,0,0,0,0
56405,rare,5000,ladybug,ladybug,,2022-12-30T13:02:46.981Z,150,150,45,212,116,3.70,0
63820,uncommon,800,watermelon,watermelon,,2023-01-12T02:23:53.768Z,600,600,419,4,1,0,0
8003,rare,1800,eyeball,eyeball,,2022-11-13T03:39:36.239Z,294,294,274,1394,533,10.53,0
59405,uncommon,950,dog,dog,,2023-01-10T04:06:58.693Z,600,600,302,297,148,1.32,0
64229,uncommon,1000,watermelon,watermelon,,2023-01-11T15:18:26.292Z,600,600,557,99,50,0,0
49165,rare,4000,burger,burger,,2022-12-05T09:31:41.587Z,150,150,144,592,304,33.57,0
8698,rare,3000,eyeball,eyeball,,2022-10-20T18:21:45.628Z,294,294,307,1526,611,7.88,0
4468,rare,1850,coconut,coconut,,2022-11-29T13:00:57.721Z,289,289,314,119,66,3.18,0
67916,uncommon,1800,earth,earth,,2023-01-11T20:07:10.544Z,600,600,587,0,0,0,0
51766,common,315,vase,vase,,2023-01-12T02:42:51.848Z,2000,1732,451,1735,950,23.96,0
20321,uncommon,1500,donut,donut,,2023-01-09T21:50:56.551Z,753,753,320,1131,436,6.79,0
59046,uncommon,3900,casinochip,casinochip,,2023-01-10T22:19:23.304Z,600,600,342,0,0,0,0
56453,rare,8000,ladybug,ladybug,,2022-10-30T14:48:35.523Z,150,150,91,5886,2816,640.14,4750
54700,rare,6000,floater,floater,,2023-01-09T18:04:32.381Z,150,150,107,70,42,1.72,0
29663,uncommon,399,donut,donut,,2023-01-09T08:54:08.632Z,753,753,629,528,193,3.92,0
52779,uncommon,800,dog,dog,,2023-01-10T04:03:30.414Z,600,600,187,158,75,5.51,0
42303,rare,30000,gamer,gamer,,2023-01-06T23:53:51.785Z,100,100,22,26649,11049,83.87,13060
6368,uncommon,1050,target,target,,2023-01-09T12:24:47.391Z,752,752,311,1721,772,7.75,0
13182,rare,1900,melon,melon,,2022-10-20T08:44:50.172Z,277,277,210,1114,469,11.43,0
50871,rare,3500,wheeee,wheeee,,2022-11-27T03:18:46.342Z,150,150,73,412,181,11.40,0
42133,common,220,alien,alien,,2023-01-11T23:15:43.441Z,2000,2000,703,151,68,0.33,0
59994,uncommon,2300,casinochip,casinochip,,2023-01-09T13:44:12.628Z,600,600,369,127,59,51.15,250
67868,uncommon,1800,earth,earth,,2023-01-11T20:06:22.779Z,600,600,539,0,0,0,0
55622,uncommon,3333,panda,panda,,2023-01-11T20:10:41.267Z,600,600,374,14494,6710,2116.03,0
55094,rare,6000,floater,floater,,2023-01-09T18:01:17.515Z,150,150,135,213,134,6.48,0
48692,common,1111,crosshair,crosshair,,2023-01-11T11:37:19.093Z,2000,2000,159,1410,658,343.10,100
62609,uncommon,3100,dog,dog,,2023-01-09T13:44:26.821Z,600,600,580,0,0,0,0
55625,uncommon,899.99,panda,panda,,2023-01-11T10:45:42.201Z,600,600,376,111,49,0.66,0
44701,common,950,football,football,,2023-01-11T13:49:41.655Z,2000,2000,386,183,86,1.56,0
66867,epic,11400,potion,potion,,2022-12-31T14:22:44.068Z,50,50,52,0,0,0,0
45205,common,750,football,football,,2023-01-11T21:09:38.341Z,2000,2000,454,168,77,4.22,50
63280,uncommon,3333,revolver,revolver,,2023-01-09T23:44:43.769Z,600,600,469,633,349,0,0
62058,uncommon,709,dog,dog,,2023-01-11T13:59:02.442Z,600,600,445,6,3,0,0
52899,rare,6000,floater,floater,,2023-01-09T18:03:23.648Z,150,150,79,145,79,5.23,0
45257,common,750,football,football,,2023-01-11T21:09:48.258Z,2000,2000,464,204,81,2.26,50
49171,rare,3999,burger,burger,,2022-12-10T15:44:27.780Z,150,150,150,375,181,109.73,0
52344,rare,6000,floater,floater,,2023-01-09T18:00:08.228Z,150,150,76,394,204,6.57,0
67864,uncommon,1800,earth,earth,,2023-01-11T20:05:51.962Z,600,600,535,0,0,0,0
67846,uncommon,1800,earth,earth,,2023-01-11T20:05:18.777Z,600,600,517,0,0,0,0
57592,uncommon,1050,opencan,opencan,,2023-01-11T14:55:43.900Z,600,600,541,46,23,0.33,0
19713,uncommon,550,tomato,tomato,,2023-01-10T14:53:21.745Z,768,768,853,882,347,24.23,170
59254,rare,4800,cougar,cougar,,2022-12-15T10:41:17.490Z,150,150,98,0,0,0,0
62492,uncommon,1000,dog,dog,,2023-01-11T06:46:50.128Z,600,600,550,1081,497,2.31,500
56397,rare,24000,ladybug,ladybug,,2023-01-09T02:57:21.990Z,150,150,37,43691,24866,4576.02,23630
49240,epic,11000,potion,potion,,2023-01-08T06:22:11.275Z,50,50,42,1012,475,15.26,0
48054,rare,10000,candyswirl,candyswirl,,2023-01-09T21:30:13.693Z,100,100,100,390,196,3.96,0
56960,uncommon,1500,panda,panda,,2023-01-09T13:44:20.385Z,600,600,579,0,0,0,0
50827,rare,3499,wheeee,wheeee,,2022-10-13T15:46:54.503Z,150,150,29,464,225,27.11,0
67890,uncommon,1350,earth,earth,,2023-01-12T00:24:41.507Z,600,600,561,0,0,0,0
57795,uncommon,1500,opencan,opencan,,2023-01-09T13:44:29.800Z,600,600,585,0,1,0,0
3647,rare,1880,eyeball,eyeball,,2022-08-10T17:19:30.688Z,294,294,109,1302,496,4.64,0
57177,epic,14000,royman,royman,,2023-01-03T22:57:50.084Z,50,50,52,1,0,0,0
67902,uncommon,1800,earth,earth,,2023-01-11T20:06:55.912Z,600,600,573,0,0,0,0
49212,epic,50000,potion,potion,,2023-01-11T00:14:21.727Z,50,50,14,2821,1216,39.19,0
54948,rare,6000,floater,floater,,2023-01-09T18:00:33.343Z,150,150,127,326,168,2.97,0
47222,rare,4100,gamer,gamer,,2022-12-31T13:51:30.763Z,100,100,39,1969,891,281.06,0
67921,uncommon,1800,earth,earth,,2023-01-11T20:07:13.463Z,600,600,592,0,0,0,0
3613,common,160,beachball,beachball,,2023-01-11T20:52:53.034Z,3512,3493,656,1951,475,0,0
61181,epic,9400,citrus,citrus,,2022-12-30T12:17:10.932Z,50,50,57,10,4,0,0
59906,common,165,virus,virus,,2023-01-11T22:55:09.779Z,2000,2000,954,0,0,0,0
51682,common,820,crosshair,crosshair,,2023-01-11T14:55:50.389Z,2000,2000,830,37,17,0.33,0
67891,uncommon,1800,earth,earth,,2023-01-11T20:06:46.533Z,600,600,562,0,0,0,0
67895,uncommon,1800,earth,earth,,2023-01-11T20:06:49.587Z,600,600,566,0,0,0,0
67908,uncommon,1800,earth,earth,,2023-01-11T20:07:03.705Z,600,600,579,0,0,0,0
45044,rare,3200,skullpatch,skullpatch,,2022-12-06T12:41:57.925Z,150,150,54,1232,522,24.63,0
1468,rare,3000,coconut,coconut,,2022-03-01T10:35:46.187Z,289,289,113,2,1,0,0
52914,common,540,crosshair,crosshair,,2023-01-11T22:51:54.654Z,2000,2000,1026,32,17,0.8,0
56440,rare,20000,ladybug,ladybug,,2022-12-16T19:52:04.300Z,150,150,79,41161,20832,5407.27,5300
67866,uncommon,1800,earth,earth,,2023-01-11T20:05:55.388Z,600,600,537,0,0,0,0
4078,legendary,57500,waffle2,waffle2,,2023-01-10T18:10:07.714Z,18,18,28,34402,17201,5088.56,4750
50925,rare,3808.57,wheeee,wheeee,,2022-09-15T13:49:34.325Z,150,150,121,351,171,4.77,0
49356,rare,6000,floater,floater,,2023-01-09T17:59:33.120Z,150,150,42,646,284,13.65,0
55027,rare,6000,floater,floater,,2023-01-09T18:01:07.681Z,150,150,130,318,151,4.71,0
67907,uncommon,1800,earth,earth,,2023-01-11T20:06:58.659Z,600,600,578,0,0,0,0
45797,epic,18718,angel,angel,,2023-01-01T11:00:07.660Z,50,50,17,3030,1368,151.28,0
64324,uncommon,1500,watermelon,watermelon,,2023-01-09T06:32:51.941Z,600,600,596,263,148,126.41,0
53276,common,540,crosshair,crosshair,,2023-01-11T22:51:50.186Z,2000,2000,1141,29,17,0.99,0
67884,uncommon,1300,earth,earth,,2023-01-12T00:24:55.771Z,600,600,555,0,0,0,0
46742,rare,6000,peach,peach,,2023-01-10T00:44:59.073Z,100,100,95,12435,5270,407.96,1920
53379,rare,6000,diver,diver,,2022-12-08T10:03:38.375Z,150,150,4,257,119,1.32,0
67870,uncommon,1800,earth,earth,,2023-01-11T20:06:29.520Z,600,600,541,0,0,0,0
52830,common,540,crosshair,crosshair,,2023-01-11T22:51:47.397Z,2000,2000,1009,41,16,2.05,0
62315,uncommon,3000,watermelon,watermelon,,2023-01-11T01:16:42.752Z,600,600,296,0,0,0,6840
40257,legendary,47500,moneybag,moneybag,,2023-01-02T19:12:44.021Z,10,10,10,26278,10951,1067.21,3710
66919,uncommon,1100,opencan,opencan,,2023-01-10T22:55:47.448Z,600,600,606,0,0,0,0
58871,rare,8000,wheeee,wheeee,,2022-08-05T09:17:49.716Z,150,150,151,0,0,0,0
10959,rare,1800,melon,melon,,2022-11-13T03:26:58.713Z,277,277,107,749,294,9.46,0
42192,epic,10500,royman,royman,,2023-01-03T13:17:19.546Z,50,50,34,23141,8215,69.73,0
68072,common,159,bowling,bowling,,2023-01-11T18:14:35.461Z,2000,1493,1438,0,0,0,0
45940,rare,19047.62,egg,egg,,2022-12-26T15:23:25.070Z,100,100,49,11010,4859,2133.29,510
63835,common,1000,clock,clock,,2023-01-11T15:17:33.714Z,2000,2000,1565,0,0,0,0
53748,common,540,crosshair,crosshair,,2023-01-11T22:52:03.998Z,2000,2000,1238,29,16,0,0
61664,common,165,virus,virus,,2023-01-11T22:54:50.507Z,2000,2000,1610,3,0,0,0
53903,common,540,crosshair,crosshair,,2023-01-11T22:52:30.378Z,2000,2000,1277,18,6,0.33,0
49170,rare,6000,burger,burger,,2022-10-17T23:12:00.012Z,150,150,149,366,174,12.60,0
41830,rare,4000,jackolantern,jackolantern,,2022-12-06T12:41:34.438Z,150,150,44,1388,591,13.85,0
68434,common,164,vase,vase,,2023-01-11T16:04:13.010Z,2000,1732,1697,0,0,0,0
61152,common,165,virus,virus,,2023-01-11T22:55:01.438Z,2000,2000,1373,2,0,0,0
61167,common,165,virus,virus,,2023-01-11T22:54:56.432Z,2000,2000,1381,0,0,0,0
41489,common,580,bowling,bowling,,2023-01-11T13:22:38.566Z,2000,1493,158,1494,488,4.39,0
43277,rare,2457,banana,banana,,2023-01-02T18:48:56.149Z,150,150,31,2538,1040,35.81,0
67956,common,1000,bowling,bowling,,2023-01-11T15:17:55.006Z,2000,1493,1419,0,0,0,0
65138,rare,3500,frankie,frankie,,2023-01-01T10:14:59.048Z,150,150,134,0,0,0,0
57385,epic,15000,dragon,dragon,,2023-01-09T06:32:38.501Z,50,50,22,2295,1093,890.69,0
65702,common,165,clock,clock,,2023-01-11T12:10:05.943Z,2000,2000,1785,0,0,0,0
56880,epic,12000,snowman,snowman,,2022-11-19T14:44:23.517Z,50,50,51,310,169,3.51,0
65274,common,750,football,football,,2023-01-11T22:55:50.514Z,2000,2000,1821,0,0,0,0
12902,uncommon,633,cute,cute,,2023-01-09T05:33:22.176Z,727,727,823,0,0,0,0
67887,uncommon,1800,earth,earth,,2023-01-11T20:06:43.671Z,600,600,558,0,0,0,0
51711,rare,6000,floater,floater,,2023-01-09T18:01:26.760Z,150,150,62,304,130,5.09,0
53501,common,540,crosshair,crosshair,,2023-01-11T22:52:08.331Z,2000,2000,1181,26,13,0.66,0
64774,common,740,football,football,,2023-01-11T14:03:58.684Z,2000,2000,1643,0,0,0,0
65798,common,200,saturn,saturn,,2023-01-11T23:15:16.462Z,2000,2000,1663,0,0,0,0
42321,epic,15000,discoball,discoball,,2022-11-02T13:56:00.439Z,53,53,17,5466,2179,462.76,0
58544,uncommon,1000,dog,dog,,2023-01-11T06:47:15.935Z,600,600,279,1925,981,19.47,0
62944,common,165,clock,clock,,2023-01-11T19:13:15.866Z,2000,2000,1303,18,9,0,0
67984,common,190,volleyball,volleyball,,2023-01-11T14:33:02.043Z,2000,1928,1717,0,0,0,170
66518,epic,8000,royman,royman,,2022-12-03T14:07:38.559Z,50,50,57,0,0,0,0
4243,uncommon,3000,target,target,,2023-01-10T18:48:10.660Z,752,752,171,5469,2660,759.16,9490
65998,common,200,volleyball,volleyball,,2023-01-11T05:37:42.584Z,2000,1928,1346,32,15,0,0
5230,rare,1850,eyeball,eyeball,,2022-11-29T14:49:57.274Z,294,294,199,2266,894,15.63,0
50575,legendary,110000,spy,spy,,2023-01-06T14:21:10.288Z,10,10,3,55098,29468,22601.41,49050
50815,rare,3499,wheeee,wheeee,,2022-10-13T15:46:37.278Z,150,150,17,662,301,158.88,0
68018,common,159,bowling,bowling,,2023-01-11T18:14:45.192Z,2000,1493,1429,0,0,0,0
68034,common,159,bowling,bowling,,2023-01-11T18:14:40.343Z,2000,1493,1432,0,0,0,0
64368,common,740,football,football,,2023-01-11T12:59:25.157Z,2000,2000,1435,0,0,0,0
66029,common,350,clock,clock,,2023-01-12T02:43:05.179Z,2000,2000,1827,313,87,0.8,1250
37554,uncommon,1050,fox,fox,,2023-01-10T20:53:36.028Z,796,796,915,3011,1089,11.09,0
60658,common,212,alien,alien,,2023-01-11T23:32:36.566Z,2000,2000,2059,3,1,0.33,0
55136,rare,6000,floater,floater,,2023-01-09T18:01:52.159Z,150,150,140,120,71,0.99,50
68383,common,150,bowling,bowling,,2023-01-11T19:53:43.431Z,2000,1493,1496,0,0,0,0
68421,common,150,bowling,bowling,,2023-01-11T19:53:49.163Z,2000,1493,1503,0,0,0,0
54456,common,540,crosshair,crosshair,,2023-01-11T22:52:21.307Z,2000,2000,1508,27,10,0,0
4575,rare,1800,coconut,coconut,,2022-12-28T17:29:54.392Z,289,289,319,1502,638,14.23,0
68594,common,170,volleyball,volleyball,,2023-01-11T16:17:00.547Z,2000,1928,1944,0,0,0,0
57363,epic,25000,dragon,dragon,,2023-01-05T12:41:30.922Z,50,50,2,11488,6880,4986.66,17420
56390,rare,5990,ladybug,ladybug,,2023-01-06T15:22:47.499Z,150,150,30,2600,1023,602.03,5170
62403,common,168,clock,clock,,2023-01-11T19:14:12.184Z,2000,2000,1177,1,0,0,0
51152,rare,5000,pizza,pizza,,2022-12-26T19:05:53.643Z,150,150,56,1377,650,129.65,510
65974,epic,16000,dragon,dragon,,2023-01-01T22:26:46.204Z,50,50,51,0,0,0,0
44745,rare,3500,banana,banana,,2022-10-11T15:33:26.200Z,150,150,65,3635,1511,26.94,0
63224,common,150,clock,clock,,2023-01-11T23:14:47.026Z,2000,2000,1405,49,17,0,0
64749,common,740,football,football,,2023-01-11T14:04:06.086Z,2000,2000,1631,0,0,0,0
46750,rare,3999,peach,peach,,2022-09-17T20:19:31.071Z,100,100,99,162,66,1.0,0
7744,epic,7000,eyeball2,eyeball2,,2022-12-17T02:03:37.878Z,76,76,35,517,274,14.41,0
64833,common,1500,football,football,,2023-01-11T20:04:35.036Z,2000,2000,1680,0,0,0,500
54766,common,540,crosshair,crosshair,,2023-01-11T22:51:43.792Z,2000,2000,1658,34,20,0.8,0
48718,rare,9523.809,gamer,gamer,,2022-11-04T01:26:49.076Z,100,100,68,674,333,11.24,0
35454,common,170,basketball,basketball,,2023-01-11T19:29:26.677Z,4289,2555,2477,241,109,4.35,0
61975,common,180,virus,virus,,2023-01-11T20:36:00.063Z,2000,2000,1742,1,0,0,0
45808,epic,50000,angel,angel,,2023-01-11T00:14:35.025Z,50,50,28,38738,15598,301.67,0
48767,rare,30000,gamer,gamer,,2022-12-27T05:51:29.797Z,100,100,69,0,0,0,0
65089,rare,3100,frankie,frankie,,2022-11-17T22:04:57.055Z,150,150,85,0,0,0,0
61808,common,165,virus,virus,,2023-01-11T22:54:37.639Z,2000,2000,1676,0,0,0,0
42665,rare,5000,peach,peach,,2023-01-08T23:37:32.328Z,100,100,25,2629,998,40.40,0
65085,rare,4000,frankie,frankie,,2023-01-10T07:41:30.590Z,150,150,81,0,0,0,0
28499,common,780,basketball,basketball,,2023-01-11T22:26:43.342Z,4289,2555,1512,10054,4921,23.03,0
66690,common,1380,saturn,saturn,,2023-01-11T23:51:55.055Z,2000,2000,1791,0,0,0,0
68348,common,540,volleyball,volleyball,,2023-01-12T00:11:18.632Z,2000,1928,1852,0,0,0,0
44888,epic,8999,snowman,snowman,,2023-01-10T10:08:34.233Z,50,50,42,1746,781,37.49,170
62257,common,165,virus,virus,,2023-01-11T22:54:26.558Z,2000,2000,1868,0,0,0,0
66396,common,900,clock,clock,,2023-01-11T23:51:47.893Z,2000,2000,1934,0,0,0,0
68577,common,200,volleyball,volleyball,,2023-01-12T02:24:58.136Z,2000,1928,1934,6,2,0,500
68415,common,172,volleyball,volleyball,,2023-01-11T21:01:31.047Z,2000,1928,1875,0,0,0,0
24794,common,150,xmasball2,xmasball2,,2023-01-11T20:47:47.824Z,4009,2957,1884,503,164,0.6,0
66325,common,165,clock,clock,,2023-01-11T21:01:12.337Z,2000,2000,1909,0,0,0,0
68571,common,170,volleyball,volleyball,,2023-01-11T16:17:07.143Z,2000,1928,1932,0,0,0,0
20953,common,600,button,button,,2023-01-11T20:27:50.726Z,3352,3352,2907,1440,490,1.65,270
68606,common,420,volleyball,volleyball,,2023-01-11T13:28:44.333Z,2000,1928,1945,0,0,0,0
67092,common,900,saturn,saturn,,2023-01-11T14:29:03.088Z,2000,2000,1953,28,14,0.25,670
46405,rare,4500,peach,peach,,2022-12-28T11:11:27.796Z,100,100,69,572,255,8.11,0
65342,common,750,football,football,,2023-01-11T22:55:58.788Z,2000,2000,1867,1,1,0,0
587,common,150,button,button,,2023-01-11T22:11:26.373Z,3352,3352,291,28,17,0.99,0
988,epic,9500,devil,devil,,2022-10-23T16:50:34.353Z,81,81,26,1919,848,24.15,0
49131,rare,6000,burger,burger,,2022-10-17T23:13:14.928Z,150,150,110,579,245,61.31,0
10794,rare,1620,eyeball,eyeball,,2022-12-30T13:38:12.160Z,294,294,384,1230,493,14.12,0
7610,epic,10000,eyeball2,eyeball2,,2023-01-10T14:20:59.360Z,76,76,3,5040,1945,39.97,1930
14264,epic,8500,xmasball,xmasball,,2022-11-02T14:45:14.475Z,60,60,73,3621,1476,41.94,0
41783,rare,6900,jackolantern,jackolantern,,2023-01-05T19:34:43.057Z,150,150,2,4252,2132,837.93,0
