id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
49150,rare,4500,burger,burger,,2023-01-24T02:01:07.032Z,150,150,129,872,700,303.46,250
55385,uncommon,5500,casinochip,casinochip,,2023-02-02T18:00:11.278Z,600,600,224,6066,2619,114.18,1070
65057,rare,3800,frankie,frankie,,2023-02-04T10:16:44.805Z,150,150,53,0,0,0,6800
58891,uncommon,666,dog,dog,,2023-02-02T15:39:41.797Z,600,600,295,34,17,0.33,0
43914,epic,9500,citrus,citrus,,2022-10-23T16:49:29.729Z,50,50,33,2360,1108,35.65,0
55136,rare,4000,floater,floater,,2023-01-27T15:03:18.701Z,150,150,140,120,71,0.99,50
58966,uncommon,666,dog,dog,,2023-02-02T15:39:27.335Z,600,600,296,49,27,0.33,0
58031,uncommon,8000,moon,moon,,2023-02-02T12:40:36.235Z,600,600,299,49,24,0.99,0
56523,rare,5999.99,ladybug,ladybug,,2022-10-12T09:23:50.423Z,150,150,142,110,53,0.99,0
56530,rare,8700,ladybug,ladybug,,2023-01-11T20:12:05.860Z,150,150,147,11019,5904,500.24,8760
49137,rare,4500,burger,burger,,2023-01-24T02:01:26.683Z,150,150,116,401,192,4.97,0
49170,rare,6000,burger,burger,,2023-01-30T18:33:50.890Z,150,150,149,366,174,12.60,0
8698,rare,2000,eyeball,eyeball,,2023-01-25T16:44:58.779Z,291,291,307,1526,611,7.88,0
8970,uncommon,480,yinyang,yinyang,,2023-02-05T02:42:40.237Z,718,718,244,201,90,1.23,0
59306,rare,5000,cougar,cougar,,2023-02-03T17:00:19.859Z,150,150,150,45,29,0.33,730
4468,rare,1850,coconut,coconut,,2022-11-29T13:00:57.721Z,288,288,314,119,66,3.18,0
65094,rare,3500,frankie,frankie,,2022-11-06T22:59:35.201Z,150,150,90,171,75,0,0
44038,uncommon,2000,derp,derp,,2023-02-04T06:56:40.533Z,420,420,159,2166,861,166.42,0
18465,uncommon,400,donut,donut,,2023-02-03T13:43:07.698Z,751,751,267,185,84,2.29,0
69112,epic,7619.038095238095,snowman,snowman,,2023-01-28T19:46:17.406Z,50,50,58,0,0,0,0
47657,uncommon,1841,dog,dog,,2023-02-03T06:48:04.355Z,600,600,115,1899,881,138.09,0
44151,epic,9500,discoball,discoball,,2023-01-30T22:45:40.249Z,53,53,32,2604,1132,35.30,0
54376,uncommon,740,opencan,opencan,,2023-02-03T08:15:42.496Z,600,600,341,18,4,0.33,0
13749,rare,1700,marble,marble,,2022-12-07T17:04:15.414Z,288,288,343,1170,429,4.38,0
49133,rare,4500,burger,burger,,2023-01-24T02:01:36.465Z,150,150,112,226,101,2.48,0
48256,rare,9000,burger,burger,,2023-02-03T22:24:55.968Z,150,150,70,13312,6410,3210.16,11350
8646,rare,1800,eyeball,eyeball,,2022-12-28T17:31:38.204Z,291,291,303,1446,567,10.90,0
54875,rare,4000,floater,floater,,2023-01-27T15:04:37.004Z,150,150,121,145,74,5.68,0
5230,rare,1850,eyeball,eyeball,,2022-11-29T14:49:57.274Z,291,291,199,2266,894,15.63,0
63182,uncommon,677,watermelon,watermelon,,2023-02-04T21:06:56.447Z,600,600,361,0,0,0,0
55094,rare,4000,floater,floater,,2023-01-27T15:02:24.890Z,150,150,135,213,134,6.48,0
50510,uncommon,5100,moon,moon,,2023-02-03T00:16:05.540Z,600,600,156,241,116,3.88,0
43262,uncommon,3500,skull,skull,,2023-02-02T19:59:28.428Z,653,653,333,395,189,5.65,0
1727,uncommon,950,tomato,tomato,,2023-02-03T19:49:02.603Z,766,766,141,265,114,4.32,0
49163,rare,6000,burger,burger,,2023-01-30T18:34:59.616Z,150,150,142,474,233,9.31,0
42781,epic,10000,discoball,discoball,,2023-01-30T22:45:47.019Z,53,53,20,4210,1651,93.23,0
43252,common,4200,football,football,,2023-02-04T22:51:35.706Z,2000,2000,237,295,116,2.13,0
10231,epic,11000,disguise,disguise,,2023-02-04T15:38:30.102Z,75,75,38,13201,5105,2445.74,5250
61753,uncommon,650,dog,dog,,2023-02-02T15:22:43.821Z,600,600,382,1,0,0,0
14775,rare,2500,marble,marble,,2023-02-04T10:18:36.276Z,288,288,387,1038,575,11.89,0
49135,rare,6000,burger,burger,,2023-01-18T11:51:40.356Z,150,150,114,383,179,7.00,0
11886,rare,2500,marble,marble,,2022-10-25T12:37:52.547Z,288,288,279,0,0,0,0
43527,epic,15000,royman,royman,,2022-07-18T05:52:39.069Z,50,50,44,1942,1063,326.27,0
45406,epic,11500,discoball,discoball,,2023-01-24T14:30:31.213Z,53,53,39,1498,707,33.80,0
50414,uncommon,900,panda,panda,,2023-02-03T04:19:35.723Z,600,600,180,158,70,3.32,0
61885,uncommon,666,dog,dog,,2023-02-02T15:43:55.878Z,600,600,400,18,6,0.33,0
47655,rare,9500,gamer,gamer,,2022-12-04T23:38:26.149Z,100,100,46,8259,3930,1001.60,7500
61936,uncommon,850,dog,dog,,2023-02-04T13:25:01.682Z,600,600,411,435,171,0.66,0
55842,common,1000,clock,clock,,2023-02-04T10:20:56.449Z,2000,2000,317,44,22,1.06,0
55866,uncommon,1400,panda,panda,,2023-02-04T20:03:46.274Z,600,600,419,500,212,150.58,2500
13208,uncommon,400,fishcake,fishcake,,2023-02-03T13:43:11.006Z,742,742,329,54,23,0.33,50
56341,uncommon,1200,opencan,opencan,,2023-02-04T12:09:48.669Z,600,600,436,115,55,1.06,0
62017,uncommon,666,dog,dog,,2023-02-02T15:46:30.661Z,600,600,436,6,2,0,0
49551,uncommon,6000,cat,cat,,2023-02-03T04:30:19.438Z,600,600,437,16299,7890,2203.82,9920
62026,uncommon,666,dog,dog,,2023-02-02T15:42:16.054Z,600,600,439,24,9,0,0
2910,uncommon,800,cute,cute,,2023-02-04T08:42:51.715Z,726,726,443,3282,1200,461.75,0
60899,uncommon,6000,casinochip,casinochip,,2023-02-04T14:37:14.404Z,600,600,446,2164,1217,431.39,4210
62059,uncommon,650,dog,dog,,2023-02-02T15:21:57.291Z,600,600,446,17,12,0,0
61219,uncommon,666,dog,dog,,2023-02-02T15:45:56.908Z,600,600,359,3,2,1.32,0
44648,common,9500,football,football,,2023-02-04T12:53:36.892Z,2000,2000,380,16459,9315,5298.01,10010
43656,epic,9450,discoball,discoball,,2023-02-03T10:57:57.707Z,53,53,26,3164,1341,54.30,0
50140,rare,3500,skullpatch,skullpatch,,2023-01-04T00:05:49.812Z,150,150,112,1544,797,0,0
12374,rare,4000,marble,marble,,2022-06-05T15:02:42.491Z,288,288,292,604,160,0,0
44108,epic,11000,discoball,discoball,,2023-02-02T18:59:07.983Z,53,53,31,6266,3029,405.27,0
62095,uncommon,666,dog,dog,,2023-02-02T15:40:01.657Z,600,600,454,32,15,0,0
62082,uncommon,666,dog,dog,,2023-02-02T15:49:21.300Z,600,600,452,0,0,0,0
56698,uncommon,600,opencan,opencan,,2023-02-03T22:51:11.464Z,600,600,462,10,5,0.33,0
62107,uncommon,666,dog,dog,,2023-02-02T15:42:31.868Z,600,600,462,15,8,0.8,0
47865,rare,6000,burger,burger,,2023-01-30T18:35:57.231Z,150,150,57,928,440,25.02,0
60483,uncommon,1550,bomb,bomb,,2023-02-04T15:54:26.017Z,600,600,489,33,13,0.33,0
65114,rare,3500,frankie,frankie,,2023-01-27T15:39:29.196Z,150,150,110,127,63,10.24,2270
62227,uncommon,666,dog,dog,,2023-02-02T15:44:22.089Z,600,600,490,9,6,0,0
55536,uncommon,600,opencan,opencan,,2023-02-03T22:51:10.523Z,600,600,406,26,14,2.64,0
62240,uncommon,666,dog,dog,,2023-02-02T15:40:39.163Z,600,600,495,20,11,0,0
62242,uncommon,666,dog,dog,,2023-02-02T15:49:52.414Z,600,600,496,0,0,0,0
58849,common,2340,virus,virus,,2023-02-05T00:33:41.335Z,2000,2000,507,0,0,0,0
49960,uncommon,2000,cat,cat,,2023-02-04T10:18:49.755Z,600,600,508,995,431,0,0
62317,uncommon,666,dog,dog,,2023-02-02T15:42:07.199Z,600,600,510,19,9,0.8,0
49981,uncommon,2500,cat,cat,,2023-02-03T00:16:55.832Z,600,600,512,147,70,1.52,0
60330,uncommon,666,dog,dog,,2023-02-02T15:40:50.263Z,600,600,327,16,10,0,0
46094,uncommon,1500,derp,derp,,2023-02-03T12:22:33.509Z,420,420,251,202,102,4.04,0
901,epic,15000,devil,devil,,2022-10-30T04:54:34.964Z,81,81,2,4825,1854,45.04,0
7724,rare,3000,eyeball,eyeball,,2022-10-31T00:22:23.439Z,291,291,257,312,118,0,0
48734,common,1000,crosshair,crosshair,,2023-02-04T20:30:54.448Z,2000,2000,177,0,0,0,0
49104,rare,6000,burger,burger,,2023-01-30T18:33:57.777Z,150,150,97,406,182,8.22,0
61866,uncommon,650,dog,dog,,2023-02-02T15:22:08.323Z,600,600,398,2,1,0.66,0
62487,uncommon,666,dog,dog,,2023-02-02T15:40:12.180Z,600,600,548,20,13,0.33,0
54606,uncommon,7900,ufo,ufo,,2023-02-04T19:30:47.515Z,600,600,539,5092,2000,714.43,3320
59286,rare,5000,cougar,cougar,,2023-01-14T21:13:20.487Z,150,150,130,4207,2304,44.62,250
57607,uncommon,800,opencan,opencan,,2023-02-03T14:47:35.948Z,600,600,549,381,152,0,0
61547,uncommon,2000,casinochip,casinochip,,2023-02-04T13:39:20.914Z,600,600,554,8,3,0,0
57657,uncommon,600,opencan,opencan,,2023-02-03T22:51:15.014Z,600,600,555,0,0,0,0
61796,uncommon,6666,dog,dog,,2023-02-02T15:47:42.373Z,600,600,388,1,0,0,0
62545,uncommon,650,dog,dog,,2023-02-02T15:22:56.647Z,600,600,561,0,0,0,0
64972,epic,15000,mummy,mummy,,2023-01-29T15:36:18.838Z,50,50,18,15272,8248,1779.91,6140
57726,uncommon,600,opencan,opencan,,2023-02-03T22:51:18.233Z,600,600,571,0,0,0,0
49228,epic,12800,potion,potion,,2023-01-26T11:23:02.362Z,50,50,30,1464,722,32.14,0
62372,uncommon,666,dog,dog,,2023-02-02T15:45:36.206Z,600,600,524,6,4,0,0
46868,rare,4500,pizza,pizza,,2023-02-04T23:20:40.594Z,150,150,38,1309,569,15.27,0
56960,uncommon,2300,panda,panda,,2023-02-04T01:38:01.802Z,600,600,579,0,0,0,0
62277,uncommon,666,dog,dog,,2023-02-02T15:50:06.503Z,600,600,504,0,0,0,0
62609,uncommon,1100,dog,dog,,2023-02-04T01:38:12.973Z,600,600,580,0,0,0,0
57767,uncommon,600,opencan,opencan,,2023-02-03T22:51:19.631Z,600,600,580,0,0,0,0
62637,uncommon,666,dog,dog,,2023-02-02T15:42:54.150Z,600,600,595,13,7,0.73,0
45378,uncommon,3000,skull,skull,,2023-02-02T17:43:57.875Z,653,653,598,1225,407,20.8,0
62645,uncommon,666,dog,dog,,2023-02-02T15:46:21.700Z,600,600,598,9,3,0,0
61993,uncommon,650,dog,dog,,2023-02-02T15:22:19.946Z,600,600,426,1,1,0,0
64388,uncommon,650,dog,dog,,2023-02-02T15:23:12.851Z,600,600,611,0,0,0,0
57602,uncommon,600,opencan,opencan,,2023-02-03T22:51:13.951Z,600,600,547,1,0,0,0
59221,rare,5000,cougar,cougar,,2022-09-17T17:22:15.691Z,150,150,65,0,0,0,0
62003,uncommon,666,dog,dog,,2023-02-02T15:48:59.726Z,600,600,430,1,0,0,0
24233,uncommon,1000,racoon,racoon,,2023-02-02T20:46:24.648Z,786,786,618,4439,1652,3.04,0
49194,rare,5000,gamer,gamer,,2023-01-08T06:25:58.979Z,100,100,85,853,378,11.27,0
62051,uncommon,666,dog,dog,,2023-02-02T15:49:08.460Z,600,600,442,0,0,0,0
27644,uncommon,595.238095238,waffle,waffle,,2023-02-02T06:20:44.043Z,738,738,632,1454,688,6.79,0
56976,rare,9523.81,ninja,ninja,,2022-12-14T07:33:46.830Z,100,100,102,362,177,4.10,0
60005,uncommon,2100,casinochip,casinochip,,2023-02-02T07:45:39.204Z,600,600,370,41,25,0,0
57795,uncommon,1100,opencan,opencan,,2023-02-04T01:38:20.926Z,600,600,585,0,1,0,0
2532,rare,3000,coconut,coconut,,2022-01-26T16:57:13.870Z,288,288,217,809,270,0,0
21014,uncommon,869,bull,bull,,2023-02-03T04:30:22.986Z,776,776,652,2038,680,5.86,0
25539,uncommon,700,racoon,racoon,,2023-02-03T04:27:41.423Z,786,786,653,995,361,6.31,0
62621,uncommon,650,dog,dog,,2023-02-02T15:22:03.855Z,600,600,585,10,2,0,0
62626,uncommon,666,dog,dog,,2023-02-02T15:50:42.776Z,600,600,587,0,0,0,0
11532,uncommon,907,tomato,tomato,,2023-02-05T00:09:33.647Z,766,766,661,2650,995,5.68,0
59177,rare,4700,cougar,cougar,,2022-09-10T06:59:37.855Z,150,150,26,79,40,0,0
47325,rare,6000,burger,burger,,2023-01-30T18:35:54.629Z,150,150,16,967,447,16.27,0
53719,uncommon,4960,ufo,ufo,,2023-02-04T14:13:32.203Z,600,600,472,85,43,0.66,0
47367,rare,6000,burger,burger,,2023-01-30T18:35:29.759Z,150,150,27,682,291,8.15,0
48157,uncommon,4999,moon,moon,,2023-02-03T04:29:50.865Z,600,600,116,339,173,20.40,0
61918,uncommon,666,dog,dog,,2023-02-02T15:45:44.553Z,600,600,408,10,3,0.33,0
42120,common,300,alien,alien,,2023-02-04T06:03:37.086Z,2000,2000,691,77,31,1.52,0
25909,uncommon,400,fishcake,fishcake,,2023-02-03T22:51:50.763Z,742,742,688,143,70,2.58,0
22869,uncommon,499,donut,donut,,2023-02-03T19:15:25.124Z,751,751,417,133,57,2.35,0
61729,uncommon,650,dog,dog,,2023-02-02T15:22:38.214Z,600,600,377,0,0,0,0
62368,uncommon,666,dog,dog,,2023-02-02T15:41:56.839Z,600,600,522,14,8,1.98,0
36472,uncommon,571.4285714285,fox,fox,,2023-02-03T06:03:14.545Z,795,795,706,2115,669,5.53,0
50909,rare,3000,wheeee,wheeee,,2023-01-25T16:42:45.489Z,150,150,109,525,245,87.04,0
62100,uncommon,666,dog,dog,,2023-02-02T15:44:04.494Z,600,600,456,9,6,0,0
57592,uncommon,1500,opencan,opencan,,2023-02-02T20:13:14.347Z,600,600,541,46,23,0.33,0
62159,uncommon,666,dog,dog,,2023-02-02T15:43:46.276Z,600,600,471,11,6,0.4,0
20470,uncommon,1500,target,target,,2023-02-04T21:45:03.558Z,751,751,730,8256,3857,3.28,0
62124,uncommon,650,dog,dog,,2023-02-02T15:22:24.150Z,600,600,465,2,1,0,0
64229,uncommon,1500,watermelon,watermelon,,2023-02-04T10:20:49.541Z,600,600,557,105,52,0,0
24977,uncommon,1415,bull,bull,,2023-02-04T04:56:42.727Z,776,776,768,3408,1447,79.98,550
62272,uncommon,666,dog,dog,,2023-02-02T15:45:25.664Z,600,600,501,10,4,0.73,0
62275,uncommon,650,dog,dog,,2023-02-02T15:22:33.933Z,600,600,502,3,1,0,0
45658,common,450,bowling,bowling,,2023-02-04T11:56:20.100Z,2000,2000,514,134,52,1.46,0
42574,common,1740,football,football,,2023-02-04T18:55:04.391Z,2000,2000,202,566,214,8.63,0
62657,uncommon,666,dog,dog,,2023-02-02T15:46:38.737Z,600,600,607,1,2,0,0
56453,rare,8000,ladybug,ladybug,,2022-10-30T14:48:35.523Z,150,150,91,5886,2816,640.14,4750
51008,rare,6000,wheeee,wheeee,,2023-02-04T21:22:02.998Z,150,150,144,26365,13551,2964.71,16750
26561,uncommon,900,bull,bull,,2023-02-04T07:48:27.179Z,776,776,825,1414,680,3.53,0
59865,uncommon,6500,moon,moon,,2023-02-03T16:30:00.585Z,600,600,562,3,2,0,0
62041,uncommon,666,dog,dog,,2023-02-02T15:45:05.677Z,600,600,440,11,5,0,0
62444,uncommon,666,dog,dog,,2023-02-02T15:39:51.152Z,600,600,538,34,16,0.33,0
47540,rare,6000,burger,burger,,2023-01-30T18:35:12.465Z,150,150,38,584,258,8.94,0
60916,uncommon,1500,bomb,bomb,,2023-02-03T16:38:58.987Z,600,600,569,31,16,0.73,490
61902,uncommon,650,dog,dog,,2023-02-02T15:22:49.294Z,600,600,403,0,0,0,0
31153,uncommon,1428.5619047619048,racoon,racoon,,2023-02-04T12:55:45.949Z,786,786,845,17231,6555,139.53,0
61998,uncommon,666,dog,dog,,2023-02-02T15:40:31.191Z,600,600,427,28,11,0,0
53237,uncommon,7618,ufo,ufo,,2023-02-04T22:45:25.064Z,600,600,443,8246,3473,178.53,2910
50871,rare,3500,wheeee,wheeee,,2022-11-27T03:18:46.342Z,150,150,73,412,181,11.40,0
38418,rare,8999,bowie,bowie,,2023-01-18T18:46:15.044Z,325,325,270,572,202,32.61,1250
62633,uncommon,666,dog,dog,,2023-02-02T15:47:04.653Z,600,600,592,2,1,0,0
49019,rare,6000,burger,burger,,2023-01-30T18:34:32.451Z,150,150,89,436,208,4.20,0
32570,uncommon,400,fishcake,fishcake,,2023-02-03T22:51:52.870Z,742,742,937,153,66,3.15,0
51838,common,1150,football,football,,2023-02-04T22:50:54.065Z,2000,2000,931,45,22,1.46,0
3060,uncommon,600,tomato,tomato,,2023-02-02T10:08:06.671Z,766,766,300,276,114,1.6,0
27463,uncommon,800,yinyang,yinyang,,2023-02-04T16:38:13.724Z,718,718,842,918,437,4.89,1390
41820,rare,2500,jackolantern,jackolantern,,2023-01-30T18:53:00.453Z,150,150,39,2550,1093,391.65,0
19713,uncommon,850,tomato,tomato,,2023-02-03T06:52:06.566Z,766,766,853,1075,401,24.23,170
67595,uncommon,3000,earth,earth,,2023-02-03T16:19:41.827Z,600,600,297,1511,691,0.33,1250
61999,uncommon,666,dog,dog,,2023-02-02T15:47:56.984Z,600,600,428,1,0,0,0
62513,uncommon,666,dog,dog,,2023-02-02T15:50:26.000Z,600,600,556,1,0,0,0
52400,common,600,saturn,saturn,,2023-02-04T10:20:05.532Z,2000,2000,1023,190,110,1.32,0
42992,common,300,alien,alien,,2023-02-04T06:03:17.437Z,2000,2000,1026,39,14,0.5,0
65256,common,1200,volleyball,volleyball,,2023-02-04T12:53:53.115Z,2000,2000,1152,49,11,0,1250
11053,common,200,8ball,8ball,,2023-02-04T03:44:56.579Z,3584,3584,1180,16,7,0,0
60675,common,2000,football,football,,2023-02-05T00:31:08.503Z,2000,2000,1162,200,93,7.92,50
49212,epic,25000,potion,potion,,2023-02-01T00:41:34.697Z,50,50,14,2821,1216,39.19,0
66083,common,180,bowling,bowling,,2023-02-04T21:44:07.445Z,2000,2000,1257,0,0,0,0
14985,rare,25000,xmasball1,xmasball1,,2023-02-01T01:23:06.220Z,100,100,6,20400,9815,3439.66,18980
47222,rare,4100,gamer,gamer,,2022-12-31T13:51:30.763Z,100,100,39,1969,891,281.06,0
62387,uncommon,666,dog,dog,,2023-02-02T15:45:15.398Z,600,600,528,15,5,0,0
49240,epic,14000,potion,potion,,2023-01-29T18:34:02.288Z,50,50,42,1156,533,61.60,0
