id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
65089,rare,3100,frankie,frankie,,2022-11-17T22:04:57.055Z,150,150,85,0,0,0,0
36775,epic,12000,tamagochi,tamagochi,,2022-12-03T22:47:50.693Z,77,77,88,29676,11417,14.48,4250
42450,epic,18000,shades,shades,,2022-12-02T09:58:51.806Z,50,50,22,12331,6012,5216.81,9480
59175,rare,3800,cougar,cougar,,2022-12-03T15:31:33.763Z,150,150,24,8176,2850,44.22,0
46750,rare,3999,peach,peach,,2022-09-17T20:19:31.071Z,100,100,99,162,66,1.0,0
53997,rare,8000,pizza,pizza,,2022-12-01T01:37:37.943Z,150,150,100,3136,2026,59.40,550
49126,rare,5500,burger,burger,,2022-10-17T23:13:34.953Z,150,150,105,443,215,8.39,0
57775,rare,2150,cherry,cherry,,2022-12-02T10:44:41.242Z,100,100,105,226,108,3.04,0
50905,rare,12000,wheeee,wheeee,,2022-11-27T20:03:46.587Z,150,150,106,14011,8731,2767.59,5500
44972,rare,2800,skullpatch,skullpatch,,2022-12-04T02:39:56.703Z,150,150,6,4037,2170,121.10,1810
3647,rare,1880,eyeball,eyeball,,2022-08-10T17:19:30.688Z,295,295,109,1302,496,4.64,0
41783,rare,5000,jackolantern,jackolantern,,2022-09-19T05:45:36.107Z,150,150,2,4252,2132,837.93,0
47,rare,10000,cherry,cherry,,2022-10-30T04:55:09.073Z,100,100,3,4074,1592,41.41,0
49130,rare,3750,burger,burger,,2022-11-30T15:31:04.873Z,150,150,109,560,312,104.30,0
65114,rare,3999,frankie,frankie,,2022-12-03T05:11:50.424Z,150,150,110,127,63,10.24,2270
49131,rare,6000,burger,burger,,2022-10-17T23:13:14.928Z,150,150,110,579,245,61.31,0
59268,rare,3000,cougar,cougar,,2022-12-03T17:03:53.766Z,150,150,112,365,160,0,1250
11032,rare,1825,melon,melon,,2022-12-03T14:51:26.737Z,281,281,111,2220,980,23.73,0
1468,rare,3000,coconut,coconut,,2022-03-01T10:35:46.187Z,289,289,113,2,1,0,0
50140,rare,3500,skullpatch,skullpatch,,2022-08-21T14:19:07.524Z,150,150,112,1506,782,0,0
65122,rare,2750,frankie,frankie,,2022-11-28T16:51:49.636Z,150,150,118,0,0,0,0
3802,rare,1850,eyeball,eyeball,,2022-11-29T14:49:55.684Z,295,295,118,1635,620,225.53,0
1522,rare,1850,coconut,coconut,,2022-11-29T13:00:50.852Z,289,289,119,303,125,3.37,0
50925,rare,3808.57,wheeee,wheeee,,2022-09-15T13:49:34.325Z,150,150,121,351,171,4.77,0
59281,rare,3050,cougar,cougar,,2022-12-02T19:54:17.436Z,150,150,125,4864,1268,0,0
49149,rare,6000,burger,burger,,2022-10-17T23:12:49.502Z,150,150,128,423,200,11.52,0
59290,rare,3300,cougar,cougar,,2022-11-14T17:46:15.447Z,150,150,134,57,35,0.99,0
45160,rare,5000,jackolantern,jackolantern,,2022-10-26T16:16:07.190Z,150,150,137,804,369,14.63,0
61513,legendary,45000,botroyale,botroyale,,2022-12-03T00:33:38.319Z,10,10,4,1501,686,15.69,1250
65007,rare,10000,frankie,frankie,,2022-11-10T07:28:30.866Z,150,150,3,0,0,0,0
11612,rare,3000,melon,melon,,2022-01-24T23:35:29.917Z,281,281,140,0,0,0,0
53930,rare,8000,banana,banana,,2022-09-17T14:14:42.823Z,150,150,148,184,95,4.05,0
59306,rare,5000,cougar,cougar,,2022-10-29T22:34:11.943Z,150,150,150,43,28,0.33,50
8611,epic,7700,eyeball2,eyeball2,,2022-12-02T17:13:58.498Z,77,77,79,4864,2022,43.84,0
4325,rare,2000,eyeball,eyeball,,2022-08-17T12:04:43.642Z,295,295,154,391,120,0,0
12009,rare,12000,melon,melon,,2022-10-07T10:22:00.780Z,281,281,160,2300,886,9.11,2250
64718,rare,2099,banana,banana,,2022-11-20T13:26:19.502Z,150,150,163,0,0,0,0
65974,epic,12999,dragon,dragon,,2022-11-25T10:26:13.457Z,50,50,51,0,0,0,0
65134,rare,5000,frankie,frankie,,2022-10-31T01:34:19.984Z,150,150,130,0,0,0,0
57894,uncommon,750,revolver,revolver,,2022-12-02T09:16:18.468Z,600,600,182,71,27,1.46,0
5230,rare,1850,eyeball,eyeball,,2022-11-29T14:49:57.274Z,295,295,199,2266,894,15.63,0
13182,rare,1900,melon,melon,,2022-10-20T08:44:50.172Z,281,281,210,1114,469,11.43,0
57310,uncommon,3200,moon,moon,,2022-12-02T06:53:41.864Z,600,600,233,181,55,1.90,0
57771,rare,2150,cherry,cherry,,2022-12-02T10:45:04.425Z,100,100,103,236,114,6.03,0
57599,uncommon,3000,moon,moon,,2022-12-01T18:21:56.734Z,600,600,254,62,33,2.05,0
5068,uncommon,700,target,target,,2022-12-03T10:02:28.239Z,755,755,255,516,220,5.04,0
7724,rare,3000,eyeball,eyeball,,2022-10-31T00:22:23.439Z,295,295,257,312,118,0,0
901,epic,15000,devil,devil,,2022-10-30T04:54:34.964Z,83,83,2,4825,1854,45.04,0
2344,rare,1850,coconut,coconut,,2022-11-29T13:01:01.011Z,289,289,210,190,80,2.64,0
43697,common,450,soccerball,soccerball,,2022-12-03T18:02:03.086Z,2000,2000,267,262,123,2.39,0
11886,rare,2500,marble,marble,,2022-10-25T12:37:52.547Z,289,289,279,0,0,0,0
61757,uncommon,7500,revolver,revolver,,2022-12-01T23:08:39.912Z,600,600,282,8426,3574,1115.22,4170
41545,epic,13000,citrus,citrus,,2022-08-16T01:00:13.265Z,50,50,8,5507,2102,49.85,0
59820,uncommon,700,watermelon,watermelon,,2022-12-02T21:05:56.281Z,600,600,239,2,1,0,0
62110,uncommon,750,revolver,revolver,,2022-12-02T09:16:21.058Z,600,600,298,6,2,0,0
4434,rare,2500,eyeball,eyeball,,2022-09-17T18:12:10.842Z,295,295,157,4296,1263,2.4,0
41065,rare,5000,gamer,gamer,,2022-12-03T11:26:05.633Z,100,100,16,5236,2062,57.26,0
4468,rare,1850,coconut,coconut,,2022-11-29T13:00:57.721Z,289,289,314,119,66,3.18,0
62783,uncommon,700,watermelon,watermelon,,2022-12-03T10:13:19.023Z,600,600,321,13,6,0,0
2532,rare,3000,coconut,coconut,,2022-01-26T16:57:13.870Z,289,289,217,809,270,0,0
11688,rare,1790,marble,marble,,2022-08-16T00:58:09.678Z,289,289,265,986,414,4.83,0
54281,uncommon,750,opencan,opencan,,2022-12-01T10:19:44.965Z,600,600,331,59,33,1.32,0
5618,uncommon,500,target,target,,2022-12-03T02:08:30.395Z,755,755,277,468,197,6.90,0
1744,legendary,61900,waffle2,waffle2,,2022-12-03T11:12:26.116Z,21,21,3,32095,20382,1559.44,5100
9641,uncommon,550,fishcake,fishcake,,2022-12-03T02:07:54.123Z,746,746,218,868,356,5.09,0
43099,common,670,soccerball,soccerball,,2022-12-03T18:01:45.672Z,2000,2000,230,385,159,1.0,500
10364,rare,1850,eyeball,eyeball,,2022-11-29T14:49:59.695Z,295,295,363,2004,895,8.47,0
59994,uncommon,2500,casinochip,casinochip,,2022-12-02T13:36:12.716Z,600,600,369,127,59,51.15,250
43101,uncommon,2500,skull,skull,,2022-12-03T21:34:56.516Z,653,653,307,2943,1091,21.2,0
43487,uncommon,2000,skull,skull,,2022-12-03T21:35:02.213Z,653,653,372,289,141,3.75,0
55622,uncommon,2850,panda,panda,,2022-12-03T20:10:33.760Z,600,600,374,13651,6298,2116.03,0
62255,uncommon,850,revolver,revolver,,2022-12-02T09:16:42.403Z,600,600,308,326,132,0,250
62323,uncommon,750,revolver,revolver,,2022-12-02T09:16:27.288Z,600,600,311,6,2,0,0
62872,uncommon,1500,watermelon,watermelon,,2022-12-03T18:01:21.231Z,600,600,331,114,56,22.77,0
46840,rare,2900,cherry,cherry,,2022-11-29T14:49:09.847Z,100,100,47,1386,573,21.50,0
59046,uncommon,3100,casinochip,casinochip,,2022-12-02T13:36:16.255Z,600,600,342,0,0,0,0
14938,rare,1700,marble,marble,,2022-10-26T16:10:16.707Z,289,289,396,1012,438,12.24,0
44897,epic,7800,snowman,snowman,,2022-12-01T07:51:13.582Z,50,50,43,2032,935,27.29,0
9584,rare,1555,eyeball,eyeball,,2022-12-03T01:38:59.801Z,295,295,343,42,10,0,0
10729,rare,2000,melon,melon,,2022-09-26T12:59:47.658Z,281,281,96,1702,789,19.60,0
15906,uncommon,2000,racoon,racoon,,2022-12-02T20:38:12.135Z,788,788,365,2727,1314,151.32,0
47748,uncommon,1400,derp,derp,,2022-12-02T16:59:57.246Z,420,420,413,181,75,2.98,0
60081,uncommon,1500,casinochip,casinochip,,2022-12-02T13:36:05.900Z,600,600,375,0,0,0,0
63916,uncommon,750,watermelon,watermelon,,2022-12-02T02:15:06.888Z,600,600,449,26,10,0,0
56523,rare,5999.99,ladybug,ladybug,,2022-10-12T09:23:50.423Z,150,150,142,110,53,0.99,0
63997,uncommon,690,watermelon,watermelon,,2022-12-03T21:31:15.794Z,600,600,476,0,0,0,0
47310,rare,22500,burger,burger,,2022-10-30T04:48:59.424Z,150,150,1,3106,1502,612.55,0
44631,uncommon,1900,derp,derp,,2022-12-04T02:38:01.613Z,420,420,177,676,269,5.50,1250
62197,uncommon,555,dog,dog,,2022-12-02T08:39:18.018Z,600,600,484,19,9,1.6,0
16625,uncommon,3333,yinyang,yinyang,,2022-12-02T11:52:18.206Z,749,749,490,470,188,0,0
50827,rare,3499,wheeee,wheeee,,2022-10-13T15:46:54.503Z,150,150,29,464,225,27.11,0
56209,common,2820,clock,clock,,2022-12-03T17:37:14.316Z,2000,1954,486,0,0,0,0
63411,uncommon,700,watermelon,watermelon,,2022-12-02T21:06:06.492Z,600,600,371,2,1,0.33,0
58849,common,900,virus,virus,,2022-12-03T17:37:20.193Z,2000,2000,507,0,0,0,0
57592,uncommon,715.55,opencan,opencan,,2022-12-03T22:29:49.638Z,600,600,541,46,23,0.33,0
57678,uncommon,715.55,opencan,opencan,,2022-12-03T22:29:48.189Z,600,600,560,18,8,0,0
56960,uncommon,2300,panda,panda,,2022-12-02T13:36:19.261Z,600,600,579,0,0,0,0
62609,uncommon,1100,dog,dog,,2022-12-03T08:17:40.874Z,600,600,580,0,0,0,0
64330,uncommon,1200,watermelon,watermelon,,2022-12-04T02:44:48.208Z,600,600,600,0,0,0,0
44782,epic,7800,snowman,snowman,,2022-12-01T07:51:01.435Z,50,50,38,2646,1181,100.48,0
50056,common,850,crosshair,crosshair,,2022-12-03T21:29:34.065Z,2000,2000,606,2712,1269,6.36,0
47410,rare,5700,burger,burger,,2022-10-15T11:14:56.573Z,150,150,32,9443,3268,651.82,0
56592,common,1000,clock,clock,,2022-12-03T19:23:02.132Z,2000,1954,615,953,400,51.52,2530
19952,uncommon,1200,bull,bull,,2022-12-03T11:23:27.178Z,800,800,618,186,78,3.41,0
42506,rare,4500,jackolantern,jackolantern,,2022-11-29T18:14:11.962Z,150,150,85,11229,4782,127.22,490
50258,common,1000,crosshair,crosshair,,2022-12-03T20:15:56.381Z,2000,2000,666,34,17,1.29,0
60978,uncommon,700,bomb,bomb,,2022-12-03T21:36:01.884Z,600,600,584,6,3,0,0
22158,uncommon,525,yinyang,yinyang,,2022-12-01T15:03:50.305Z,749,749,672,835,291,5.45,0
61359,uncommon,2300,casinochip,casinochip,,2022-12-02T13:36:08.553Z,600,600,511,0,0,0,0
7383,uncommon,525,cute,cute,,2022-12-02T13:00:09.469Z,727,727,679,756,255,3.0,0
45815,epic,25000,angel,angel,,2022-11-29T03:03:18.600Z,50,50,35,41021,16887,886.65,50
63070,uncommon,700,watermelon,watermelon,,2022-12-02T21:06:04.001Z,600,600,349,2,1,0,0
51921,rare,10000,floater,floater,,2022-11-30T21:05:48.581Z,150,150,65,427,210,81.65,0
57607,uncommon,1111,opencan,opencan,,2022-12-01T10:20:00.330Z,600,600,549,381,152,0,0
50871,rare,3500,wheeee,wheeee,,2022-11-27T03:18:46.342Z,150,150,73,412,181,11.40,0
57795,uncommon,2300,opencan,opencan,,2022-12-02T13:36:31.062Z,600,600,585,0,1,0,0
33037,uncommon,500,waffle,waffle,,2022-12-03T19:21:19.941Z,740,740,859,702,247,21.54,0
65080,rare,6900,frankie,frankie,,2022-11-07T02:25:52.421Z,150,150,76,0,0,0,0
40680,uncommon,1700,derp,derp,,2022-12-04T02:43:45.807Z,420,420,87,3012,1029,6.3,0
15456,uncommon,525,cute,cute,,2022-12-02T13:00:22.465Z,727,727,890,385,162,5.15,0
35391,uncommon,600,donut,donut,,2022-12-03T18:49:59.688Z,755,755,919,10,3,0,0
52310,common,2820,crosshair,crosshair,,2022-12-03T17:36:50.488Z,2000,2000,941,320,179,3.51,0
64977,epic,16000,mummy,mummy,,2022-12-03T21:29:40.384Z,50,50,23,687,556,426.78,4610
60077,common,420,virus,virus,,2022-12-03T23:57:45.384Z,2000,2000,1016,0,0,0,0
63144,common,250,bowling,bowling,,2022-12-03T04:44:50.817Z,2000,1259,1057,192,95,19.47,500
53656,common,6969,saturn,saturn,,2022-12-03T13:16:21.448Z,2000,1721,1063,13820,6720,1425.08,600
60794,common,500,volleyball,volleyball,,2022-12-03T17:58:34.381Z,2000,1497,1090,792,456,0,1000
60400,common,199,virus,virus,,2022-12-03T14:39:16.842Z,2000,2000,1114,15,2,0.33,0
42517,epic,21150,shades,shades,,2022-12-03T18:08:09.066Z,50,50,23,51555,22784,11003.05,1750
60446,common,300,virus,virus,,2022-12-03T23:57:42.795Z,2000,2000,1129,0,0,0,0
61864,common,140,clock,clock,,2022-12-03T03:47:51.977Z,2000,1954,1130,14,6,0,0
57906,common,1380,vase,vase,,2022-12-03T17:37:11.418Z,2000,1479,1112,0,0,0,0
57253,common,540,saturn,saturn,,2022-12-03T17:36:20.613Z,2000,1721,1217,0,0,0,0
60778,common,179,virus,virus,,2022-12-03T14:48:49.097Z,2000,2000,1222,0,0,0,0
53499,rare,7800,diver,diver,,2022-11-27T15:59:24.375Z,150,150,119,903,501,74.20,0
66106,common,180,bowling,bowling,,2022-12-04T02:47:18.633Z,2000,1259,1260,0,0,0,0
28367,uncommon,500,fishcake,fishcake,,2022-12-03T02:07:43.047Z,746,746,763,143,72,3.39,0
60969,common,900,virus,virus,,2022-12-03T17:37:24.030Z,2000,2000,1292,0,0,0,0
61005,common,170,virus,virus,,2022-12-03T17:48:44.164Z,2000,2000,1310,12,4,0,0
65968,common,469,volleyball,volleyball,,2022-12-03T13:16:45.788Z,2000,1497,1329,0,0,0,0
49170,rare,6000,burger,burger,,2022-10-17T23:12:00.012Z,150,150,149,366,174,12.60,0
52644,uncommon,555,dog,dog,,2022-12-01T18:12:54.797Z,600,600,180,193,105,4.50,0
64283,common,998,soccerball,soccerball,,2022-12-03T20:11:11.025Z,2000,2000,1408,0,0,0,1250
64447,common,1380,soccerball,soccerball,,2022-12-03T19:50:35.991Z,2000,2000,1480,30,26,17.49,0
65039,rare,4450,frankie,frankie,,2022-11-27T16:27:04.801Z,150,150,35,25,21,14.19,0
61391,common,1380,virus,virus,,2022-12-03T17:37:22.057Z,2000,2000,1498,0,0,0,0
63970,common,420,saturn,saturn,,2022-12-03T18:05:05.521Z,2000,1721,1509,0,0,0,0
28499,common,840,basketball,basketball,,2022-12-03T16:36:16.289Z,4299,2544,1512,10054,4921,23.03,0
58871,rare,8000,wheeee,wheeee,,2022-08-05T09:17:49.716Z,150,150,151,0,0,0,0
14695,common,1380,starball,starball,,2022-12-03T17:36:34.556Z,3697,3391,1567,14135,6158,561.59,0
61645,common,179,virus,virus,,2022-12-03T14:51:30.319Z,2000,2000,1599,0,0,0,0
64716,common,900,soccerball,soccerball,,2022-12-03T18:04:54.654Z,2000,2000,1611,0,0,0,0
61711,common,1380,virus,virus,,2022-12-03T17:37:31.986Z,2000,2000,1629,0,0,0,0
65546,common,540,saturn,saturn,,2022-12-03T18:05:09.561Z,2000,1721,1630,0,0,0,0
10282,common,150,button,button,,2022-12-03T13:17:31.305Z,3363,3363,1643,151,69,2.25,0
51212,uncommon,3300,ufo,ufo,,2022-12-03T00:36:25.172Z,600,600,180,51,21,0.73,0
64845,common,450,soccerball,soccerball,,2022-12-03T19:57:11.883Z,2000,2000,1687,0,0,0,0
42638,epic,8999,snowman,snowman,,2022-11-09T12:48:04.292Z,50,50,20,7043,3386,513.52,0
49163,rare,6000,burger,burger,,2022-10-17T23:12:14.765Z,150,150,142,474,233,9.31,0
66514,common,180,saturn,saturn,,2022-12-03T12:10:38.806Z,2000,1721,1759,0,0,0,0
65202,common,750,soccerball,soccerball,,2022-12-04T03:02:42.149Z,2000,2000,1781,14,4,7.92,770
59531,common,540,virus,virus,,2022-12-03T23:57:52.163Z,2000,2000,757,0,0,0,0
62209,common,179,virus,virus,,2022-12-03T14:51:50.423Z,2000,2000,1849,0,0,0,0
66219,common,12000,clock,clock,,2022-12-04T02:09:17.185Z,2000,1954,1877,0,0,0,0
66229,common,13000,clock,clock,,2022-12-04T02:09:24.848Z,2000,1954,1881,0,0,0,0
66245,common,15000,clock,clock,,2022-12-04T02:09:32.831Z,2000,1954,1885,0,0,0,0
66273,common,13999,clock,clock,,2022-12-04T02:09:40.536Z,2000,1954,1893,0,0,0,0
62362,common,180,virus,virus,,2022-12-03T17:53:19.029Z,2000,2000,1912,4,1,0,0
66396,common,540,clock,clock,,2022-12-03T18:04:45.233Z,2000,1954,1934,0,0,0,0
48356,common,290,alien,alien,,2022-12-03T13:53:21.512Z,2000,2000,1948,459,182,135.30,50
66499,common,1600,clock,clock,,2022-12-04T02:10:01.324Z,2000,1954,1964,18,11,0,0
65497,common,669,soccerball,soccerball,,2022-12-03T13:16:37.309Z,2000,2000,1976,0,0,0,0
65511,common,669,soccerball,soccerball,,2022-12-03T13:16:40.114Z,2000,2000,1985,0,0,0,0
63640,common,180,vase,vase,,2022-12-03T17:52:47.623Z,2000,1479,1325,1,0,0,0
15845,common,140,button,button,,2022-12-03T10:03:29.096Z,3363,3363,2378,619,206,0,0
38418,rare,4500,bowie,bowie,,2022-07-16T19:22:13.969Z,334,334,270,536,199,5.22,0
8698,rare,3000,eyeball,eyeball,,2022-10-20T18:21:45.628Z,295,295,307,1526,611,7.88,0
32296,common,400,xmasball2,xmasball2,,2022-12-03T16:36:09.371Z,4016,2941,2774,3994,1623,1.7,0
8003,rare,1800,eyeball,eyeball,,2022-11-13T03:39:36.239Z,295,295,274,1394,533,10.53,0
51664,common,400,basketball,basketball,,2022-12-03T12:53:18.637Z,4299,2544,3190,5885,3070,0.33,0
50841,rare,3499,wheeee,wheeee,,2022-10-13T15:46:41.207Z,150,150,43,488,219,6.63,0
59177,rare,4700,cougar,cougar,,2022-09-10T06:59:37.855Z,150,150,26,79,40,0,0
53551,common,3300,xmasball2,xmasball2,,2022-12-03T17:36:43.923Z,4016,2941,3847,0,0,0,0
32043,common,110,button,button,,2022-12-03T12:37:43.588Z,3363,3363,4068,108,36,0,0
2158,epic,8500,devil,devil,,2022-11-21T12:07:22.008Z,83,83,78,1295,586,25.46,0
3721,uncommon,750,target,target,,2022-12-02T19:28:14.346Z,755,755,31,807,321,5.85,50
66433,common,400,starball,starball,,2022-12-03T09:02:07.148Z,3697,3391,4681,0,0,0,0
39407,common,230,8ball,8ball,,2022-12-03T16:35:55.268Z,3598,3598,4621,1654,555,2.46,0
66562,common,370,starball,starball,,2022-12-03T17:32:05.562Z,3697,3391,4691,0,0,0,0
57171,epic,11500,shades,shades,,2022-12-01T21:45:54.605Z,50,50,52,542,261,13.08,0
65593,common,1000,8ball,8ball,,2022-12-03T20:04:29.256Z,3598,3598,4975,29,14,0,5000
5100,rare,20000,marble,marble,,2022-10-30T04:53:22.155Z,289,289,1,772,326,26.88,0
3369,epic,30000,baseball,baseball,,2022-10-30T04:53:47.076Z,71,71,1,1414,712,98.31,0
38119,rare,15000,bowie,bowie,,2022-10-26T17:18:16.353Z,334,334,1,493,213,8.21,0
13860,epic,30000,xmasball,xmasball,,2022-10-30T04:51:29.771Z,60,60,1,791,386,19.36,0
13056,rare,15000,candyswirl,candyswirl,,2022-12-03T11:22:32.872Z,100,100,1,7964,2767,34.98,0
40728,epic,30000,royman,royman,,2022-10-30T04:50:34.253Z,50,50,1,8300,3424,337.25,0
7608,epic,30000,eyeball2,eyeball2,,2022-10-30T04:52:32.534Z,77,77,1,3715,1603,579.65,0
36685,epic,30000,tamagochi,tamagochi,,2022-10-30T04:51:06.468Z,77,77,1,4458,1867,291.62,0
53376,rare,20000,diver,diver,,2022-10-30T04:47:57.422Z,150,150,1,2360,1048,173.20,0
50687,uncommon,17000,ufo,ufo,,2022-12-03T11:28:03.912Z,600,600,1,955,427,97.78,0
59152,rare,20000,cougar,cougar,,2022-10-30T04:45:58.327Z,150,150,1,844,335,148.31,0
16710,epic,32500,snowman,snowman,,2022-10-30T04:51:18.493Z,50,50,1,10674,4118,143.74,0
40215,epic,32500,citrus,citrus,,2022-10-30T04:50:46.578Z,50,50,1,5921,2435,66.22,0
50950,epic,25000,owl,owl,,2022-12-01T05:49:48.339Z,50,50,2,1928,904,41.21,300
53377,rare,9000,diver,diver,,2022-11-27T03:18:28.306Z,150,150,2,329,168,6.22,0
59153,rare,5000,cougar,cougar,,2022-10-30T04:46:05.120Z,150,150,2,182,105,6.67,0
2898,rare,10000,eyeball,eyeball,,2022-10-30T04:53:57.080Z,295,295,2,892,408,46.53,0
44968,rare,10000,skullpatch,skullpatch,,2022-10-30T04:50:18.312Z,150,150,2,3478,1352,16.08,0
50574,legendary,110000,spy,spy,,2022-11-30T06:06:23.431Z,10,10,2,29363,17003,14833.97,1670
10107,epic,20000,disguise,disguise,,2022-10-30T04:51:52.008Z,77,77,2,3926,1751,97.79,0
41256,uncommon,5000,bomb,bomb,,2022-12-02T20:32:05.393Z,600,600,3,1682,741,147.84,0
49201,epic,20000,potion,potion,,2022-10-30T04:48:33.141Z,50,50,3,5464,2208,342.39,0
50690,uncommon,5500,ufo,ufo,,2022-12-04T02:35:40.891Z,600,600,4,541,233,9.64,0
41416,epic,13000,citrus,citrus,,2022-12-01T10:07:18.967Z,50,50,5,8667,3759,1469.91,0
55008,uncommon,3800,ufo,ufo,,2022-12-03T15:05:24.134Z,600,600,595,33,23,0,730
44971,rare,2800,skullpatch,skullpatch,,2022-11-27T09:33:53.728Z,150,150,5,3950,2040,543.22,50
65009,rare,2900,frankie,frankie,,2022-11-27T03:17:47.087Z,150,150,5,246,126,389.79,0
52592,epic,18000,ghost,ghost,,2022-12-03T21:29:04.090Z,50,50,5,19690,10964,2156.64,1250
1760,legendary,90000,waffle2,waffle2,,2022-10-23T16:50:46.265Z,21,21,7,9087,3914,173.12,0
48485,common,825,crosshair,crosshair,,2022-12-03T11:28:35.357Z,2000,2000,7,93,42,1.5,0
50957,epic,16000,owl,owl,,2022-12-03T21:28:46.895Z,50,50,9,1901,999,72.09,0
66528,legendary,43000,moneybag,moneybag,,2022-12-04T00:03:05.624Z,10,10,11,0,0,0,50
47322,rare,7500,burger,burger,,2022-10-23T14:23:54.260Z,150,150,13,15516,6719,385.42,1470
42173,epic,14500,discoball,discoball,,2022-11-24T14:07:34.121Z,53,53,14,4443,1754,48.39,0
38550,rare,3000,bowie,bowie,,2022-01-25T23:08:37.349Z,334,334,380,440,192,0,0
44981,rare,2750,skullpatch,skullpatch,,2022-11-30T05:59:03.316Z,150,150,15,2047,969,41.45,150
944,epic,20000,devil,devil,,2022-11-07T17:19:23.263Z,83,83,17,7837,4017,1596.90,2300
65021,rare,4000,frankie,frankie,,2022-12-03T22:18:16.013Z,150,150,17,0,0,0,5170
42442,epic,15300,discoball,discoball,,2022-11-02T13:56:14.207Z,53,53,18,6534,2790,137.29,0
42420,rare,8750,xmasball1,xmasball1,,2022-11-27T18:08:25.692Z,100,100,20,23135,9723,2435.81,50
42369,epic,18000,shades,shades,,2022-12-02T03:26:57.355Z,50,50,20,13454,7209,1525.32,50
42979,rare,3500,banana,banana,,2022-10-31T18:59:05.408Z,150,150,20,2706,1097,36.72,0
50970,epic,16500,owl,owl,,2022-12-03T21:28:53.165Z,50,50,22,9021,3800,323.15,0
42663,rare,3600,peach,peach,,2022-12-02T05:57:20.665Z,100,100,24,3411,1393,43.21,0
65028,rare,8500,frankie,frankie,,2022-10-31T00:21:22.750Z,150,150,24,0,0,0,0
43189,epic,15000,citrus,citrus,,2022-12-03T02:43:06.482Z,50,50,25,15229,7665,1555.42,1400
4817,uncommon,700,yinyang,yinyang,,2022-12-03T10:02:12.035Z,749,749,28,390,165,8.30,0
41384,epic,11900,royman,royman,,2022-11-03T22:55:02.667Z,50,50,28,7135,2648,37.43,0
1055,epic,9300,devil,devil,,2022-10-31T10:21:42.528Z,83,83,28,415,145,19.47,0
40075,rare,7500,ninja,ninja,,2022-07-29T19:15:08.362Z,100,100,31,9107,3429,240.86,0
43821,epic,13000,citrus,citrus,,2022-12-03T11:18:46.138Z,50,50,31,7245,3355,864.93,13920
52619,epic,22700,ghost,ghost,,2022-11-21T16:15:03.504Z,50,50,32,2299,1074,53.33,0
50981,epic,19000,owl,owl,,2022-10-15T21:51:59.438Z,50,50,33,1141,553,24.62,0
50449,cosmetic,3500,worldcup,worldcup,,2022-12-04T02:28:01.736Z,50,50,34,53,29,0,1960
41085,uncommon,3250,moon,moon,,2022-12-03T11:26:35.288Z,600,600,35,2167,892,22.22,100
47489,rare,4125,burger,burger,,2022-11-04T23:05:02.417Z,150,150,35,920,397,13.53,0
