id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
15019,uncommon,545,tomato,tomato,,2023-01-27T19:08:40.102Z,766,766,740,409,178,2.43,0
57125,common,315,clock,clock,,2023-01-30T00:24:40.967Z,2000,2000,814,80,47,34.33,0
67907,uncommon,1600,earth,earth,,2023-01-29T19:41:29.897Z,600,600,578,0,0,0,0
66083,common,183,bowling,bowling,,2023-01-29T15:59:08.782Z,2000,1779,1257,0,0,0,0
24691,uncommon,650,waffle,waffle,,2023-01-29T14:21:54.645Z,738,738,542,54,23,2.05,0
62493,uncommon,800,dog,dog,,2023-01-28T02:27:10.135Z,600,600,551,7,5,0.4,0
65099,rare,5000,frankie,frankie,,2023-01-27T22:05:06.187Z,150,150,95,49,26,0,5000
62315,uncommon,2555,watermelon,watermelon,,2023-01-29T17:44:17.388Z,600,600,296,0,0,0,6840
42750,common,200,alien,alien,,2023-01-30T02:47:19.208Z,2000,2000,932,260,104,3.48,0
41830,rare,4000,jackolantern,jackolantern,,2022-12-06T12:41:34.438Z,150,150,44,1388,591,13.85,0
42871,common,185,alien,alien,,2023-01-30T03:02:28.734Z,2000,2000,982,127,51,2.15,0
43695,common,195,alien,alien,,2023-01-30T03:02:35.515Z,2000,2000,1265,91,48,3.71,0
58871,rare,8000,wheeee,wheeee,,2022-08-05T09:17:49.716Z,150,150,151,0,0,0,0
10959,rare,1900,melon,melon,,2023-01-28T02:19:30.521Z,274,274,107,749,294,9.46,0
63563,common,380,clock,clock,,2023-01-30T01:15:23.001Z,2000,2000,1511,2,2,0,0
67276,common,200,vase,vase,,2023-01-29T09:55:18.996Z,2000,2000,1550,0,0,0,0
60572,common,1100,football,football,,2023-01-29T15:45:45.962Z,2000,2000,1157,33,12,0,0
61608,common,180,virus,virus,,2023-01-29T22:37:21.614Z,2000,2000,1587,4,2,0,0
68160,common,195,vase,vase,,2023-01-29T15:57:59.202Z,2000,2000,1607,0,0,0,0
64713,common,1100,football,football,,2023-01-29T23:15:27.409Z,2000,2000,1610,2,1,0,0
68169,common,200,vase,vase,,2023-01-29T09:55:00.442Z,2000,2000,1610,0,0,0,0
61933,common,180,virus,virus,,2023-01-29T22:36:42.541Z,2000,2000,1726,8,5,0.66,0
65980,common,476,saturn,saturn,,2023-01-29T20:52:17.196Z,2000,2000,1683,1610,878,4.95,50
57385,epic,15000,dragon,dragon,,2023-01-09T06:32:38.501Z,50,50,22,2295,1093,890.69,0
69219,common,183,bowling,bowling,,2023-01-29T15:59:06.409Z,2000,1779,1688,0,0,0,0
69232,common,200,bowling,bowling,,2023-01-29T19:35:06.233Z,2000,1779,1697,0,0,0,0
65138,rare,2700,frankie,frankie,,2023-01-29T17:53:01.439Z,150,150,134,0,0,0,0
69236,common,180,bowling,bowling,,2023-01-29T05:12:42.817Z,2000,1779,1701,0,0,0,0
42321,epic,15000,discoball,discoball,,2022-11-02T13:56:00.439Z,53,53,17,5466,2179,462.76,0
61893,common,180,virus,virus,,2023-01-29T22:36:53.352Z,2000,2000,1711,8,2,0.66,0
69349,common,300,bowling,bowling,,2023-01-29T10:49:29.602Z,2000,1779,1787,0,0,0,0
50815,rare,3100,wheeee,wheeee,,2023-01-25T16:42:53.613Z,150,150,17,662,301,158.88,0
61932,common,180,virus,virus,,2023-01-29T22:36:47.874Z,2000,2000,1725,4,2,0,0
56880,epic,12000,snowman,snowman,,2022-11-19T14:44:23.517Z,50,50,51,310,169,3.51,0
68603,common,250,vase,vase,,2023-01-29T17:44:09.724Z,2000,2000,1746,0,0,0,0
67259,common,175,vase,vase,,2023-01-29T19:30:36.782Z,2000,2000,1549,0,0,0,0
62007,common,180,virus,virus,,2023-01-29T22:36:21.471Z,2000,2000,1754,11,4,0.33,0
62033,common,180,virus,virus,,2023-01-29T22:36:04.107Z,2000,2000,1763,2,1,0.33,0
62044,common,180,virus,virus,,2023-01-29T22:35:46.839Z,2000,2000,1770,7,2,0,0
62094,common,180,virus,virus,,2023-01-29T22:35:18.671Z,2000,2000,1794,6,4,0.33,0
69379,common,250,bowling,bowling,,2023-01-30T00:57:22.396Z,2000,1779,1814,0,0,0,0
41036,epic,8900,royman,royman,,2023-01-20T00:37:50.717Z,50,50,19,8166,3250,528.21,0
68827,common,200,vase,vase,,2023-01-29T19:35:26.050Z,2000,2000,1817,0,0,0,0
62174,common,180,virus,virus,,2023-01-29T22:34:33.777Z,2000,2000,1834,6,2,0,0
68329,common,350,volleyball,volleyball,,2023-01-29T16:07:38.115Z,2000,2000,1843,0,0,0,0
62193,common,180,virus,virus,,2023-01-29T22:34:28.883Z,2000,2000,1844,7,5,0,0
66119,common,190,clock,clock,,2023-01-30T01:06:19.597Z,2000,2000,1844,0,0,0,0
62219,common,180,virus,virus,,2023-01-29T22:34:23.552Z,2000,2000,1856,12,5,0,0
56390,rare,6500,ladybug,ladybug,,2023-01-27T00:11:25.245Z,150,150,30,2610,1027,602.03,5170
62281,common,180,virus,virus,,2023-01-29T22:33:39.493Z,2000,2000,1880,24,11,0.66,0
62329,common,180,virus,virus,,2023-01-29T22:33:34.861Z,2000,2000,1896,11,7,0,0
65974,epic,16000,dragon,dragon,,2023-01-01T22:26:46.204Z,50,50,51,0,0,0,0
69009,common,200,vase,vase,,2023-01-29T21:16:13.054Z,2000,2000,1913,6,3,0,0
68561,common,200,volleyball,volleyball,,2023-01-30T02:19:56.249Z,2000,2000,1927,0,0,0,0
66961,common,200,volleyball,volleyball,,2023-01-29T05:34:06.203Z,2000,2000,1620,0,0,0,0
64998,epic,17000,mummy,mummy,,2023-01-20T18:15:07.116Z,50,50,44,2565,1664,23.84,0
48356,common,333,alien,alien,,2023-01-29T05:53:06.656Z,2000,2000,1948,486,192,137.28,50
67092,common,600,saturn,saturn,,2023-01-30T01:29:44.960Z,2000,2000,1953,28,14,0.25,670
69106,common,210,vase,vase,,2023-01-29T19:35:39.763Z,2000,2000,1975,0,0,0,0
46750,rare,3999,peach,peach,,2022-09-17T20:19:31.071Z,100,100,99,162,66,1.0,0
62510,common,180,virus,virus,,2023-01-29T22:32:42.165Z,2000,2000,1979,5,5,0,0
4575,rare,1800,coconut,coconut,,2022-12-28T17:29:54.392Z,288,288,319,1502,638,14.23,0
69131,common,200,vase,vase,,2023-01-29T05:34:20.808Z,2000,2000,1989,0,0,0,0
44745,rare,3500,banana,banana,,2022-10-11T15:33:26.200Z,150,150,65,3635,1511,26.94,0
69182,common,221,vase,vase,,2023-01-30T00:44:59.035Z,2000,2000,2019,0,0,0,0
12180,common,159,beachball,beachball,,2023-01-29T15:34:54.723Z,3507,3507,1611,172,69,0.2,0
7744,epic,7000,eyeball2,eyeball2,,2022-12-17T02:03:37.878Z,75,75,35,517,274,14.41,0
62034,common,180,virus,virus,,2023-01-29T22:35:59.840Z,2000,2000,1764,10,7,0,0
62487,uncommon,800,dog,dog,,2023-01-28T02:11:03.241Z,600,600,548,20,13,0.33,0
68780,common,200,vase,vase,,2023-01-29T09:53:24.743Z,2000,2000,1783,0,0,0,0
62078,common,180,virus,virus,,2023-01-29T22:35:28.718Z,2000,2000,1785,6,3,0,0
6363,uncommon,1700,bull,bull,,2023-01-30T02:36:25.178Z,776,776,216,2374,939,5.37,0
48767,rare,30000,gamer,gamer,,2022-12-27T05:51:29.797Z,100,100,69,0,0,0,0
45808,epic,40000,angel,angel,,2023-01-27T21:42:46.492Z,50,50,28,38738,15598,301.67,0
62252,common,180,virus,virus,,2023-01-29T22:34:11.503Z,2000,2000,1866,7,2,0,0
62269,common,180,virus,virus,,2023-01-29T22:33:50.455Z,2000,2000,1875,8,4,0,0
62261,common,180,virus,virus,,2023-01-29T22:34:02.645Z,2000,2000,1870,27,18,0,0
68415,common,215,volleyball,volleyball,,2023-01-29T15:58:17.311Z,2000,2000,1875,0,0,0,0
62278,common,180,virus,virus,,2023-01-29T22:33:44.034Z,2000,2000,1878,18,12,0,0
63067,common,230,clock,clock,,2023-01-30T01:06:42.421Z,2000,2000,1352,3,2,0,0
24794,common,150,xmasball2,xmasball2,,2023-01-29T17:40:07.728Z,4004,2970,1884,503,164,0.6,0
42665,rare,4000,peach,peach,,2023-01-24T02:06:48.861Z,100,100,25,2629,998,40.40,0
65085,rare,4000,frankie,frankie,,2023-01-10T07:41:30.590Z,150,150,81,0,0,0,0
62380,common,180,virus,virus,,2023-01-29T22:33:13.274Z,2000,2000,1918,4,5,0.33,0
62382,common,180,virus,virus,,2023-01-29T22:33:08.921Z,2000,2000,1920,4,0,2.31,0
20398,common,120,beachball,beachball,,2023-01-29T19:03:25.481Z,3507,3507,2619,0,0,0,0
61601,common,180,virus,virus,,2023-01-29T22:37:27.959Z,2000,2000,1585,9,4,0,0
12262,common,189,button,button,,2023-01-29T15:33:58.029Z,3351,3351,1868,108,42,0.6,0
62259,common,180,virus,virus,,2023-01-29T22:34:07.033Z,2000,2000,1869,86,45,0,0
41783,rare,6900,jackolantern,jackolantern,,2023-01-05T19:34:43.057Z,150,150,2,4252,2132,837.93,0
62148,uncommon,800,dog,dog,,2023-01-28T02:27:28.482Z,600,600,468,13,6,0,0
10794,rare,1620,eyeball,eyeball,,2022-12-30T13:38:12.160Z,292,292,384,1230,493,14.12,0
22572,common,150,8ball,8ball,,2023-01-29T21:59:06.538Z,3585,3585,2706,1675,620,2.25,0
988,epic,9500,devil,devil,,2022-10-23T16:50:34.353Z,81,81,26,1919,848,24.15,0
64995,epic,14100,mummy,mummy,,2023-01-14T14:56:22.563Z,50,50,41,894,404,20.18,420
49215,epic,12000,potion,potion,,2023-01-29T19:53:16.162Z,50,50,17,2171,1025,605.73,0
36721,epic,7000,tamagochi,tamagochi,,2023-01-30T02:55:09.929Z,76,76,37,3957,1619,39.77,0
15845,common,189,button,button,,2023-01-29T09:56:43.150Z,3351,3351,2378,619,206,0,0
65074,rare,2800,frankie,frankie,,2023-01-27T17:45:44.493Z,150,150,70,755,353,205.59,500
21817,common,120,button,button,,2023-01-29T19:03:41.262Z,3351,3351,3029,173,74,1.8,0
47310,rare,22500,burger,burger,,2022-10-30T04:48:59.424Z,150,150,1,3106,1502,612.55,0
62410,common,180,virus,virus,,2023-01-29T22:33:04.673Z,2000,2000,1934,9,3,0,0
49130,rare,4300,burger,burger,,2023-01-27T23:54:40.922Z,150,150,109,560,312,104.30,0
25626,common,120,beachball,beachball,,2023-01-29T21:43:14.650Z,3507,3507,3172,0,0,0,0
4434,rare,2500,eyeball,eyeball,,2022-09-17T18:12:10.842Z,292,292,157,4296,1263,2.4,0
68839,common,180,basketball,basketball,,2023-01-29T17:40:02.472Z,4285,2578,3272,817,299,5.94,320
69060,common,549.99,basketball,basketball,,2023-01-29T19:29:45.769Z,4285,2578,3280,1,0,0,5170
69089,common,300,basketball,basketball,,2023-01-29T22:35:30.243Z,4285,2578,3281,4,1,0,0
47,rare,10000,cherry,cherry,,2022-10-30T04:55:09.073Z,100,100,3,4074,1592,41.41,0
32816,common,390,xmasball2,xmasball2,,2023-01-29T21:58:05.043Z,4004,2970,2843,2339,886,1.96,0
20570,common,185,button,button,,2023-01-29T21:16:30.506Z,3351,3351,2855,233,92,0,0
37307,common,420,xmasball2,xmasball2,,2023-01-29T21:58:11.637Z,4004,2970,3390,4384,1408,9.82,0
65031,rare,8250,frankie,frankie,,2023-01-26T21:42:44.825Z,150,150,27,3804,1536,28.72,15050
68892,common,700,xmasball2,xmasball2,,2023-01-29T05:27:04.223Z,4004,2970,3953,19,7,0,4420
69298,common,300,xmasball2,xmasball2,,2023-01-29T22:35:36.219Z,4004,2970,3964,0,0,0,0
69306,common,132,xmasball2,xmasball2,,2023-01-29T10:23:29.478Z,4004,2970,3965,0,0,0,0
67994,common,130,starballoon,starballoon,,2023-01-29T20:31:03.003Z,3687,3530,4738,155,64,0,0
68470,common,150,starballoon,starballoon,,2023-01-29T11:49:52.044Z,3687,3530,4781,0,0,0,0
68781,common,130,beachball,beachball,,2023-01-29T08:21:41.356Z,3507,3507,4987,0,0,0,0
68917,common,130,beachball,beachball,,2023-01-29T16:22:30.796Z,3507,3507,4994,0,0,0,0
68988,common,130,beachball,beachball,,2023-01-29T08:21:45.733Z,3507,3507,4999,0,0,0,0
7608,epic,30000,eyeball2,eyeball2,,2022-10-30T04:52:32.534Z,75,75,1,3715,1603,579.65,0
5100,rare,20000,marble,marble,,2022-10-30T04:53:22.155Z,288,288,1,772,326,26.88,0
3369,epic,30000,baseball,baseball,,2022-10-30T04:53:47.076Z,70,70,1,1414,712,98.31,0
56358,rare,30000,ladybug,ladybug,,2022-12-28T17:59:30.284Z,150,150,1,15979,8619,4148.65,22390
16710,epic,32500,snowman,snowman,,2022-10-30T04:51:18.493Z,50,50,1,10674,4118,143.74,0
36685,epic,30000,tamagochi,tamagochi,,2022-10-30T04:51:06.468Z,76,76,1,4458,1867,291.62,0
40215,epic,32500,citrus,citrus,,2022-10-30T04:50:46.578Z,50,50,1,5921,2435,66.22,0
53377,rare,9000,diver,diver,,2022-11-27T03:18:28.306Z,150,150,2,329,168,6.22,0
10107,epic,20000,disguise,disguise,,2022-10-30T04:51:52.008Z,75,75,2,3926,1751,97.79,0
49201,epic,20000,potion,potion,,2022-10-30T04:48:33.141Z,50,50,3,5464,2208,342.39,0
41416,epic,13000,citrus,citrus,,2022-12-01T10:07:18.967Z,50,50,5,8667,3759,1469.91,0
50954,epic,18700,owl,owl,,2023-01-19T15:08:19.266Z,50,50,6,1169,617,23.82,0
10945,epic,9500,discoball,discoball,,2023-01-28T02:18:00.880Z,53,53,7,5759,2241,56.61,1100
1760,legendary,90000,waffle2,waffle2,,2022-10-23T16:50:46.265Z,18,18,7,9087,3914,173.12,0
64961,epic,26100,mummy,mummy,,2023-01-19T12:15:49.508Z,50,50,7,0,0,0,0
44974,rare,27000,skullpatch,skullpatch,,2023-01-28T15:22:31.570Z,150,150,8,50100,25601,4575.05,27550
51664,common,480,basketball,basketball,,2023-01-29T21:48:27.883Z,4285,2578,3190,6213,3210,0.33,170
50957,epic,50000,owl,owl,,2022-12-26T20:19:23.720Z,50,50,9,1901,999,72.09,0
41603,epic,13000,citrus,citrus,,2023-01-29T00:16:52.639Z,50,50,9,8830,4424,1327.61,0
13380,epic,13500,discoball,discoball,,2023-01-19T14:01:16.698Z,53,53,10,6835,2528,44.94,0
47322,rare,7000,burger,burger,,2022-12-22T09:30:38.647Z,150,150,13,15516,6719,385.42,1470
48124,rare,10000,floater,floater,,2023-01-28T04:17:35.254Z,150,150,13,10553,5275,2991.79,11500
38119,rare,15000,bowie,bowie,,2022-10-26T17:18:16.353Z,325,325,1,493,213,8.21,0
42173,epic,14500,discoball,discoball,,2022-11-24T14:07:34.121Z,53,53,14,4443,1754,48.39,0
47323,rare,20000,burger,burger,,2022-12-16T19:51:42.818Z,150,150,14,21957,10928,5787.28,15400
42285,epic,13500,citrus,citrus,,2023-01-23T22:52:17.054Z,50,50,15,10575,4612,2168.21,0
44981,rare,2500,skullpatch,skullpatch,,2023-01-28T15:21:16.921Z,150,150,15,2047,969,41.45,150
56373,rare,6300,ladybug,ladybug,,2023-01-10T19:34:34.903Z,150,150,16,4046,2037,43.11,0
45095,rare,3800,gamer,gamer,,2023-01-09T18:55:58.986Z,100,100,29,1927,787,38.35,0
56374,rare,5000,ladybug,ladybug,,2023-01-24T14:30:10.037Z,150,150,17,147,63,1.53,170
44984,rare,3100,skullpatch,skullpatch,,2022-12-06T12:42:02.087Z,150,150,18,1260,534,20.12,0
65023,rare,2660,frankie,frankie,,2023-01-30T01:05:02.192Z,150,150,19,568,242,23.43,0
57383,epic,30000,dragon,dragon,,2022-12-05T00:55:25.492Z,50,50,20,902,415,38.63,150
57384,epic,15000,dragon,dragon,,2023-01-29T15:36:12.317Z,50,50,21,6954,3123,293.71,5150
41943,rare,4000,peach,peach,,2023-01-24T02:06:42.276Z,100,100,22,4837,1755,44.27,0
6445,uncommon,600,fishcake,fishcake,,2023-01-29T22:11:33.737Z,742,742,22,537,216,4.52,0
48391,rare,25000,floater,floater,,2023-01-28T04:17:45.586Z,150,150,24,23185,13219,10665.88,17570
42620,epic,12500,shades,shades,,2023-01-20T14:38:36.677Z,50,50,25,4097,1673,48.63,0
65029,rare,2850,frankie,frankie,,2023-01-27T00:30:22.195Z,150,150,25,0,0,0,0
42779,rare,4000,peach,peach,,2023-01-24T02:06:52.004Z,100,100,26,2858,1188,46.17,0
38145,rare,1700,bowie,bowie,,2023-01-26T05:58:57.116Z,325,325,27,1039,417,11.28,0
41384,epic,11900,royman,royman,,2022-11-03T22:55:02.667Z,50,50,28,7135,2648,37.43,0
43828,epic,13500,discoball,discoball,,2023-01-19T14:01:10.591Z,53,53,28,4028,1810,64.73,0
47402,rare,4500,burger,burger,,2023-01-24T02:01:10.280Z,150,150,29,863,386,6.88,0
4111,legendary,41800,waffle2,waffle2,,2023-01-25T18:26:52.229Z,18,18,29,1326,575,14.01,8750
44995,rare,3300,skullpatch,skullpatch,,2022-12-28T09:49:37.017Z,150,150,29,1519,614,13.13,0
51881,epic,30000,ape,ape,,2023-01-27T14:45:37.029Z,50,50,31,14913,7511,388.08,0
44068,epic,15000,snowman,snowman,,2023-01-20T18:15:17.676Z,50,50,31,2439,1049,168.27,0
50980,epic,18000,owl,owl,,2023-01-20T19:15:46.849Z,50,50,32,1253,626,25.47,0
40120,rare,12000,ninja,ninja,,2023-01-28T23:14:12.555Z,100,100,32,26459,11792,2727.94,9170
41814,rare,4200,jackolantern,jackolantern,,2022-12-06T12:41:46.140Z,150,150,33,2093,901,73.51,0
65649,common,211,basketball,basketball,,2023-01-29T05:53:18.008Z,4285,2578,3239,66,33,0.2,600
42442,epic,16000,discoball,discoball,,2023-01-11T22:45:59.577Z,53,53,18,6534,2790,137.29,1020
48737,rare,4000,floater,floater,,2023-01-27T15:00:58.855Z,150,150,34,875,405,27.19,0
47489,rare,4125,burger,burger,,2022-11-04T23:05:02.417Z,150,150,35,920,397,13.53,0
47533,rare,17000,xmasball1,xmasball1,,2023-01-29T19:58:00.676Z,100,100,35,7486,4242,3254.77,12520
42984,epic,8000,royman,royman,,2022-12-22T09:29:45.399Z,50,50,37,3941,1763,58.62,0
65042,rare,3000,frankie,frankie,,2023-01-27T15:15:03.057Z,150,150,38,0,0,0,0
43463,epic,11000,royman,royman,,2023-01-23T22:52:52.004Z,50,50,39,3284,1419,43.86,0
51889,epic,50000,ape,ape,,2022-12-26T20:15:09.329Z,50,50,39,2471,1382,306.25,50
50988,epic,19000,owl,owl,,2022-10-15T21:51:40.410Z,50,50,40,1259,556,10.51,0
43465,epic,14000,royman,royman,,2023-01-19T21:35:44.440Z,50,50,40,9073,4692,899.77,0
49352,rare,4000,floater,floater,,2023-01-27T15:01:03.661Z,150,150,41,823,381,17.02,0
41825,rare,3900,jackolantern,jackolantern,,2022-12-06T12:41:40.856Z,150,150,42,1410,585,16.86,0
43735,rare,2600,banana,banana,,2022-10-11T05:55:04.916Z,150,150,42,2049,853,28.53,0
49241,epic,12500,potion,potion,,2023-01-19T14:01:34.239Z,50,50,43,3265,1510,21.24,0
56404,rare,8000,ladybug,ladybug,,2023-01-11T02:31:45.627Z,150,150,44,165,73,2.52,0
49242,epic,13000,potion,potion,,2023-01-25T22:07:35.228Z,50,50,44,2158,1079,56.95,0
59195,rare,5000,cougar,cougar,,2022-10-03T16:52:25.547Z,150,150,44,2,0,0,0
67330,uncommon,1800,earth,earth,,2023-01-29T20:59:45.379Z,600,600,44,342,165,19.80,1300
46825,rare,5000,cherry,cherry,,2023-01-24T02:03:06.007Z,100,100,45,1287,541,19.24,0
57412,epic,14000,dragon,dragon,,2023-01-27T07:31:09.148Z,50,50,46,1996,1012,8.13,0
45777,rare,4000,peach,peach,,2023-01-24T02:06:39.798Z,100,100,46,5743,2302,82.39,0
49462,rare,30000,floater,floater,,2023-01-28T04:19:20.389Z,150,150,46,30961,17880,12568.90,28190
43095,epic,14600,shades,shades,,2023-01-11T22:27:25.668Z,50,50,47,3315,1412,37.34,0
56407,rare,5000,ladybug,ladybug,,2023-01-24T14:30:12.872Z,150,150,47,232,107,5.82,0
50995,epic,30000,owl,owl,,2022-10-08T12:14:40.848Z,50,50,47,26528,14099,5532.34,13730
57413,epic,15000,dragon,dragon,,2023-01-29T18:33:49.313Z,50,50,47,2060,981,266.61,640
16077,common,148,xmasball2,xmasball2,,2023-01-29T21:43:31.663Z,4004,2970,48,795,231,5.39,0
49469,rare,4000,floater,floater,,2023-01-27T15:01:13.536Z,150,150,48,621,304,15.81,0
45835,epic,11000,discoball,discoball,,2023-01-27T22:38:24.415Z,53,53,49,7831,4233,2075.25,0
45909,rare,4000,peach,peach,,2023-01-24T02:06:54.485Z,100,100,49,2226,1016,12.33,0
50848,rare,20000,wheeee,wheeee,,2022-11-28T03:01:03.174Z,150,150,50,840,435,129.21,0
57416,epic,20000,dragon,dragon,,2023-01-09T21:34:16.086Z,50,50,50,542,277,14.73,220
43546,epic,6969,royman,royman,,2023-01-28T02:18:45.696Z,50,50,50,2540,1093,39.98,0
45929,rare,4000,peach,peach,,2023-01-24T02:06:37.774Z,100,100,51,4773,2545,11.16,0
57023,epic,13000,potion,potion,,2022-12-01T10:07:28.416Z,50,50,51,575,268,8.88,0
56922,epic,12000,snowman,snowman,,2022-11-28T16:18:40.154Z,50,50,52,448,213,6.36,0
45933,rare,3799,peach,peach,,2023-01-29T18:02:46.073Z,100,100,52,6276,1673,21.29,0
45039,rare,2450,skullpatch,skullpatch,,2023-01-28T15:21:45.395Z,150,150,52,1107,475,19.74,0
1086,rare,3150,coconut,coconut,,2022-10-27T08:11:55.121Z,288,288,53,190,76,0,0
57206,epic,12000,snowman,snowman,,2022-11-19T14:44:26.739Z,50,50,54,503,239,5.30,0
45973,rare,3434,peach,peach,,2023-01-23T14:12:28.185Z,100,100,54,1182,530,21.09,0
48235,rare,5000,cherry,cherry,,2023-01-24T02:03:11.266Z,100,100,55,838,395,11.21,0
45998,rare,3434,peach,peach,,2023-01-23T14:12:21.820Z,100,100,55,1009,471,57.20,0
61567,epic,12000,snowman,snowman,,2022-11-19T14:44:28.514Z,50,50,56,53,22,0.66,0
66517,epic,6969,royman,royman,,2023-01-28T02:21:18.966Z,50,50,56,0,0,0,0
42626,uncommon,3200,revolver,revolver,,2023-01-28T07:18:31.858Z,600,600,57,4324,1969,48.80,2350
56417,rare,21000,ladybug,ladybug,,2022-12-15T16:55:48.880Z,150,150,57,971,354,15.84,2870
3057,rare,1650,eyeball,eyeball,,2022-12-10T11:54:39.762Z,292,292,58,1138,350,7.10,0
50856,rare,3200,wheeee,wheeee,,2023-01-24T02:00:07.934Z,150,150,58,1547,860,339.54,0
50322,rare,4000,floater,floater,,2023-01-27T15:01:42.422Z,150,150,58,581,282,10.55,0
3063,rare,1800,eyeball,eyeball,,2022-11-28T20:50:43.898Z,292,292,59,140,69,9.24,0
50857,rare,3000,wheeee,wheeee,,2023-01-24T02:00:03.262Z,150,150,59,681,308,207.01,0
46365,rare,4000,peach,peach,,2023-01-24T02:07:03.233Z,100,100,60,566,293,10.84,0
45078,rare,2800,skullpatch,skullpatch,,2023-01-29T18:40:20.633Z,150,150,60,1143,504,22.20,0
51657,rare,4000,floater,floater,,2023-01-27T15:05:40.377Z,150,150,61,73,34,2.64,0
44520,rare,2340,banana,banana,,2023-01-25T16:40:27.164Z,150,150,61,1838,781,25.71,0
45079,rare,3000,skullpatch,skullpatch,,2023-01-25T15:58:28.312Z,150,150,61,1631,716,15.13,0
46377,rare,4000,peach,peach,,2023-01-24T02:06:32.477Z,100,100,61,3762,2037,519.70,0
46383,rare,4000,peach,peach,,2023-01-24T02:07:05.913Z,100,100,62,557,258,11.08,0
45080,rare,3300,skullpatch,skullpatch,,2022-12-05T09:30:13.580Z,150,150,62,1603,654,20.91,0
42049,rare,3999,jackolantern,jackolantern,,2023-01-01T14:13:40.691Z,150,150,62,1741,831,170.45,0
60699,common,169,virus,virus,,2023-01-30T03:04:46.231Z,2000,2000,1197,6,2,0,0
51759,rare,4000,floater,floater,,2023-01-27T15:01:22.190Z,150,150,64,408,209,8.34,0
44455,uncommon,1200,opencan,opencan,,2023-01-27T16:52:00.347Z,600,600,65,720,298,12.94,0
3159,rare,3000,eyeball,eyeball,,2022-02-07T14:34:21.118Z,292,292,67,4,1,0,0
49660,rare,5000,cherry,cherry,,2023-01-24T02:03:13.879Z,100,100,67,682,307,11.61,0
59207,rare,5000,cougar,cougar,,2023-01-15T09:09:38.663Z,150,150,56,227,114,0,0
45292,rare,10000,ninja,ninja,,2022-08-22T22:41:01.341Z,100,100,69,793,323,8.63,0
65073,rare,4200,frankie,frankie,,2023-01-27T15:44:01.771Z,150,150,69,309,166,0,1300
50530,rare,12000,xmasball1,xmasball1,,2023-01-28T06:48:39.098Z,100,100,70,915,412,82.55,220
52277,rare,6000,pizza,pizza,,2022-12-19T08:07:38.958Z,150,150,70,434,206,7.80,0
65075,rare,3600,frankie,frankie,,2023-01-30T00:53:41.015Z,150,150,71,2382,1268,246.33,3850
65061,rare,4500,frankie,frankie,,2022-12-28T00:08:11.246Z,150,150,57,21,17,15.28,0
49801,rare,5000,cherry,cherry,,2023-01-24T02:03:21.472Z,100,100,72,603,303,11.93,0
47475,rare,11905,candyswirl,candyswirl,,2023-01-27T10:58:57.010Z,100,100,72,12672,4972,76.01,500
49836,rare,5000,cherry,cherry,,2023-01-24T02:03:15.633Z,100,100,73,646,300,15.60,0
48336,rare,4500,burger,burger,,2023-01-24T02:01:11.900Z,150,150,73,586,268,4.75,0
13860,epic,30000,xmasball,xmasball,,2022-10-30T04:51:29.771Z,60,60,1,791,386,19.36,0
53376,rare,20000,diver,diver,,2022-10-30T04:47:57.422Z,150,150,1,2360,1048,173.20,0
1190,rare,2000,coconut,coconut,,2022-10-22T08:29:55.154Z,288,288,73,395,125,0.66,0
52249,rare,4000,floater,floater,,2023-01-27T15:01:17.759Z,150,150,73,585,284,23.94,0
52287,rare,4000,floater,floater,,2023-01-27T15:02:03.910Z,150,150,74,396,189,6.15,0
52332,rare,4000,floater,floater,,2023-01-27T15:02:54.709Z,150,150,75,239,121,6.01,0
46436,rare,9523.81,peach,peach,,2022-12-14T07:33:27.698Z,100,100,75,943,396,13.21,0
2898,rare,10000,eyeball,eyeball,,2022-10-30T04:53:57.080Z,292,292,2,892,408,46.53,0
49466,rare,2900,banana,banana,,2023-01-23T07:36:46.132Z,150,150,77,393,180,3.51,0
46348,rare,2777,skullpatch,skullpatch,,2023-01-21T12:33:31.999Z,150,150,81,718,329,12.21,0
59241,rare,4450,cougar,cougar,,2023-01-25T23:50:11.828Z,150,150,85,948,507,340.36,170
1236,rare,2250,coconut,coconut,,2022-11-27T08:06:23.730Z,288,288,88,1537,605,12.20,0
53952,rare,4000,floater,floater,,2023-01-27T15:02:29.350Z,150,150,89,296,137,4.29,0
53592,rare,9500,pizza,pizza,,2022-12-08T15:45:26.406Z,150,150,90,2018,1026,313.90,2500
46403,rare,3333,peach,peach,,2023-01-14T20:11:44.685Z,100,100,67,965,425,20.52,0
2798,epic,15000,devil,devil,,2023-01-22T18:35:09.637Z,81,81,91,36637,12607,919.45,3550
54224,rare,4000,floater,floater,,2023-01-27T15:03:13.527Z,150,150,92,266,131,8.62,0
52024,rare,2600,banana,banana,,2023-01-22T23:20:51.400Z,150,150,92,426,230,4.69,0
42784,rare,2400,jackolantern,jackolantern,,2023-01-28T22:12:32.579Z,150,150,93,1122,471,32.68,50
54238,rare,5252,floater,floater,,2023-01-18T15:31:22.765Z,150,150,93,318,149,6.34,0
65098,rare,2700,frankie,frankie,,2023-01-29T17:53:12.832Z,150,150,94,0,0,0,0
