id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
48054,rare,10000,candyswirl,candyswirl,,2023-01-09T21:30:13.693Z,100,100,100,390,196,3.96,0
54659,rare,6000,floater,floater,,2023-01-09T18:01:46.396Z,150,150,102,268,126,6.95,0
57771,rare,5100,cherry,cherry,,2022-12-31T13:34:00.136Z,100,100,103,1379,570,29.38,850
68400,rare,3700,peach,peach,,2023-01-05T11:36:30.669Z,100,100,103,0,0,0,0
57775,rare,5000,cherry,cherry,,2022-12-31T13:34:26.435Z,100,100,105,1321,542,32.06,850
54690,rare,6000,floater,floater,,2023-01-09T18:04:44.452Z,150,150,106,95,41,1.46,0
7408,rare,1700,marble,marble,,2022-12-07T17:04:13.486Z,289,289,107,1152,455,6.09,0
50716,uncommon,20000,ufo,ufo,,2023-01-16T22:12:39.233Z,600,600,30,18141,9408,9438.81,71190
50140,rare,3500,skullpatch,skullpatch,,2023-01-04T00:05:49.812Z,150,150,112,1544,797,0,0
55171,rare,6000,floater,floater,,2023-01-09T18:03:41.166Z,150,150,145,126,66,1.32,0
4297,rare,1499,eyeball,eyeball,,2022-12-10T09:50:47.223Z,293,293,151,69,31,0.99,0
68515,rare,2626,wheeee,wheeee,,2023-01-08T14:48:42.829Z,150,150,152,0,0,0,0
54400,rare,6000,floater,floater,,2023-01-09T18:02:09.282Z,150,150,96,218,111,5.02,0
3802,rare,1850,eyeball,eyeball,,2022-11-29T14:49:55.684Z,293,293,118,1635,620,225.53,0
1522,rare,1850,coconut,coconut,,2022-11-29T13:00:50.852Z,289,289,119,303,125,3.37,0
4883,uncommon,1400,bull,bull,,2023-01-14T23:38:16.731Z,776,776,120,273,99,1.83,0
38248,rare,1600,bowie,bowie,,2023-01-17T01:58:00.919Z,329,329,123,872,334,7.03,0
52023,rare,6000,floater,floater,,2023-01-09T18:03:46.895Z,150,150,67,102,49,0.73,0
50876,rare,3850,wheeee,wheeee,,2022-09-20T15:03:58.133Z,150,150,78,1168,630,151.43,220
49149,rare,6000,burger,burger,,2022-10-17T23:12:49.502Z,150,150,128,423,200,11.52,0
49150,rare,7000,burger,burger,,2022-12-05T23:00:44.589Z,150,150,129,872,700,303.46,250
45073,rare,3000,jackolantern,jackolantern,,2023-01-14T12:25:51.880Z,150,150,131,1182,481,18.18,0
45160,rare,5000,jackolantern,jackolantern,,2022-10-26T16:16:07.190Z,150,150,137,804,369,14.63,0
38264,rare,2950,bowie,bowie,,2023-01-13T20:48:31.783Z,329,329,139,1079,421,8.46,0
65114,rare,3700,frankie,frankie,,2023-01-13T12:35:35.335Z,150,150,110,127,63,10.24,2270
51077,uncommon,8999,ufo,ufo,,2023-01-16T21:21:44.273Z,600,600,140,11646,6170,232.08,0
11612,rare,3000,melon,melon,,2022-01-24T23:35:29.917Z,277,277,140,0,0,0,0
56523,rare,5999.99,ladybug,ladybug,,2022-10-12T09:23:50.423Z,150,150,142,110,53,0.99,0
68842,common,150,bowling,bowling,,2023-01-17T03:03:31.734Z,2000,1524,1562,0,0,0,0
49163,rare,6000,burger,burger,,2022-10-17T23:12:14.765Z,150,150,142,474,233,9.31,0
56530,rare,8700,ladybug,ladybug,,2023-01-11T20:12:05.860Z,150,150,147,11019,5904,500.24,8760
59306,rare,5500,cougar,cougar,,2022-12-13T11:20:35.589Z,150,150,150,43,28,0.33,730
45972,uncommon,950,bomb,bomb,,2023-01-16T19:32:06.920Z,600,600,152,588,226,5.28,0
57138,rare,2800,jackolantern,jackolantern,,2022-12-24T09:29:12.279Z,150,150,154,543,319,88.58,0
4325,rare,2000,eyeball,eyeball,,2022-08-17T12:04:43.642Z,293,293,154,391,120,0,0
48260,rare,3900,gamer,gamer,,2022-12-31T09:19:49.827Z,100,100,53,767,375,10.80,0
45934,rare,4000,gamer,gamer,,2022-12-31T09:19:56.973Z,100,100,32,1878,778,20.75,0
50841,rare,3499,wheeee,wheeee,,2022-10-13T15:46:41.207Z,150,150,43,488,219,6.63,0
59117,rare,2733,jackolantern,jackolantern,,2022-12-25T16:23:28.160Z,150,150,161,157,78,1.53,0
64972,epic,15000,mummy,mummy,,2023-01-14T22:10:59.817Z,50,50,18,15272,8248,1779.91,6140
44624,uncommon,10000,derp,derp,,2023-01-15T09:09:19.925Z,420,420,176,2491,1453,46.0,0
51197,uncommon,8000,ufo,ufo,,2023-01-16T20:18:43.747Z,600,600,177,11660,6908,2825.49,18650
38318,rare,1750,bowie,bowie,,2023-01-12T21:25:54.398Z,329,329,186,1510,587,10.30,0
53154,uncommon,790,dog,dog,,2023-01-15T02:29:54.897Z,600,600,193,365,181,2.38,0
49194,rare,5000,gamer,gamer,,2023-01-08T06:25:58.979Z,100,100,85,853,378,11.27,0
5230,rare,1850,eyeball,eyeball,,2022-11-29T14:49:57.274Z,293,293,199,2266,894,15.63,0
49157,rare,6000,burger,burger,,2022-10-17T23:12:35.235Z,150,150,136,364,174,9.81,0
2344,rare,1850,coconut,coconut,,2022-11-29T13:01:01.011Z,289,289,210,190,80,2.64,0
2532,rare,3000,coconut,coconut,,2022-01-26T16:57:13.870Z,289,289,217,809,270,0,0
56976,rare,9523.81,ninja,ninja,,2022-12-14T07:33:46.830Z,100,100,102,362,177,4.10,0
47803,uncommon,2500,revolver,revolver,,2023-01-15T08:35:12.924Z,600,600,86,2216,1011,8.65,0
53052,uncommon,820,panda,panda,,2023-01-14T04:42:35.351Z,600,600,241,109,55,3.44,0
10597,uncommon,440,fishcake,fishcake,,2023-01-16T17:21:02.005Z,742,742,245,661,299,5.08,270
12357,uncommon,5000,racoon,racoon,,2023-01-15T18:02:30.618Z,786,786,246,3199,1112,10.91,0
59177,rare,4700,cougar,cougar,,2022-09-10T06:59:37.855Z,150,150,26,79,40,0,0
59286,rare,5000,cougar,cougar,,2023-01-14T21:13:20.487Z,150,150,130,4207,2304,44.62,250
3107,rare,1820,coconut,coconut,,2022-12-07T17:11:12.141Z,289,289,249,1319,570,13.58,0
7724,rare,3000,eyeball,eyeball,,2022-10-31T00:22:23.439Z,293,293,257,312,118,0,0
59273,rare,8000,cougar,cougar,,2023-01-15T15:17:50.800Z,150,150,117,11936,5424,68.50,10800
57171,epic,14200,shades,shades,,2022-12-11T13:03:52.935Z,50,50,52,553,267,20.28,0
15913,uncommon,400,waffle,waffle,,2023-01-14T23:36:11.842Z,738,738,274,0,0,0,0
53336,uncommon,668,opencan,opencan,,2023-01-15T15:18:37.826Z,600,600,275,80,38,0.66,0
11886,rare,2500,marble,marble,,2022-10-25T12:37:52.547Z,289,289,279,0,0,0,0
12009,rare,12000,melon,melon,,2022-10-07T10:22:00.780Z,277,277,160,2300,886,9.11,2250
44515,epic,8998,snowman,snowman,,2023-01-14T17:18:38.938Z,50,50,35,2503,1058,30.94,0
8646,rare,1800,eyeball,eyeball,,2022-12-28T17:31:38.204Z,293,293,303,1446,567,10.90,0
4468,rare,1850,coconut,coconut,,2022-11-29T13:00:57.721Z,289,289,314,119,66,3.18,0
64996,epic,21000,mummy,mummy,,2023-01-14T05:32:44.698Z,50,50,42,3201,1644,4.30,15190
43262,uncommon,1800,skull,skull,,2023-01-16T15:51:12.452Z,653,653,333,309,133,5.65,0
13749,rare,1700,marble,marble,,2022-12-07T17:04:15.414Z,289,289,343,1170,429,4.38,0
67664,uncommon,1200,earth,earth,,2023-01-15T03:57:09.623Z,600,600,356,0,0,0,0
64974,epic,13000,mummy,mummy,,2023-01-16T14:41:34.721Z,50,50,20,684,357,131.53,770
59221,rare,5000,cougar,cougar,,2022-09-17T17:22:15.691Z,150,150,65,0,0,0,0
67628,uncommon,1200,earth,earth,,2023-01-16T18:07:35.353Z,600,600,328,0,0,0,0
55625,uncommon,899.99,panda,panda,,2023-01-14T12:59:30.019Z,600,600,376,111,49,0.66,0
67701,uncommon,2000,earth,earth,,2023-01-15T15:19:56.266Z,600,600,384,114,71,0,3920
14775,rare,2600,marble,marble,,2023-01-16T02:25:41.283Z,289,289,387,1038,575,11.89,0
54134,uncommon,800,panda,panda,,2023-01-14T04:42:15.277Z,600,600,269,0,0,0,0
61937,uncommon,700,dog,dog,,2023-01-14T12:26:34.031Z,600,600,412,0,0,0,0
55866,uncommon,1900,panda,panda,,2023-01-14T18:25:11.165Z,600,600,419,500,212,150.58,2500
59053,uncommon,4640,moon,moon,,2023-01-16T10:35:43.139Z,600,600,416,68,30,0,0
56405,rare,5000,ladybug,ladybug,,2022-12-30T13:02:46.981Z,150,150,45,212,116,3.70,0
41290,common,450,alien,alien,,2023-01-16T13:00:46.777Z,2000,2000,428,480,179,0.9,0
63820,uncommon,770,watermelon,watermelon,,2023-01-16T01:17:38.740Z,600,600,419,4,1,0,0
8003,rare,1800,eyeball,eyeball,,2022-11-13T03:39:36.239Z,293,293,274,1394,533,10.53,0
49165,rare,3333,burger,burger,,2023-01-12T19:27:40.482Z,150,150,144,592,304,33.57,0
8698,rare,3000,eyeball,eyeball,,2022-10-20T18:21:45.628Z,293,293,307,1526,611,7.88,0
50452,cosmetic,2999,worldcup,worldcup,,2023-01-16T08:30:52.055Z,50,50,37,19,7,0,0
56453,rare,8000,ladybug,ladybug,,2022-10-30T14:48:35.523Z,150,150,91,5886,2816,640.14,4750
63280,uncommon,1950,revolver,revolver,,2023-01-16T20:10:55.626Z,600,600,469,633,349,0,0
54700,rare,6000,floater,floater,,2023-01-09T18:04:32.381Z,150,150,107,70,42,1.72,0
63304,uncommon,1900,revolver,revolver,,2023-01-16T16:54:38.932Z,600,600,480,9,4,0,0
56209,common,300,clock,clock,,2023-01-16T11:54:38.865Z,2000,2000,486,0,0,0,0
42303,rare,30000,gamer,gamer,,2023-01-06T23:53:51.785Z,100,100,22,26649,11049,83.87,13060
13182,rare,1900,melon,melon,,2022-10-20T08:44:50.172Z,277,277,210,1114,469,11.43,0
50871,rare,3500,wheeee,wheeee,,2022-11-27T03:18:46.342Z,150,150,73,412,181,11.40,0
49960,uncommon,2000,cat,cat,,2023-01-16T14:21:47.940Z,600,600,508,930,400,0,0
67890,uncommon,1300,earth,earth,,2023-01-15T03:57:24.509Z,600,600,561,0,0,0,0
55622,uncommon,3333,panda,panda,,2023-01-16T20:09:41.985Z,600,600,374,14564,6744,2116.03,0
55094,rare,6000,floater,floater,,2023-01-09T18:01:17.515Z,150,150,135,213,134,6.48,0
45804,epic,35000,angel,angel,,2023-01-17T01:08:32.505Z,50,50,24,51153,25124,9089.87,17430
66867,epic,10900,potion,potion,,2023-01-14T17:18:08.666Z,50,50,52,0,0,0,0
58603,common,540,virus,virus,,2023-01-16T11:54:43.174Z,2000,2000,385,0,0,0,0
57592,uncommon,1100,opencan,opencan,,2023-01-16T01:24:33.931Z,600,600,541,46,23,0.33,0
60819,uncommon,952.38,bomb,bomb,,2023-01-14T09:00:43.257Z,600,600,551,34,12,1.06,0
64229,uncommon,1000,watermelon,watermelon,,2023-01-16T02:27:59.404Z,600,600,557,99,50,0,0
61565,uncommon,3000,casinochip,casinochip,,2023-01-17T01:00:46.941Z,600,600,558,14,6,0.33,0
63534,uncommon,1900,revolver,revolver,,2023-01-16T16:55:05.688Z,600,600,560,6,1,0,0
40620,common,240,alien,alien,,2023-01-16T04:20:09.600Z,2000,2000,215,236,110,2.59,0
63377,uncommon,1900,revolver,revolver,,2023-01-16T16:54:48.447Z,600,600,508,8,3,0.4,0
57395,epic,14250,dragon,dragon,,2023-01-16T02:10:19.275Z,50,50,32,2572,1362,1.00,0
63650,uncommon,2000,revolver,revolver,,2023-01-15T00:27:37.103Z,600,600,592,39,27,0,0
52899,rare,6000,floater,floater,,2023-01-09T18:03:23.648Z,150,150,79,145,79,5.23,0
57829,uncommon,680,opencan,opencan,,2023-01-15T12:54:05.334Z,600,600,596,58,26,0.99,0
4695,uncommon,2000,cute,cute,,2023-01-15T09:09:32.812Z,727,727,597,315,117,2.8,0
62656,uncommon,700,dog,dog,,2023-01-14T09:17:20.518Z,600,600,606,1,0,0,0
49171,rare,3999,burger,burger,,2022-12-10T15:44:27.780Z,150,150,150,375,181,109.73,0
50066,common,810,crosshair,crosshair,,2023-01-16T17:36:20.652Z,2000,2000,610,47,18,0.63,0
41611,common,350,alien,alien,,2023-01-16T13:01:04.101Z,2000,2000,507,140,55,1.6,0
59254,rare,4800,cougar,cougar,,2022-12-15T10:41:17.490Z,150,150,98,0,0,0,0
56397,rare,24000,ladybug,ladybug,,2023-01-09T02:57:21.990Z,150,150,37,43691,24866,4576.02,23630
64983,epic,22000,mummy,mummy,,2023-01-14T12:58:45.985Z,50,50,29,95,41,25.8,0
47222,rare,4100,gamer,gamer,,2022-12-31T13:51:30.763Z,100,100,39,1969,891,281.06,0
59208,rare,5600,cougar,cougar,,2023-01-16T01:21:58.260Z,150,150,57,7255,2747,12.93,1870
57728,uncommon,680,opencan,opencan,,2023-01-15T12:54:08.928Z,600,600,572,38,17,1.06,0
26105,uncommon,1050,racoon,racoon,,2023-01-16T20:41:02.932Z,786,786,670,908,339,5.22,0
50827,rare,3499,wheeee,wheeee,,2022-10-13T15:46:54.503Z,150,150,29,464,225,27.11,0
3647,rare,1880,eyeball,eyeball,,2022-08-10T17:19:30.688Z,293,293,109,1302,496,4.64,0
57177,epic,14000,royman,royman,,2023-01-03T22:57:50.084Z,50,50,52,1,0,0,0
49212,epic,50000,potion,potion,,2023-01-11T00:14:21.727Z,50,50,14,2821,1216,39.19,0
14985,rare,22000,xmasball1,xmasball1,,2023-01-14T14:37:18.896Z,100,100,6,20203,9718,3408.17,18980
54948,rare,6000,floater,floater,,2023-01-09T18:00:33.343Z,150,150,127,326,168,2.97,0
59290,rare,4419.047619047,cougar,cougar,,2023-01-14T20:35:57.608Z,150,150,134,57,35,0.99,0
11532,uncommon,905,tomato,tomato,,2023-01-15T14:04:09.854Z,767,767,661,2650,995,5.68,0
61181,epic,8750,citrus,citrus,,2023-01-12T17:43:34.889Z,50,50,57,10,4,0,0
56440,rare,20000,ladybug,ladybug,,2022-12-16T19:52:04.300Z,150,150,79,41161,20832,5407.27,5300
4078,legendary,55500,waffle2,waffle2,,2023-01-15T20:02:36.751Z,18,18,28,34402,17201,5088.56,4750
29544,uncommon,5000,fishcake,fishcake,,2023-01-15T18:00:28.562Z,742,742,807,5540,2241,1.3,0
30152,uncommon,1200,racoon,racoon,,2023-01-15T07:53:43.836Z,786,786,814,35,10,0,0
45044,rare,3200,skullpatch,skullpatch,,2022-12-06T12:41:57.925Z,150,150,54,1232,522,24.63,0
1468,rare,3000,coconut,coconut,,2022-03-01T10:35:46.187Z,289,289,113,2,1,0,0
51682,common,777,crosshair,crosshair,,2023-01-16T19:11:05.953Z,2000,2000,830,37,17,0.33,0
50925,rare,3808.57,wheeee,wheeee,,2022-09-15T13:49:34.325Z,150,150,121,351,171,4.77,0
10189,epic,13000,disguise,disguise,,2023-01-12T11:03:46.312Z,76,76,28,17218,7290,157.83,170
49356,rare,6000,floater,floater,,2023-01-09T17:59:33.120Z,150,150,42,646,284,13.65,0
19713,uncommon,550,tomato,tomato,,2023-01-15T13:23:45.929Z,767,767,853,882,347,24.23,170
30567,uncommon,420,waffle,waffle,,2023-01-17T00:33:53.549Z,738,738,739,110,54,0.33,0
62317,uncommon,699,dog,dog,,2023-01-16T16:19:13.035Z,600,600,510,19,9,0.8,0
55027,rare,6000,floater,floater,,2023-01-09T18:01:07.681Z,150,150,130,318,151,4.71,0
9806,common,1500,starballoon,starballoon,,2023-01-16T12:12:14.666Z,3688,3498,887,5,3,0,0
64324,uncommon,1100,watermelon,watermelon,,2023-01-15T13:56:48.564Z,600,600,596,263,148,126.41,0
4192,common,150,beachball,beachball,,2023-01-16T19:59:20.412Z,3512,3504,785,138,53,2.69,0
28071,uncommon,533,yinyang,yinyang,,2023-01-16T07:58:07.136Z,718,718,868,419,166,4.85,0
6450,uncommon,461.9047619047,fishcake,fishcake,,2023-01-15T08:46:39.917Z,742,742,24,666,267,7.01,0
13858,rare,1600,marble,marble,,2023-01-16T17:03:43.366Z,289,289,348,1321,398,3.20,0
52310,common,1860,crosshair,crosshair,,2023-01-16T11:54:08.157Z,2000,2000,941,320,179,3.51,0
57717,uncommon,680,opencan,opencan,,2023-01-15T15:42:06.882Z,600,600,566,7,3,0,0
53379,rare,6000,diver,diver,,2022-12-08T10:03:38.375Z,150,150,4,257,119,1.32,0
27463,uncommon,600,yinyang,yinyang,,2023-01-16T07:58:13.338Z,718,718,842,269,118,4.64,50
28450,uncommon,480,target,target,,2023-01-16T21:01:31.741Z,752,752,973,451,194,4.36,0
42638,epic,10000,snowman,snowman,,2023-01-16T19:40:27.971Z,50,50,20,7049,3389,513.52,0
58871,rare,8000,wheeee,wheeee,,2022-08-05T09:17:49.716Z,150,150,151,0,0,0,0
10959,rare,1800,melon,melon,,2022-11-13T03:26:58.713Z,277,277,107,749,294,9.46,0
63215,common,300,bowling,bowling,,2023-01-17T00:08:33.623Z,2000,1524,1061,11,4,0.99,170
53656,common,3000,saturn,saturn,,2023-01-17T01:15:58.526Z,2000,2000,1063,14014,6805,1473.92,600
45940,rare,19047.62,egg,egg,,2022-12-26T15:23:25.070Z,100,100,49,11010,4859,2133.29,510
62055,common,150,clock,clock,,2023-01-16T16:05:22.590Z,2000,2000,1154,10,4,0,0
62279,common,155,clock,clock,,2023-01-16T09:51:57.138Z,2000,2000,1168,1,1,0,0
62302,common,150,clock,clock,,2023-01-16T08:22:52.916Z,2000,2000,1170,0,0,0,0
62610,common,155,clock,clock,,2023-01-16T08:22:45.748Z,2000,2000,1189,0,0,0,0
57253,common,900,saturn,saturn,,2023-01-16T11:53:37.649Z,2000,2000,1217,0,0,0,0
49170,rare,6000,burger,burger,,2022-10-17T23:12:00.012Z,150,150,149,366,174,12.60,0
41830,rare,4000,jackolantern,jackolantern,,2022-12-06T12:41:34.438Z,150,150,44,1388,591,13.85,0
62802,common,155,clock,clock,,2023-01-16T08:22:35.732Z,2000,2000,1258,0,0,0,0
60969,common,300,virus,virus,,2023-01-16T11:54:46.746Z,2000,2000,1292,0,0,0,0
65138,rare,3500,frankie,frankie,,2023-01-01T10:14:59.048Z,150,150,134,0,0,0,0
57385,epic,15000,dragon,dragon,,2023-01-09T06:32:38.501Z,50,50,22,2295,1093,890.69,0
57906,common,1380,vase,vase,,2023-01-16T11:54:32.964Z,2000,1804,1112,0,0,0,0
56880,epic,12000,snowman,snowman,,2022-11-19T14:44:23.517Z,50,50,51,310,169,3.51,0
63460,common,155,clock,clock,,2023-01-16T08:20:27.306Z,2000,2000,1486,0,0,0,0
12902,uncommon,660,cute,cute,,2023-01-16T04:46:34.879Z,727,727,823,0,0,0,0
4631,common,145,button,button,,2023-01-16T08:16:22.182Z,3352,3352,1154,531,187,5.66,0
63970,common,900,saturn,saturn,,2023-01-16T03:39:24.065Z,2000,2000,1509,0,0,0,0
50458,cosmetic,3900,worldcup,worldcup,,2023-01-16T11:54:17.027Z,50,50,43,0,0,0,0
51711,rare,6000,floater,floater,,2023-01-09T18:01:26.760Z,150,150,62,304,130,5.09,0
42321,epic,15000,discoball,discoball,,2022-11-02T13:56:00.439Z,53,53,17,5466,2179,462.76,0
68831,common,300,bowling,bowling,,2023-01-17T00:08:42.118Z,2000,1524,1559,0,0,0,0
14695,common,1380,starballoon,starballoon,,2023-01-16T11:53:46.615Z,3688,3498,1567,14135,6158,561.59,0
66518,epic,8000,royman,royman,,2022-12-03T14:07:38.559Z,50,50,57,0,0,0,0
68147,common,200,vase,vase,,2023-01-16T22:51:30.728Z,2000,1804,1601,0,0,0,0
12209,common,145,beachball,beachball,,2023-01-16T08:16:32.573Z,3512,3504,1614,542,168,1.96,0
64334,common,533,clock,clock,,2023-01-16T16:13:31.413Z,2000,2000,1619,0,0,0,0
68221,common,179.9,vase,vase,,2023-01-16T21:28:30.970Z,2000,1804,1624,0,0,0,0
61711,common,300,virus,virus,,2023-01-16T11:55:01.514Z,2000,2000,1629,0,0,0,0
50815,rare,3499,wheeee,wheeee,,2022-10-13T15:46:37.278Z,150,150,17,662,301,158.88,0
67652,common,199,volleyball,volleyball,,2023-01-17T00:04:26.014Z,2000,2000,1678,0,0,0,0
63193,common,155,clock,clock,,2023-01-16T08:20:58.135Z,2000,2000,1391,0,0,0,0
68434,common,162,vase,vase,,2023-01-16T14:13:10.418Z,2000,1804,1697,0,0,0,0
68458,common,179.9,vase,vase,,2023-01-16T21:28:34.428Z,2000,1804,1701,0,0,0,0
61868,common,180,virus,virus,,2023-01-16T20:54:06.327Z,2000,2000,1702,13,2,0.33,0
67972,common,190,volleyball,volleyball,,2023-01-17T02:06:42.016Z,2000,2000,1710,0,0,0,0
64407,common,750,football,football,,2023-01-17T01:48:07.257Z,2000,2000,1456,0,0,0,0
68160,common,185,vase,vase,,2023-01-16T08:37:55.981Z,2000,1804,1607,0,0,0,0
63405,common,155,clock,clock,,2023-01-16T08:21:20.377Z,2000,2000,1466,2,0,0,0
56390,rare,5990,ladybug,ladybug,,2023-01-06T15:22:47.499Z,150,150,30,2600,1023,602.03,5170
54707,common,810,crosshair,crosshair,,2023-01-16T17:35:52.486Z,2000,2000,1631,23,8,0.33,0
55136,rare,6000,floater,floater,,2023-01-09T18:01:52.159Z,150,150,140,120,71,0.99,50
61391,common,300,virus,virus,,2023-01-16T11:54:58.632Z,2000,2000,1498,0,0,0,0
65654,common,150,clock,clock,,2023-01-16T08:07:35.458Z,2000,2000,1776,0,0,0,0
65702,common,162,clock,clock,,2023-01-16T14:19:32.408Z,2000,2000,1785,0,0,0,0
68805,common,162,vase,vase,,2023-01-16T14:13:20.800Z,2000,1804,1800,0,0,0,0
4575,rare,1800,coconut,coconut,,2022-12-28T17:29:54.392Z,289,289,319,1502,638,14.23,0
51152,rare,5000,pizza,pizza,,2022-12-26T19:05:53.643Z,150,150,56,1377,650,129.65,510
63037,common,155,clock,clock,,2023-01-16T08:21:42.069Z,2000,2000,1342,1,0,0,0
65974,epic,16000,dragon,dragon,,2023-01-01T22:26:46.204Z,50,50,51,0,0,0,0
44745,rare,3500,banana,banana,,2022-10-11T15:33:26.200Z,150,150,65,3635,1511,26.94,0
66107,common,150,clock,clock,,2023-01-16T08:07:00.685Z,2000,2000,1839,0,0,0,0
62884,common,155,clock,clock,,2023-01-16T08:22:01.530Z,2000,2000,1283,2,0,0,0
66898,common,179.9,saturn,saturn,,2023-01-16T21:28:25.646Z,2000,2000,1845,0,0,0,0
66126,common,150,clock,clock,,2023-01-16T08:07:14.530Z,2000,2000,1846,0,0,0,0
46750,rare,3999,peach,peach,,2022-09-17T20:19:31.071Z,100,100,99,162,66,1.0,0
7744,epic,7000,eyeball2,eyeball2,,2022-12-17T02:03:37.878Z,76,76,35,517,274,14.41,0
51293,uncommon,3800,ufo,ufo,,2023-01-16T17:00:06.896Z,600,600,192,83,54,2.38,0
64988,epic,13800,mummy,mummy,,2023-01-16T17:38:45.269Z,50,50,34,2843,1432,816.15,7840
66146,common,150,clock,clock,,2023-01-16T07:56:47.139Z,2000,2000,1851,0,0,0,0
68353,common,200,volleyball,volleyball,,2023-01-16T22:51:24.197Z,2000,2000,1853,0,0,0,0
68577,common,250,volleyball,volleyball,,2023-01-17T00:22:36.132Z,2000,2000,1934,6,2,0,500
65057,rare,4200,frankie,frankie,,2023-01-16T17:40:22.361Z,150,150,53,0,0,0,6800
48718,rare,9523.809,gamer,gamer,,2022-11-04T01:26:49.076Z,100,100,68,674,333,11.24,0
66405,common,150,clock,clock,,2023-01-16T07:56:36.895Z,2000,2000,1938,0,0,0,0
62467,common,180,virus,virus,,2023-01-16T20:53:52.004Z,2000,2000,1961,0,0,0,0
45808,epic,50000,angel,angel,,2023-01-11T00:14:35.025Z,50,50,28,38738,15598,301.67,0
48767,rare,30000,gamer,gamer,,2022-12-27T05:51:29.797Z,100,100,69,0,0,0,0
68741,common,175,volleyball,volleyball,,2023-01-17T02:56:22.302Z,2000,2000,2010,0,0,0,0
65551,common,155,clock,clock,,2023-01-16T08:20:35.299Z,2000,2000,1747,0,0,0,0
42665,rare,5000,peach,peach,,2023-01-08T23:37:32.328Z,100,100,25,2629,998,40.40,0
65085,rare,4000,frankie,frankie,,2023-01-10T07:41:30.590Z,150,150,81,0,0,0,0
60030,common,215,alien,alien,,2023-01-16T04:47:08.607Z,2000,2000,2054,3,1,0.33,0
60658,common,215,alien,alien,,2023-01-16T04:47:02.825Z,2000,2000,2059,3,1,0.33,0
66690,common,180,saturn,saturn,,2023-01-17T00:08:19.877Z,2000,2000,1791,0,0,0,0
44888,epic,8999,snowman,snowman,,2023-01-10T10:08:34.233Z,50,50,42,1746,781,37.49,170
68415,common,200,volleyball,volleyball,,2023-01-16T08:38:29.313Z,2000,2000,1875,0,0,0,0
19684,common,500,8ball,8ball,,2023-01-16T16:57:35.417Z,3586,3586,2339,36,19,1.39,0
68181,common,165,vase,vase,,2023-01-16T16:05:16.279Z,2000,1804,1613,0,0,0,0
