id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
67701,uncommon,3000,earth,earth,,2023-01-02T11:59:54.958Z,600,600,384,114,71,0,3920
63697,uncommon,840,watermelon,watermelon,,2022-12-31T18:09:43.093Z,600,600,388,0,0,0,0
52899,rare,10000,floater,floater,,2022-12-22T06:11:46.029Z,150,150,79,145,79,5.23,0
50335,rare,2350,skullpatch,skullpatch,,2023-01-02T02:28:56.139Z,150,150,118,604,223,8.75,100
7724,rare,3000,eyeball,eyeball,,2022-10-31T00:22:23.439Z,295,295,257,312,118,0,0
9452,uncommon,397,yinyang,yinyang,,2023-01-02T09:14:09.786Z,719,719,273,521,205,4.79,0
54464,uncommon,600,opencan,opencan,,2023-01-02T14:13:45.117Z,600,600,350,66,43,0.4,0
13858,rare,1300,marble,marble,,2022-12-31T21:15:24.199Z,289,289,348,1223,360,2.2,0
67890,uncommon,1400,earth,earth,,2023-01-01T05:54:32.562Z,600,600,561,0,0,0,0
62769,uncommon,1900,revolver,revolver,,2022-12-31T18:54:16.659Z,600,600,349,0,0,0,0
11886,rare,2500,marble,marble,,2022-10-25T12:37:52.547Z,289,289,279,0,0,0,0
49240,epic,11360,potion,potion,,2023-01-01T09:06:23.601Z,50,50,42,1012,475,15.26,0
42506,rare,4400,jackolantern,jackolantern,,2022-12-22T20:53:51.170Z,150,150,85,11256,4795,137.78,490
56457,rare,4000,ladybug,ladybug,,2022-12-29T12:58:29.111Z,150,150,95,826,386,61.73,0
2836,uncommon,625,cute,cute,,2023-01-01T11:42:56.192Z,727,727,435,924,330,4.36,0
67595,uncommon,1700,earth,earth,,2023-01-01T14:04:38.549Z,600,600,297,59,30,0,1250
56408,rare,6000,ladybug,ladybug,,2022-12-29T12:57:45.797Z,150,150,48,3552,1693,99.33,0
19019,uncommon,500,racoon,racoon,,2022-12-31T21:15:31.191Z,786,786,448,315,129,3.13,100
50827,rare,3499,wheeee,wheeee,,2022-10-13T15:46:54.503Z,150,150,29,464,225,27.11,0
43995,uncommon,3999,moon,moon,,2023-01-01T16:46:14.154Z,600,600,73,1002,409,13.78,0
3647,rare,1880,eyeball,eyeball,,2022-08-10T17:19:30.688Z,295,295,109,1302,496,4.64,0
29663,uncommon,430,donut,donut,,2023-01-01T11:25:19.290Z,753,753,629,528,193,3.92,0
55560,uncommon,772,panda,panda,,2023-01-01T15:37:02.726Z,600,600,354,106,55,1.72,0
67664,uncommon,1350,earth,earth,,2023-01-01T20:31:25.910Z,600,600,356,0,0,0,0
59254,rare,4800,cougar,cougar,,2022-12-15T10:41:17.490Z,150,150,98,0,0,0,0
59531,common,300,virus,virus,,2023-01-02T20:25:51.088Z,2000,2000,757,0,0,0,0
2532,rare,3000,coconut,coconut,,2022-01-26T16:57:13.870Z,289,289,217,809,270,0,0
47222,rare,4100,gamer,gamer,,2022-12-31T13:51:30.763Z,100,100,39,1969,891,281.06,0
56454,rare,4000,ladybug,ladybug,,2022-12-29T13:00:38.658Z,150,150,92,242,105,3.37,0
11448,uncommon,900,bull,bull,,2022-12-31T20:40:58.453Z,776,776,388,456,186,3.19,0
49567,common,600,crosshair,crosshair,,2023-01-02T16:26:34.850Z,2000,2000,475,42,26,1.72,0
56209,common,900,clock,clock,,2023-01-02T20:25:23.631Z,2000,2000,486,0,0,0,0
17449,uncommon,900,bull,bull,,2022-12-31T22:40:18.679Z,776,776,543,469,193,5.22,0
15852,rare,1700,melon,melon,,2022-12-07T19:59:18.260Z,277,277,357,958,376,11.30,0
61181,epic,9400,citrus,citrus,,2022-12-30T12:17:10.932Z,50,50,57,10,4,0,0
63852,uncommon,820,watermelon,watermelon,,2022-12-31T18:09:50.802Z,600,600,430,0,0,0,0
34604,uncommon,430,donut,donut,,2023-01-01T11:25:31.774Z,753,753,837,577,241,5.96,0
61359,uncommon,1500,casinochip,casinochip,,2023-01-01T19:43:42.239Z,600,600,511,0,0,0,0
63349,uncommon,2000,revolver,revolver,,2022-12-31T18:54:11.980Z,600,600,496,5,1,0,0
57177,epic,14000,royman,royman,,2022-10-18T11:31:13.768Z,50,50,52,1,0,0,0
19713,uncommon,600,tomato,tomato,,2022-12-31T21:16:40.958Z,769,769,853,803,319,24.23,170
33037,uncommon,650,waffle,waffle,,2022-12-31T21:17:20.543Z,738,738,859,790,273,21.54,220
45044,rare,3200,skullpatch,skullpatch,,2022-12-06T12:41:57.925Z,150,150,54,1232,522,24.63,0
57757,uncommon,1300,opencan,opencan,,2023-01-02T12:57:14.378Z,600,600,577,6,3,0.33,0
61718,uncommon,750,watermelon,watermelon,,2023-01-02T20:14:43.210Z,600,600,269,153,62,1.98,170
67915,uncommon,1400,earth,earth,,2023-01-01T05:54:24.693Z,600,600,586,0,0,0,0
11486,uncommon,420,target,target,,2023-01-01T11:21:04.307Z,752,752,483,530,209,5.65,0
4078,legendary,58500,waffle2,waffle2,,2022-12-28T00:06:55.335Z,18,18,28,34402,17201,5088.56,4750
10189,epic,15000,disguise,disguise,,2022-12-21T01:46:37.597Z,77,77,28,17218,7290,157.83,0
50925,rare,3808.57,wheeee,wheeee,,2022-09-15T13:49:34.325Z,150,150,121,351,171,4.77,0
19952,uncommon,850,bull,bull,,2022-12-31T22:30:19.214Z,776,776,618,186,78,3.41,0
20651,uncommon,900,bull,bull,,2022-12-31T22:40:10.871Z,776,776,644,408,189,8.17,0
62513,uncommon,800,dog,dog,,2023-01-01T07:13:09.428Z,600,600,556,1,0,0,0
43310,common,1000,football,football,,2023-01-02T13:48:14.461Z,2000,2000,244,522,213,64.23,1590
1468,rare,3000,coconut,coconut,,2022-03-01T10:35:46.187Z,289,289,113,2,1,0,0
56960,uncommon,2300,panda,panda,,2023-01-01T19:43:57.073Z,600,600,579,0,0,0,0
62609,uncommon,1500,dog,dog,,2023-01-01T19:44:05.635Z,600,600,580,0,0,0,0
56513,rare,4000,ladybug,ladybug,,2022-12-29T12:59:22.984Z,150,150,137,457,236,12.94,0
52310,common,900,crosshair,crosshair,,2023-01-02T20:24:48.922Z,2000,2000,941,320,179,3.51,0
62621,uncommon,800,dog,dog,,2023-01-01T07:12:36.877Z,600,600,585,10,2,0,0
45797,epic,18718,angel,angel,,2023-01-01T11:00:07.660Z,50,50,17,3030,1368,151.28,0
56440,rare,20000,ladybug,ladybug,,2022-12-16T19:52:04.300Z,150,150,79,41161,20832,5407.27,5300
64388,uncommon,800,dog,dog,,2023-01-01T07:12:20.090Z,600,600,611,0,0,0,0
46742,rare,5000,peach,peach,,2022-12-29T11:19:26.933Z,100,100,95,12435,5270,407.96,1920
67884,uncommon,1650,earth,earth,,2022-12-31T18:11:53.416Z,600,600,555,0,0,0,0
62545,uncommon,800,dog,dog,,2023-01-01T07:13:02.894Z,600,600,561,0,0,0,0
59865,uncommon,6450,moon,moon,,2022-12-31T19:08:43.015Z,600,600,562,3,2,0,0
52009,uncommon,3400,ufo,ufo,,2023-01-02T21:39:03.654Z,600,600,308,98,55,2.45,0
62626,uncommon,800,dog,dog,,2023-01-01T07:12:29.256Z,600,600,587,0,0,0,0
60077,common,300,virus,virus,,2023-01-02T20:25:44.579Z,2000,2000,1016,0,0,0,0
66919,uncommon,1500,opencan,opencan,,2022-12-31T13:49:39.778Z,600,600,606,0,0,0,0
63215,common,300,bowling,bowling,,2023-01-02T18:21:36.963Z,2000,1446,1061,11,4,0.99,170
10959,rare,1800,melon,melon,,2022-11-13T03:26:58.713Z,277,277,107,749,294,9.46,0
25399,uncommon,600,waffle,waffle,,2022-12-31T10:05:26.362Z,738,738,566,582,233,4.75,0
60627,common,189,clock,clock,,2023-01-03T02:45:27.663Z,2000,2000,1081,4,3,0,0
53379,rare,6000,diver,diver,,2022-12-08T10:03:38.375Z,150,150,4,257,119,1.32,0
56530,rare,9000,ladybug,ladybug,,2022-12-21T02:41:08.077Z,150,150,147,11019,5904,500.24,8760
56367,rare,12000,ladybug,ladybug,,2022-12-29T12:57:38.728Z,150,150,10,14231,7444,2511.04,5000
60930,uncommon,1500,bomb,bomb,,2023-01-02T12:55:49.144Z,600,600,572,22,7,0,0
40257,legendary,47500,moneybag,moneybag,,2023-01-02T19:12:44.021Z,10,10,10,26278,10951,1067.21,3710
42192,epic,11300,royman,royman,,2022-12-18T20:18:04.754Z,50,50,34,23141,8215,69.73,0
56416,rare,4000,ladybug,ladybug,,2022-12-29T12:55:00.930Z,150,150,56,202,87,1.06,0
42638,epic,8999,snowman,snowman,,2022-11-09T12:48:04.292Z,50,50,20,7043,3386,513.52,0
60446,common,300,virus,virus,,2023-01-02T20:25:41.329Z,2000,2000,1129,0,0,0,0
53276,common,600,crosshair,crosshair,,2023-01-02T16:26:42.972Z,2000,2000,1141,29,17,0.99,0
25720,uncommon,397,yinyang,yinyang,,2023-01-02T09:14:17.044Z,719,719,780,605,233,2.59,0
65114,rare,3700,frankie,frankie,,2023-01-02T16:00:48.108Z,150,150,110,127,63,10.24,2270
40515,rare,6000,ninja,ninja,,2023-01-01T22:38:14.557Z,100,100,43,2822,1166,26.25,0
45940,rare,19047.62,egg,egg,,2022-12-26T15:23:25.070Z,100,100,49,11010,4859,2133.29,510
6450,uncommon,710,fishcake,fishcake,,2023-01-01T15:36:09.321Z,744,744,24,666,267,7.01,0
23892,uncommon,888,bull,bull,,2023-01-03T02:44:17.659Z,776,776,735,179,76,1.83,0
53501,common,600,crosshair,crosshair,,2023-01-02T16:27:01.014Z,2000,2000,1181,26,13,0.66,0
53748,common,600,crosshair,crosshair,,2023-01-02T16:26:58.121Z,2000,2000,1238,29,16,0,0
49170,rare,6000,burger,burger,,2022-10-17T23:12:00.012Z,150,150,149,366,174,12.60,0
59306,rare,5500,cougar,cougar,,2022-12-13T11:20:35.589Z,150,150,150,43,28,0.33,730
58871,rare,8000,wheeee,wheeee,,2022-08-05T09:17:49.716Z,150,150,151,0,0,0,0
53903,common,600,crosshair,crosshair,,2023-01-02T16:26:51.054Z,2000,2000,1277,18,6,0.33,0
61518,legendary,44444,botroyale,botroyale,,2023-01-01T11:33:12.576Z,10,10,9,1566,713,133.52,0
41830,rare,4000,jackolantern,jackolantern,,2022-12-06T12:41:34.438Z,150,150,44,1388,591,13.85,0
43277,rare,2457,banana,banana,,2023-01-02T18:48:56.149Z,150,150,31,2538,1040,35.81,0
56386,rare,4000,ladybug,ladybug,,2022-12-29T12:58:59.738Z,150,150,26,582,273,13.15,0
65138,rare,3500,frankie,frankie,,2023-01-01T10:14:59.048Z,150,150,134,0,0,0,0
66776,common,185.71,bowling,bowling,,2023-01-02T08:40:52.125Z,2000,1446,1329,91,93,0.50,0
16017,uncommon,1500,bull,bull,,2022-12-31T18:16:21.425Z,776,776,516,561,249,8.76,0
2033,epic,20000,devil,devil,,2022-12-31T10:27:41.579Z,81,81,70,76173,34065,1402.70,7000
56880,epic,12000,snowman,snowman,,2022-11-19T14:44:23.517Z,50,50,51,310,169,3.51,0
57385,epic,16000,dragon,dragon,,2022-12-31T06:32:33.808Z,50,50,22,2295,1093,890.69,0
42321,epic,15000,discoball,discoball,,2022-11-02T13:56:00.439Z,53,53,17,5466,2179,462.76,0
36761,epic,8900,tamagochi,tamagochi,,2022-12-28T10:57:57.412Z,76,76,77,2865,1185,31.44,0
42184,uncommon,975,bomb,bomb,,2022-12-31T10:16:56.492Z,600,600,113,1045,409,12.38,0
66518,epic,8000,royman,royman,,2022-12-03T14:07:38.559Z,50,50,57,0,0,0,0
50458,cosmetic,3900,worldcup,worldcup,,2023-01-02T20:25:05.953Z,50,50,43,0,0,0,0
52830,common,600,crosshair,crosshair,,2023-01-02T16:26:41.114Z,2000,2000,1009,41,16,2.05,0
5230,rare,1850,eyeball,eyeball,,2022-11-29T14:49:57.274Z,295,295,199,2266,894,15.63,0
50575,legendary,125000,spy,spy,,2022-12-22T12:38:44.320Z,10,10,3,55098,29468,22601.41,49050
68172,common,300,bowling,bowling,,2023-01-02T17:14:12.252Z,2000,1446,1449,0,0,0,0
64414,common,1000,football,football,,2023-01-02T19:19:29.570Z,2000,2000,1460,0,0,0,0
68229,common,150,bowling,bowling,,2023-01-02T22:50:23.203Z,2000,1446,1460,0,0,0,0
50815,rare,3499,wheeee,wheeee,,2022-10-13T15:46:37.278Z,150,150,17,662,301,158.88,0
61744,common,170,bowling,bowling,,2023-01-02T10:59:04.809Z,2000,1446,973,18,8,0.33,0
68322,common,300,bowling,bowling,,2023-01-02T22:36:34.962Z,2000,1446,1485,0,0,0,0
61391,common,300,virus,virus,,2023-01-02T20:25:33.106Z,2000,2000,1498,0,0,0,0
56455,rare,4000,ladybug,ladybug,,2022-12-29T12:54:48.127Z,150,150,93,160,80,3.04,0
57906,common,900,vase,vase,,2023-01-02T20:25:18.199Z,2000,1638,1112,0,0,0,0
60969,common,420,virus,virus,,2023-01-02T20:25:36.150Z,2000,2000,1292,0,0,0,0
14695,common,1260,starballoon,starballoon,,2023-01-02T20:24:26.781Z,3690,3465,1567,14135,6158,561.59,0
4575,rare,1800,coconut,coconut,,2022-12-28T17:29:54.392Z,289,289,319,1502,638,14.23,0
52914,common,600,crosshair,crosshair,,2023-01-02T16:26:45.212Z,2000,2000,1026,32,17,0.8,0
56390,rare,6000,ladybug,ladybug,,2023-01-02T19:19:39.780Z,150,150,30,2600,1023,602.03,5170
57253,common,420,saturn,saturn,,2023-01-02T20:24:06.892Z,2000,2000,1217,0,0,0,0
51152,rare,5000,pizza,pizza,,2022-12-26T19:05:53.643Z,150,150,56,1377,650,129.65,510
66981,common,145,bowling,bowling,,2023-01-02T22:50:47.318Z,2000,1446,1365,0,0,0,0
63600,common,1000,football,football,,2023-01-02T19:18:23.525Z,2000,2000,1242,2,1,0,0
6633,uncommon,2699,fishcake,fishcake,,2022-12-31T08:42:48.983Z,744,744,65,501,229,2.2,0
44745,rare,3500,banana,banana,,2022-10-11T15:33:26.200Z,150,150,65,3635,1511,26.94,0
68154,common,325,vase,vase,,2023-01-03T02:43:03.531Z,2000,1638,1603,122,57,44.18,1250
46750,rare,3999,peach,peach,,2022-09-17T20:19:31.071Z,100,100,99,162,66,1.0,0
68237,common,600,bowling,bowling,,2023-01-02T12:00:06.217Z,2000,1446,1462,0,0,0,0
7744,epic,7000,eyeball2,eyeball2,,2022-12-17T02:03:37.878Z,76,76,35,517,274,14.41,0
68231,common,185,vase,vase,,2023-01-02T09:25:20.305Z,2000,1638,1627,0,0,0,0
61711,common,420,virus,virus,,2023-01-02T20:25:59.055Z,2000,2000,1629,0,0,0,0
64334,common,299,clock,clock,,2023-01-02T10:47:01.818Z,2000,2000,1619,0,0,0,0
54456,common,600,crosshair,crosshair,,2023-01-02T16:27:07.905Z,2000,2000,1508,27,10,0,0
48718,rare,9523.809,gamer,gamer,,2022-11-04T01:26:49.076Z,100,100,68,674,333,11.24,0
65974,epic,16000,dragon,dragon,,2023-01-01T22:26:46.204Z,50,50,51,0,0,0,0
68309,common,173,vase,vase,,2023-01-02T12:25:03.154Z,2000,1638,1653,0,0,0,0
68221,common,179.9,vase,vase,,2023-01-02T22:07:43.654Z,2000,1638,1624,0,0,0,0
54766,common,600,crosshair,crosshair,,2023-01-02T16:26:39.062Z,2000,2000,1658,34,20,0.8,0
68232,common,170,bowling,bowling,,2023-01-02T14:49:46.263Z,2000,1446,1461,0,0,0,0
67983,common,600,bowling,bowling,,2023-01-02T12:00:01.694Z,2000,1446,1423,0,0,0,0
65089,rare,3100,frankie,frankie,,2022-11-17T22:04:57.055Z,150,150,85,0,0,0,0
38550,rare,3000,bowie,bowie,,2022-01-25T23:08:37.349Z,330,330,380,440,192,0,0
56528,rare,6000,ladybug,ladybug,,2022-12-29T12:57:50.143Z,150,150,146,3023,1465,77.26,150
28499,common,780,basketball,basketball,,2023-01-02T14:47:16.359Z,4290,2550,1512,10054,4921,23.03,0
67984,common,160,volleyball,volleyball,,2023-01-02T16:00:32.366Z,2000,1809,1717,0,0,0,170
48767,rare,30000,gamer,gamer,,2022-12-27T05:51:29.797Z,100,100,69,0,0,0,0
65085,rare,5000,frankie,frankie,,2023-01-01T12:56:31.706Z,150,150,81,0,0,0,0
