id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
45160,rare,5000,jackolantern,jackolantern,,2022-10-26T16:16:07.190Z,150,150,137,804,369,14.63,0
55114,rare,4000,floater,floater,,2023-01-27T15:03:39.690Z,150,150,137,229,107,4.69,0
55121,rare,4000,floater,floater,,2023-01-27T15:02:08.992Z,150,150,138,260,138,35.76,0
49747,uncommon,5900,moon,moon,,2023-01-30T11:48:18.956Z,600,600,138,279,126,3.98,0
47602,rare,6000,burger,burger,,2023-01-30T18:35:19.905Z,150,150,41,632,269,8.12,0
38264,rare,1360,bowie,bowie,,2023-02-01T23:39:03.727Z,325,325,139,1097,430,8.46,0
11612,rare,3000,melon,melon,,2022-01-24T23:35:29.917Z,274,274,140,0,0,0,0
55136,rare,4000,floater,floater,,2023-01-27T15:03:18.701Z,150,150,140,120,71,0.99,50
56523,rare,5999.99,ladybug,ladybug,,2022-10-12T09:23:50.423Z,150,150,142,110,53,0.99,0
49163,rare,6000,burger,burger,,2023-01-30T18:34:59.616Z,150,150,142,474,233,9.31,0
49165,rare,3999,burger,burger,,2023-01-28T13:29:37.071Z,150,150,144,592,304,33.57,0
55171,rare,4000,floater,floater,,2023-01-27T15:05:00.081Z,150,150,145,126,66,1.32,0
56530,rare,8700,ladybug,ladybug,,2023-01-11T20:12:05.860Z,150,150,147,11019,5904,500.24,8760
55179,rare,4000,floater,floater,,2023-01-27T15:04:27.995Z,150,150,148,213,85,2.45,0
53930,rare,2300,banana,banana,,2023-01-30T10:30:23.151Z,150,150,148,184,95,4.05,0
42781,epic,10000,discoball,discoball,,2023-01-30T22:45:47.019Z,53,53,20,4210,1651,93.23,0
49170,rare,6000,burger,burger,,2023-01-30T18:33:50.890Z,150,150,149,366,174,12.60,0
59306,rare,5500,cougar,cougar,,2022-12-13T11:20:35.589Z,150,150,150,43,28,0.33,730
69405,rare,4000,cougar,cougar,,2023-02-01T11:49:33.446Z,150,150,152,0,0,0,0
45972,uncommon,1300,bomb,bomb,,2023-01-30T16:02:44.345Z,600,600,152,588,226,5.28,0
4325,rare,2000,eyeball,eyeball,,2022-08-17T12:04:43.642Z,291,291,154,391,120,0,0
57138,rare,2500,jackolantern,jackolantern,,2023-01-23T22:46:13.361Z,150,150,154,543,319,88.58,0
46501,uncommon,2500,bomb,bomb,,2023-01-31T07:18:23.243Z,600,600,155,409,175,7.64,0
56991,rare,2500,skullpatch,skullpatch,,2023-02-01T15:31:06.038Z,150,150,156,246,114,5.56,0
50510,uncommon,5100,moon,moon,,2023-02-01T12:58:46.330Z,600,600,156,241,116,3.88,0
58421,rare,2500,jackolantern,jackolantern,,2023-01-30T18:52:56.676Z,150,150,157,13,7,3.30,1250
12009,rare,12000,melon,melon,,2022-10-07T10:22:00.780Z,274,274,160,2300,886,9.11,2250
49135,rare,6000,burger,burger,,2023-01-18T11:51:40.356Z,150,150,114,383,179,7.00,0
38238,rare,1550,bowie,bowie,,2023-01-24T14:31:18.367Z,325,325,114,567,248,5.04,0
38239,rare,1550,bowie,bowie,,2023-01-24T14:31:16.170Z,325,325,115,659,255,8.66,0
55386,common,193,clock,clock,,2023-02-01T14:29:45.756Z,2000,2000,128,47,17,4.03,0
67457,uncommon,3900,earth,earth,,2023-01-30T23:42:18.110Z,600,600,171,0,0,0,0
55447,common,197,clock,clock,,2023-02-01T14:31:15.293Z,2000,2000,172,51,29,0,0
11830,uncommon,1300,skull,skull,,2023-02-01T22:02:36.114Z,653,653,41,657,255,4.61,0
12417,rare,4000,melon,melon,,2023-02-01T03:48:08.733Z,274,274,177,2565,1221,659.49,0
52644,uncommon,700,dog,dog,,2023-01-30T06:08:27.308Z,600,600,180,193,105,4.50,0
50414,uncommon,950,panda,panda,,2023-01-31T02:35:35.266Z,600,600,180,158,70,3.32,0
45406,epic,11500,discoball,discoball,,2023-01-24T14:30:31.213Z,53,53,39,1498,707,33.80,0
2505,common,130,beachball,beachball,,2023-02-01T22:07:01.183Z,3506,3506,193,179,60,3.06,0
5370,rare,1700,marble,marble,,2023-02-01T17:34:50.035Z,288,288,36,1129,403,7.93,0
51468,uncommon,1000,panda,panda,,2023-02-01T15:29:34.860Z,600,600,201,177,94,14.41,0
67488,uncommon,3000,earth,earth,,2023-02-01T15:21:20.966Z,600,600,201,0,0,0,0
47655,rare,9500,gamer,gamer,,2022-12-04T23:38:26.149Z,100,100,46,8259,3930,1001.60,7500
53962,uncommon,700,dog,dog,,2023-01-30T06:09:11.562Z,600,600,209,71,36,2.12,0
2344,rare,1850,coconut,coconut,,2022-11-29T13:01:01.011Z,288,288,210,190,80,2.64,0
55505,common,303,clock,clock,,2023-02-01T12:22:31.075Z,2000,2000,211,47,24,1.65,0
4543,uncommon,800,target,target,,2023-01-31T20:44:46.058Z,752,752,217,382,142,2.69,0
38356,rare,1800,bowie,bowie,,2023-01-27T17:30:15.322Z,325,325,218,2115,857,4.12,0
38358,rare,1420,bowie,bowie,,2023-01-30T05:22:53.432Z,325,325,220,959,391,9.13,0
55385,uncommon,5500,casinochip,casinochip,,2023-02-01T13:57:40.735Z,600,600,224,6066,2619,114.18,1070
43527,epic,15000,royman,royman,,2022-07-18T05:52:39.069Z,50,50,44,1942,1063,326.27,0
59117,rare,2400,jackolantern,jackolantern,,2023-01-28T22:12:15.532Z,150,150,161,157,78,1.53,0
53555,uncommon,3500,panda,panda,,2023-02-01T13:58:02.819Z,600,600,245,10822,4794,890.48,3860
43343,common,1750,football,football,,2023-02-01T22:23:27.463Z,2000,2000,246,544,277,2.16,1920
3107,rare,1820,coconut,coconut,,2022-12-07T17:11:12.141Z,288,288,249,1319,570,13.58,0
60873,uncommon,1300,revolver,revolver,,2023-02-01T06:04:29.567Z,600,600,251,45,19,0.33,0
49159,rare,6000,burger,burger,,2023-01-30T18:34:40.849Z,150,150,138,465,215,3.77,0
43656,epic,9990,discoball,discoball,,2023-01-27T19:10:21.798Z,53,53,26,3164,1341,54.30,0
50140,rare,3500,skullpatch,skullpatch,,2023-01-04T00:05:49.812Z,150,150,112,1544,797,0,0
55628,common,520,clock,clock,,2023-02-01T12:32:33.091Z,2000,2000,273,4,3,0,0
8003,rare,1800,eyeball,eyeball,,2022-11-13T03:39:36.239Z,291,291,274,1394,533,10.53,0
7097,common,120,starballoon,starballoon,,2023-02-01T13:55:14.693Z,3687,3541,278,241,93,2.3,0
11886,rare,2500,marble,marble,,2022-10-25T12:37:52.547Z,288,288,279,0,0,0,0
12374,rare,4000,marble,marble,,2022-06-05T15:02:42.491Z,288,288,292,604,160,0,0
16574,uncommon,471,waffle,waffle,,2023-02-01T08:13:16.927Z,738,738,294,0,0,0,0
58891,uncommon,700,dog,dog,,2023-01-30T06:10:04.408Z,600,600,295,34,17,0.33,0
58966,uncommon,700,dog,dog,,2023-01-30T06:09:55.089Z,600,600,296,49,27,0.33,0
4811,uncommon,500,yinyang,yinyang,,2023-01-31T22:10:53.917Z,718,718,25,509,211,8.05,0
47865,rare,6000,burger,burger,,2023-01-30T18:35:57.231Z,150,150,57,928,440,25.02,0
4468,rare,1850,coconut,coconut,,2022-11-29T13:00:57.721Z,288,288,314,119,66,3.18,0
55827,common,197,clock,clock,,2023-02-01T14:31:11.100Z,2000,2000,315,45,23,3.04,0
65114,rare,3500,frankie,frankie,,2023-01-27T15:39:29.196Z,150,150,110,127,63,10.24,2270
67373,uncommon,2141,earth,earth,,2023-01-31T13:21:52.010Z,600,600,87,322,126,25.74,1300
57187,uncommon,2500,casinochip,casinochip,,2023-02-01T05:56:14.165Z,600,600,258,85,37,0.73,0
32376,uncommon,571.4285714285,fox,fox,,2023-02-02T00:00:44.791Z,795,795,324,1546,562,5.46,0
60330,uncommon,700,dog,dog,,2023-01-30T06:11:15.539Z,600,600,327,16,10,0,0
49149,rare,6000,burger,burger,,2023-01-30T18:34:29.373Z,150,150,128,423,200,11.52,0
5230,rare,1850,eyeball,eyeball,,2022-11-29T14:49:57.274Z,291,291,199,2266,894,15.63,0
901,epic,15000,devil,devil,,2022-10-30T04:54:34.964Z,81,81,2,4825,1854,45.04,0
7724,rare,3000,eyeball,eyeball,,2022-10-31T00:22:23.439Z,291,291,257,312,118,0,0
48734,common,999,crosshair,crosshair,,2023-02-01T09:54:19.828Z,2000,2000,177,0,0,0,0
59039,uncommon,2500,casinochip,casinochip,,2023-02-01T05:59:26.493Z,600,600,340,52,23,0.73,0
54376,uncommon,690,opencan,opencan,,2023-01-30T21:16:30.522Z,600,600,341,18,4,0.33,0
13749,rare,1700,marble,marble,,2022-12-07T17:04:15.414Z,288,288,343,1170,429,4.38,0
55544,uncommon,1000,panda,panda,,2023-02-01T15:30:07.766Z,600,600,347,82,42,0.66,0
55551,uncommon,950,panda,panda,,2023-01-30T17:49:42.756Z,600,600,350,223,123,81.14,0
54604,uncommon,690,opencan,opencan,,2023-01-30T21:15:57.786Z,600,600,358,3,1,0,0
61219,uncommon,700,dog,dog,,2023-01-30T06:07:06.100Z,600,600,359,3,2,1.32,0
41858,uncommon,8000,revolver,revolver,,2023-02-01T06:05:11.605Z,600,600,43,8620,3948,272.33,10000
58459,uncommon,700,dog,dog,,2023-01-30T06:08:55.705Z,600,600,275,84,45,0.33,0
55683,uncommon,1000,panda,panda,,2023-02-01T15:29:59.848Z,600,600,380,77,44,1.32,0
48562,common,900,crosshair,crosshair,,2023-02-01T17:05:38.558Z,2000,2000,75,184,78,0.53,0
14775,rare,3000,marble,marble,,2023-01-29T11:13:07.885Z,288,288,387,1038,575,11.89,0
61796,uncommon,700,dog,dog,,2023-01-30T06:04:01.078Z,600,600,388,1,0,0,0
8646,rare,1800,eyeball,eyeball,,2022-12-28T17:31:38.204Z,291,291,303,1446,567,10.90,0
64972,epic,15000,mummy,mummy,,2023-01-29T15:36:18.838Z,50,50,18,15272,8248,1779.91,6140
49104,rare,6000,burger,burger,,2023-01-30T18:33:57.777Z,150,150,97,406,182,8.22,0
49228,epic,12800,potion,potion,,2023-01-26T11:23:02.362Z,50,50,30,1464,722,32.14,0
16666,common,333,xmasball2,xmasball2,,2023-02-01T10:19:56.264Z,4002,2975,401,0,0,0,0
43262,uncommon,2500,skull,skull,,2023-01-31T16:56:07.722Z,653,653,333,379,177,5.65,0
55536,uncommon,800,opencan,opencan,,2023-01-30T19:06:00.806Z,600,600,406,26,14,2.64,0
50579,legendary,160000,spy,spy,,2023-02-01T23:31:51.809Z,10,10,7,18249,9634,988.12,0
58685,common,1000,virus,virus,,2023-02-01T22:32:47.367Z,2000,2000,425,5137,2244,45.54,0
62003,uncommon,700,dog,dog,,2023-01-30T06:03:43.328Z,600,600,430,1,0,0,0
62017,uncommon,700,dog,dog,,2023-01-30T06:05:05.455Z,600,600,436,6,2,0,0
56341,uncommon,1200,opencan,opencan,,2023-01-31T20:45:12.157Z,600,600,436,115,55,1.06,0
62026,uncommon,700,dog,dog,,2023-01-30T06:12:55.968Z,600,600,439,24,9,0,0
62051,uncommon,700,dog,dog,,2023-01-30T06:03:34.650Z,600,600,442,0,0,0,0
49194,rare,5000,gamer,gamer,,2023-01-08T06:25:58.979Z,100,100,85,853,378,11.27,0
2910,uncommon,880,cute,cute,,2023-01-30T07:35:45.037Z,726,726,443,3282,1200,461.75,0
59286,rare,5000,cougar,cougar,,2023-01-14T21:13:20.487Z,150,150,130,4207,2304,44.62,250
60899,uncommon,5500,casinochip,casinochip,,2023-02-01T23:06:40.414Z,600,600,446,2164,1217,431.39,4210
44367,common,200,bowling,bowling,,2023-02-01T17:21:10.212Z,2000,1910,327,202,75,2.06,0
62095,uncommon,700,dog,dog,,2023-01-30T06:10:26.097Z,600,600,454,32,15,0,0
55976,common,195,clock,clock,,2023-02-01T14:29:20.612Z,2000,2000,378,30,18,1.79,0
2532,rare,3000,coconut,coconut,,2022-01-26T16:57:13.870Z,288,288,217,809,270,0,0
56976,rare,9523.81,ninja,ninja,,2022-12-14T07:33:46.830Z,100,100,102,362,177,4.10,0
62107,uncommon,700,dog,dog,,2023-01-30T06:12:35.464Z,600,600,462,15,8,0.8,0
47325,rare,6000,burger,burger,,2023-01-30T18:35:54.629Z,150,150,16,967,447,16.27,0
58777,common,185,virus,virus,,2023-02-01T15:07:12.294Z,2000,2000,473,23,11,0.66,0
47367,rare,6000,burger,burger,,2023-01-30T18:35:29.759Z,150,150,27,682,291,8.15,0
60311,uncommon,2500,casinochip,casinochip,,2023-02-01T05:56:43.273Z,600,600,396,36,16,0.33,0
56125,uncommon,1000,panda,panda,,2023-02-01T15:30:28.355Z,600,600,480,60,25,0.73,0
48157,uncommon,5000,moon,moon,,2023-01-30T17:45:52.304Z,600,600,116,339,173,20.40,0
59177,rare,4700,cougar,cougar,,2022-09-10T06:59:37.855Z,150,150,26,79,40,0,0
61918,uncommon,700,dog,dog,,2023-01-30T06:06:28.113Z,600,600,408,10,3,0.33,0
56218,common,193,clock,clock,,2023-02-01T14:30:11.074Z,2000,2000,492,53,22,0,0
62240,uncommon,700,dog,dog,,2023-01-30T06:11:04.688Z,600,600,495,20,11,0,0
62242,uncommon,700,dog,dog,,2023-01-30T06:02:43.468Z,600,600,496,0,0,0,0
62277,uncommon,700,dog,dog,,2023-01-30T06:02:27.530Z,600,600,504,0,0,0,0
59221,rare,5000,cougar,cougar,,2022-09-17T17:22:15.691Z,150,150,65,0,0,0,0
55866,uncommon,1500,panda,panda,,2023-01-31T09:35:06.062Z,600,600,419,500,212,150.58,2500
62317,uncommon,700,dog,dog,,2023-01-30T06:13:05.651Z,600,600,510,19,9,0.8,0
49551,uncommon,6000,cat,cat,,2023-01-30T16:38:40.374Z,600,600,437,16299,7890,2203.82,9920
61379,uncommon,2500,casinochip,casinochip,,2023-02-01T06:02:16.604Z,600,600,515,7,4,0,0
67846,uncommon,1400,earth,earth,,2023-02-01T21:36:08.812Z,600,600,517,0,0,0,0
62368,uncommon,700,dog,dog,,2023-01-30T06:11:45.559Z,600,600,522,14,8,1.98,0
55723,common,300,clock,clock,,2023-02-01T12:27:32.367Z,2000,2000,299,18,4,1.53,0
67732,uncommon,1400,earth,earth,,2023-02-01T06:06:21.909Z,600,600,411,0,0,0,0
50909,rare,3000,wheeee,wheeee,,2023-01-25T16:42:45.489Z,150,150,109,525,245,87.04,0
63453,uncommon,1300,revolver,revolver,,2023-02-01T06:03:23.970Z,600,600,535,0,0,0,0
62082,uncommon,700,dog,dog,,2023-01-30T06:03:23.292Z,600,600,452,0,0,0,0
62100,uncommon,700,dog,dog,,2023-01-30T06:13:22.905Z,600,600,456,9,6,0,0
67866,uncommon,1400,earth,earth,,2023-02-01T21:36:28.323Z,600,600,537,0,0,0,0
55995,uncommon,1000,panda,panda,,2023-02-01T15:29:11.927Z,600,600,448,244,158,49.09,0
54965,uncommon,1000,panda,panda,,2023-02-01T15:29:44.313Z,600,600,304,105,47,1.39,0
54606,uncommon,8700,ufo,ufo,,2023-02-01T13:07:40.303Z,600,600,539,5092,2000,714.43,3320
67868,uncommon,1400,earth,earth,,2023-02-01T21:36:32.347Z,600,600,539,0,0,0,0
57592,uncommon,1700,opencan,opencan,,2023-01-31T07:18:41.993Z,600,600,541,46,23,0.33,0
67870,uncommon,1400,earth,earth,,2023-02-01T21:36:34.943Z,600,600,541,0,0,0,0
56315,common,193,clock,clock,,2023-02-01T14:30:15.305Z,2000,2000,544,45,22,0.66,0
62159,uncommon,700,dog,dog,,2023-01-30T06:13:43.591Z,600,600,471,11,6,0.4,0
57602,uncommon,800,opencan,opencan,,2023-01-30T19:06:14.860Z,600,600,547,1,0,0,0
62487,uncommon,700,dog,dog,,2023-01-30T06:10:34.288Z,600,600,548,20,13,0.33,0
56063,common,195,clock,clock,,2023-02-01T14:29:28.642Z,2000,2000,411,39,20,0.66,0
67805,uncommon,2000,earth,earth,,2023-02-01T17:20:48.042Z,600,600,476,41,17,0,0
63080,uncommon,699,watermelon,watermelon,,2023-02-02T00:15:12.983Z,600,600,351,121,49,24.42,0
64996,epic,20000,mummy,mummy,,2023-02-01T22:18:18.472Z,50,50,42,3848,1990,9.42,20700
61534,uncommon,2500,casinochip,casinochip,,2023-02-01T06:00:11.881Z,600,600,550,21,12,1.32,0
60819,uncommon,1300,bomb,bomb,,2023-01-30T16:03:42.807Z,600,600,551,34,12,1.06,0
16625,uncommon,777,yinyang,yinyang,,2023-01-30T08:35:51.517Z,718,718,490,470,188,0,0
62227,uncommon,700,dog,dog,,2023-01-30T06:07:57.493Z,600,600,490,9,6,0,0
67891,uncommon,1400,earth,earth,,2023-02-01T21:36:53.979Z,600,600,562,0,0,0,0
67895,uncommon,1400,earth,earth,,2023-02-01T21:36:56.680Z,600,600,566,0,0,0,0
61585,uncommon,2500,casinochip,casinochip,,2023-02-01T05:57:06.488Z,600,600,567,29,8,0.33,0
56703,common,197,clock,clock,,2023-02-01T14:31:05.682Z,2000,2000,658,44,26,0,0
6267,common,130,8ball,8ball,,2023-02-02T00:16:38.026Z,3584,3584,570,11,7,0,0
67902,uncommon,1400,earth,earth,,2023-02-01T21:37:01.599Z,600,600,573,0,0,0,0
67908,uncommon,1400,earth,earth,,2023-02-01T21:37:06.323Z,600,600,579,0,0,0,0
46376,common,1500,football,football,,2023-02-02T02:28:15.245Z,2000,2000,580,1294,465,7.9,670
18409,uncommon,900,bull,bull,,2023-02-01T21:13:19.546Z,776,776,581,1223,462,7.88,0
56538,common,360,clock,clock,,2023-02-01T09:52:32.508Z,2000,2000,585,46,22,0,0
62372,uncommon,700,dog,dog,,2023-01-30T06:06:38.154Z,600,600,524,6,4,0,0
63650,uncommon,1500,revolver,revolver,,2023-02-01T23:30:08.843Z,600,600,592,39,27,0,0
62656,uncommon,700,dog,dog,,2023-02-02T02:28:50.939Z,600,600,606,1,0,0,0
62657,uncommon,700,dog,dog,,2023-01-30T06:04:56.894Z,600,600,607,1,2,0,0
67852,uncommon,1400,earth,earth,,2023-02-01T21:36:20.372Z,600,600,523,0,0,0,0
67864,uncommon,1400,earth,earth,,2023-02-01T21:36:24.240Z,600,600,535,0,0,0,0
56584,common,300,clock,clock,,2023-02-01T09:52:39.522Z,2000,2000,612,27,17,0.66,0
56231,common,197,clock,clock,,2023-02-01T14:30:56.348Z,2000,2000,497,50,25,0,0
56453,rare,8000,ladybug,ladybug,,2022-10-30T14:48:35.523Z,150,150,91,5886,2816,640.14,4750
27644,uncommon,595.238095238,waffle,waffle,,2023-01-30T05:01:04.038Z,738,738,632,1454,688,6.79,0
57657,uncommon,800,opencan,opencan,,2023-01-30T19:06:16.982Z,600,600,555,0,0,0,0
62041,uncommon,700,dog,dog,,2023-01-30T06:07:18.687Z,600,600,440,11,5,0,0
62444,uncommon,700,dog,dog,,2023-01-30T06:10:15.733Z,600,600,538,34,16,0.33,0
60916,uncommon,1600,bomb,bomb,,2023-01-31T03:52:38.484Z,600,600,569,31,16,0.73,490
47540,rare,6000,burger,burger,,2023-01-30T18:35:12.465Z,150,150,38,584,258,8.94,0
61998,uncommon,700,dog,dog,,2023-01-30T06:10:55.526Z,600,600,427,28,11,0,0
11532,uncommon,907,tomato,tomato,,2023-02-01T20:51:55.079Z,766,766,661,2650,995,5.68,0
53237,uncommon,7618,ufo,ufo,,2023-02-01T21:57:50.669Z,600,600,443,8246,3473,178.53,2910
57767,uncommon,800,opencan,opencan,,2023-01-30T19:06:24.441Z,600,600,580,0,0,0,0
8698,rare,2000,eyeball,eyeball,,2023-01-25T16:44:58.779Z,291,291,307,1526,611,7.88,0
18678,uncommon,505,target,target,,2023-01-31T22:18:47.703Z,752,752,665,586,247,7.82,0
50871,rare,3500,wheeee,wheeee,,2022-11-27T03:18:46.342Z,150,150,73,412,181,11.40,0
38418,rare,8999,bowie,bowie,,2023-01-18T18:46:15.044Z,325,325,270,572,202,32.61,1250
62626,uncommon,700,dog,dog,,2023-01-30T06:01:42.265Z,600,600,587,0,0,0,0
67916,uncommon,1400,earth,earth,,2023-02-01T21:37:11.899Z,600,600,587,0,0,0,0
56698,uncommon,800,opencan,opencan,,2023-01-30T19:06:02.836Z,600,600,462,10,5,0.33,0
7383,uncommon,800,cute,cute,,2023-01-31T02:27:27.060Z,726,726,679,803,278,22.80,0
8601,common,125,starballoon,starballoon,,2023-02-01T23:42:02.654Z,3687,3541,679,172,73,2.1,0
67921,uncommon,1400,earth,earth,,2023-02-01T21:37:16.419Z,600,600,592,0,0,0,0
62633,uncommon,700,dog,dog,,2023-01-30T06:04:26.369Z,600,600,592,2,1,0,0
25909,uncommon,500,fishcake,fishcake,,2023-01-30T12:39:30.528Z,742,742,688,143,70,2.58,0
56774,common,195,clock,clock,,2023-02-01T14:29:03.592Z,2000,2000,691,49,19,0,0
62637,uncommon,700,dog,dog,,2023-01-30T06:12:02.865Z,600,600,595,13,7,0.73,0
52679,common,188,vase,vase,,2023-02-01T15:06:37.605Z,2000,2000,692,103,52,0.99,0
56802,common,400,clock,clock,,2023-02-01T12:32:42.709Z,2000,2000,698,8,3,0,0
49019,rare,6000,burger,burger,,2023-01-30T18:34:32.451Z,150,150,89,436,208,4.20,0
62645,uncommon,700,dog,dog,,2023-01-30T06:05:12.556Z,600,600,598,9,3,0,0
36472,uncommon,571.4285714285,fox,fox,,2023-01-31T05:08:13.247Z,795,795,706,2115,669,5.53,0
56105,common,193,clock,clock,,2023-02-01T14:30:19.969Z,2000,2000,434,51,22,0.66,0
56830,common,195,clock,clock,,2023-02-01T14:28:51.490Z,2000,2000,714,39,18,0.33,0
