id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
11886,rare,2500,marble,marble,,2022-10-25T12:37:52.547Z,289,289,279.0,0,0,0,0
61757,uncommon,7500,revolver,revolver,,2022-12-01T23:08:39.912Z,600,600,282.0,8426,3574,1115.22,4170
57771,rare,2200,cherry,cherry,,2022-11-30T20:03:53.990Z,100,100,103.0,236,114,6.03,0
13363,uncommon,600,donut,donut,,2022-11-29T13:30:12.492Z,755,755,103.0,481,202,5.85,0
56531,rare,5600,ladybug,ladybug,,2022-10-31T21:01:16.574Z,150,150,148.0,272,124,5.49,0
3802,rare,1850,eyeball,eyeball,,2022-11-29T14:49:55.684Z,295,295,118.0,1635,620,225.53,0
4468,rare,1850,coconut,coconut,,2022-11-29T13:00:57.721Z,289,289,314.0,119,66,3.18,0
54281,uncommon,750,opencan,opencan,,2022-12-01T10:19:44.965Z,600,600,331.0,59,33,1.32,0
901,epic,15000,devil,devil,,2022-10-30T04:54:34.964Z,85,85,2.0,4825,1854,45.04,0
2344,rare,1850,coconut,coconut,,2022-11-29T13:01:01.011Z,289,289,210.0,190,80,2.64,0
10364,rare,1850,eyeball,eyeball,,2022-11-29T14:49:59.695Z,295,295,363.0,2004,895,8.47,0
41545,epic,13000,citrus,citrus,,2022-08-16T01:00:13.265Z,50,50,8.0,5507,2102,49.85,0
55622,uncommon,2850,panda,panda,,2022-12-02T02:10:06.872Z,600,600,374.0,13636,6293,2116.03,0
4434,rare,2500,eyeball,eyeball,,2022-09-17T18:12:10.842Z,295,295,157.0,4296,1263,2.4,0
14938,rare,1700,marble,marble,,2022-10-26T16:10:16.707Z,289,289,396.0,1012,438,12.24,0
2532,rare,3000,coconut,coconut,,2022-01-26T16:57:13.870Z,289,289,217.0,809,270,0,0
11688,rare,1790,marble,marble,,2022-08-16T00:58:09.678Z,289,289,265.0,986,414,4.83,0
63823,uncommon,1000,watermelon,watermelon,,2022-11-29T04:20:15.712Z,600,600,420.0,257,147,164.01,0
7088,common,230,starball,starball,,2022-12-01T21:31:36.439Z,3697,3384,274.0,154,66,1.13,0
1744,legendary,65000,waffle2,waffle2,,2022-11-29T16:54:39.942Z,21,21,3.0,32095,20382,1559.44,5100
9641,uncommon,500,fishcake,fishcake,,2022-11-29T22:32:12.048Z,749,749,218.0,868,356,5.09,0
43802,common,260,saturn,saturn,,2022-12-01T19:28:49.123Z,2000,1705,459.0,200,78,1.43,0
43099,common,700,soccerball,soccerball,,2022-12-01T14:27:54.071Z,2000,2000,230.0,385,159,1.0,500
62120,uncommon,670,dog,dog,,2022-11-30T15:58:37.525Z,600,600,464.0,806,332,11.22,150
46840,rare,2900,cherry,cherry,,2022-11-29T14:49:09.847Z,100,100,47.0,1386,573,21.50,0
63377,uncommon,900,revolver,revolver,,2022-12-01T13:23:29.957Z,600,600,508.0,8,3,0.4,0
59046,uncommon,2300,casinochip,casinochip,,2022-11-29T12:57:17.098Z,600,600,342.0,0,0,0,0
44897,epic,7800,snowman,snowman,,2022-12-01T07:51:13.582Z,50,50,43.0,2032,935,27.29,0
9584,rare,1570,eyeball,eyeball,,2022-12-01T22:29:22.071Z,295,295,343.0,42,10,0,0
10729,rare,2000,melon,melon,,2022-09-26T12:59:47.658Z,282,282,96.0,1702,789,19.60,0
59994,uncommon,2300,casinochip,casinochip,,2022-11-29T12:57:14.042Z,600,600,369.0,127,59,51.15,250
60081,uncommon,2300,casinochip,casinochip,,2022-11-29T12:57:09.721Z,600,600,375.0,0,0,0,0
56523,rare,5999.99,ladybug,ladybug,,2022-10-12T09:23:50.423Z,150,150,142.0,110,53,0.99,0
30444,uncommon,760,fox,fox,,2022-11-29T09:23:32.982Z,796,796,243.0,398,191,1.2,0
55866,uncommon,900,panda,panda,,2022-12-01T04:17:18.875Z,600,600,419.0,1,0,0,2500
63916,uncommon,750,watermelon,watermelon,,2022-12-02T02:15:06.888Z,600,600,449.0,26,10,0,0
47310,rare,22500,burger,burger,,2022-10-30T04:48:59.424Z,150,150,1.0,3106,1502,612.55,0
50827,rare,3499,wheeee,wheeee,,2022-10-13T15:46:54.503Z,150,150,29.0,464,225,27.11,0
56209,common,420,clock,clock,,2022-12-01T14:47:59.082Z,2000,1941,486.0,0,0,0,0
58849,common,540,virus,virus,,2022-12-01T14:48:08.682Z,2000,2000,507.0,0,0,0,0
64330,uncommon,2000,watermelon,watermelon,,2022-12-01T19:27:12.530Z,600,600,600.0,0,0,0,0
43960,common,480,soccerball,soccerball,,2022-12-01T22:59:17.673Z,2000,2000,285.0,205,83,2.39,50
44782,epic,7800,snowman,snowman,,2022-12-01T07:51:01.435Z,50,50,38.0,2646,1181,100.48,0
19019,uncommon,700,racoon,racoon,,2022-11-29T16:40:57.387Z,788,788,448.0,287,120,3.13,0
47410,rare,5700,burger,burger,,2022-10-15T11:14:56.573Z,150,150,32.0,9443,3268,651.82,0
5927,common,420,8ball,8ball,,2022-12-02T02:08:52.716Z,3599,3599,455.0,529,225,5.39,170
22158,uncommon,525,yinyang,yinyang,,2022-12-01T15:03:50.305Z,749,749,672.0,835,291,5.45,0
42506,rare,4500,jackolantern,jackolantern,,2022-11-29T18:14:11.962Z,150,150,85.0,11229,4782,127.22,490
56960,uncommon,1500,panda,panda,,2022-11-29T12:57:22.707Z,600,600,579.0,0,0,0,0
61359,uncommon,3100,casinochip,casinochip,,2022-11-29T12:57:03.967Z,600,600,511.0,0,0,0,0
45815,epic,25000,angel,angel,,2022-11-29T03:03:18.600Z,50,50,35.0,41021,16887,886.65,50
33037,uncommon,500,waffle,waffle,,2022-11-30T18:56:19.849Z,740,740,859.0,702,247,21.54,0
61443,uncommon,850,casinochip,casinochip,,2022-12-01T07:20:33.291Z,600,600,530.0,34,21,0,0
51921,rare,10000,floater,floater,,2022-11-30T21:05:48.581Z,150,150,65.0,427,210,81.65,0
57607,uncommon,1111,opencan,opencan,,2022-12-01T10:20:00.330Z,600,600,549.0,381,152,0,0
18820,uncommon,400,tomato,tomato,,2022-11-29T22:32:32.930Z,774,774,825.0,30,16,0.99,0
50871,rare,3500,wheeee,wheeee,,2022-11-27T03:18:46.342Z,150,150,73.0,412,181,11.40,0
57795,uncommon,3900,opencan,opencan,,2022-11-29T12:57:35.925Z,600,600,585.0,0,1,0,0
60023,common,178,virus,virus,,2022-12-01T04:57:43.278Z,2000,2000,996.0,6,2,0,0
63144,common,250,bowling,bowling,,2022-12-01T22:58:39.698Z,2000,1256,1057.0,192,95,19.47,500
65080,rare,6900,frankie,frankie,,2022-11-07T02:25:52.421Z,150,150,76.0,0,0,0,0
35391,uncommon,1000,donut,donut,,2022-11-29T21:46:31.168Z,755,755,919.0,10,3,0,0
57253,common,420,saturn,saturn,,2022-12-01T14:47:08.868Z,2000,1705,1217.0,0,0,0,0
62802,common,180,clock,clock,,2022-12-01T12:00:43.117Z,2000,1941,1258.0,0,0,0,0
52310,common,1380,crosshair,crosshair,,2022-12-01T14:47:35.260Z,2000,2000,941.0,320,179,3.51,0
66106,common,180,bowling,bowling,,2022-12-02T00:23:32.637Z,2000,1256,1260.0,0,0,0,0
62829,common,180,clock,clock,,2022-12-01T12:00:48.603Z,2000,1941,1266.0,0,0,0,0
66438,common,300,bowling,bowling,,2022-12-01T19:32:01.482Z,2000,1256,1288.0,0,0,0,0
60969,common,900,virus,virus,,2022-12-01T14:48:12.581Z,2000,2000,1292.0,0,0,0,0
65988,common,188,volleyball,volleyball,,2022-12-01T10:19:28.422Z,2000,1469,1339.0,0,0,0,0
54168,common,660,crosshair,crosshair,,2022-12-01T19:32:26.600Z,2000,2000,1375.0,403,175,0,0
63270,common,149.13,clock,clock,,2022-12-02T02:44:15.204Z,2000,1941,1422.0,0,0,0,0
64977,epic,20000,mummy,mummy,,2022-11-30T11:20:49.100Z,50,50,23.0,687,556,426.78,4610
66292,common,320,volleyball,volleyball,,2022-12-01T21:30:06.260Z,2000,1469,1453.0,0,0,0,170
66327,common,180,volleyball,volleyball,,2022-12-01T17:41:06.830Z,2000,1469,1464.0,0,0,0,0
66329,common,300,volleyball,volleyball,,2022-12-01T19:32:20.692Z,2000,1469,1465.0,0,0,0,0
64447,common,1380,soccerball,soccerball,,2022-12-01T13:26:14.019Z,2000,2000,1480.0,0,0,0,0
66475,common,165,vase,vase,,2022-12-01T16:54:05.990Z,2000,1474,1495.0,0,0,0,0
63970,common,540,saturn,saturn,,2022-12-01T13:26:01.374Z,2000,1705,1509.0,0,0,0,0
61447,common,800,virus,virus,,2022-12-01T16:52:37.176Z,2000,2000,1518.0,1143,404,21.12,1900
42517,epic,21400,shades,shades,,2022-12-01T17:18:00.454Z,50,50,23.0,51555,22784,11003.05,1750
14628,common,140,starball,starball,,2022-12-01T19:13:00.770Z,3697,3384,1557.0,120,53,0.99,0
57906,common,900,vase,vase,,2022-12-01T14:47:56.449Z,2000,1474,1112.0,0,0,0,0
60400,common,199,virus,virus,,2022-12-01T10:26:44.203Z,2000,2000,1114.0,15,2,0.33,0
21905,common,156,xmasball2,xmasball2,,2022-12-01T23:12:18.807Z,4016,2941,1577.0,112,37,0,0
64738,common,400,soccerball,soccerball,,2022-12-01T21:46:49.269Z,2000,2000,1623.0,0,0,0,0
65546,common,420,saturn,saturn,,2022-12-01T13:26:05.359Z,2000,1705,1630.0,0,0,0,0
7708,common,115,beachball,beachball,,2022-12-01T22:23:57.055Z,3520,3460,1165.0,5,2,0.4,0
53499,rare,7800,diver,diver,,2022-11-27T15:59:24.375Z,150,150,119.0,903,501,74.20,0
10282,common,110,button,button,,2022-12-01T16:41:38.583Z,3365,3365,1643.0,151,69,2.25,0
62611,common,150,clock,clock,,2022-12-01T08:53:48.670Z,2000,1941,1190.0,25,8,0,0
14740,common,140,8ball,8ball,,2022-12-01T20:15:45.839Z,3599,3599,1714.0,37,21,0.33,0
65267,common,188,clock,clock,,2022-12-01T10:20:11.598Z,2000,1941,1719.0,64,28,0,0
66470,common,175,saturn,saturn,,2022-12-01T15:37:04.471Z,2000,1705,1752.0,0,0,0,0
28367,uncommon,400,fishcake,fishcake,,2022-11-29T22:31:56.147Z,749,749,763.0,143,72,3.39,0
66192,common,300,clock,clock,,2022-12-01T13:57:42.003Z,2000,1941,1869.0,0,0,0,0
66204,common,180,clock,clock,,2022-12-01T12:01:23.475Z,2000,1941,1872.0,0,0,0,0
65295,common,250,vase,vase,,2022-12-01T21:30:24.503Z,2000,1474,1402.0,0,0,0,0
62362,common,180,virus,virus,,2022-12-01T20:17:10.046Z,2000,2000,1912.0,4,1,0,0
66096,common,163,volleyball,volleyball,,2022-12-01T23:12:44.177Z,2000,1469,1387.0,0,0,0,0
21022,common,150,xmasball2,xmasball2,,2022-12-02T03:06:48.660Z,4016,2941,1440.0,227,86,1.7,0
49170,rare,6000,burger,burger,,2022-10-17T23:12:00.012Z,150,150,149.0,366,174,12.60,0
52644,uncommon,555,dog,dog,,2022-12-01T18:12:54.797Z,600,600,180.0,193,105,4.50,0
28499,common,900,basketball,basketball,,2022-12-01T21:01:19.248Z,4299,2543,1512.0,10054,4921,23.03,0
14695,common,1380,starball,starball,,2022-12-01T12:34:38.011Z,3697,3384,1567.0,14135,6158,561.59,0
64067,common,179.9,clock,clock,,2022-12-01T10:51:49.232Z,2000,1941,1598.0,0,1,0,0
64716,common,2340,soccerball,soccerball,,2022-12-01T13:26:16.413Z,2000,2000,1611.0,0,0,0,0
65039,rare,4450,frankie,frankie,,2022-11-27T16:27:04.801Z,150,150,35.0,25,21,14.19,0
46454,common,244,alien,alien,,2022-12-01T10:19:12.628Z,2000,2000,1626.0,22,9,1.06,0
64762,common,395,soccerball,soccerball,,2022-12-01T04:16:24.347Z,2000,2000,1636.0,0,0,0,0
58871,rare,8000,wheeee,wheeee,,2022-08-05T09:17:49.716Z,150,150,151.0,0,0,0,0
66172,common,200,saturn,saturn,,2022-12-01T14:15:13.677Z,2000,1705,1709.0,0,0,0,0
35454,common,144,basketball,basketball,,2022-12-01T10:18:44.265Z,4299,2543,2477.0,239,108,4.35,0
42638,epic,8999,snowman,snowman,,2022-11-09T12:48:04.292Z,50,50,20.0,7043,3386,513.52,0
49163,rare,6000,burger,burger,,2022-10-17T23:12:14.765Z,150,150,142.0,474,233,9.31,0
47952,common,288,alien,alien,,2022-12-01T10:19:18.729Z,2000,2000,1841.0,47,24,0,0
66119,common,170,clock,clock,,2022-12-01T04:18:07.291Z,2000,1941,1844.0,0,0,0,0
66161,common,180,clock,clock,,2022-12-01T12:01:16.359Z,2000,1941,1855.0,0,0,0,0
66187,common,180,clock,clock,,2022-12-01T12:01:21.262Z,2000,1941,1866.0,0,0,0,0
66229,common,180,clock,clock,,2022-12-01T12:01:32.503Z,2000,1941,1881.0,0,0,0,0
66248,common,170,clock,clock,,2022-12-01T04:17:50.728Z,2000,1941,1887.0,0,0,0,0
65404,common,400,soccerball,soccerball,,2022-12-01T04:16:45.948Z,2000,2000,1914.0,0,0,0,0
66396,common,420,clock,clock,,2022-12-01T13:26:49.889Z,2000,1941,1934.0,0,0,0,0
66405,common,250,clock,clock,,2022-12-01T21:30:37.764Z,2000,1941,1938.0,0,0,0,0
32296,common,400,xmasball2,xmasball2,,2022-12-01T21:01:08.584Z,4016,2941,2774.0,3994,1623,1.7,0
12917,common,110,button,button,,2022-12-01T03:36:25.048Z,3365,3365,1979.0,194,71,3.35,0
44051,common,550,soccerball,soccerball,,2022-12-01T22:59:30.015Z,2000,2000,297.0,282,122,2.43,0
65649,common,166,basketball,basketball,,2022-12-01T10:18:48.939Z,4299,2543,3239.0,66,33,0.2,600
62315,uncommon,1869,watermelon,watermelon,,2022-11-30T19:36:31.214Z,600,600,296.0,0,0,0,6840
25125,common,170,button,button,,2022-12-01T10:26:54.256Z,3365,3365,3348.0,0,0,0,0
29076,common,145,8ball,8ball,,2022-12-01T20:15:53.021Z,3599,3599,3361.0,172,65,0.63,0
25340,common,125,button,button,,2022-12-01T10:18:25.073Z,3365,3365,3378.0,135,50,1.3,0
63640,common,180,vase,vase,,2022-12-01T20:16:39.055Z,2000,1474,1325.0,1,0,0,0
38418,rare,4500,bowie,bowie,,2022-07-16T19:22:13.969Z,334,334,270.0,536,199,5.22,0
40861,common,450,alien,alien,,2022-12-01T21:22:29.398Z,2000,2000,307.0,775,389,1.53,1250
8698,rare,3000,eyeball,eyeball,,2022-10-20T18:21:45.628Z,295,295,307.0,1526,611,7.88,0
35575,common,145,starball,starball,,2022-12-01T12:15:58.299Z,3697,3384,4049.0,131,52,0.4,0
35960,common,140,starball,starball,,2022-12-01T19:12:55.763Z,3697,3384,4089.0,93,47,1.59,0
26280,common,145,starball,starball,,2022-12-01T12:15:52.141Z,3697,3384,2883.0,107,52,1.16,0
8003,rare,1800,eyeball,eyeball,,2022-11-13T03:39:36.239Z,295,295,274.0,1394,533,10.53,0
66165,common,180,clock,clock,,2022-12-01T12:01:19.040Z,2000,1941,1858.0,0,0,0,0
65326,common,180,clock,clock,,2022-12-01T12:01:14.141Z,2000,1941,1724.0,0,0,0,0
66346,common,250,basketball,basketball,,2022-12-01T22:51:10.711Z,4299,2543,3244.0,652,250,0,0
64837,common,180,clock,clock,,2022-12-01T12:01:11.844Z,2000,1941,1690.0,0,0,0,0
31694,common,220,starball,starball,,2022-12-01T11:47:58.054Z,3697,3384,3575.0,496,242,1.89,0
50841,rare,3499,wheeee,wheeee,,2022-10-13T15:46:41.207Z,150,150,43.0,488,219,6.63,0
53551,common,900,xmasball2,xmasball2,,2022-12-01T14:47:27.968Z,4016,2941,3847.0,0,0,0,0
40728,epic,30000,royman,royman,,2022-10-30T04:50:34.253Z,50,50,1.0,8300,3424,337.25,0
59177,rare,4700,cougar,cougar,,2022-09-10T06:59:37.855Z,150,150,26.0,79,40,0,0
3369,epic,30000,baseball,baseball,,2022-10-30T04:53:47.076Z,71,71,1.0,1414,712,98.31,0
5100,rare,20000,marble,marble,,2022-10-30T04:53:22.155Z,289,289,1.0,772,326,26.88,0
7608,epic,30000,eyeball2,eyeball2,,2022-10-30T04:52:32.534Z,77,77,1.0,3715,1603,579.65,0
38119,rare,15000,bowie,bowie,,2022-10-26T17:18:16.353Z,334,334,1.0,493,213,8.21,0
13056,rare,16000,candyswirl,candyswirl,,2022-11-29T16:52:59.861Z,100,100,1.0,7964,2767,34.98,0
13860,epic,30000,xmasball,xmasball,,2022-10-30T04:51:29.771Z,63,63,1.0,791,386,19.36,0
30182,common,110,button,button,,2022-12-01T16:43:31.152Z,3365,3365,3842.0,163,65,2.73,0
16710,epic,32500,snowman,snowman,,2022-10-30T04:51:18.493Z,50,50,1.0,10674,4118,143.74,0
36685,epic,30000,tamagochi,tamagochi,,2022-10-30T04:51:06.468Z,77,77,1.0,4458,1867,291.62,0
53376,rare,20000,diver,diver,,2022-10-30T04:47:57.422Z,150,150,1.0,2360,1048,173.20,0
59152,rare,20000,cougar,cougar,,2022-10-30T04:45:58.327Z,150,150,1.0,844,335,148.31,0
40215,epic,32500,citrus,citrus,,2022-10-30T04:50:46.578Z,50,50,1.0,5921,2435,66.22,0
53377,rare,9000,diver,diver,,2022-11-27T03:18:28.306Z,150,150,2.0,329,168,6.22,0
59153,rare,5000,cougar,cougar,,2022-10-30T04:46:05.120Z,150,150,2.0,182,105,6.67,0
2898,rare,10000,eyeball,eyeball,,2022-10-30T04:53:57.080Z,295,295,2.0,892,408,46.53,0
66001,common,180,xmasball2,xmasball2,,2022-12-01T16:13:05.998Z,4016,2941,3915.0,0,0,0,0
50574,legendary,110000,spy,spy,,2022-11-30T06:06:23.431Z,10,10,2.0,29363,17003,14833.97,1670
10107,epic,20000,disguise,disguise,,2022-10-30T04:51:52.008Z,77,77,2.0,3926,1751,97.79,0
44968,rare,10000,skullpatch,skullpatch,,2022-10-30T04:50:18.312Z,150,150,2.0,3478,1352,16.08,0
65009,rare,2900,frankie,frankie,,2022-11-27T03:17:47.087Z,150,150,5.0,246,126,389.79,0
52592,epic,20000,ghost,ghost,,2022-11-30T11:20:52.245Z,50,50,5.0,19690,10964,2156.64,1250
41416,epic,13000,citrus,citrus,,2022-12-01T10:07:18.967Z,50,50,5.0,8667,3759,1469.91,0
1760,legendary,90000,waffle2,waffle2,,2022-10-23T16:50:46.265Z,21,21,7.0,9087,3914,173.12,0
2158,epic,8500,devil,devil,,2022-11-21T12:07:22.008Z,85,85,78.0,1295,586,25.46,0
66223,common,180,clock,clock,,2022-12-01T12:01:27.977Z,2000,1941,1878.0,0,0,0,0
50957,epic,20000,owl,owl,,2022-11-30T11:20:41.767Z,50,50,9.0,1901,999,72.09,0
47322,rare,7500,burger,burger,,2022-10-23T14:23:54.260Z,150,150,13.0,15516,6719,385.42,1470
42173,epic,14500,discoball,discoball,,2022-11-24T14:07:34.121Z,53,53,14.0,4443,1754,48.39,0
65021,rare,4555,frankie,frankie,,2022-11-30T22:49:00.949Z,150,150,17.0,0,0,0,5170
40544,uncommon,760,dog,dog,,2022-11-30T15:58:49.450Z,600,600,19.0,2006,774,35.06,0
42979,rare,3500,banana,banana,,2022-10-31T18:59:05.408Z,150,150,20.0,2706,1097,36.72,0
50970,epic,20000,owl,owl,,2022-11-30T11:20:46.379Z,50,50,22.0,9021,3800,323.15,0
47344,rare,6500,burger,burger,,2022-11-30T19:15:09.811Z,150,150,23.0,28683,13578,4098.60,270
65028,rare,8500,frankie,frankie,,2022-10-31T00:21:22.750Z,150,150,24.0,0,0,0,0
1055,epic,9300,devil,devil,,2022-10-31T10:21:42.528Z,85,85,28.0,415,145,19.47,0
41384,epic,11900,royman,royman,,2022-11-03T22:55:02.667Z,50,50,28.0,7135,2648,37.43,0
39407,common,250,8ball,8ball,,2022-12-01T21:01:00.696Z,3599,3599,4621.0,1654,555,2.46,0
40075,rare,7500,ninja,ninja,,2022-07-29T19:15:08.362Z,100,100,31.0,9107,3429,240.86,0
57171,epic,11500,shades,shades,,2022-12-01T21:45:54.605Z,50,50,52.0,542,261,13.08,0
52619,epic,22700,ghost,ghost,,2022-11-21T16:15:03.504Z,50,50,32.0,2299,1074,53.33,0
