id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
64378,rare,2280,banana,banana,,2023-02-09T13:16:29.821Z,150,150,161,0,0,0,0
11612,rare,3000,melon,melon,,2022-01-24T23:35:29.917Z,274,274,140,0,0,0,0
40204,rare,3999,cherry,cherry,,2023-02-03T04:04:53.648Z,100,100,35,5199,2031,107.84,0
10944,rare,10000,egg,egg,,2023-02-05T22:39:40.231Z,100,100,11,4644,1827,38.62,0
50672,common,420,vase,vase,,2023-02-14T00:04:33.837Z,2000,2000,90,679,368,13.57,0
47443,rare,8000,egg,egg,,2023-01-31T12:16:05.513Z,100,100,90,1102,507,14.48,0
54135,rare,3500,floater,floater,,2023-02-10T13:18:12.633Z,150,150,91,266,141,6.62,0
12009,rare,7000,melon,melon,,2023-02-09T11:18:42.778Z,274,274,160,2300,886,9.11,2250
50462,cosmetic,14300,worldcup,worldcup,,2023-02-14T00:04:29.615Z,50,50,47,433,181,1.2,0
13415,uncommon,600,donut,donut,,2023-02-13T22:36:33.958Z,748,748,104,1467,587,60.78,100
45808,epic,34255,angel,angel,,2023-02-13T13:06:46.848Z,50,50,28,38743,15600,301.67,0
47657,uncommon,1050,dog,dog,,2023-02-13T16:21:05.040Z,600,600,115,1899,881,138.09,0
38238,rare,1550,bowie,bowie,,2023-01-24T14:31:18.367Z,322,322,114,567,248,5.04,0
5230,rare,1850,eyeball,eyeball,,2022-11-29T14:49:57.274Z,291,291,199,2266,894,15.63,0
51227,uncommon,3900,ufo,ufo,,2023-02-11T16:26:41.803Z,600,600,184,128,63,1.69,0
3802,rare,1850,eyeball,eyeball,,2022-11-29T14:49:55.684Z,291,291,118,1635,620,225.53,0
55027,rare,3500,floater,floater,,2023-02-10T13:17:59.323Z,150,150,130,318,151,4.71,0
45073,rare,2500,jackolantern,jackolantern,,2023-01-26T22:48:01.860Z,150,150,131,1182,481,18.18,0
51077,uncommon,9999,ufo,ufo,,2023-02-13T14:14:05.935Z,600,600,140,13437,7004,415.81,0
41436,common,1500,football,football,,2023-02-13T04:14:06.413Z,2000,2000,140,2327,868,132.55,610
69999,rare,4999.99,cougar,cougar,,2023-02-13T19:30:09.883Z,150,150,153,0,0,0,0
59306,rare,5000,cougar,cougar,,2023-02-03T17:00:19.859Z,150,150,150,45,29,0.33,730
68515,rare,4000,wheeee,wheeee,,2023-02-09T17:11:00.901Z,150,150,152,0,0,0,0
57138,rare,2500,jackolantern,jackolantern,,2023-01-23T22:46:13.361Z,150,150,154,543,319,88.58,0
44745,rare,3500,banana,banana,,2022-10-11T15:33:26.200Z,150,150,65,3635,1511,26.94,0
4325,rare,2000,eyeball,eyeball,,2022-08-17T12:04:43.642Z,291,291,154,391,120,0,0
48649,rare,17000,floater,floater,,2022-12-26T20:15:38.378Z,150,150,30,2427,1414,9.43,0
10597,uncommon,561.9047619047,fishcake,fishcake,,2023-02-12T05:03:43.684Z,735,735,245,661,299,5.08,270
7724,rare,3000,eyeball,eyeball,,2022-10-31T00:22:23.439Z,291,291,257,312,118,0,0
57187,uncommon,2500,casinochip,casinochip,,2023-02-11T12:31:24.371Z,600,600,258,85,37,0.73,0
56530,rare,8700,ladybug,ladybug,,2023-01-11T20:12:05.860Z,150,150,147,11019,5904,500.24,8760
44734,uncommon,1500,derp,derp,,2023-02-13T17:51:08.669Z,420,420,187,486,231,3.85,0
38418,rare,8999,bowie,bowie,,2023-01-18T18:46:15.044Z,322,322,270,572,202,32.61,1250
43205,rare,3000,banana,banana,,2023-02-02T20:43:49.144Z,150,150,27,2970,1185,38.29,0
15913,uncommon,500,waffle,waffle,,2023-02-14T00:14:03.375Z,732,732,274,0,0,0,0
58459,uncommon,650,dog,dog,,2023-02-11T08:55:23.349Z,600,600,275,84,45,0.33,0
50510,uncommon,5875,moon,moon,,2023-02-13T12:49:36.271Z,600,600,156,241,116,3.88,0
8003,rare,1800,eyeball,eyeball,,2022-11-13T03:39:36.239Z,291,291,274,1394,533,10.53,0
11886,rare,2500,marble,marble,,2022-10-25T12:37:52.547Z,288,288,279,0,0,0,0
56369,rare,12000,ladybug,ladybug,,2022-12-04T11:19:35.261Z,150,150,12,5726,2580,2714.80,15270
38807,rare,15000,xmasball1,xmasball1,,2023-02-01T12:01:29.482Z,100,100,13,22187,9890,1938.08,5890
44911,epic,11000,snowman,snowman,,2023-02-13T11:02:24.030Z,50,50,44,2317,1037,49.57,0
2344,rare,1850,coconut,coconut,,2022-11-29T13:01:01.011Z,288,288,210,190,80,2.64,0
12374,rare,4000,marble,marble,,2022-06-05T15:02:42.491Z,288,288,292,604,160,0,0
44972,rare,3400,skullpatch,skullpatch,,2023-01-22T23:54:44.440Z,150,150,6,4435,2293,121.68,1810
45934,rare,4000,gamer,gamer,,2022-12-31T09:19:56.973Z,100,100,32,1878,778,20.75,0
58031,uncommon,8000,moon,moon,,2023-02-13T16:28:32.283Z,600,600,299,49,24,0.99,0
8646,rare,1800,eyeball,eyeball,,2022-12-28T17:31:38.204Z,291,291,303,1446,567,10.90,0
8698,rare,2000,eyeball,eyeball,,2023-01-25T16:44:58.779Z,291,291,307,1526,611,7.88,0
48718,rare,9523.809,gamer,gamer,,2022-11-04T01:26:49.076Z,100,100,68,674,333,11.24,0
1468,rare,3000,coconut,coconut,,2022-03-01T10:35:46.187Z,288,288,113,2,1,0,0
32376,uncommon,561.9047619047,fox,fox,,2023-02-12T05:04:02.184Z,794,794,324,1546,562,5.46,0
48368,rare,20000,floater,floater,,2023-02-13T08:31:50.838Z,150,150,22,3892,2029,1172.57,31850
60330,uncommon,500,dog,dog,,2023-02-11T18:06:27.886Z,600,600,327,16,10,0,0
54690,rare,3500,floater,floater,,2023-02-10T13:20:37.081Z,150,150,106,95,41,1.46,0
43262,uncommon,3000,skull,skull,,2023-02-13T23:25:20.494Z,653,653,333,411,197,5.65,0
69112,epic,8571.419047619047,snowman,snowman,,2023-02-08T11:18:57.334Z,50,50,58,0,0,0,0
54648,uncommon,650,opencan,opencan,,2023-02-12T22:59:50.077Z,600,600,359,85,31,0.99,0
61219,uncommon,500,dog,dog,,2023-02-11T18:09:42.083Z,600,600,359,3,2,1.32,0
45160,rare,5000,jackolantern,jackolantern,,2022-10-26T16:16:07.190Z,150,150,137,804,369,14.63,0
3107,rare,1820,coconut,coconut,,2022-12-07T17:11:12.141Z,288,288,249,1319,570,13.58,0
44648,common,9500,football,football,,2023-02-14T00:06:16.180Z,2000,2000,380,16459,9315,5298.01,10010
14775,rare,2000,marble,marble,,2023-02-10T22:48:45.750Z,288,288,387,1064,589,11.89,0
58891,uncommon,500,dog,dog,,2023-02-11T18:14:32.330Z,600,600,295,34,17,0.33,0
11760,common,3500,football,football,,2023-02-14T00:06:36.199Z,2000,2000,22,4116,1947,927.56,3490
58966,uncommon,500,dog,dog,,2023-02-11T18:14:24.830Z,600,600,296,49,27,0.33,0
57177,epic,13000,royman,royman,,2023-02-02T22:17:17.319Z,50,50,52,1,0,0,0
67729,uncommon,1400,earth,earth,,2023-02-13T21:07:32.686Z,600,600,408,0,0,0,0
61918,uncommon,500,dog,dog,,2023-02-11T18:09:34.997Z,600,600,408,10,3,0.33,0
1820,uncommon,600,tomato,tomato,,2023-02-12T05:02:09.181Z,765,765,155,2063,766,15.08,0
65057,rare,4700,frankie,frankie,,2023-02-10T15:43:23.558Z,150,150,53,0,0,0,6800
62041,uncommon,500,dog,dog,,2023-02-11T18:09:04.719Z,600,600,440,11,5,0,0
43914,epic,9500,citrus,citrus,,2022-10-23T16:49:29.729Z,50,50,33,2360,1108,35.65,0
62082,uncommon,500,dog,dog,,2023-02-11T18:11:46.393Z,600,600,452,0,0,0,0
62095,uncommon,500,dog,dog,,2023-02-11T18:05:51.462Z,600,600,454,32,15,0,0
54281,uncommon,655,opencan,opencan,,2023-02-13T05:42:28.774Z,600,600,331,59,33,1.32,0
59039,uncommon,2500,casinochip,casinochip,,2023-02-11T12:26:30.521Z,600,600,340,52,23,0.73,0
13749,rare,1700,marble,marble,,2022-12-07T17:04:15.414Z,288,288,343,1170,429,4.38,0
47200,uncommon,2150,derp,derp,,2023-02-11T22:16:46.848Z,420,420,344,240,118,23.73,0
16625,uncommon,999,yinyang,yinyang,,2023-02-12T19:11:08.962Z,716,716,490,470,188,0,0
62277,uncommon,500,dog,dog,,2023-02-11T18:12:24.882Z,600,600,504,0,0,0,0
62372,uncommon,500,dog,dog,,2023-02-11T18:09:27.923Z,600,600,524,6,4,0,0
52729,uncommon,4700,ufo,ufo,,2023-02-12T18:53:55.345Z,600,600,400,4176,2587,1230.31,0
61796,uncommon,500,dog,dog,,2023-02-11T18:11:14.194Z,600,600,388,1,0,0,0
10231,epic,10500,disguise,disguise,,2023-02-12T07:02:24.329Z,75,75,38,13546,5216,2560.32,5250
47655,rare,9500,gamer,gamer,,2022-12-04T23:38:26.149Z,100,100,46,8259,3930,1001.60,7500
60311,uncommon,2500,casinochip,casinochip,,2023-02-11T12:31:46.699Z,600,600,396,36,16,0.33,0
61885,uncommon,500,dog,dog,,2023-02-11T18:08:09.435Z,600,600,400,18,6,0.33,0
42781,epic,10000,discoball,discoball,,2023-01-30T22:45:47.019Z,53,53,20,4210,1651,93.23,0
34186,uncommon,500,fox,fox,,2023-02-12T09:07:54.257Z,794,794,405,1171,387,6.69,0
45406,epic,11500,discoball,discoball,,2023-01-24T14:30:31.213Z,53,53,39,1498,707,33.80,0
61585,uncommon,2500,casinochip,casinochip,,2023-02-11T12:32:03.635Z,600,600,567,29,8,0.33,0
55866,uncommon,1900,panda,panda,,2023-02-13T22:17:17.657Z,600,600,419,503,214,150.58,2500
63581,uncommon,1500,revolver,revolver,,2023-02-13T01:53:07.311Z,600,600,571,2,1,0,0
61998,uncommon,500,dog,dog,,2023-02-11T18:06:12.673Z,600,600,427,28,11,0,0
62159,uncommon,500,dog,dog,,2023-02-11T18:08:02.194Z,600,600,471,11,6,0.4,0
62026,uncommon,500,dog,dog,,2023-02-11T18:07:03.961Z,600,600,439,24,9,0,0
2910,uncommon,720,cute,cute,,2023-02-12T20:22:37.372Z,725,725,443,3282,1200,461.75,0
43527,epic,15000,royman,royman,,2022-07-18T05:52:39.069Z,50,50,44,1942,1063,326.27,0
62626,uncommon,500,dog,dog,,2023-02-11T18:12:53.823Z,600,600,587,0,0,0,0
60899,uncommon,6000,casinochip,casinochip,,2023-02-12T12:22:27.257Z,600,600,446,2164,1217,431.39,4210
62100,uncommon,500,dog,dog,,2023-02-11T18:08:16.737Z,600,600,456,9,6,0,0
62242,uncommon,500,dog,dog,,2023-02-11T18:12:07.774Z,600,600,496,0,0,0,0
62107,uncommon,500,dog,dog,,2023-02-11T18:07:41.001Z,600,600,462,15,8,0.8,0
62633,uncommon,500,dog,dog,,2023-02-11T18:10:38.364Z,600,600,592,2,1,0,0
62637,uncommon,500,dog,dog,,2023-02-11T18:07:26.804Z,600,600,595,13,7,0.73,0
61685,uncommon,1600,casinochip,casinochip,,2023-02-11T18:22:06.242Z,600,600,597,29,12,0.66,0
62645,uncommon,500,dog,dog,,2023-02-11T18:09:55.379Z,600,600,598,9,3,0,0
4468,rare,1850,coconut,coconut,,2022-11-29T13:00:57.721Z,288,288,314,119,66,3.18,0
62657,uncommon,500,dog,dog,,2023-02-11T18:10:13.192Z,600,600,607,1,2,0,0
63280,uncommon,1777,revolver,revolver,,2023-02-12T19:40:13.575Z,600,600,469,633,349,0,0
53237,uncommon,7618,ufo,ufo,,2023-02-11T12:13:00.996Z,600,600,443,8246,3473,178.53,2910
62240,uncommon,500,dog,dog,,2023-02-11T18:06:20.075Z,600,600,495,20,11,0,0
49960,uncommon,2500,cat,cat,,2023-02-12T18:39:28.382Z,600,600,508,995,431,0,0
62197,uncommon,500,dog,dog,,2023-02-11T17:42:40.448Z,600,600,484,19,9,1.6,0
56209,common,540,clock,clock,,2023-02-14T00:04:48.211Z,2000,2000,486,0,0,0,0
43656,epic,9450,discoball,discoball,,2023-02-03T10:57:57.707Z,53,53,26,3164,1341,54.30,0
54606,uncommon,7100,ufo,ufo,,2023-02-13T15:08:47.950Z,600,600,539,5092,2000,714.43,3320
62272,uncommon,500,dog,dog,,2023-02-11T18:09:21.104Z,600,600,501,10,4,0.73,0
62317,uncommon,500,dog,dog,,2023-02-11T18:06:56.536Z,600,600,510,19,9,0.8,0
63412,uncommon,1500,revolver,revolver,,2023-02-13T01:52:56.134Z,600,600,521,1,0,0,0
62387,uncommon,500,dog,dog,,2023-02-11T18:09:12.613Z,600,600,528,15,5,0,0
65114,rare,4000,frankie,frankie,,2023-02-11T02:37:48.805Z,150,150,110,127,63,10.24,2270
56341,uncommon,600,opencan,opencan,,2023-02-13T20:49:15.874Z,600,600,436,115,55,1.06,0
62017,uncommon,500,dog,dog,,2023-02-11T18:10:02.202Z,600,600,436,6,2,0,0
49551,uncommon,7000,cat,cat,,2023-02-12T08:47:53.008Z,600,600,437,16299,7890,2203.82,9920
62487,uncommon,500,dog,dog,,2023-02-11T18:05:58.773Z,600,600,548,20,13,0.33,0
49228,epic,12800,potion,potion,,2023-01-26T11:23:02.362Z,50,50,30,1464,722,32.14,0
901,epic,15000,devil,devil,,2022-10-30T04:54:34.964Z,81,81,2,4825,1854,45.04,0
62513,uncommon,500,dog,dog,,2023-02-11T18:12:40.323Z,600,600,556,1,0,0,0
63650,uncommon,1500,revolver,revolver,,2023-02-13T13:25:33.619Z,600,600,592,39,27,0,0
57731,uncommon,649.99,opencan,opencan,,2023-02-13T23:12:47.844Z,600,600,574,36,15,0.4,0
64972,epic,14285.70476190476,mummy,mummy,,2023-02-10T16:44:33.999Z,50,50,18,15272,8248,1779.91,6140
52970,common,750,vase,vase,,2023-02-13T18:47:07.013Z,2000,2000,785,25,9,0,0
62227,uncommon,500,dog,dog,,2023-02-11T18:08:30.814Z,600,600,490,9,6,0,0
59593,common,200,virus,virus,,2023-02-13T14:53:16.896Z,2000,2000,791,23,10,0.73,0
59177,rare,4700,cougar,cougar,,2022-09-10T06:59:37.855Z,150,150,26,79,40,0,0
56976,rare,9523.81,ninja,ninja,,2022-12-14T07:33:46.830Z,100,100,102,362,177,4.10,0
59221,rare,5000,cougar,cougar,,2022-09-17T17:22:15.691Z,150,150,65,0,0,0,0
62003,uncommon,500,dog,dog,,2023-02-11T18:11:30.536Z,600,600,430,1,0,0,0
27673,uncommon,1100,waffle,waffle,,2023-02-14T00:07:44.159Z,732,732,634,838,340,29.15,2090
49194,rare,5000,gamer,gamer,,2023-01-08T06:25:58.979Z,100,100,85,853,378,11.27,0
62051,uncommon,500,dog,dog,,2023-02-11T18:11:38.369Z,600,600,442,0,0,0,0
30906,uncommon,380,fishcake,fishcake,,2023-02-13T01:01:43.208Z,735,735,862,473,185,5.48,0
61534,uncommon,2500,casinochip,casinochip,,2023-02-11T12:26:57.805Z,600,600,550,21,12,1.32,0
11532,uncommon,905,tomato,tomato,,2023-02-12T01:50:41.150Z,765,765,661,2650,995,5.68,0
18678,uncommon,325,target,target,,2023-02-14T01:43:33.021Z,750,750,665,586,247,7.82,0
48691,rare,3350,floater,floater,,2023-02-10T14:46:46.857Z,150,150,32,1107,461,18.49,0
28791,uncommon,325,waffle,waffle,,2023-02-14T01:44:17.340Z,732,732,670,650,259,4.57,0
2532,rare,3000,coconut,coconut,,2022-01-26T16:57:13.870Z,288,288,217,809,270,0,0
53719,uncommon,3840,ufo,ufo,,2023-02-13T14:47:41.011Z,600,600,472,85,43,0.66,0
52310,common,1260,crosshair,crosshair,,2023-02-14T00:04:15.988Z,2000,2000,941,320,179,3.51,0
36472,uncommon,571.4285714285,fox,fox,,2023-02-12T19:24:48.925Z,794,794,706,2115,669,5.53,0
64996,epic,20000,mummy,mummy,,2023-02-14T02:53:31.855Z,50,50,42,4455,2335,113.29,20700
61379,uncommon,2500,casinochip,casinochip,,2023-02-11T12:28:07.994Z,600,600,515,7,4,0,0
62368,uncommon,500,dog,dog,,2023-02-11T18:06:49.359Z,600,600,522,14,8,1.98,0
50909,rare,4000,wheeee,wheeee,,2023-02-09T17:11:05.571Z,150,150,109,525,245,87.04,0
52799,common,159.99,vase,vase,,2023-02-13T23:02:07.263Z,2000,2000,728,72,32,1.65,0
57592,uncommon,1300,opencan,opencan,,2023-02-12T02:27:41.535Z,600,600,541,46,23,0.33,0
64229,uncommon,1500,watermelon,watermelon,,2023-02-12T18:41:25.448Z,600,600,557,105,52,0,0
53274,common,1000,crosshair,crosshair,,2023-02-13T20:47:58.646Z,2000,2000,1140,91,40,0,0
65256,common,950,volleyball,volleyball,,2023-02-13T13:52:52.258Z,2000,2000,1152,49,11,0,1250
60675,common,1300,football,football,,2023-02-14T00:08:54.675Z,2000,2000,1162,1018,518,81.18,470
45658,common,800,bowling,bowling,,2023-02-13T08:45:01.400Z,2000,2000,514,134,52,1.46,0
59687,common,750,virus,virus,,2023-02-13T18:47:30.928Z,2000,2000,845,9,6,0,0
62444,uncommon,500,dog,dog,,2023-02-11T18:05:44.975Z,600,600,538,34,16,0.33,0
66083,common,2000,bowling,bowling,,2023-02-13T21:28:15.195Z,2000,2000,1257,0,0,0,0
62254,uncommon,500,dog,dog,,2023-02-11T18:12:16.773Z,600,600,500,0,0,0,0
61211,common,200,virus,virus,,2023-02-13T14:52:37.021Z,2000,2000,1403,4,1,0.33,0
56453,rare,8000,ladybug,ladybug,,2022-10-30T14:48:35.523Z,150,150,91,5886,2816,640.14,4750
43655,uncommon,635,opencan,opencan,,2023-02-11T10:13:19.589Z,600,600,44,1082,423,12.96,0
58843,uncommon,1299,bomb,bomb,,2023-02-11T09:44:31.789Z,600,600,400,58,30,1.32,0
68846,common,399,bowling,bowling,,2023-02-13T14:47:22.455Z,2000,2000,1563,0,0,0,0
68075,common,400,vase,vase,,2023-02-13T20:27:21.572Z,2000,2000,1588,0,0,0,0
36551,uncommon,400,fox,fox,,2023-02-13T15:32:15.940Z,794,794,731,506,179,4.15,0
68978,common,399,bowling,bowling,,2023-02-13T14:47:29.549Z,2000,2000,1602,0,0,0,0
64875,common,195,clock,clock,,2023-02-13T17:13:01.462Z,2000,2000,1696,1,1,0,0
63169,common,185,clock,clock,,2023-02-13T17:44:34.534Z,2000,2000,1383,0,0,0,0
50871,rare,3500,wheeee,wheeee,,2022-11-27T03:18:46.342Z,150,150,73,412,181,11.40,0
69276,common,200,bowling,bowling,,2023-02-13T11:00:58.237Z,2000,2000,1732,0,0,0,0
55750,uncommon,575,opencan,opencan,,2023-02-13T14:00:14.038Z,600,600,413,77,37,1.32,0
62033,common,200,virus,virus,,2023-02-13T14:52:23.762Z,2000,2000,1763,2,1,0.33,0
68827,common,180,vase,vase,,2023-02-13T21:58:31.447Z,2000,2000,1817,0,0,0,0
66832,common,285,saturn,saturn,,2023-02-13T21:01:49.212Z,2000,2000,1818,0,0,0,0
14695,common,1380,starballoon,starballoon,,2023-02-14T00:03:50.430Z,3686,3686,1567,14135,6158,561.59,0
68160,common,195,vase,vase,,2023-02-13T21:28:01.588Z,2000,2000,1607,0,0,0,0
62174,common,200,virus,virus,,2023-02-13T14:52:42.113Z,2000,2000,1834,6,2,0,0
68996,common,400,vase,vase,,2023-02-13T20:27:26.560Z,2000,2000,1903,0,0,0,0
29148,uncommon,350,donut,donut,,2023-02-14T01:44:46.640Z,748,748,608,604,233,4.46,0
55622,uncommon,3333,panda,panda,,2023-02-13T20:10:04.422Z,600,600,374,14819,6848,2116.03,0
67652,common,790.97,volleyball,volleyball,,2023-02-13T14:53:04.896Z,2000,2000,1678,0,0,0,1010
41820,rare,2500,jackolantern,jackolantern,,2023-01-30T18:53:00.453Z,150,150,39,2550,1093,391.65,0
11586,common,199,starballoon,starballoon,,2023-02-13T09:17:20.407Z,3686,3686,1107,2390,629,2.7,0
69246,common,399,bowling,bowling,,2023-02-13T14:47:34.050Z,2000,2000,1710,0,0,0,0
69601,common,500,bowling,bowling,,2023-02-14T00:21:51.290Z,2000,2000,1999,0,0,0,220
42989,common,299,alien,alien,,2023-02-13T05:43:02.090Z,2000,2000,1024,97,44,1.3,0
57395,epic,11400,dragon,dragon,,2023-02-13T19:46:40.509Z,50,50,32,2572,1362,1.00,0
61999,uncommon,500,dog,dog,,2023-02-11T18:11:21.841Z,600,600,428,1,0,0,0
65503,common,7500,football,football,,2023-02-14T00:06:26.866Z,2000,2000,1979,64,27,0,16300
65988,common,299,volleyball,volleyball,,2023-02-13T05:42:44.630Z,2000,2000,1339,0,0,0,0
69636,common,399,bowling,bowling,,2023-02-14T00:02:34.989Z,2000,2000,2030,0,0,0,0
49212,epic,11475,potion,potion,,2023-02-13T15:12:25.108Z,50,50,14,2821,1216,39.19,0
14985,rare,25000,xmasball1,xmasball1,,2023-02-01T01:23:06.220Z,100,100,6,20400,9815,3439.66,18980
57839,uncommon,666,opencan,opencan,,2023-02-12T12:23:23.529Z,600,600,603,12,6,0.73,0
47222,rare,4100,gamer,gamer,,2022-12-31T13:51:30.763Z,100,100,39,1969,891,281.06,0
59559,uncommon,2500,casinochip,casinochip,,2023-02-11T12:31:31.835Z,600,600,355,44,28,0.73,0
49240,epic,14000,potion,potion,,2023-01-29T18:34:02.288Z,50,50,42,1156,533,61.60,0
56397,rare,24000,ladybug,ladybug,,2023-01-09T02:57:21.990Z,150,150,37,43691,24866,4576.02,23630
3647,rare,1540,eyeball,eyeball,,2023-01-23T23:45:14.144Z,291,291,109,1302,496,4.64,0
64983,epic,17777,mummy,mummy,,2023-02-10T17:33:13.929Z,50,50,29,95,41,25.8,0
44752,epic,10000,discoball,discoball,,2023-01-27T10:40:23.857Z,53,53,34,2932,1227,36.04,0
61450,common,200,virus,virus,,2023-02-13T14:52:27.852Z,2000,2000,1519,7,1,0.33,0
68872,common,399,bowling,bowling,,2023-02-13T14:47:25.900Z,2000,2000,1569,0,0,0,0
45044,rare,3200,skullpatch,skullpatch,,2022-12-06T12:41:57.925Z,150,150,54,1232,522,24.63,0
61181,epic,9000,citrus,citrus,,2023-02-07T20:33:29.815Z,50,50,57,10,4,0,0
68035,common,300,volleyball,volleyball,,2023-02-13T17:59:17.827Z,2000,2000,1739,0,0,0,0
69292,common,200,bowling,bowling,,2023-02-13T17:50:26.220Z,2000,2000,1744,0,0,0,0
63207,common,185,clock,clock,,2023-02-13T17:44:23.291Z,2000,2000,1397,0,0,0,0
55637,common,1300,crosshair,crosshair,,2023-02-13T19:46:46.793Z,2000,2000,1899,178,63,0.33,0
56440,rare,20000,ladybug,ladybug,,2022-12-16T19:52:04.300Z,150,150,79,41161,20832,5407.27,5300
50925,rare,3500,wheeee,wheeee,,2023-01-19T17:21:14.583Z,150,150,121,351,171,4.77,0
69615,common,420,bowling,bowling,,2023-02-13T14:12:11.002Z,2000,2000,2013,0,0,0,0
58871,rare,8000,wheeee,wheeee,,2022-08-05T09:17:49.716Z,150,150,151,0,0,0,0
69524,common,947,bowling,bowling,,2023-02-13T18:59:42.662Z,2000,2000,1931,374,146,3.31,850
69532,common,210,bowling,bowling,,2023-02-13T14:13:18.082Z,2000,2000,1938,0,0,0,0
