id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
44911,epic,9999,snowman,snowman,,2022-12-15T23:15:45.699Z,50,50,44,2316,1036,49.57,0
54400,rare,5000,floater,floater,,2023-01-21T06:30:34.842Z,150,150,96,218,111,5.02,0
48054,rare,10000,candyswirl,candyswirl,,2023-01-09T21:30:13.693Z,100,100,100,390,196,3.96,0
54659,rare,5000,floater,floater,,2023-01-21T06:30:27.472Z,150,150,102,268,126,6.95,0
68400,rare,3300,peach,peach,,2023-01-25T16:40:59.787Z,100,100,103,0,0,0,0
59261,rare,3738.095238095,cougar,cougar,,2023-01-25T05:16:10.671Z,150,150,105,0,0,0,0
49127,rare,4500,burger,burger,,2023-01-24T02:01:13.536Z,150,150,106,323,176,82.90,0
54690,rare,5000,floater,floater,,2023-01-21T06:36:20.484Z,150,150,106,95,41,1.46,0
7408,rare,1700,marble,marble,,2022-12-07T17:04:13.486Z,289,289,107,1152,455,6.09,0
40968,common,369,volleyball,volleyball,,2023-01-26T02:13:28.852Z,2000,2000,111,1063,291,3.63,0
49440,rare,5000,floater,floater,,2023-01-21T06:28:02.846Z,150,150,44,406,211,9.23,0
49133,rare,4500,burger,burger,,2023-01-24T02:01:36.465Z,150,150,112,226,101,2.48,0
65094,rare,3500,frankie,frankie,,2022-11-06T22:59:35.201Z,150,150,90,171,75,0,0
38239,rare,1550,bowie,bowie,,2023-01-24T14:31:16.170Z,327,327,115,659,255,8.66,0
3802,rare,1850,eyeball,eyeball,,2022-11-29T14:49:55.684Z,292,292,118,1635,620,225.53,0
45406,epic,11500,discoball,discoball,,2023-01-24T14:30:31.213Z,53,53,39,1498,707,33.80,0
1522,rare,1850,coconut,coconut,,2022-11-29T13:00:50.852Z,289,289,119,303,125,3.37,0
49150,rare,4500,burger,burger,,2023-01-24T02:01:07.032Z,150,150,129,872,700,303.46,250
53170,rare,5000,floater,floater,,2023-01-21T06:29:05.180Z,150,150,82,348,162,7.09,0
45073,rare,3000,jackolantern,jackolantern,,2023-01-14T12:25:51.880Z,150,150,131,1182,481,18.18,0
49157,rare,6000,burger,burger,,2023-01-18T11:51:34.782Z,150,150,136,364,174,9.81,0
45160,rare,5000,jackolantern,jackolantern,,2022-10-26T16:16:07.190Z,150,150,137,804,369,14.63,0
5370,rare,1900,marble,marble,,2023-01-24T09:16:30.013Z,289,289,36,1129,403,7.93,0
47655,rare,9500,gamer,gamer,,2022-12-04T23:38:26.149Z,100,100,46,8259,3930,1001.60,7500
55121,rare,5000,floater,floater,,2023-01-21T06:28:50.186Z,150,150,138,260,138,35.76,0
38264,rare,2000,bowie,bowie,,2023-01-25T20:53:58.819Z,327,327,139,1079,421,8.46,0
49165,rare,4000,burger,burger,,2023-01-25T03:52:34.213Z,150,150,144,592,304,33.57,0
59303,rare,3857.142857142,cougar,cougar,,2023-01-26T00:38:24.866Z,150,150,147,129,58,1.39,0
56530,rare,8700,ladybug,ladybug,,2023-01-11T20:12:05.860Z,150,150,147,11019,5904,500.24,8760
38238,rare,1550,bowie,bowie,,2023-01-24T14:31:18.367Z,327,327,114,567,248,5.04,0
49135,rare,6000,burger,burger,,2023-01-18T11:51:40.356Z,150,150,114,383,179,7.00,0
68515,rare,2850,wheeee,wheeee,,2023-01-25T16:46:08.669Z,150,150,152,0,0,0,0
4325,rare,2000,eyeball,eyeball,,2022-08-17T12:04:43.642Z,292,292,154,391,120,0,0
57138,rare,2500,jackolantern,jackolantern,,2023-01-23T22:46:13.361Z,150,150,154,543,319,88.58,0
49137,rare,4500,burger,burger,,2023-01-24T02:01:26.683Z,150,150,116,401,192,4.97,0
50510,uncommon,6500,moon,moon,,2023-01-25T17:05:10.578Z,600,600,156,241,116,3.88,0
58421,rare,3000,jackolantern,jackolantern,,2023-01-22T00:07:18.158Z,150,150,157,13,7,3.30,1250
55171,rare,5000,floater,floater,,2023-01-21T06:35:25.489Z,150,150,145,126,66,1.32,0
65057,rare,5000,frankie,frankie,,2023-01-25T16:30:20.983Z,150,150,53,0,0,0,6800
55246,common,500,clock,clock,,2023-01-25T12:58:55.838Z,2000,2000,9,52,31,1.98,0
41947,common,890,football,football,,2023-01-25T09:50:06.827Z,2000,2000,167,433,184,5.02,0
67457,uncommon,3500,earth,earth,,2023-01-24T02:32:28.959Z,600,600,171,0,0,0,0
43527,epic,15000,royman,royman,,2022-07-18T05:52:39.069Z,50,50,44,1942,1063,326.27,0
59306,rare,5500,cougar,cougar,,2022-12-13T11:20:35.589Z,150,150,150,43,28,0.33,730
43656,epic,11480,discoball,discoball,,2023-01-24T16:22:55.548Z,53,53,26,3164,1341,54.30,0
43914,epic,9500,citrus,citrus,,2022-10-23T16:49:29.729Z,50,50,33,2360,1108,35.65,0
49245,epic,13900,potion,potion,,2023-01-26T00:59:57.391Z,50,50,47,14278,6755,1248.48,3920
49025,rare,6000,burger,burger,,2023-01-18T11:51:28.107Z,150,150,91,378,157,4.53,0
54135,rare,5000,floater,floater,,2023-01-21T06:29:48.752Z,150,150,91,266,141,6.62,0
51197,uncommon,7000,ufo,ufo,,2023-01-25T23:52:14.427Z,600,600,177,12043,7137,2826.15,18650
1147,rare,1495,coconut,coconut,,2023-01-16T16:19:59.844Z,289,289,64,61,30,0.99,0
2344,rare,1850,coconut,coconut,,2022-11-29T13:01:01.011Z,289,289,210,190,80,2.64,0
68637,epic,12950,mummy,mummy,,2023-01-17T09:12:17.790Z,50,50,51,0,0,0,0
50462,cosmetic,14300,worldcup,worldcup,,2023-01-25T14:36:08.355Z,50,50,47,433,181,1.2,0
59273,rare,7800,cougar,cougar,,2023-01-26T01:00:20.621Z,150,150,117,11951,5431,68.50,10800
11612,rare,3000,melon,melon,,2022-01-24T23:35:29.917Z,274,274,140,0,0,0,0
56523,rare,5999.99,ladybug,ladybug,,2022-10-12T09:23:50.423Z,150,150,142,110,53,0.99,0
4543,uncommon,800,target,target,,2023-01-24T20:50:17.562Z,752,752,217,382,142,2.69,0
65114,rare,4000,frankie,frankie,,2023-01-23T04:33:43.097Z,150,150,110,127,63,10.24,2270
50140,rare,3500,skullpatch,skullpatch,,2023-01-04T00:05:49.812Z,150,150,112,1544,797,0,0
3107,rare,1820,coconut,coconut,,2022-12-07T17:11:12.141Z,289,289,249,1319,570,13.58,0
49060,uncommon,3500,casinochip,casinochip,,2023-01-23T14:37:20.362Z,600,600,150,293,143,4.87,0
5230,rare,1850,eyeball,eyeball,,2022-11-29T14:49:57.274Z,292,292,199,2266,894,15.63,0
56135,uncommon,3600,casinochip,casinochip,,2023-01-23T14:24:41.632Z,600,600,237,78,44,1.32,0
901,epic,15000,devil,devil,,2022-10-30T04:54:34.964Z,81,81,2,4825,1854,45.04,0
48734,common,950,crosshair,crosshair,,2023-01-25T14:58:27.763Z,2000,2000,177,0,0,0,0
47729,uncommon,1200,cat,cat,,2023-01-25T15:47:46.598Z,600,600,219,66,24,0.33,0
8003,rare,1800,eyeball,eyeball,,2022-11-13T03:39:36.239Z,292,292,274,1394,533,10.53,0
12374,rare,4000,marble,marble,,2022-06-05T15:02:42.491Z,289,289,292,604,160,0,0
52023,rare,5000,floater,floater,,2023-01-21T06:34:53.548Z,150,150,67,102,49,0.73,0
12009,rare,12000,melon,melon,,2022-10-07T10:22:00.780Z,274,274,160,2300,886,9.11,2250
8646,rare,1800,eyeball,eyeball,,2022-12-28T17:31:38.204Z,292,292,303,1446,567,10.90,0
48260,rare,3900,gamer,gamer,,2022-12-31T09:19:49.827Z,100,100,53,767,375,10.80,0
41637,common,250,volleyball,volleyball,,2023-01-26T02:14:33.166Z,2000,2000,266,298,128,3.4,0
4468,rare,1850,coconut,coconut,,2022-11-29T13:00:57.721Z,289,289,314,119,66,3.18,0
53930,rare,2500,banana,banana,,2023-01-22T00:27:38.867Z,150,150,148,184,95,4.05,0
49228,epic,13000,potion,potion,,2023-01-25T22:07:27.803Z,50,50,30,1464,722,32.14,0
57187,uncommon,3350,casinochip,casinochip,,2023-01-24T16:07:54.651Z,600,600,258,85,37,0.73,0
45934,rare,4000,gamer,gamer,,2022-12-31T09:19:56.973Z,100,100,32,1878,778,20.75,0
43262,uncommon,3500,skull,skull,,2023-01-25T00:38:00.903Z,653,653,333,379,177,5.65,0
43033,common,250,volleyball,volleyball,,2023-01-26T02:15:06.295Z,2000,2000,335,268,124,3.24,0
52322,uncommon,10000,ufo,ufo,,2023-01-25T15:40:42.650Z,600,600,345,4340,2289,0,1250
60652,uncommon,750,dog,dog,,2023-01-23T15:01:51.675Z,600,600,337,30,11,0.73,0
49194,rare,5000,gamer,gamer,,2023-01-08T06:25:58.979Z,100,100,85,853,378,11.27,0
2730,common,235,beachball,beachball,,2023-01-25T16:42:47.822Z,3509,3509,353,3017,1009,10.86,0
438,common,500,button,button,,2023-01-25T15:46:45.079Z,3352,3352,209,457,178,14.73,0
52199,uncommon,7570,ufo,ufo,,2023-01-23T20:03:07.134Z,600,600,335,125,61,1.65,0
49012,uncommon,1200,cat,cat,,2023-01-25T15:47:36.546Z,600,600,365,78,37,1.03,0
40755,uncommon,2400,skull,skull,,2023-01-24T16:30:31.817Z,653,653,97,8282,2755,13.7,0
2532,rare,3000,coconut,coconut,,2022-01-26T16:57:13.870Z,289,289,217,809,270,0,0
14775,rare,2000,marble,marble,,2023-01-25T22:14:39.442Z,289,289,387,1038,575,11.89,0
56976,rare,9523.81,ninja,ninja,,2022-12-14T07:33:46.830Z,100,100,102,362,177,4.10,0
47803,uncommon,3000,revolver,revolver,,2023-01-23T08:33:03.626Z,600,600,86,2216,1011,8.65,0
55536,uncommon,900,opencan,opencan,,2023-01-23T21:12:15.998Z,600,600,406,26,14,2.64,0
54281,uncommon,811,opencan,opencan,,2023-01-25T10:26:18.186Z,600,600,331,59,33,1.32,0
59177,rare,4700,cougar,cougar,,2022-09-10T06:59:37.855Z,150,150,26,79,40,0,0
59286,rare,5000,cougar,cougar,,2023-01-14T21:13:20.487Z,150,150,130,4207,2304,44.62,250
11886,rare,2500,marble,marble,,2022-10-25T12:37:52.547Z,289,289,279,0,0,0,0
7724,rare,3000,eyeball,eyeball,,2022-10-31T00:22:23.439Z,292,292,257,312,118,0,0
2771,uncommon,730,cute,cute,,2023-01-25T13:09:17.277Z,727,727,429,90,44,2.71,0
13749,rare,1700,marble,marble,,2022-12-07T17:04:15.414Z,289,289,343,1170,429,4.38,0
56341,uncommon,1300,opencan,opencan,,2023-01-25T11:42:13.280Z,600,600,436,115,55,1.06,0
59221,rare,5000,cougar,cougar,,2022-09-17T17:22:15.691Z,150,150,65,0,0,0,0
50909,rare,3000,wheeee,wheeee,,2023-01-25T16:42:45.489Z,150,150,109,525,245,87.04,0
61802,uncommon,800,dog,dog,,2023-01-23T22:53:18.322Z,600,600,389,34,13,0,0
60483,uncommon,1000,bomb,bomb,,2023-01-25T10:16:13.299Z,600,600,489,20,7,0,0
64996,epic,20000,mummy,mummy,,2023-01-25T23:22:32.849Z,50,50,42,3256,1673,4.30,15190
25502,uncommon,6969,donut,donut,,2023-01-24T22:08:59.899Z,751,751,502,0,0,0,0
49960,uncommon,1800,cat,cat,,2023-01-25T16:39:01.170Z,600,600,508,995,431,0,0
3115,common,140,beachball,beachball,,2023-01-25T07:42:46.820Z,3509,3509,513,192,85,2.25,0
60689,uncommon,750,dog,dog,,2023-01-23T15:01:36.086Z,600,600,338,0,0,0,0
2910,uncommon,850,cute,cute,,2023-01-25T09:49:58.195Z,727,727,443,3282,1200,461.75,0
63925,uncommon,699,watermelon,watermelon,,2023-01-25T16:15:28.453Z,600,600,453,0,0,0,0
57536,uncommon,900,opencan,opencan,,2023-01-23T14:42:04.203Z,600,600,535,48,25,0.66,0
54606,uncommon,8900,ufo,ufo,,2023-01-24T19:33:32.677Z,600,600,539,5092,2000,714.43,3320
54134,uncommon,1000,panda,panda,,2023-01-25T16:15:33.344Z,600,600,269,0,0,0,0
64026,uncommon,750,watermelon,watermelon,,2023-01-24T19:41:45.175Z,600,600,485,2,0,0,0
57602,uncommon,900,opencan,opencan,,2023-01-23T21:12:22.854Z,600,600,547,1,0,0,0
64213,uncommon,695,watermelon,watermelon,,2023-01-25T16:41:59.874Z,600,600,551,316,144,0,0
57645,uncommon,920,opencan,opencan,,2023-01-23T09:11:54.269Z,600,600,553,24,16,0.4,0
61379,uncommon,3400,casinochip,casinochip,,2023-01-24T07:30:53.184Z,600,600,515,7,4,0,0
63650,uncommon,2000,revolver,revolver,,2023-01-23T14:45:44.905Z,600,600,592,39,27,0,0
52969,uncommon,6500,ufo,ufo,,2023-01-23T20:01:41.646Z,600,600,427,73,37,0,0
53237,uncommon,7618.095238095238,ufo,ufo,,2023-01-25T17:03:13.164Z,600,600,443,8246,3473,178.53,2910
8698,rare,2000,eyeball,eyeball,,2023-01-25T16:44:58.779Z,292,292,307,1526,611,7.88,0
21781,uncommon,1000,racoon,racoon,,2023-01-25T16:44:36.537Z,786,786,563,1408,608,2.99,0
38418,rare,8999,bowie,bowie,,2023-01-18T18:46:15.044Z,327,327,270,572,202,32.61,1250
55094,rare,5000,floater,floater,,2023-01-21T06:30:05.651Z,150,150,135,213,134,6.48,0
61598,uncommon,3000,casinochip,casinochip,,2023-01-25T22:45:58.513Z,600,600,569,0,0,0,0
47936,uncommon,1900,revolver,revolver,,2023-01-24T09:14:08.545Z,600,600,96,331,140,5.06,0
56698,uncommon,900,opencan,opencan,,2023-01-23T21:12:17.904Z,600,600,462,10,5,0.33,0
56453,rare,8000,ladybug,ladybug,,2022-10-30T14:48:35.523Z,150,150,91,5886,2816,640.14,4750
54700,rare,5000,floater,floater,,2023-01-21T06:35:58.055Z,150,150,107,70,42,1.72,0
63280,uncommon,2222,revolver,revolver,,2023-01-25T08:49:35.134Z,600,600,469,633,349,0,0
44873,common,260,volleyball,volleyball,,2023-01-26T02:12:32.370Z,2000,2000,475,497,304,166.8,0
42303,rare,15000,gamer,gamer,,2023-01-17T18:24:35.830Z,100,100,22,26649,11049,83.87,13060
6368,uncommon,1050,target,target,,2023-01-23T11:38:46.114Z,752,752,311,1721,772,7.75,0
50871,rare,3500,wheeee,wheeee,,2022-11-27T03:18:46.342Z,150,150,73,412,181,11.40,0
27673,uncommon,760,waffle,waffle,,2023-01-25T09:49:48.100Z,738,738,634,563,228,6.05,1250
26105,uncommon,630,racoon,racoon,,2023-01-24T16:30:56.299Z,786,786,670,908,339,5.22,0
55622,uncommon,3333,panda,panda,,2023-01-25T14:04:52.128Z,600,600,374,14684,6793,2116.03,0
62352,uncommon,810,dog,dog,,2023-01-23T22:53:23.485Z,600,600,517,23,18,0.4,0
49081,uncommon,1200,cat,cat,,2023-01-25T15:47:44.436Z,600,600,374,51,23,2.72,0
12904,uncommon,560,tomato,tomato,,2023-01-25T16:41:49.219Z,766,766,702,420,182,2.6,0
13444,uncommon,560,tomato,tomato,,2023-01-25T16:41:42.399Z,766,766,712,634,222,3.09,0
41820,rare,3000,jackolantern,jackolantern,,2023-01-22T00:07:14.361Z,150,150,39,2550,1093,391.65,0
62501,uncommon,800,dog,dog,,2023-01-23T22:53:28.247Z,600,600,553,23,9,0,0
63534,uncommon,1880,revolver,revolver,,2023-01-25T16:33:04.547Z,600,600,560,6,1,0,0
57395,epic,14000,dragon,dragon,,2023-01-25T16:33:20.445Z,50,50,32,2572,1362,1.00,0
63900,uncommon,699,watermelon,watermelon,,2023-01-25T16:15:30.053Z,600,600,445,0,0,0,0
52899,rare,5000,floater,floater,,2023-01-21T06:34:30.504Z,150,150,79,145,79,5.23,0
4192,common,360,beachball,beachball,,2023-01-26T02:42:02.273Z,3509,3509,785,405,150,3.68,50
57726,uncommon,900,opencan,opencan,,2023-01-23T21:12:29.891Z,600,600,571,0,0,0,0
62120,uncommon,1500,dog,dog,,2023-01-23T22:51:29.433Z,600,600,464,806,332,11.22,150
56960,uncommon,3900,panda,panda,,2023-01-24T02:31:37.520Z,600,600,579,0,0,0,0
57795,uncommon,2300,opencan,opencan,,2023-01-24T02:31:54.802Z,600,600,585,0,1,0,0
62609,uncommon,1500,dog,dog,,2023-01-24T02:31:44.461Z,600,600,580,0,0,0,0
57767,uncommon,900,opencan,opencan,,2023-01-23T21:12:33.024Z,600,600,580,0,0,0,0
14985,rare,20000,xmasball1,xmasball1,,2023-01-24T04:09:26.087Z,100,100,6,20203,9718,3408.17,18980
19738,uncommon,2000,bull,bull,,2023-01-23T21:20:07.206Z,776,776,611,247,115,7.43,0
56397,rare,24000,ladybug,ladybug,,2023-01-09T02:57:21.990Z,150,150,37,43691,24866,4576.02,23630
57657,uncommon,900,opencan,opencan,,2023-01-23T21:12:25.233Z,600,600,555,0,0,0,0
47222,rare,4100,gamer,gamer,,2022-12-31T13:51:30.763Z,100,100,39,1969,891,281.06,0
49212,epic,50000,potion,potion,,2023-01-11T00:14:21.727Z,50,50,14,2821,1216,39.19,0
57177,epic,14000,royman,royman,,2023-01-03T22:57:50.084Z,50,50,52,1,0,0,0
64983,epic,22000,mummy,mummy,,2023-01-14T12:58:45.985Z,50,50,29,95,41,25.8,0
19585,uncommon,560,tomato,tomato,,2023-01-25T16:41:40.348Z,766,766,847,531,234,5.41,0
44752,epic,13000,discoball,discoball,,2023-01-19T14:01:01.478Z,53,53,34,2932,1227,36.04,0
56719,common,1000,clock,clock,,2023-01-25T16:46:55.412Z,2000,2000,665,32,27,0,0
3647,rare,1540,eyeball,eyeball,,2023-01-23T23:45:14.144Z,292,292,109,1302,496,4.64,0
63997,uncommon,699,watermelon,watermelon,,2023-01-25T16:15:26.809Z,600,600,476,0,0,0,0
54948,rare,5000,floater,floater,,2023-01-21T06:28:57.389Z,150,150,127,326,168,2.97,0
59559,uncommon,3350,casinochip,casinochip,,2023-01-24T16:08:05.489Z,600,600,355,44,28,0.73,0
67920,uncommon,2000,earth,earth,,2023-01-25T01:46:58.831Z,600,600,591,0,0,0,0
55328,common,320,clock,clock,,2023-01-25T13:15:22.965Z,2000,2000,87,521,236,70.31,0
3131,common,700,button,button,,2023-01-25T15:46:29.587Z,3352,3352,913,11058,5149,146.35,0
1468,rare,3000,coconut,coconut,,2022-03-01T10:35:46.187Z,289,289,113,2,1,0,0
60040,common,860,virus,virus,,2023-01-25T13:00:18.652Z,2000,2000,1005,0,0,0,670
52310,common,2340,crosshair,crosshair,,2023-01-25T14:35:52.985Z,2000,2000,941,320,179,3.51,0
53656,common,2500,saturn,saturn,,2023-01-25T04:23:30.835Z,2000,2000,1063,14014,6805,1473.92,600
57723,common,160,clock,clock,,2023-01-26T02:53:03.319Z,2000,2000,970,10,6,0,0
45044,rare,3200,skullpatch,skullpatch,,2022-12-06T12:41:57.925Z,150,150,54,1232,522,24.63,0
25822,uncommon,3000,bull,bull,,2023-01-24T14:54:14.160Z,776,776,804,16048,5539,27.61,0
53274,common,1200,crosshair,crosshair,,2023-01-25T11:42:32.198Z,2000,2000,1140,91,40,0,0
56440,rare,20000,ladybug,ladybug,,2022-12-16T19:52:04.300Z,150,150,79,41161,20832,5407.27,5300
50925,rare,3500,wheeee,wheeee,,2023-01-19T17:21:14.583Z,150,150,121,351,171,4.77,0
10189,epic,13000,disguise,disguise,,2023-01-12T11:03:46.312Z,75,75,28,17218,7290,157.83,170
49356,rare,5000,floater,floater,,2023-01-21T06:28:34.276Z,150,150,42,646,284,13.65,0
57052,uncommon,933.33,opencan,opencan,,2023-01-23T08:38:50.611Z,600,600,480,65,29,0.73,0
55027,rare,5000,floater,floater,,2023-01-21T06:29:21.455Z,150,150,130,318,151,4.71,0
31153,uncommon,1449.99,racoon,racoon,,2023-01-23T19:34:13.600Z,786,786,845,17135,6518,139.53,0
15019,uncommon,560,tomato,tomato,,2023-01-25T16:41:51.382Z,766,766,740,409,178,2.43,0
63037,common,259,clock,clock,,2023-01-25T20:12:52.619Z,2000,2000,1342,1,0,0,0
63215,common,439,bowling,bowling,,2023-01-25T20:42:04.385Z,2000,1641,1061,11,4,0.99,1350
63205,common,250,clock,clock,,2023-01-25T19:53:20.303Z,2000,2000,1396,3,3,0,0
63270,common,190,clock,clock,,2023-01-25T22:21:27.507Z,2000,2000,1422,0,0,0,0
53379,rare,6000,diver,diver,,2022-12-08T10:03:38.375Z,150,150,4,257,119,1.32,0
62620,common,175,clock,clock,,2023-01-25T11:35:22.097Z,2000,2000,1194,0,0,0,0
62315,uncommon,2555,watermelon,watermelon,,2023-01-24T01:00:01.872Z,600,600,296,0,0,0,6840
57253,common,420,saturn,saturn,,2023-01-25T14:35:20.389Z,2000,2000,1217,0,0,0,0
68421,common,185,bowling,bowling,,2023-01-25T08:36:49.329Z,2000,1641,1503,0,0,0,0
68465,common,279,bowling,bowling,,2023-01-26T00:59:06.208Z,2000,1641,1513,0,0,0,0
13471,common,222,8ball,8ball,,2023-01-25T16:48:02.128Z,3585,3585,1544,239,98,3.22,0
54605,common,2500,crosshair,crosshair,,2023-01-25T16:46:11.300Z,2000,2000,1578,13,8,0,0
41830,rare,4000,jackolantern,jackolantern,,2022-12-06T12:41:34.438Z,150,150,44,1388,591,13.85,0
69014,common,185,bowling,bowling,,2023-01-25T20:45:15.874Z,2000,1641,1611,0,0,0,0
64804,common,3400,football,football,,2023-01-25T20:43:52.237Z,2000,2000,1662,1089,486,15.29,10320
58871,rare,8000,wheeee,wheeee,,2022-08-05T09:17:49.716Z,150,150,151,0,0,0,0
14989,common,200,8ball,8ball,,2023-01-25T16:47:57.338Z,3585,3585,1755,178,90,2.32,0
45940,rare,19047.62,egg,egg,,2022-12-26T15:23:25.070Z,100,100,49,11010,4859,2133.29,510
57584,common,190,vase,vase,,2023-01-25T16:42:25.457Z,2000,2000,1088,14,7,0,0
66813,common,200,saturn,saturn,,2023-01-25T16:55:18.906Z,2000,2000,1814,0,0,0,0
50458,cosmetic,4100,worldcup,worldcup,,2023-01-25T14:36:01.405Z,50,50,43,0,0,0,0
68831,common,300,bowling,bowling,,2023-01-25T16:56:50.505Z,2000,1641,1559,0,0,0,0
68339,common,300,volleyball,volleyball,,2023-01-25T20:12:43.656Z,2000,2000,1848,0,0,0,0
68160,common,250,vase,vase,,2023-01-25T19:53:13.110Z,2000,2000,1607,0,0,0,0
62613,common,175,clock,clock,,2023-01-25T11:35:16.804Z,2000,2000,1191,0,0,0,0
61711,common,6180,virus,virus,,2023-01-25T14:36:27.874Z,2000,2000,1629,0,0,0,0
41920,common,250,volleyball,volleyball,,2023-01-26T02:14:52.710Z,2000,2000,294,322,129,1.46,0
67652,common,227,volleyball,volleyball,,2023-01-26T00:55:47.988Z,2000,2000,1678,0,0,0,0
57385,epic,15000,dragon,dragon,,2023-01-09T06:32:38.501Z,50,50,22,2295,1093,890.69,0
68603,common,250,vase,vase,,2023-01-25T10:12:58.471Z,2000,2000,1746,0,0,0,0
65138,rare,3000,frankie,frankie,,2023-01-25T15:50:35.852Z,150,150,134,0,0,0,0
57906,common,900,vase,vase,,2023-01-25T14:36:11.345Z,2000,2000,1112,0,0,0,0
67034,common,250,saturn,saturn,,2023-01-25T18:36:09.595Z,2000,2000,1917,13,7,0,0
68561,common,250,volleyball,volleyball,,2023-01-25T18:15:54.387Z,2000,2000,1927,0,0,0,0
50815,rare,3100,wheeee,wheeee,,2023-01-25T16:42:53.613Z,150,150,17,662,301,158.88,0
68827,common,200,vase,vase,,2023-01-25T22:21:36.272Z,2000,2000,1817,0,0,0,0
56880,epic,12000,snowman,snowman,,2022-11-19T14:44:23.517Z,50,50,51,310,169,3.51,0
12902,uncommon,999,cute,cute,,2023-01-24T15:48:36.033Z,727,727,823,33,19,8.58,0
42321,epic,15000,discoball,discoball,,2022-11-02T13:56:00.439Z,53,53,17,5466,2179,462.76,0
51711,rare,5000,floater,floater,,2023-01-21T06:30:19.891Z,150,150,62,304,130,5.09,0
64540,common,2600,football,football,,2023-01-25T13:53:53.945Z,2000,2000,1528,0,0,0,6340
4243,uncommon,3000,target,target,,2023-01-25T16:48:49.849Z,752,752,171,5469,2660,759.16,9490
41036,epic,8900,royman,royman,,2023-01-20T00:37:50.717Z,50,50,19,8166,3250,528.21,0
14695,common,1260,starballoon,starballoon,,2023-01-25T14:35:31.523Z,3688,3511,1567,14135,6158,561.59,0
65974,epic,16000,dragon,dragon,,2023-01-01T22:26:46.204Z,50,50,51,0,0,0,0
64334,common,540,clock,clock,,2023-01-25T11:17:06.878Z,2000,2000,1619,0,0,0,0
54688,common,820,crosshair,crosshair,,2023-01-25T14:54:32.017Z,2000,2000,1619,9,5,0,0
17026,common,159,beachball,beachball,,2023-01-25T21:54:48.029Z,3509,3509,2207,1153,359,2.13,0
55136,rare,5000,floater,floater,,2023-01-21T06:30:56.415Z,150,150,140,120,71,0.99,50
68383,common,185,bowling,bowling,,2023-01-25T08:36:46.257Z,2000,1641,1496,0,0,0,0
61391,common,900,virus,virus,,2023-01-25T14:36:24.711Z,2000,2000,1498,0,0,0,0
4575,rare,1800,coconut,coconut,,2022-12-28T17:29:54.392Z,289,289,319,1502,638,14.23,0
64998,epic,17000,mummy,mummy,,2023-01-20T18:15:07.116Z,50,50,44,2565,1664,23.84,0
45819,epic,32000,angel,angel,,2023-01-25T15:49:52.714Z,50,50,39,2854,1323,52.73,250
46750,rare,3999,peach,peach,,2022-09-17T20:19:31.071Z,100,100,99,162,66,1.0,0
44745,rare,3500,banana,banana,,2022-10-11T15:33:26.200Z,150,150,65,3635,1511,26.94,0
67984,common,230,volleyball,volleyball,,2023-01-26T00:46:13.561Z,2000,2000,1717,0,0,0,170
