id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
2103,epic,15000,devil,devil,,2022-08-09T15:43:16.472Z,81,81,76,4490,1825,9.3,0
49931,rare,5000,cherry,cherry,,2023-01-24T02:03:23.481Z,100,100,82,611,298,14.78,0
42506,rare,4400,jackolantern,jackolantern,,2022-12-22T20:53:51.170Z,150,150,85,11256,4795,137.78,490
50672,common,1380,vase,vase,,2023-01-27T14:28:08.690Z,2000,2000,90,679,368,13.57,0
65094,rare,3500,frankie,frankie,,2022-11-06T22:59:35.201Z,150,150,90,171,75,0,0
6450,uncommon,3500,fishcake,fishcake,,2023-01-27T01:11:12.560Z,742,742,24,699,280,7.01,0
51991,rare,2100,banana,banana,,2023-01-28T02:20:08.612Z,150,150,91,181,101,7.61,0
44151,epic,13000,discoball,discoball,,2023-01-19T14:00:57.681Z,53,53,32,2604,1132,35.30,0
59254,rare,4380.952380952,cougar,cougar,,2023-01-27T17:48:32.936Z,150,150,98,0,0,0,0
69112,epic,7500,snowman,snowman,,2023-01-23T22:39:47.195Z,50,50,58,0,0,0,0
50268,rare,4000,floater,floater,,2023-01-27T21:35:42.967Z,150,150,57,673,263,11.62,1000
48649,rare,17000,floater,floater,,2022-12-26T20:15:38.378Z,150,150,30,2427,1414,9.43,0
42781,epic,12000,discoball,discoball,,2023-01-27T10:40:15.762Z,53,53,20,4210,1651,93.23,0
68400,rare,3300,peach,peach,,2023-01-25T16:40:59.787Z,100,100,103,0,0,0,0
49127,rare,4500,burger,burger,,2023-01-24T02:01:13.536Z,150,150,106,323,176,82.90,0
7408,rare,1700,marble,marble,,2022-12-07T17:04:13.486Z,289,289,107,1152,455,6.09,0
54746,rare,4000,floater,floater,,2023-01-27T15:04:19.798Z,150,150,109,194,93,4.24,0
59266,rare,5000,cougar,cougar,,2023-01-26T10:35:46.129Z,150,150,110,198,89,3.30,0
49133,rare,4500,burger,burger,,2023-01-24T02:01:36.465Z,150,150,112,226,101,2.48,0
38238,rare,1550,bowie,bowie,,2023-01-24T14:31:18.367Z,327,327,114,567,248,5.04,0
1522,rare,1850,coconut,coconut,,2022-11-29T13:00:50.852Z,288,288,119,303,125,3.37,0
67405,uncommon,1300,earth,earth,,2023-01-28T02:52:11.626Z,600,600,119,0,0,0,0
4883,uncommon,2761,bull,bull,,2023-01-26T09:56:46.321Z,776,776,120,273,99,1.83,0
54875,rare,4000,floater,floater,,2023-01-27T15:04:37.004Z,150,150,121,145,74,5.68,0
49135,rare,6000,burger,burger,,2023-01-18T11:51:40.356Z,150,150,114,383,179,7.00,0
54948,rare,4000,floater,floater,,2023-01-27T15:02:12.522Z,150,150,127,326,168,2.97,0
48054,rare,10000,candyswirl,candyswirl,,2023-01-09T21:30:13.693Z,100,100,100,390,196,3.96,0
59306,rare,5500,cougar,cougar,,2022-12-13T11:20:35.589Z,150,150,150,43,28,0.33,730
49150,rare,4500,burger,burger,,2023-01-24T02:01:07.032Z,150,150,129,872,700,303.46,250
45073,rare,2500,jackolantern,jackolantern,,2023-01-26T22:48:01.860Z,150,150,131,1182,481,18.18,0
38248,rare,1900,bowie,bowie,,2023-01-27T22:37:25.261Z,327,327,123,1389,677,11.65,340
49157,rare,6000,burger,burger,,2023-01-18T11:51:34.782Z,150,150,136,364,174,9.81,0
38264,rare,1900,bowie,bowie,,2023-01-26T19:12:28.966Z,327,327,139,1079,421,8.46,0
51077,uncommon,9988,ufo,ufo,,2023-01-27T20:44:12.742Z,600,600,140,12470,6561,287.44,0
11612,rare,3000,melon,melon,,2022-01-24T23:35:29.917Z,274,274,140,0,0,0,0
49165,rare,3500,burger,burger,,2023-01-28T02:19:26.199Z,150,150,144,592,304,33.57,0
55171,rare,4000,floater,floater,,2023-01-27T15:05:00.081Z,150,150,145,126,66,1.32,0
45406,epic,11500,discoball,discoball,,2023-01-24T14:30:31.213Z,53,53,39,1498,707,33.80,0
47657,uncommon,1500,dog,dog,,2023-01-27T12:24:18.282Z,600,600,115,1899,881,138.09,0
38239,rare,1550,bowie,bowie,,2023-01-24T14:31:16.170Z,327,327,115,659,255,8.66,0
3802,rare,1850,eyeball,eyeball,,2022-11-29T14:49:55.684Z,292,292,118,1635,620,225.53,0
49060,uncommon,3000,casinochip,casinochip,,2023-01-27T19:07:46.089Z,600,600,150,293,143,4.87,0
57138,rare,2500,jackolantern,jackolantern,,2023-01-23T22:46:13.361Z,150,150,154,543,319,88.58,0
46501,uncommon,1900,bomb,bomb,,2023-01-26T08:49:30.632Z,600,600,155,409,175,7.64,0
50510,uncommon,6000,moon,moon,,2023-01-27T00:29:13.609Z,600,600,156,241,116,3.88,0
55121,rare,4000,floater,floater,,2023-01-27T15:02:08.992Z,150,150,138,260,138,35.76,0
53745,uncommon,1400,revolver,revolver,,2023-01-27T00:23:59.645Z,600,600,140,262,147,3.70,0
5370,rare,1850,marble,marble,,2023-01-27T06:23:00.010Z,289,289,36,1129,403,7.93,0
47655,rare,9500,gamer,gamer,,2022-12-04T23:38:26.149Z,100,100,46,8259,3930,1001.60,7500
56530,rare,8700,ladybug,ladybug,,2023-01-11T20:12:05.860Z,150,150,147,11019,5904,500.24,8760
42046,uncommon,1950,skull,skull,,2023-01-27T15:25:21.458Z,653,653,168,720,380,245.48,0
67457,uncommon,2900,earth,earth,,2023-01-27T14:28:29.405Z,600,600,171,0,0,0,0
45160,rare,5000,jackolantern,jackolantern,,2022-10-26T16:16:07.190Z,150,150,137,804,369,14.63,0
55179,rare,4000,floater,floater,,2023-01-27T15:04:27.995Z,150,150,148,213,85,2.45,0
41738,uncommon,2400,skull,skull,,2023-01-26T19:44:03.586Z,653,653,140,503,193,4.29,0
49137,rare,4500,burger,burger,,2023-01-24T02:01:26.683Z,150,150,116,401,192,4.97,0
4325,rare,2000,eyeball,eyeball,,2022-08-17T12:04:43.642Z,292,292,154,391,120,0,0
43527,epic,15000,royman,royman,,2022-07-18T05:52:39.069Z,50,50,44,1942,1063,326.27,0
65057,rare,5000,frankie,frankie,,2023-01-27T13:23:15.061Z,150,150,53,0,0,0,6800
58421,rare,3000,jackolantern,jackolantern,,2023-01-22T00:07:18.158Z,150,150,157,13,7,3.30,1250
51197,uncommon,7000,ufo,ufo,,2023-01-27T22:48:15.216Z,600,600,177,12271,7263,2826.40,18650
53962,uncommon,800,dog,dog,,2023-01-28T02:09:25.711Z,600,600,209,71,36,2.12,0
52644,uncommon,800,dog,dog,,2023-01-28T02:08:33.066Z,600,600,180,193,105,4.50,0
2344,rare,1850,coconut,coconut,,2022-11-29T13:01:01.011Z,288,288,210,190,80,2.64,0
55505,common,160,clock,clock,,2023-01-28T01:23:25.173Z,2000,2000,211,47,24,1.65,0
43656,epic,9990,discoball,discoball,,2023-01-27T19:10:21.798Z,53,53,26,3164,1341,54.30,0
45972,uncommon,1400,bomb,bomb,,2023-01-28T02:19:58.512Z,600,600,152,588,226,5.28,0
57894,uncommon,1200,revolver,revolver,,2023-01-28T02:51:21.866Z,600,600,182,71,27,1.46,0
49025,rare,6000,burger,burger,,2023-01-18T11:51:28.107Z,150,150,91,378,157,4.53,0
58356,common,3200,virus,virus,,2023-01-27T08:09:47.601Z,2000,2000,238,1366,609,0.4,17780
6633,uncommon,1999,fishcake,fishcake,,2023-01-26T08:50:31.334Z,742,742,65,501,229,2.2,0
3107,rare,1820,coconut,coconut,,2022-12-07T17:11:12.141Z,288,288,249,1319,570,13.58,0
7724,rare,3000,eyeball,eyeball,,2022-10-31T00:22:23.439Z,292,292,257,312,118,0,0
38356,rare,1800,bowie,bowie,,2023-01-27T17:30:15.322Z,327,327,218,2115,857,4.12,0
8003,rare,1800,eyeball,eyeball,,2022-11-13T03:39:36.239Z,292,292,274,1394,533,10.53,0
58459,uncommon,800,dog,dog,,2023-01-28T02:09:02.590Z,600,600,275,84,45,0.33,0
41969,uncommon,900,dog,dog,,2023-01-28T02:18:19.969Z,600,600,58,1561,661,15.46,0
68637,epic,12200,mummy,mummy,,2023-01-27T19:09:22.417Z,50,50,51,0,0,0,0
50462,cosmetic,14900,worldcup,worldcup,,2023-01-27T14:28:01.658Z,50,50,47,433,181,1.2,0
59273,rare,7000,cougar,cougar,,2023-01-28T02:45:36.621Z,150,150,117,11966,5442,68.50,10800
12374,rare,4000,marble,marble,,2022-06-05T15:02:42.491Z,289,289,292,604,160,0,0
58891,uncommon,800,dog,dog,,2023-01-28T02:10:33.413Z,600,600,295,34,17,0.33,0
56523,rare,5999.99,ladybug,ladybug,,2022-10-12T09:23:50.423Z,150,150,142,110,53,0.99,0
58966,uncommon,800,dog,dog,,2023-01-28T02:10:13.640Z,600,600,296,49,27,0.33,0
67597,uncommon,2250,earth,earth,,2023-01-26T05:54:18.866Z,600,600,299,64,27,0,0
8646,rare,1800,eyeball,eyeball,,2022-12-28T17:31:38.204Z,292,292,303,1446,567,10.90,0
65114,rare,3500,frankie,frankie,,2023-01-27T15:39:29.196Z,150,150,110,127,63,10.24,2270
50140,rare,3500,skullpatch,skullpatch,,2023-01-04T00:05:49.812Z,150,150,112,1544,797,0,0
60330,uncommon,800,dog,dog,,2023-01-28T02:26:01.839Z,600,600,327,16,10,0,0
5230,rare,1850,eyeball,eyeball,,2022-11-29T14:49:57.274Z,292,292,199,2266,894,15.63,0
901,epic,15000,devil,devil,,2022-10-30T04:54:34.964Z,81,81,2,4825,1854,45.04,0
43262,uncommon,3000,skull,skull,,2023-01-26T11:51:40.691Z,653,653,333,379,177,5.65,0
48734,common,900,crosshair,crosshair,,2023-01-27T17:58:44.445Z,2000,2000,177,0,0,0,0
50414,uncommon,1000,panda,panda,,2023-01-27T22:39:17.511Z,600,600,180,158,70,3.32,0
47729,uncommon,1200,cat,cat,,2023-01-25T15:47:46.598Z,600,600,219,66,24,0.33,0
11886,rare,2500,marble,marble,,2022-10-25T12:37:52.547Z,289,289,279,0,0,0,0
12009,rare,12000,melon,melon,,2022-10-07T10:22:00.780Z,274,274,160,2300,886,9.11,2250
63182,uncommon,650,watermelon,watermelon,,2023-01-28T02:21:45.107Z,600,600,361,0,0,0,0
48260,rare,3900,gamer,gamer,,2022-12-31T09:19:49.827Z,100,100,53,767,375,10.80,0
41234,common,700,saturn,saturn,,2023-01-27T21:24:31.258Z,2000,2000,290,372,155,4.76,0
49012,uncommon,1200,cat,cat,,2023-01-25T15:47:36.546Z,600,600,365,78,37,1.03,0
61690,uncommon,800,dog,dog,,2023-01-28T02:19:13.900Z,600,600,372,15,9,0,0
62927,uncommon,1900,revolver,revolver,,2023-01-27T12:08:33.679Z,600,600,380,8,0,0,0
14775,rare,2000,marble,marble,,2023-01-25T22:14:39.442Z,289,289,387,1038,575,11.89,0
64972,epic,14000,mummy,mummy,,2023-01-26T21:50:01.437Z,50,50,18,15272,8248,1779.91,6140
61796,uncommon,800,dog,dog,,2023-01-28T02:29:23.078Z,600,600,388,1,0,0,0
53930,rare,2500,banana,banana,,2023-01-22T00:27:38.867Z,150,150,148,184,95,4.05,0
49228,epic,12800,potion,potion,,2023-01-26T11:23:02.362Z,50,50,30,1464,722,32.14,0
4468,rare,1850,coconut,coconut,,2022-11-29T13:00:57.721Z,288,288,314,119,66,3.18,0
61885,uncommon,800,dog,dog,,2023-01-28T02:14:12.117Z,600,600,400,18,6,0.33,0
55536,uncommon,850,opencan,opencan,,2023-01-27T22:36:42.234Z,600,600,406,26,14,2.64,0
60873,uncommon,1200,revolver,revolver,,2023-01-28T02:41:14.707Z,600,600,251,45,19,0.33,0
62003,uncommon,800,dog,dog,,2023-01-28T02:29:08.921Z,600,600,430,1,0,0,0
45934,rare,4000,gamer,gamer,,2022-12-31T09:19:56.973Z,100,100,32,1878,778,20.75,0
62017,uncommon,800,dog,dog,,2023-01-28T02:28:45.715Z,600,600,436,6,2,0,0
2910,uncommon,850,cute,cute,,2023-01-25T09:49:58.195Z,727,727,443,3282,1200,461.75,0
60899,uncommon,5700,casinochip,casinochip,,2023-01-28T01:36:56.178Z,600,600,446,2164,1217,431.39,4210
2771,uncommon,730,cute,cute,,2023-01-25T13:09:17.277Z,727,727,429,90,44,2.71,0
62095,uncommon,800,dog,dog,,2023-01-28T02:10:54.521Z,600,600,454,32,15,0,0
56341,uncommon,1300,opencan,opencan,,2023-01-25T11:42:13.280Z,600,600,436,115,55,1.06,0
62026,uncommon,800,dog,dog,,2023-01-28T02:12:16.440Z,600,600,439,24,9,0,0
62159,uncommon,800,dog,dog,,2023-01-28T02:14:03.393Z,600,600,471,11,6,0.4,0
56206,uncommon,3650,casinochip,casinochip,,2023-01-26T14:25:24.933Z,600,600,241,123,60,1.79,0
59055,uncommon,3700,casinochip,casinochip,,2023-01-26T14:25:27.486Z,600,600,344,101,51,0.33,50
49194,rare,5000,gamer,gamer,,2023-01-08T06:25:58.979Z,100,100,85,853,378,11.27,0
62197,uncommon,800,dog,dog,,2023-01-28T02:50:26.043Z,600,600,484,19,9,1.6,0
56209,common,900,clock,clock,,2023-01-27T14:28:11.834Z,2000,2000,486,0,0,0,0
59286,rare,5000,cougar,cougar,,2023-01-14T21:13:20.487Z,150,150,130,4207,2304,44.62,250
2730,common,240,beachball,beachball,,2023-01-27T19:10:37.669Z,3507,3507,353,3017,1009,10.86,0
62317,uncommon,800,dog,dog,,2023-01-28T02:12:06.137Z,600,600,510,19,9,0.8,0
62191,uncommon,800,dog,dog,,2023-01-28T02:18:47.241Z,600,600,482,28,19,0.99,0
55292,common,160,clock,clock,,2023-01-28T01:23:29.089Z,2000,2000,54,48,26,1.32,0
61219,uncommon,800,dog,dog,,2023-01-28T02:28:10.475Z,600,600,359,3,2,1.32,0
67846,uncommon,2000,earth,earth,,2023-01-26T09:00:26.986Z,600,600,517,0,0,0,0
2532,rare,3000,coconut,coconut,,2022-01-26T16:57:13.870Z,288,288,217,809,270,0,0
56976,rare,9523.81,ninja,ninja,,2022-12-14T07:33:46.830Z,100,100,102,362,177,4.10,0
62372,uncommon,800,dog,dog,,2023-01-28T02:27:56.340Z,600,600,524,6,4,0,0
54281,uncommon,811,opencan,opencan,,2023-01-25T10:26:18.186Z,600,600,331,59,33,1.32,0
59177,rare,4700,cougar,cougar,,2022-09-10T06:59:37.855Z,150,150,26,79,40,0,0
8368,uncommon,1000,target,target,,2023-01-26T19:59:14.443Z,752,752,384,144,77,0,0
56304,common,177,clock,clock,,2023-01-27T19:44:55.119Z,2000,2000,538,18,6,0,0
67868,uncommon,2000,earth,earth,,2023-01-26T09:00:01.872Z,600,600,539,0,0,0,0
67870,uncommon,2000,earth,earth,,2023-01-26T08:59:57.042Z,600,600,541,0,0,0,0
57592,uncommon,1900,opencan,opencan,,2023-01-26T20:23:46.257Z,600,600,541,46,23,0.33,0
13749,rare,1700,marble,marble,,2022-12-07T17:04:15.414Z,289,289,343,1170,429,4.38,0
62472,uncommon,840,dog,dog,,2023-01-28T02:40:55.184Z,600,600,545,1955,796,34.00,800
57602,uncommon,850,opencan,opencan,,2023-01-27T22:37:01.310Z,600,600,547,1,0,0,0
64229,uncommon,1500,watermelon,watermelon,,2023-01-26T11:50:47.958Z,600,600,557,105,52,0,0
21781,uncommon,1000,racoon,racoon,,2023-01-25T16:44:36.537Z,786,786,563,1408,608,2.99,0
61918,uncommon,800,dog,dog,,2023-01-28T02:28:03.578Z,600,600,408,10,3,0.33,0
55866,uncommon,1900,panda,panda,,2023-01-26T21:57:46.952Z,600,600,419,500,212,150.58,2500
67902,uncommon,2000,earth,earth,,2023-01-26T08:59:13.676Z,600,600,573,0,0,0,0
67908,uncommon,2000,earth,earth,,2023-01-26T08:59:05.605Z,600,600,579,0,0,0,0
67732,uncommon,1370,earth,earth,,2023-01-28T02:54:21.409Z,600,600,411,0,0,0,0
62626,uncommon,800,dog,dog,,2023-01-28T02:32:01.262Z,600,600,587,0,0,0,0
62633,uncommon,800,dog,dog,,2023-01-28T02:29:48.044Z,600,600,592,2,1,0,0
63650,uncommon,1500,revolver,revolver,,2023-01-26T18:14:55.560Z,600,600,592,39,27,0,0
50909,rare,3000,wheeee,wheeee,,2023-01-25T16:42:45.489Z,150,150,109,525,245,87.04,0
59221,rare,5000,cougar,cougar,,2022-09-17T17:22:15.691Z,150,150,65,0,0,0,0
62051,uncommon,800,dog,dog,,2023-01-28T02:31:50.145Z,600,600,442,0,0,0,0
56584,common,160,clock,clock,,2023-01-28T01:27:52.758Z,2000,2000,612,27,17,0.66,0
62637,uncommon,800,dog,dog,,2023-01-28T02:13:15.620Z,600,600,595,13,7,0.73,0
56586,common,160,clock,clock,,2023-01-28T01:24:04.984Z,2000,2000,613,517,215,2.64,0
56692,uncommon,750,opencan,opencan,,2023-01-27T23:47:06.213Z,600,600,461,46,25,0.8,0
63080,uncommon,700,watermelon,watermelon,,2023-01-26T16:05:05.774Z,600,600,351,121,49,24.42,0
64996,epic,20000,mummy,mummy,,2023-01-27T22:48:06.692Z,50,50,42,3256,1673,4.30,15190
27837,uncommon,1000,waffle,waffle,,2023-01-26T10:11:25.699Z,738,738,643,241,107,3.90,0
62227,uncommon,800,dog,dog,,2023-01-28T02:27:17.196Z,600,600,490,9,6,0,0
11532,uncommon,905,tomato,tomato,,2023-01-26T12:15:07.411Z,766,766,661,2650,995,5.68,0
62242,uncommon,800,dog,dog,,2023-01-28T02:31:12.657Z,600,600,496,0,0,0,0
62082,uncommon,800,dog,dog,,2023-01-28T02:31:43.808Z,600,600,452,0,0,0,0
62098,uncommon,800,dog,dog,,2023-01-28T02:18:52.797Z,600,600,455,33,17,0.33,0
62100,uncommon,800,dog,dog,,2023-01-28T02:14:28.600Z,600,600,456,9,6,0,0
62277,uncommon,800,dog,dog,,2023-01-28T02:32:32.861Z,600,600,504,0,0,0,0
49960,uncommon,2000,cat,cat,,2023-01-26T11:52:15.968Z,600,600,508,995,431,0,0
62115,uncommon,800,dog,dog,,2023-01-28T02:19:19.631Z,600,600,463,13,7,1.39,0
3115,common,120,beachball,beachball,,2023-01-28T02:44:28.481Z,3507,3507,513,192,85,2.25,0
62368,uncommon,800,dog,dog,,2023-01-28T02:12:38.581Z,600,600,522,14,8,1.98,0
67852,uncommon,2000,earth,earth,,2023-01-26T09:00:20.019Z,600,600,523,0,0,0,0
67866,uncommon,2000,earth,earth,,2023-01-26T09:00:07.629Z,600,600,537,0,0,0,0
54606,uncommon,8900,ufo,ufo,,2023-01-26T12:46:28.599Z,600,600,539,5092,2000,714.43,3320
62251,uncommon,800,dog,dog,,2023-01-28T02:20:29.373Z,600,600,499,0,0,0,0
62471,uncommon,800,dog,dog,,2023-01-28T02:18:40.611Z,600,600,544,45,22,0.33,0
61584,uncommon,5000,casinochip,casinochip,,2023-01-27T10:41:07.334Z,600,600,566,0,0,0,0
56453,rare,8000,ladybug,ladybug,,2022-10-30T14:48:35.523Z,150,150,91,5886,2816,640.14,4750
62566,uncommon,800,dog,dog,,2023-01-28T02:19:52.825Z,600,600,569,13,4,0,0
56538,common,160,clock,clock,,2023-01-28T01:27:47.950Z,2000,2000,585,46,22,0,0
62041,uncommon,800,dog,dog,,2023-01-28T02:27:38.594Z,600,600,440,11,5,0,0
62444,uncommon,800,dog,dog,,2023-01-28T02:10:42.511Z,600,600,538,34,16,0.33,0
59642,uncommon,1300,bomb,bomb,,2023-01-27T21:11:58.111Z,600,600,413,20,7,0.4,0
67916,uncommon,2000,earth,earth,,2023-01-26T08:58:58.132Z,600,600,587,0,0,0,0
67921,uncommon,2000,earth,earth,,2023-01-26T08:58:52.946Z,600,600,592,0,0,0,0
62635,uncommon,800,dog,dog,,2023-01-28T02:20:10.925Z,600,600,594,10,1,0,0
61998,uncommon,800,dog,dog,,2023-01-28T02:11:23.550Z,600,600,427,28,11,0,0
62018,uncommon,800,dog,dog,,2023-01-28T02:18:33.081Z,600,600,437,79,48,0.66,0
53237,uncommon,7618,ufo,ufo,,2023-01-26T16:32:08.030Z,600,600,443,8246,3473,178.53,2910
8698,rare,2000,eyeball,eyeball,,2023-01-25T16:44:58.779Z,292,292,307,1526,611,7.88,0
50871,rare,3500,wheeee,wheeee,,2022-11-27T03:18:46.342Z,150,150,73,412,181,11.40,0
67891,uncommon,2000,earth,earth,,2023-01-26T08:59:24.890Z,600,600,562,0,0,0,0
38418,rare,8999,bowie,bowie,,2023-01-18T18:46:15.044Z,327,327,270,572,202,32.61,1250
62107,uncommon,800,dog,dog,,2023-01-28T02:12:54.696Z,600,600,462,15,8,0.8,0
62645,uncommon,800,dog,dog,,2023-01-28T02:28:53.136Z,600,600,598,9,3,0,0
56698,uncommon,850,opencan,opencan,,2023-01-27T22:36:48.971Z,600,600,462,10,5,0.33,0
61598,uncommon,3000,casinochip,casinochip,,2023-01-25T22:45:58.513Z,600,600,569,0,0,0,0
63280,uncommon,2222,revolver,revolver,,2023-01-25T08:49:35.134Z,600,600,469,633,349,0,0
61613,uncommon,2850,casinochip,casinochip,,2023-01-27T16:54:00.725Z,600,600,575,18,8,0.4,0
42303,rare,15000,gamer,gamer,,2023-01-17T18:24:35.830Z,100,100,22,26649,11049,83.87,13060
62240,uncommon,800,dog,dog,,2023-01-28T02:11:41.140Z,600,600,495,20,11,0,0
63355,uncommon,1500,revolver,revolver,,2023-01-28T02:41:54.594Z,600,600,500,9,4,0,0
68934,uncommon,800,dog,dog,,2023-01-28T02:20:49.796Z,600,600,617,0,0,0,0
27673,uncommon,1200,waffle,waffle,,2023-01-26T03:31:39.990Z,738,738,634,563,228,6.05,1250
55622,uncommon,3333,panda,panda,,2023-01-27T14:10:23.223Z,600,600,374,14713,6807,2116.03,0
57425,uncommon,800,opencan,opencan,,2023-01-27T21:41:03.737Z,600,600,517,50,24,0.73,0
49081,uncommon,1200,cat,cat,,2023-01-25T15:47:44.436Z,600,600,374,51,23,2.72,0
62308,uncommon,800,dog,dog,,2023-01-28T02:20:19.858Z,600,600,508,2,0,0.33,0
67864,uncommon,2000,earth,earth,,2023-01-26T09:00:11.075Z,600,600,535,0,0,0,0
58603,common,1860,virus,virus,,2023-01-27T14:28:15.471Z,2000,2000,385,0,0,0,0
67895,uncommon,2000,earth,earth,,2023-01-26T08:59:21.097Z,600,600,566,0,0,0,0
12904,uncommon,545,tomato,tomato,,2023-01-27T19:08:43.023Z,766,766,702,420,182,2.6,0
56819,common,160,clock,clock,,2023-01-28T01:28:53.180Z,2000,2000,707,22,11,0.66,0
61999,uncommon,800,dog,dog,,2023-01-28T02:29:15.806Z,600,600,428,1,0,0,0
62513,uncommon,800,dog,dog,,2023-01-28T02:32:14.626Z,600,600,556,1,0,0,0
67887,uncommon,2000,earth,earth,,2023-01-26T08:59:33.711Z,600,600,558,0,0,0,0
13444,uncommon,560,tomato,tomato,,2023-01-25T16:41:42.399Z,766,766,712,634,222,3.09,0
41820,rare,3000,jackolantern,jackolantern,,2023-01-22T00:07:14.361Z,150,150,39,2550,1093,391.65,0
60819,uncommon,1400,bomb,bomb,,2023-01-28T02:20:52.090Z,600,600,551,34,12,1.06,0
57174,common,160,clock,clock,,2023-01-28T01:28:48.281Z,2000,2000,832,28,12,1.06,0
63534,uncommon,1300,revolver,revolver,,2023-01-27T13:14:12.633Z,600,600,560,6,1,0,0
19585,uncommon,560,tomato,tomato,,2023-01-25T16:41:40.348Z,766,766,847,531,234,5.41,0
57395,epic,12300,dragon,dragon,,2023-01-28T02:18:31.754Z,50,50,32,2572,1362,1.00,0
56928,common,177,clock,clock,,2023-01-27T19:44:28.802Z,2000,2000,741,10,5,0,0
63285,uncommon,1200,revolver,revolver,,2023-01-28T02:41:28.336Z,600,600,472,3,3,0,0
24977,uncommon,2800,bull,bull,,2023-01-27T12:23:23.405Z,776,776,768,3408,1447,79.98,550
57726,uncommon,850,opencan,opencan,,2023-01-27T22:37:11.624Z,600,600,571,0,0,0,0
56960,uncommon,2300,panda,panda,,2023-01-27T14:27:23.176Z,600,600,579,0,0,0,0
57795,uncommon,2300,opencan,opencan,,2023-01-27T14:27:45.925Z,600,600,585,0,1,0,0
49212,epic,50000,potion,potion,,2023-01-11T00:14:21.727Z,50,50,14,2821,1216,39.19,0
53021,common,180,vase,vase,,2023-01-28T00:09:25.518Z,2000,2000,800,45,20,1.06,0
14985,rare,20000,xmasball1,xmasball1,,2023-01-24T04:09:26.087Z,100,100,6,20203,9718,3408.17,18980
62609,uncommon,3100,dog,dog,,2023-01-27T14:27:32.319Z,600,600,580,0,0,0,0
57767,uncommon,850,opencan,opencan,,2023-01-27T22:37:15.791Z,600,600,580,0,0,0,0
51838,common,1200,football,football,,2023-01-28T02:23:10.785Z,2000,2000,931,45,22,1.46,0
47222,rare,4100,gamer,gamer,,2022-12-31T13:51:30.763Z,100,100,39,1969,891,281.06,0
59818,common,700,volleyball,volleyball,,2023-01-27T20:50:28.679Z,2000,2000,940,1323,674,72.93,0
62387,uncommon,800,dog,dog,,2023-01-28T02:27:46.097Z,600,600,528,15,5,0,0
50066,common,700,crosshair,crosshair,,2023-01-28T02:20:30.114Z,2000,2000,610,47,18,0.63,0
56397,rare,24000,ladybug,ladybug,,2023-01-09T02:57:21.990Z,150,150,37,43691,24866,4576.02,23630
57657,uncommon,850,opencan,opencan,,2023-01-27T22:37:06.467Z,600,600,555,0,0,0,0
63453,uncommon,1200,revolver,revolver,,2023-01-28T02:42:03.483Z,600,600,535,0,0,0,0
64983,epic,22000,mummy,mummy,,2023-01-14T12:58:45.985Z,50,50,29,95,41,25.8,0
67377,uncommon,1500,earth,earth,,2023-01-26T18:14:44.260Z,600,600,91,0,0,0,0
53986,common,180,vase,vase,,2023-01-28T00:09:31.456Z,2000,2000,963,47,25,0.33,0
