id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
7408,rare,1700,marble,marble,,2022-12-07T17:04:13.486Z,288,288,107,1152,455,6.09,0
54700,rare,4000,floater,floater,,2023-01-27T15:05:27.079Z,150,150,107,70,42,1.72,0
54746,rare,4000,floater,floater,,2023-01-27T15:04:19.798Z,150,150,109,194,93,4.24,0
38238,rare,1550,bowie,bowie,,2023-01-24T14:31:18.367Z,325,325,114,567,248,5.04,0
1522,rare,1850,coconut,coconut,,2022-11-29T13:00:50.852Z,288,288,119,303,125,3.37,0
49150,rare,4500,burger,burger,,2023-01-24T02:01:07.032Z,150,150,129,872,700,303.46,250
45160,rare,5000,jackolantern,jackolantern,,2022-10-26T16:16:07.190Z,150,150,137,804,369,14.63,0
49157,rare,6000,burger,burger,,2023-01-18T11:51:34.782Z,150,150,136,364,174,9.81,0
55114,rare,4000,floater,floater,,2023-01-27T15:03:39.690Z,150,150,137,229,107,4.69,0
38264,rare,1340,bowie,bowie,,2023-02-02T15:22:18.844Z,325,325,139,1097,430,8.46,0
11612,rare,3000,melon,melon,,2022-01-24T23:35:29.917Z,274,274,140,0,0,0,0
55171,rare,4000,floater,floater,,2023-01-27T15:05:00.081Z,150,150,145,126,66,1.32,0
52644,uncommon,666,dog,dog,,2023-02-02T15:38:00.232Z,600,600,180,193,105,4.50,0
57388,epic,18500,dragon,dragon,,2023-01-27T23:03:26.032Z,50,50,25,13264,6002,3435.92,6500
2505,common,130,beachball,beachball,,2023-02-03T01:19:58.614Z,3506,3506,193,179,60,3.06,0
57177,epic,13000,royman,royman,,2023-02-02T22:17:17.319Z,50,50,52,1,0,0,0
49222,epic,14000,potion,potion,,2023-01-25T22:12:26.532Z,50,50,24,4534,2258,298.03,0
57138,rare,2500,jackolantern,jackolantern,,2023-01-23T22:46:13.361Z,150,150,154,543,319,88.58,0
4325,rare,2000,eyeball,eyeball,,2022-08-17T12:04:43.642Z,291,291,154,391,120,0,0
12947,rare,2300,melon,melon,,2023-02-02T10:21:11.903Z,274,274,202,1195,489,25.79,970
1820,uncommon,600,tomato,tomato,,2023-02-02T22:33:49.984Z,766,766,155,2063,766,15.08,0
65017,rare,5500,frankie,frankie,,2023-01-11T09:25:16.901Z,150,150,13,2190,1087,597.95,170
49237,epic,13500,potion,potion,,2023-02-01T11:12:31.628Z,50,50,39,2734,1272,183.46,0
67448,uncommon,1800,earth,earth,,2023-02-02T12:43:08.174Z,600,600,162,1091,456,0,990
53962,uncommon,666,dog,dog,,2023-02-02T15:38:49.011Z,600,600,209,71,36,2.12,0
50462,cosmetic,14300,worldcup,worldcup,,2023-02-02T13:28:04.247Z,50,50,47,433,181,1.2,0
65057,rare,4700,frankie,frankie,,2023-02-02T18:31:31.262Z,150,150,53,0,0,0,6800
38356,rare,1800,bowie,bowie,,2023-01-27T17:30:15.322Z,325,325,218,2115,857,4.12,0
43914,epic,9500,citrus,citrus,,2022-10-23T16:49:29.729Z,50,50,33,2360,1108,35.65,0
17240,uncommon,555,donut,donut,,2023-02-02T10:08:40.122Z,751,751,222,91,51,2.19,0
42506,rare,4400,jackolantern,jackolantern,,2022-12-22T20:53:51.170Z,150,150,85,11256,4795,137.78,490
68400,rare,3300,peach,peach,,2023-01-25T16:40:59.787Z,100,100,103,0,0,0,0
47602,rare,6000,burger,burger,,2023-01-30T18:35:19.905Z,150,150,41,632,269,8.12,0
65094,rare,3500,frankie,frankie,,2022-11-06T22:59:35.201Z,150,150,90,171,75,0,0
3107,rare,1820,coconut,coconut,,2022-12-07T17:11:12.141Z,288,288,249,1319,570,13.58,0
69112,epic,7619.038095238095,snowman,snowman,,2023-01-28T19:46:17.406Z,50,50,58,0,0,0,0
57187,uncommon,2500,casinochip,casinochip,,2023-02-01T05:56:14.165Z,600,600,258,85,37,0.73,0
47657,uncommon,1950,dog,dog,,2023-01-31T13:43:23.430Z,600,600,115,1899,881,138.09,0
46742,rare,7000,peach,peach,,2023-02-01T07:04:12.607Z,100,100,95,12435,5270,407.96,1920
48054,rare,10000,candyswirl,candyswirl,,2023-01-09T21:30:13.693Z,100,100,100,390,196,3.96,0
8003,rare,1800,eyeball,eyeball,,2022-11-13T03:39:36.239Z,291,291,274,1394,533,10.53,0
11886,rare,2500,marble,marble,,2022-10-25T12:37:52.547Z,288,288,279,0,0,0,0
44151,epic,9500,discoball,discoball,,2023-01-30T22:45:40.249Z,53,53,32,2604,1132,35.30,0
41436,common,1000,football,football,,2023-02-03T00:16:41.888Z,2000,2000,140,2327,868,132.55,0
16574,uncommon,447.5,waffle,waffle,,2023-02-03T01:27:32.478Z,738,738,294,0,0,0,0
49133,rare,4500,burger,burger,,2023-01-24T02:01:36.465Z,150,150,112,226,101,2.48,0
49137,rare,4500,burger,burger,,2023-01-24T02:01:26.683Z,150,150,116,401,192,4.97,0
58891,uncommon,666,dog,dog,,2023-02-02T15:39:41.797Z,600,600,295,34,17,0.33,0
54875,rare,4000,floater,floater,,2023-01-27T15:04:37.004Z,150,150,121,145,74,5.68,0
54948,rare,4000,floater,floater,,2023-01-27T15:02:12.522Z,150,150,127,326,168,2.97,0
58031,uncommon,8000,moon,moon,,2023-02-02T12:40:36.235Z,600,600,299,49,24,0.99,0
47847,uncommon,2400,casinochip,casinochip,,2023-01-31T22:23:18.705Z,600,600,135,400,180,8.20,0
55094,rare,4000,floater,floater,,2023-01-27T15:02:24.890Z,150,150,135,213,134,6.48,0
8698,rare,2000,eyeball,eyeball,,2023-01-25T16:44:58.779Z,291,291,307,1526,611,7.88,0
55121,rare,4000,floater,floater,,2023-01-27T15:02:08.992Z,150,150,138,260,138,35.76,0
50510,uncommon,5100,moon,moon,,2023-02-03T00:16:05.540Z,600,600,156,241,116,3.88,0
55842,common,1000,clock,clock,,2023-02-02T16:05:07.281Z,2000,2000,317,44,22,1.06,0
56523,rare,5999.99,ladybug,ladybug,,2022-10-12T09:23:50.423Z,150,150,142,110,53,0.99,0
49163,rare,6000,burger,burger,,2023-01-30T18:34:59.616Z,150,150,142,474,233,9.31,0
49165,rare,3999,burger,burger,,2023-01-28T13:29:37.071Z,150,150,144,592,304,33.57,0
42781,epic,10000,discoball,discoball,,2023-01-30T22:45:47.019Z,53,53,20,4210,1651,93.23,0
32376,uncommon,571.4285714285,fox,fox,,2023-02-02T00:00:44.791Z,795,795,324,1546,562,5.46,0
58966,uncommon,666,dog,dog,,2023-02-02T15:39:27.335Z,600,600,296,49,27,0.33,0
69405,rare,4000,cougar,cougar,,2023-02-01T11:49:33.446Z,150,150,152,0,0,0,0
46501,uncommon,2500,bomb,bomb,,2023-01-31T07:18:23.243Z,600,600,155,409,175,7.64,0
43262,uncommon,3500,skull,skull,,2023-02-02T19:59:28.428Z,653,653,333,395,189,5.65,0
12009,rare,12000,melon,melon,,2022-10-07T10:22:00.780Z,274,274,160,2300,886,9.11,2250
49135,rare,6000,burger,burger,,2023-01-18T11:51:40.356Z,150,150,114,383,179,7.00,0
59039,uncommon,2500,casinochip,casinochip,,2023-02-01T05:59:26.493Z,600,600,340,52,23,0.73,0
13749,rare,1700,marble,marble,,2022-12-07T17:04:15.414Z,288,288,343,1170,429,4.38,0
11830,uncommon,1300,skull,skull,,2023-02-01T22:02:36.114Z,653,653,41,657,255,4.61,0
45406,epic,11500,discoball,discoball,,2023-01-24T14:30:31.213Z,53,53,39,1498,707,33.80,0
38358,rare,1420,bowie,bowie,,2023-01-30T05:22:53.432Z,325,325,220,959,391,9.13,0
5370,rare,1690,marble,marble,,2023-02-02T15:11:05.063Z,288,288,36,1129,403,7.93,0
47655,rare,9500,gamer,gamer,,2022-12-04T23:38:26.149Z,100,100,46,8259,3930,1001.60,7500
2344,rare,1850,coconut,coconut,,2022-11-29T13:01:01.011Z,288,288,210,190,80,2.64,0
4543,uncommon,800,target,target,,2023-01-31T20:44:46.058Z,751,751,217,382,142,2.69,0
55385,uncommon,5500,casinochip,casinochip,,2023-02-02T18:00:11.278Z,600,600,224,6066,2619,114.18,1070
43527,epic,15000,royman,royman,,2022-07-18T05:52:39.069Z,50,50,44,1942,1063,326.27,0
61753,uncommon,650,dog,dog,,2023-02-02T15:22:43.821Z,600,600,382,1,0,0,0
14775,rare,3000,marble,marble,,2023-01-29T11:13:07.885Z,288,288,387,1038,575,11.89,0
53555,uncommon,3500,panda,panda,,2023-02-01T13:58:02.819Z,600,600,245,10822,4794,890.48,3860
60873,uncommon,1150,revolver,revolver,,2023-02-02T15:55:09.100Z,600,600,251,45,19,0.33,0
49159,rare,6000,burger,burger,,2023-01-30T18:34:40.849Z,150,150,138,465,215,3.77,0
61885,uncommon,666,dog,dog,,2023-02-02T15:43:55.878Z,600,600,400,18,6,0.33,0
43656,epic,9990,discoball,discoball,,2023-01-27T19:10:21.798Z,53,53,26,3164,1341,54.30,0
50140,rare,3500,skullpatch,skullpatch,,2023-01-04T00:05:49.812Z,150,150,112,1544,797,0,0
44108,epic,11000,discoball,discoball,,2023-02-02T18:59:07.983Z,53,53,31,6266,3029,405.27,0
67732,uncommon,1200,earth,earth,,2023-02-02T15:57:13.899Z,600,600,411,0,0,0,0
62082,uncommon,666,dog,dog,,2023-02-02T15:49:21.300Z,600,600,452,0,0,0,0
56341,uncommon,1200,opencan,opencan,,2023-01-31T20:45:12.157Z,600,600,436,115,55,1.06,0
62017,uncommon,666,dog,dog,,2023-02-02T15:46:30.661Z,600,600,436,6,2,0,0
2910,uncommon,840,cute,cute,,2023-02-02T19:23:49.898Z,726,726,443,3282,1200,461.75,0
12374,rare,4000,marble,marble,,2022-06-05T15:02:42.491Z,288,288,292,604,160,0,0
62059,uncommon,650,dog,dog,,2023-02-02T15:21:57.291Z,600,600,446,17,12,0,0
4811,uncommon,500,yinyang,yinyang,,2023-01-31T22:10:53.917Z,718,718,25,509,211,8.05,0
51766,common,349,vase,vase,,2023-02-02T14:45:32.733Z,2000,2000,451,1821,976,24.71,0
62107,uncommon,666,dog,dog,,2023-02-02T15:42:31.868Z,600,600,462,15,8,0.8,0
47865,rare,6000,burger,burger,,2023-01-30T18:35:57.231Z,150,150,57,928,440,25.02,0
67805,uncommon,2000,earth,earth,,2023-02-01T17:20:48.042Z,600,600,476,41,17,0,0
4468,rare,1850,coconut,coconut,,2022-11-29T13:00:57.721Z,288,288,314,119,66,3.18,0
62227,uncommon,666,dog,dog,,2023-02-02T15:44:22.089Z,600,600,490,9,6,0,0
65114,rare,3500,frankie,frankie,,2023-01-27T15:39:29.196Z,150,150,110,127,63,10.24,2270
67373,uncommon,2141,earth,earth,,2023-01-31T13:21:52.010Z,600,600,87,322,126,25.74,1300
60330,uncommon,666,dog,dog,,2023-02-02T15:40:50.263Z,600,600,327,16,10,0,0
62242,uncommon,666,dog,dog,,2023-02-02T15:49:52.414Z,600,600,496,0,0,0,0
49149,rare,6000,burger,burger,,2023-01-30T18:34:29.373Z,150,150,128,423,200,11.52,0
5230,rare,1850,eyeball,eyeball,,2022-11-29T14:49:57.274Z,291,291,199,2266,894,15.63,0
901,epic,15000,devil,devil,,2022-10-30T04:54:34.964Z,81,81,2,4825,1854,45.04,0
7724,rare,3000,eyeball,eyeball,,2022-10-31T00:22:23.439Z,291,291,257,312,118,0,0
61718,uncommon,1475,watermelon,watermelon,,2023-02-03T00:16:46.329Z,600,600,269,413,139,22.72,1420
62277,uncommon,666,dog,dog,,2023-02-02T15:50:06.503Z,600,600,504,0,0,0,0
61866,uncommon,650,dog,dog,,2023-02-02T15:22:08.323Z,600,600,398,2,1,0.66,0
49104,rare,6000,burger,burger,,2023-01-30T18:33:57.777Z,150,150,97,406,182,8.22,0
62317,uncommon,666,dog,dog,,2023-02-02T15:42:07.199Z,600,600,510,19,9,0.8,0
62372,uncommon,666,dog,dog,,2023-02-02T15:45:36.206Z,600,600,524,6,4,0,0
41858,uncommon,8000,revolver,revolver,,2023-02-01T06:05:11.605Z,600,600,43,8620,3948,272.33,10000
61219,uncommon,666,dog,dog,,2023-02-02T15:45:56.908Z,600,600,359,3,2,1.32,0
58459,uncommon,666,dog,dog,,2023-02-02T15:38:31.140Z,600,600,275,84,45,0.33,0
63453,uncommon,1150,revolver,revolver,,2023-02-02T15:56:00.980Z,600,600,535,0,0,0,0
54606,uncommon,8700,ufo,ufo,,2023-02-01T13:07:40.303Z,600,600,539,5092,2000,714.43,3320
61796,uncommon,6666,dog,dog,,2023-02-02T15:47:42.373Z,600,600,388,1,0,0,0
8646,rare,1800,eyeball,eyeball,,2022-12-28T17:31:38.204Z,291,291,303,1446,567,10.90,0
64972,epic,15000,mummy,mummy,,2023-01-29T15:36:18.838Z,50,50,18,15272,8248,1779.91,6140
61534,uncommon,2500,casinochip,casinochip,,2023-02-01T06:00:11.881Z,600,600,550,21,12,1.32,0
49228,epic,12800,potion,potion,,2023-01-26T11:23:02.362Z,50,50,30,1464,722,32.14,0
62545,uncommon,650,dog,dog,,2023-02-02T15:22:56.647Z,600,600,561,0,0,0,0
61585,uncommon,2500,casinochip,casinochip,,2023-02-01T05:57:06.488Z,600,600,567,29,8,0.33,0
46376,common,1400,football,football,,2023-02-02T18:52:30.728Z,2000,2000,580,1294,465,7.9,670
18409,uncommon,900,bull,bull,,2023-02-01T21:13:19.546Z,776,776,581,1223,462,7.88,0
59286,rare,5000,cougar,cougar,,2023-01-14T21:13:20.487Z,150,150,130,4207,2304,44.62,250
62621,uncommon,650,dog,dog,,2023-02-02T15:22:03.855Z,600,600,585,10,2,0,0
62626,uncommon,666,dog,dog,,2023-02-02T15:50:42.776Z,600,600,587,0,0,0,0
50579,legendary,160000,spy,spy,,2023-02-01T23:31:51.809Z,10,10,7,18249,9634,988.12,0
63650,uncommon,1500,revolver,revolver,,2023-02-01T23:30:08.843Z,600,600,592,39,27,0,0
61993,uncommon,650,dog,dog,,2023-02-02T15:22:19.946Z,600,600,426,1,1,0,0
62656,uncommon,700,dog,dog,,2023-02-02T02:28:50.939Z,600,600,606,1,0,0,0
62003,uncommon,666,dog,dog,,2023-02-02T15:48:59.726Z,600,600,430,1,0,0,0
64388,uncommon,650,dog,dog,,2023-02-02T15:23:12.851Z,600,600,611,0,0,0,0
62026,uncommon,666,dog,dog,,2023-02-02T15:42:16.054Z,600,600,439,24,9,0,0
24233,uncommon,1000,racoon,racoon,,2023-02-02T20:46:24.648Z,786,786,618,4439,1652,3.04,0
49194,rare,5000,gamer,gamer,,2023-01-08T06:25:58.979Z,100,100,85,853,378,11.27,0
62051,uncommon,666,dog,dog,,2023-02-02T15:49:08.460Z,600,600,442,0,0,0,0
44367,common,185,bowling,bowling,,2023-02-03T00:33:51.665Z,2000,1967,327,202,75,2.06,0
62095,uncommon,666,dog,dog,,2023-02-02T15:40:01.657Z,600,600,454,32,15,0,0
60005,uncommon,2100,casinochip,casinochip,,2023-02-02T07:45:39.204Z,600,600,370,41,25,0,0
2532,rare,3000,coconut,coconut,,2022-01-26T16:57:13.870Z,288,288,217,809,270,0,0
56976,rare,9523.81,ninja,ninja,,2022-12-14T07:33:46.830Z,100,100,102,362,177,4.10,0
59221,rare,5000,cougar,cougar,,2022-09-17T17:22:15.691Z,150,150,65,0,0,0,0
47325,rare,6000,burger,burger,,2023-01-30T18:35:54.629Z,150,150,16,967,447,16.27,0
45378,uncommon,3000,skull,skull,,2023-02-02T17:43:57.875Z,653,653,598,1225,407,20.8,0
11532,uncommon,907,tomato,tomato,,2023-02-01T20:51:55.079Z,766,766,661,2650,995,5.68,0
47367,rare,6000,burger,burger,,2023-01-30T18:35:29.759Z,150,150,27,682,291,8.15,0
60311,uncommon,2500,casinochip,casinochip,,2023-02-01T05:56:43.273Z,600,600,396,36,16,0.33,0
59177,rare,4700,cougar,cougar,,2022-09-10T06:59:37.855Z,150,150,26,79,40,0,0
56209,common,1380,clock,clock,,2023-02-02T13:28:11.756Z,2000,2000,486,0,0,0,0
29390,uncommon,468,waffle,waffle,,2023-02-01T18:09:23.288Z,738,738,688,659,266,5.74,0
61918,uncommon,666,dog,dog,,2023-02-02T15:45:44.553Z,600,600,408,10,3,0.33,0
62240,uncommon,666,dog,dog,,2023-02-02T15:40:39.163Z,600,600,495,20,11,0,0
63355,uncommon,1200,revolver,revolver,,2023-02-02T15:55:20.642Z,600,600,500,9,4,0,0
49960,uncommon,2500,cat,cat,,2023-02-02T16:03:44.754Z,600,600,508,995,431,0,0
55866,uncommon,1500,panda,panda,,2023-01-31T09:35:06.062Z,600,600,419,500,212,150.58,2500
61729,uncommon,650,dog,dog,,2023-02-02T15:22:38.214Z,600,600,377,0,0,0,0
49981,uncommon,2500,cat,cat,,2023-02-03T00:16:55.832Z,600,600,512,147,70,1.52,0
61379,uncommon,2500,casinochip,casinochip,,2023-02-01T06:02:16.604Z,600,600,515,7,4,0,0
62368,uncommon,666,dog,dog,,2023-02-02T15:41:56.839Z,600,600,522,14,8,1.98,0
50909,rare,3000,wheeee,wheeee,,2023-01-25T16:42:45.489Z,150,150,109,525,245,87.04,0
62100,uncommon,666,dog,dog,,2023-02-02T15:44:04.494Z,600,600,456,9,6,0,0
57592,uncommon,1500,opencan,opencan,,2023-02-02T20:13:14.347Z,600,600,541,46,23,0.33,0
62159,uncommon,666,dog,dog,,2023-02-02T15:43:46.276Z,600,600,471,11,6,0.4,0
62472,uncommon,800,dog,dog,,2023-02-02T21:35:24.661Z,600,600,545,1955,796,34.00,800
62124,uncommon,650,dog,dog,,2023-02-02T15:22:24.150Z,600,600,465,2,1,0,0
62487,uncommon,666,dog,dog,,2023-02-02T15:40:12.180Z,600,600,548,20,13,0.33,0
64229,uncommon,1500,watermelon,watermelon,,2023-02-02T16:05:02.697Z,600,600,557,105,52,0,0
62272,uncommon,666,dog,dog,,2023-02-02T15:45:25.664Z,600,600,501,10,4,0.73,0
62275,uncommon,650,dog,dog,,2023-02-02T15:22:33.933Z,600,600,502,3,1,0,0
67908,uncommon,1400,earth,earth,,2023-02-01T21:37:06.323Z,600,600,579,0,0,0,0
62657,uncommon,666,dog,dog,,2023-02-02T15:46:38.737Z,600,600,607,1,2,0,0
60899,uncommon,3500,casinochip,casinochip,,2023-02-03T03:04:44.147Z,600,600,446,2164,1217,431.39,4210
30152,uncommon,800,racoon,racoon,,2023-02-01T07:18:06.648Z,786,786,814,35,10,0,0
56453,rare,8000,ladybug,ladybug,,2022-10-30T14:48:35.523Z,150,150,91,5886,2816,640.14,4750
27644,uncommon,595.238095238,waffle,waffle,,2023-02-02T06:20:44.043Z,738,738,632,1454,688,6.79,0
62041,uncommon,666,dog,dog,,2023-02-02T15:45:05.677Z,600,600,440,11,5,0,0
62444,uncommon,666,dog,dog,,2023-02-02T15:39:51.152Z,600,600,538,34,16,0.33,0
60916,uncommon,1600,bomb,bomb,,2023-01-31T03:52:38.484Z,600,600,569,31,16,0.73,490
47540,rare,6000,burger,burger,,2023-01-30T18:35:12.465Z,150,150,38,584,258,8.94,0
61902,uncommon,650,dog,dog,,2023-02-02T15:22:49.294Z,600,600,403,0,0,0,0
61998,uncommon,666,dog,dog,,2023-02-02T15:40:31.191Z,600,600,427,28,11,0,0
53237,uncommon,7618,ufo,ufo,,2023-02-01T21:57:50.669Z,600,600,443,8246,3473,178.53,2910
50871,rare,3500,wheeee,wheeee,,2022-11-27T03:18:46.342Z,150,150,73,412,181,11.40,0
18678,uncommon,505,target,target,,2023-01-31T22:18:47.703Z,751,751,665,586,247,7.82,0
38418,rare,8999,bowie,bowie,,2023-01-18T18:46:15.044Z,325,325,270,572,202,32.61,1250
30558,uncommon,700,racoon,racoon,,2023-02-02T04:01:25.113Z,786,786,830,502,194,1.93,0
62633,uncommon,666,dog,dog,,2023-02-02T15:47:04.653Z,600,600,592,2,1,0,0
62637,uncommon,666,dog,dog,,2023-02-02T15:42:54.150Z,600,600,595,13,7,0.73,0
19713,uncommon,950,tomato,tomato,,2023-01-31T13:44:15.303Z,766,766,853,1075,401,24.23,170
49019,rare,6000,burger,burger,,2023-01-30T18:34:32.451Z,150,150,89,436,208,4.20,0
62645,uncommon,666,dog,dog,,2023-02-02T15:46:21.700Z,600,600,598,9,3,0,0
30906,uncommon,475,fishcake,fishcake,,2023-01-31T22:18:03.238Z,742,742,862,473,185,5.48,0
36472,uncommon,571.4285714285,fox,fox,,2023-01-31T05:08:13.247Z,795,795,706,2115,669,5.53,0
27463,uncommon,920,yinyang,yinyang,,2023-02-01T23:55:26.012Z,718,718,842,918,437,4.89,1390
32260,uncommon,1200,racoon,racoon,,2023-01-31T22:12:42.921Z,786,786,886,4491,1383,4.76,0
3060,uncommon,600,tomato,tomato,,2023-02-02T10:08:06.671Z,766,766,300,276,114,1.6,0
51838,common,1000,football,football,,2023-02-03T00:16:51.080Z,2000,2000,931,45,22,1.46,0
52310,common,1380,crosshair,crosshair,,2023-02-02T13:27:22.149Z,2000,2000,941,320,179,3.51,0
61999,uncommon,666,dog,dog,,2023-02-02T15:47:56.984Z,600,600,428,1,0,0,0
24977,uncommon,2914,bull,bull,,2023-01-31T13:22:34.744Z,776,776,768,3408,1447,79.98,550
62513,uncommon,666,dog,dog,,2023-02-02T15:50:26.000Z,600,600,556,1,0,0,0
41820,rare,2500,jackolantern,jackolantern,,2023-01-30T18:53:00.453Z,150,150,39,2550,1093,391.65,0
63285,uncommon,1200,revolver,revolver,,2023-02-02T15:55:30.572Z,600,600,472,3,3,0,0
62120,uncommon,1500,dog,dog,,2023-01-31T21:03:22.365Z,600,600,464,806,332,11.22,150
52400,common,1000,saturn,saturn,,2023-02-02T16:04:44.840Z,2000,2000,1023,190,110,1.32,0
49212,epic,25000,potion,potion,,2023-02-01T00:41:34.697Z,50,50,14,2821,1216,39.19,0
14985,rare,25000,xmasball1,xmasball1,,2023-02-01T01:23:06.220Z,100,100,6,20400,9815,3439.66,18980
47222,rare,4100,gamer,gamer,,2022-12-31T13:51:30.763Z,100,100,39,1969,891,281.06,0
62387,uncommon,666,dog,dog,,2023-02-02T15:45:15.398Z,600,600,528,15,5,0,0
49240,epic,14000,potion,potion,,2023-01-29T18:34:02.288Z,50,50,42,1156,533,61.60,0
3647,rare,1540,eyeball,eyeball,,2023-01-23T23:45:14.144Z,291,291,109,1302,496,4.64,0
56397,rare,24000,ladybug,ladybug,,2023-01-09T02:57:21.990Z,150,150,37,43691,24866,4576.02,23630
58042,common,1000,football,football,,2023-02-03T00:16:55.397Z,2000,2000,1088,29,22,1.39,0
46859,rare,8000,egg,egg,,2023-01-31T12:16:01.994Z,100,100,59,1043,460,14.89,0
11586,common,200,starballoon,starballoon,,2023-02-02T10:30:51.505Z,3687,3541,1107,2390,629,2.7,0
64983,epic,18888,mummy,mummy,,2023-01-31T07:12:48.863Z,50,50,29,95,41,25.8,0
59208,rare,5000,cougar,cougar,,2023-02-02T21:43:32.260Z,150,150,57,7255,2747,12.93,1870
44752,epic,10000,discoball,discoball,,2023-01-27T10:40:23.857Z,53,53,34,2932,1227,36.04,0
34604,uncommon,700,donut,donut,,2023-02-03T00:32:28.067Z,751,751,837,577,241,5.96,0
50827,rare,2950,wheeee,wheeee,,2023-01-26T19:05:06.421Z,150,150,29,464,225,27.11,0
59559,uncommon,2500,casinochip,casinochip,,2023-02-01T05:56:26.985Z,600,600,355,44,28,0.73,0
45044,rare,3200,skullpatch,skullpatch,,2022-12-06T12:41:57.925Z,150,150,54,1232,522,24.63,0
49067,rare,6000,burger,burger,,2023-01-30T18:35:02.168Z,150,150,95,494,243,6.26,0
61034,common,275,saturn,saturn,,2023-02-02T21:27:36.041Z,2000,2000,1354,11,5,0,0
60675,common,940,football,football,,2023-02-02T13:31:51.186Z,2000,2000,1162,11,4,0,0
49124,rare,6000,burger,burger,,2023-01-30T18:34:04.684Z,150,150,103,412,196,4.41,0
