id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
49149,rare,6000,burger,burger,,2022-10-17T23:12:49.502Z,150,150,128,423,200,11.52,0
49150,rare,7000,burger,burger,,2022-12-05T23:00:44.589Z,150,150,129,872,700,303.46,250
56504,rare,4000,ladybug,ladybug,,2022-12-29T12:56:53.773Z,150,150,130,210,96,5.56,0
59286,rare,6000,cougar,cougar,,2023-01-01T15:24:03.197Z,150,150,130,4207,2304,44.62,250
59177,rare,4700,cougar,cougar,,2022-09-10T06:59:37.855Z,150,150,26,79,40,0,0
42612,uncommon,3000,bomb,bomb,,2023-01-06T09:52:53.228Z,600,600,131,23382,7441,779.23,1730
56505,rare,4000,ladybug,ladybug,,2022-12-29T13:01:34.448Z,150,150,131,313,150,4.83,0
49157,rare,6000,burger,burger,,2022-10-17T23:12:35.235Z,150,150,136,364,174,9.81,0
56523,rare,5999.99,ladybug,ladybug,,2022-10-12T09:23:50.423Z,150,150,142,110,53,0.99,0
49163,rare,6000,burger,burger,,2022-10-17T23:12:14.765Z,150,150,142,474,233,9.31,0
56429,rare,6969,ladybug,ladybug,,2022-12-29T12:58:34.926Z,150,150,69,938,398,14.68,0
59306,rare,5500,cougar,cougar,,2022-12-13T11:20:35.589Z,150,150,150,43,28,0.33,730
68515,rare,2626,wheeee,wheeee,,2023-01-08T14:48:42.829Z,150,150,152,0,0,0,0
57138,rare,2800,jackolantern,jackolantern,,2022-12-24T09:29:12.279Z,150,150,154,543,319,88.58,0
59273,rare,8000,cougar,cougar,,2023-01-08T01:22:25.808Z,150,150,117,11919,5417,68.50,10800
4297,rare,1499,eyeball,eyeball,,2022-12-10T09:50:47.223Z,295,295,151,69,31,0.99,0
56530,rare,7900,ladybug,ladybug,,2023-01-04T13:17:28.006Z,150,150,147,11019,5904,500.24,8760
12009,rare,12000,melon,melon,,2022-10-07T10:22:00.780Z,277,277,160,2300,886,9.11,2250
44082,uncommon,2000,derp,derp,,2023-01-07T05:59:51.908Z,420,420,161,437,191,4.43,0
59117,rare,2733,jackolantern,jackolantern,,2022-12-25T16:23:28.160Z,150,150,161,157,78,1.53,0
65094,rare,3500,frankie,frankie,,2022-11-06T22:59:35.201Z,150,150,90,171,75,0,0
67450,uncommon,1150,earth,earth,,2023-01-09T00:08:33.765Z,600,600,164,1,0,0,0
4325,rare,2000,eyeball,eyeball,,2022-08-17T12:04:43.642Z,295,295,154,391,120,0,0
38318,rare,1888,bowie,bowie,,2023-01-06T09:54:12.816Z,330,330,186,1510,587,10.30,0
50456,cosmetic,5000,worldcup,worldcup,,2023-01-08T16:35:53.698Z,50,50,41,0,0,0,0
65134,rare,5000,frankie,frankie,,2022-10-31T01:34:19.984Z,150,150,130,0,0,0,0
57171,epic,14200,shades,shades,,2022-12-11T13:03:52.935Z,50,50,52,553,267,20.28,0
64996,epic,21000,mummy,mummy,,2023-01-07T00:09:51.177Z,50,50,42,3188,1636,4.30,15190
50140,rare,3500,skullpatch,skullpatch,,2023-01-04T00:05:49.812Z,150,150,112,1544,797,0,0
2344,rare,1850,coconut,coconut,,2022-11-29T13:01:01.011Z,289,289,210,190,80,2.64,0
56475,rare,4000,ladybug,ladybug,,2022-12-29T12:58:43.013Z,150,150,109,734,384,7.75,0
56483,rare,4000,ladybug,ladybug,,2022-12-29T13:01:08.971Z,150,150,116,250,119,8.15,0
3802,rare,1850,eyeball,eyeball,,2022-11-29T14:49:55.684Z,295,295,118,1635,620,225.53,0
10597,uncommon,530,fishcake,fishcake,,2023-01-08T18:28:30.047Z,744,744,245,655,299,4.08,220
3107,rare,1820,coconut,coconut,,2022-12-07T17:11:12.141Z,289,289,249,1319,570,13.58,0
7724,rare,3000,eyeball,eyeball,,2022-10-31T00:22:23.439Z,295,295,257,312,118,0,0
60347,uncommon,1849,revolver,revolver,,2023-01-08T12:02:14.258Z,600,600,240,24,12,0.99,0
56377,rare,4000,ladybug,ladybug,,2022-12-29T13:00:43.316Z,150,150,20,233,101,12.87,0
11886,rare,2500,marble,marble,,2022-10-25T12:37:52.547Z,289,289,279,0,0,0,0
11612,rare,3000,melon,melon,,2022-01-24T23:35:29.917Z,277,277,140,0,0,0,0
61757,uncommon,10000,revolver,revolver,,2023-01-07T23:02:45.336Z,600,600,282,8519,3618,1121.16,4270
59221,rare,5000,cougar,cougar,,2022-09-17T17:22:15.691Z,150,150,65,0,0,0,0
56419,rare,4000,ladybug,ladybug,,2022-12-29T12:59:50.225Z,150,150,59,320,139,63.62,0
59405,uncommon,620,dog,dog,,2023-01-06T03:01:57.359Z,600,600,302,297,148,1.32,0
9452,uncommon,410,yinyang,yinyang,,2023-01-08T12:31:37.180Z,719,719,273,521,205,4.79,0
8003,rare,1800,eyeball,eyeball,,2022-11-13T03:39:36.239Z,295,295,274,1394,533,10.53,0
8646,rare,1800,eyeball,eyeball,,2022-12-28T17:31:38.204Z,295,295,303,1446,567,10.90,0
46444,uncommon,1500,derp,derp,,2023-01-09T02:36:46.211Z,420,420,299,183,85,3.05,0
8698,rare,3000,eyeball,eyeball,,2022-10-20T18:21:45.628Z,295,295,307,1526,611,7.88,0
43101,uncommon,1350,skull,skull,,2023-01-09T00:05:32.019Z,653,653,307,2943,1091,21.2,0
56443,rare,4000,ladybug,ladybug,,2022-12-29T12:55:14.445Z,150,150,81,169,84,5.75,0
49165,rare,4000,burger,burger,,2022-12-05T09:31:41.587Z,150,150,144,592,304,33.57,0
4468,rare,1850,coconut,coconut,,2022-11-29T13:00:57.721Z,289,289,314,119,66,3.18,0
67351,uncommon,2000,earth,earth,,2023-01-08T16:44:41.782Z,600,600,65,507,217,124.81,0
20321,uncommon,1000,donut,donut,,2023-01-07T18:19:46.449Z,753,753,320,1099,418,6.79,0
53383,rare,8000,diver,diver,,2023-01-05T14:48:08.949Z,150,150,8,6845,3467,973.08,0
13208,uncommon,600,fishcake,fishcake,,2023-01-07T01:22:51.934Z,744,744,329,54,23,0.33,50
56405,rare,5000,ladybug,ladybug,,2022-12-30T13:02:46.981Z,150,150,45,212,116,3.70,0
56453,rare,8000,ladybug,ladybug,,2022-10-30T14:48:35.523Z,150,150,91,5886,2816,640.14,4750
13749,rare,1700,marble,marble,,2022-12-07T17:04:15.414Z,289,289,343,1170,429,4.38,0
55551,uncommon,780,panda,panda,,2023-01-07T07:15:50.436Z,600,600,350,223,123,81.14,0
42303,rare,30000,gamer,gamer,,2023-01-06T23:53:51.785Z,100,100,22,26649,11049,83.87,13060
67664,uncommon,1250,earth,earth,,2023-01-08T07:00:48.249Z,600,600,356,0,0,0,0
15852,rare,1600,melon,melon,,2023-01-03T23:09:27.610Z,277,277,357,958,376,11.30,0
13182,rare,1900,melon,melon,,2022-10-20T08:44:50.172Z,277,277,210,1114,469,11.43,0
10364,rare,1850,eyeball,eyeball,,2022-11-29T14:49:59.695Z,295,295,363,2004,895,8.47,0
50871,rare,3500,wheeee,wheeee,,2022-11-27T03:18:46.342Z,150,150,73,412,181,11.40,0
63725,uncommon,790,watermelon,watermelon,,2023-01-07T19:02:06.548Z,600,600,394,0,0,0,0
55622,uncommon,3333,panda,panda,,2023-01-08T15:18:06.668Z,600,600,374,14433,6682,2116.03,0
44649,common,600,football,football,,2023-01-09T00:24:47.961Z,2000,2000,381,191,82,1.3,50
67701,uncommon,3000,earth,earth,,2023-01-06T12:33:54.014Z,600,600,384,114,71,0,3920
67709,uncommon,1140,earth,earth,,2023-01-08T05:13:55.347Z,600,600,391,0,0,0,0
55625,uncommon,899.99,panda,panda,,2023-01-07T23:33:17.056Z,600,600,376,111,49,0.66,0
15428,uncommon,550,fishcake,fishcake,,2023-01-07T21:19:48.802Z,744,744,394,213,82,1.2,0
67721,uncommon,1500,earth,earth,,2023-01-09T02:37:19.187Z,600,600,401,0,0,0,0
47702,uncommon,2000,derp,derp,,2023-01-07T06:00:17.642Z,420,420,403,234,101,4.41,0
45160,rare,5000,jackolantern,jackolantern,,2022-10-26T16:16:07.190Z,150,150,137,804,369,14.63,0
67735,uncommon,1400,earth,earth,,2023-01-08T21:35:08.439Z,600,600,414,19,10,0,0
55866,uncommon,1500,panda,panda,,2023-01-08T13:30:58.888Z,600,600,419,500,212,150.58,2500
63820,uncommon,760,watermelon,watermelon,,2023-01-09T00:37:53.473Z,600,600,419,4,1,0,0
56360,rare,6000,ladybug,ladybug,,2022-12-29T12:59:16.325Z,150,150,3,493,241,12.84,0
67751,uncommon,1500,earth,earth,,2023-01-09T02:37:22.652Z,600,600,427,0,0,0,0
66867,epic,11400,potion,potion,,2022-12-31T14:22:44.068Z,50,50,52,0,0,0,0
11486,uncommon,399,target,target,,2023-01-08T12:40:12.479Z,752,752,483,530,209,5.65,0
60476,uncommon,1500,bomb,bomb,,2023-01-07T18:46:53.109Z,600,600,488,307,132,2.40,1250
49171,rare,3999,burger,burger,,2022-12-10T15:44:27.780Z,150,150,150,375,181,109.73,0
63377,uncommon,1800,revolver,revolver,,2023-01-08T13:32:20.581Z,600,600,508,8,3,0.4,0
50335,rare,2600,skullpatch,skullpatch,,2023-01-07T12:27:36.581Z,150,150,118,604,223,8.75,100
42506,rare,4400,jackolantern,jackolantern,,2022-12-22T20:53:51.170Z,150,150,85,11256,4795,137.78,490
57592,uncommon,900,opencan,opencan,,2023-01-07T20:14:22.475Z,600,600,541,46,23,0.33,0
49240,epic,11000,potion,potion,,2023-01-08T06:22:11.275Z,50,50,42,1012,475,15.26,0
58031,uncommon,8000,moon,moon,,2023-01-06T08:57:11.952Z,600,600,299,49,24,0.99,0
64229,uncommon,1000,watermelon,watermelon,,2023-01-07T18:21:40.114Z,600,600,557,99,50,0,0
56457,rare,4000,ladybug,ladybug,,2022-12-29T12:58:29.111Z,150,150,95,826,386,61.73,0
63534,uncommon,1800,revolver,revolver,,2023-01-08T13:32:00.672Z,600,600,560,6,1,0,0
67890,uncommon,1150,earth,earth,,2023-01-08T14:00:02.532Z,600,600,561,0,0,0,0
50827,rare,3499,wheeee,wheeee,,2022-10-13T15:46:54.503Z,150,150,29,464,225,27.11,0
59254,rare,4800,cougar,cougar,,2022-12-15T10:41:17.490Z,150,150,98,0,0,0,0
3647,rare,1880,eyeball,eyeball,,2022-08-10T17:19:30.688Z,295,295,109,1302,496,4.64,0
56397,rare,24000,ladybug,ladybug,,2023-01-09T02:57:21.990Z,150,150,37,43691,24866,4576.02,23630
55560,uncommon,740,panda,panda,,2023-01-08T12:41:52.773Z,600,600,354,106,55,1.72,0
56454,rare,4000,ladybug,ladybug,,2022-12-29T13:00:38.658Z,150,150,92,242,105,3.37,0
47222,rare,4100,gamer,gamer,,2022-12-31T13:51:30.763Z,100,100,39,1969,891,281.06,0
62657,uncommon,615,dog,dog,,2023-01-07T19:01:52.630Z,600,600,607,1,2,0,0
2532,rare,3000,coconut,coconut,,2022-01-26T16:57:13.870Z,289,289,217,809,270,0,0
29663,uncommon,400,donut,donut,,2023-01-08T12:41:25.283Z,753,753,629,528,193,3.92,0
27673,uncommon,399,waffle,waffle,,2023-01-08T12:40:48.812Z,738,738,634,563,228,6.05,0
46670,uncommon,1500,derp,derp,,2023-01-09T02:36:43.719Z,420,420,313,225,109,2.99,0
61181,epic,9400,citrus,citrus,,2022-12-30T12:17:10.932Z,50,50,57,10,4,0,0
11532,uncommon,900,tomato,tomato,,2023-01-08T16:01:10.290Z,768,768,661,2650,995,5.68,0
57177,epic,14000,royman,royman,,2023-01-03T22:57:50.084Z,50,50,52,1,0,0,0
12904,uncommon,400,tomato,tomato,,2023-01-08T12:06:47.690Z,768,768,702,420,182,2.6,0
45044,rare,3200,skullpatch,skullpatch,,2022-12-06T12:41:57.925Z,150,150,54,1232,522,24.63,0
1468,rare,3000,coconut,coconut,,2022-03-01T10:35:46.187Z,289,289,113,2,1,0,0
56440,rare,20000,ladybug,ladybug,,2022-12-16T19:52:04.300Z,150,150,79,41161,20832,5407.27,5300
15019,uncommon,400,tomato,tomato,,2023-01-08T12:06:50.848Z,768,768,740,409,178,2.43,0
4078,legendary,58000,waffle2,waffle2,,2023-01-04T11:15:00.152Z,18,18,28,34402,17201,5088.56,4750
10189,epic,15000,disguise,disguise,,2022-12-21T01:46:37.597Z,77,77,28,17218,7290,157.83,0
50925,rare,3808.57,wheeee,wheeee,,2022-09-15T13:49:34.325Z,150,150,121,351,171,4.77,0
56513,rare,4000,ladybug,ladybug,,2022-12-29T12:59:22.984Z,150,150,137,457,236,12.94,0
45797,epic,18718,angel,angel,,2023-01-01T11:00:07.660Z,50,50,17,3030,1368,151.28,0
45545,common,1200,football,football,,2023-01-08T23:07:43.176Z,2000,2000,501,787,285,209.78,1250
67884,uncommon,1350,earth,earth,,2023-01-07T19:57:52.252Z,600,600,555,0,0,0,0
23758,uncommon,400,target,target,,2023-01-07T10:47:30.974Z,752,752,824,106,52,2.55,0
66901,uncommon,2000,revolver,revolver,,2023-01-07T22:08:36.679Z,600,600,614,0,0,0,0
63489,uncommon,2000,revolver,revolver,,2023-01-09T00:27:45.446Z,600,600,545,10,1,0,0
46742,rare,10000,peach,peach,,2023-01-05T08:11:20.592Z,100,100,95,12435,5270,407.96,1920
19585,uncommon,400,tomato,tomato,,2023-01-08T12:07:56.806Z,768,768,847,531,234,5.41,0
19713,uncommon,700,tomato,tomato,,2023-01-07T13:58:02.978Z,768,768,853,882,347,24.23,170
53379,rare,6000,diver,diver,,2022-12-08T10:03:38.375Z,150,150,4,257,119,1.32,0
40732,epic,9500,royman,royman,,2023-01-09T03:04:39.002Z,50,50,5,6106,2500,315.03,0
62315,uncommon,4830,watermelon,watermelon,,2023-01-06T13:35:59.760Z,600,600,296,0,0,0,6840
40257,legendary,47500,moneybag,moneybag,,2023-01-02T19:12:44.021Z,10,10,10,26278,10951,1067.21,3710
66919,uncommon,1500,opencan,opencan,,2023-01-07T06:33:11.347Z,600,600,606,0,0,0,0
25399,uncommon,399,waffle,waffle,,2023-01-08T12:40:45.939Z,738,738,566,582,233,4.75,0
10959,rare,1800,melon,melon,,2022-11-13T03:26:58.713Z,277,277,107,749,294,9.46,0
42192,epic,10500,royman,royman,,2023-01-03T13:17:19.546Z,50,50,34,23141,8215,69.73,0
6450,uncommon,500,fishcake,fishcake,,2023-01-08T12:40:30.017Z,744,744,24,666,267,7.01,0
56416,rare,4000,ladybug,ladybug,,2022-12-29T12:55:00.930Z,150,150,56,202,87,1.06,0
45940,rare,19047.62,egg,egg,,2022-12-26T15:23:25.070Z,100,100,49,11010,4859,2133.29,510
52830,common,540,crosshair,crosshair,,2023-01-08T06:22:37.404Z,2000,2000,1009,41,16,2.05,0
58871,rare,8000,wheeee,wheeee,,2022-08-05T09:17:49.716Z,150,150,151,0,0,0,0
52914,common,540,crosshair,crosshair,,2023-01-08T06:22:42.486Z,2000,2000,1026,32,17,0.8,0
62648,common,160,clock,clock,,2023-01-08T22:22:17.556Z,2000,2000,1199,0,0,0,0
49170,rare,6000,burger,burger,,2022-10-17T23:12:00.012Z,150,150,149,366,174,12.60,0
41830,rare,4000,jackolantern,jackolantern,,2022-12-06T12:41:34.438Z,150,150,44,1388,591,13.85,0
56386,rare,3700,ladybug,ladybug,,2023-01-08T09:23:11.122Z,150,150,26,582,273,13.15,0
63215,common,300,bowling,bowling,,2023-01-08T16:18:45.766Z,2000,1482,1061,11,4,0.99,170
43277,rare,2457,banana,banana,,2023-01-02T18:48:56.149Z,150,150,31,2538,1040,35.81,0
53276,common,540,crosshair,crosshair,,2023-01-08T06:22:39.776Z,2000,2000,1141,29,17,0.99,0
56516,common,790,saturn,saturn,,2023-01-08T13:32:31.406Z,2000,2000,1155,4700,2292,0.66,0
65138,rare,3500,frankie,frankie,,2023-01-01T10:14:59.048Z,150,150,134,0,0,0,0
57385,epic,16000,dragon,dragon,,2022-12-31T06:32:33.808Z,50,50,22,2295,1093,890.69,0
53501,common,540,crosshair,crosshair,,2023-01-08T06:22:49.515Z,2000,2000,1181,26,13,0.66,0
56880,epic,12000,snowman,snowman,,2022-11-19T14:44:23.517Z,50,50,51,310,169,3.51,0
62716,common,160,clock,clock,,2023-01-08T22:22:24.033Z,2000,2000,1223,0,0,0,0
53748,common,540,crosshair,crosshair,,2023-01-08T06:22:47.053Z,2000,2000,1238,29,16,0,0
62761,common,160,clock,clock,,2023-01-08T22:22:03.281Z,2000,2000,1243,0,0,0,0
62737,common,160,clock,clock,,2023-01-08T22:22:10.358Z,2000,2000,1233,0,0,0,0
53903,common,540,crosshair,crosshair,,2023-01-08T06:23:08.776Z,2000,2000,1277,18,6,0.33,0
62944,common,165,clock,clock,,2023-01-08T05:55:24.589Z,2000,2000,1303,18,9,0,0
66776,common,189,bowling,bowling,,2023-01-08T23:25:57.674Z,2000,1482,1329,103,98,0.50,0
42321,epic,15000,discoball,discoball,,2022-11-02T13:56:00.439Z,53,53,17,5466,2179,462.76,0
46094,uncommon,2000,derp,derp,,2023-01-07T06:00:03.126Z,420,420,251,202,102,4.04,0
66127,common,999,volleyball,volleyball,,2023-01-08T20:34:46.309Z,2000,1886,1399,25,12,0,7190
66518,epic,8000,royman,royman,,2022-12-03T14:07:38.559Z,50,50,57,0,0,0,0
56455,rare,4000,ladybug,ladybug,,2022-12-29T12:54:48.127Z,150,150,93,160,80,3.04,0
5230,rare,1850,eyeball,eyeball,,2022-11-29T14:49:57.274Z,295,295,199,2266,894,15.63,0
50575,legendary,110000,spy,spy,,2023-01-06T14:21:10.288Z,10,10,3,55098,29468,22601.41,49050
68357,common,999,bowling,bowling,,2023-01-08T20:35:06.680Z,2000,1482,1489,0,0,0,1920
68232,common,160,bowling,bowling,,2023-01-08T10:35:49.540Z,2000,1482,1461,0,0,0,0
54456,common,540,crosshair,crosshair,,2023-01-08T06:23:01.381Z,2000,2000,1508,27,10,0,0
50815,rare,3499,wheeee,wheeee,,2022-10-13T15:46:37.278Z,150,150,17,662,301,158.88,0
68465,common,257,bowling,bowling,,2023-01-08T16:19:06.710Z,2000,1482,1513,0,0,0,0
68322,common,300,bowling,bowling,,2023-01-08T16:18:41.843Z,2000,1482,1485,0,0,0,0
68450,common,243,bowling,bowling,,2023-01-08T16:19:10.432Z,2000,1482,1507,0,0,0,0
68160,common,175,vase,vase,,2023-01-08T09:01:52.417Z,2000,1702,1607,0,0,0,0
48256,rare,11100,burger,burger,,2023-01-08T00:47:21.127Z,150,150,70,11837,5757,2808.84,11350
66961,common,160,volleyball,volleyball,,2023-01-08T06:11:36.010Z,2000,1886,1620,0,0,0,0
68221,common,179.9,vase,vase,,2023-01-08T08:50:04.632Z,2000,1702,1624,0,0,0,0
61764,common,220,virus,virus,,2023-01-09T00:06:25.184Z,2000,2000,1654,0,0,0,0
54766,common,540,crosshair,crosshair,,2023-01-08T06:22:35.656Z,2000,2000,1658,34,20,0.8,0
67652,common,180,volleyball,volleyball,,2023-01-08T16:18:57.998Z,2000,1886,1678,0,0,0,0
4575,rare,1800,coconut,coconut,,2022-12-28T17:29:54.392Z,289,289,319,1502,638,14.23,0
62403,common,170,clock,clock,,2023-01-08T16:57:26.316Z,2000,2000,1177,1,0,0,0
56390,rare,5990,ladybug,ladybug,,2023-01-06T15:22:47.499Z,150,150,30,2600,1023,602.03,5170
66766,common,150,bowling,bowling,,2023-01-08T06:10:46.584Z,2000,1482,1327,0,0,0,0
51152,rare,5000,pizza,pizza,,2022-12-26T19:05:53.643Z,150,150,56,1377,650,129.65,510
68458,common,179.9,vase,vase,,2023-01-08T08:50:07.071Z,2000,1702,1701,0,0,0,0
44745,rare,3500,banana,banana,,2022-10-11T15:33:26.200Z,150,150,65,3635,1511,26.94,0
65974,epic,16000,dragon,dragon,,2023-01-01T22:26:46.204Z,50,50,51,0,0,0,0
46750,rare,3999,peach,peach,,2022-09-17T20:19:31.071Z,100,100,99,162,66,1.0,0
7744,epic,7000,eyeball2,eyeball2,,2022-12-17T02:03:37.878Z,76,76,35,517,274,14.41,0
57363,epic,25000,dragon,dragon,,2023-01-05T12:41:30.922Z,50,50,2,11488,6880,4986.66,17420
67984,common,180,volleyball,volleyball,,2023-01-08T20:57:56.619Z,2000,1886,1717,0,0,0,170
64334,common,277,clock,clock,,2023-01-08T16:44:26.191Z,2000,2000,1619,0,0,0,0
62051,uncommon,620,dog,dog,,2023-01-09T00:11:46.555Z,600,600,442,0,0,0,0
48718,rare,9523.809,gamer,gamer,,2022-11-04T01:26:49.076Z,100,100,68,674,333,11.24,0
66029,common,350,clock,clock,,2023-01-08T20:42:15.500Z,2000,2000,1827,290,81,0.8,1250
48767,rare,30000,gamer,gamer,,2022-12-27T05:51:29.797Z,100,100,69,0,0,0,0
65322,common,500,football,football,,2023-01-08T17:53:42.879Z,2000,2000,1855,0,0,0,0
65089,rare,3100,frankie,frankie,,2022-11-17T22:04:57.055Z,150,150,85,0,0,0,0
38550,rare,3000,bowie,bowie,,2022-01-25T23:08:37.349Z,330,330,380,440,192,0,0
42665,rare,5000,peach,peach,,2023-01-08T23:37:32.328Z,100,100,25,2629,998,40.40,0
68485,common,160,volleyball,volleyball,,2023-01-08T07:42:16.491Z,2000,1886,1901,0,0,0,0
28499,common,780,basketball,basketball,,2023-01-08T14:05:19.073Z,4289,2554,1512,10054,4921,23.03,0
66637,common,160,volleyball,volleyball,,2023-01-08T10:36:47.710Z,2000,1886,1542,0,0,0,0
65085,rare,4200,frankie,frankie,,2023-01-09T01:20:35.465Z,150,150,81,0,0,0,0
67092,common,900,saturn,saturn,,2023-01-08T10:42:44.492Z,2000,2000,1953,28,14,0.25,670
44888,epic,7999,snowman,snowman,,2022-12-25T23:05:01.376Z,50,50,42,1746,781,37.49,170
59680,common,240,virus,virus,,2023-01-08T17:27:19.360Z,2000,2000,841,10,6,0.33,0
59123,common,250,alien,alien,,2023-01-08T07:12:33.790Z,2000,2000,2041,53,23,0,0
44911,epic,9999,snowman,snowman,,2022-12-15T23:15:45.699Z,50,50,44,2316,1036,49.57,0
46405,rare,4500,peach,peach,,2022-12-28T11:11:27.796Z,100,100,69,572,255,8.11,0
54786,uncommon,790,panda,panda,,2023-01-08T07:44:03.106Z,600,600,291,34,10,1.06,0
988,epic,9500,devil,devil,,2022-10-23T16:50:34.353Z,81,81,26,1919,848,24.15,0
64995,epic,14700,mummy,mummy,,2023-01-04T22:22:00.424Z,50,50,41,894,404,20.18,420
49131,rare,6000,burger,burger,,2022-10-17T23:13:14.928Z,150,150,110,579,245,61.31,0
10794,rare,1620,eyeball,eyeball,,2022-12-30T13:38:12.160Z,295,295,384,1230,493,14.12,0
14264,epic,8500,xmasball,xmasball,,2022-11-02T14:45:14.475Z,60,60,73,3621,1476,41.94,0
55086,common,540,crosshair,crosshair,,2023-01-08T06:22:59.022Z,2000,2000,1808,22,9,0.33,0
66813,common,199.9,saturn,saturn,,2023-01-08T08:49:52.032Z,2000,2000,1814,0,0,0,0
49126,rare,5500,burger,burger,,2022-10-17T23:13:34.953Z,150,150,105,443,215,8.39,0
28450,uncommon,399,target,target,,2023-01-08T12:40:18.245Z,752,752,973,451,194,4.36,0
63341,common,165,clock,clock,,2023-01-08T05:41:57.279Z,2000,2000,1442,0,0,0,0
67180,common,199.9,saturn,saturn,,2023-01-08T08:49:57.384Z,2000,2000,2005,0,0,0,0
66722,common,150,bowling,bowling,,2023-01-08T06:10:53.129Z,2000,1482,1324,0,0,0,0
43354,uncommon,740,panda,panda,,2023-01-08T12:41:46.009Z,600,600,77,1197,482,20.47,0
66898,common,199.9,saturn,saturn,,2023-01-08T08:49:54.351Z,2000,2000,1845,0,0,0,0
47410,rare,5700,burger,burger,,2022-10-15T11:14:56.573Z,150,150,32,9443,3268,651.82,0
30949,common,750,xmasball2,xmasball2,,2023-01-08T07:49:51.046Z,4009,2955,2603,549,242,3.27,5150
41783,rare,6900,jackolantern,jackolantern,,2023-01-05T19:34:43.057Z,150,150,2,4252,2132,837.93,0
41651,epic,13000,royman,royman,,2022-12-07T05:37:23.035Z,50,50,30,5333,2338,321.89,0
55603,common,540,crosshair,crosshair,,2023-01-08T06:22:44.984Z,2000,2000,1895,33,17,0.66,0
65545,common,650,football,football,,2023-01-08T17:07:59.280Z,2000,2000,2011,0,0,0,250
56393,rare,4000,ladybug,ladybug,,2022-12-29T12:59:05.165Z,150,150,33,528,266,4.69,0
66292,common,165,volleyball,volleyball,,2023-01-08T19:40:33.140Z,2000,1886,1453,10,5,0,170
4434,rare,2500,eyeball,eyeball,,2022-09-17T18:12:10.842Z,295,295,157,4296,1263,2.4,0
65243,common,162,clock,clock,,2023-01-09T00:05:32.572Z,2000,2000,1715,0,0,0,0
47,rare,10000,cherry,cherry,,2022-10-30T04:55:09.073Z,100,100,3,4074,1592,41.41,0
49130,rare,4000,burger,burger,,2022-12-05T09:31:30.531Z,150,150,109,560,312,104.30,0
47310,rare,22500,burger,burger,,2022-10-30T04:48:59.424Z,150,150,1,3106,1502,612.55,0
51664,common,399.99,basketball,basketball,,2023-01-08T12:47:21.034Z,4289,2554,3190,6111,3153,0.33,0
