id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
65114,rare,3500,frankie,frankie,,2023-01-27T15:39:29.196Z,150,150,110,127,63,10.24,2270
53555,uncommon,3200,panda,panda,,2023-01-28T12:36:44.477Z,600,600,245,10822,4794,890.48,3860
61796,uncommon,700,dog,dog,,2023-01-30T06:04:01.078Z,600,600,388,1,0,0,0
3107,rare,1820,coconut,coconut,,2022-12-07T17:11:12.141Z,288,288,249,1319,570,13.58,0
63725,uncommon,710,watermelon,watermelon,,2023-01-29T09:44:04.608Z,600,600,394,0,0,0,0
62003,uncommon,700,dog,dog,,2023-01-30T06:03:43.328Z,600,600,430,1,0,0,0
62017,uncommon,700,dog,dog,,2023-01-30T06:05:05.455Z,600,600,436,6,2,0,0
56341,uncommon,1200,opencan,opencan,,2023-01-28T11:14:22.293Z,600,600,436,115,55,1.06,0
62026,uncommon,700,dog,dog,,2023-01-30T06:12:55.968Z,600,600,439,24,9,0,0
46094,uncommon,1600,derp,derp,,2023-01-29T22:34:21.439Z,420,420,251,202,102,4.04,0
62051,uncommon,700,dog,dog,,2023-01-30T06:03:34.650Z,600,600,442,0,0,0,0
2910,uncommon,880,cute,cute,,2023-01-30T07:35:45.037Z,726,726,443,3282,1200,461.75,0
49149,rare,6000,burger,burger,,2023-01-30T18:34:29.373Z,150,150,128,423,200,11.52,0
5230,rare,1850,eyeball,eyeball,,2022-11-29T14:49:57.274Z,292,292,199,2266,894,15.63,0
901,epic,15000,devil,devil,,2022-10-30T04:54:34.964Z,81,81,2,4825,1854,45.04,0
7724,rare,3000,eyeball,eyeball,,2022-10-31T00:22:23.439Z,292,292,257,312,118,0,0
55536,uncommon,800,opencan,opencan,,2023-01-30T19:06:00.806Z,600,600,406,26,14,2.64,0
60899,uncommon,5100,casinochip,casinochip,,2023-01-31T02:54:06.379Z,600,600,446,2164,1217,431.39,4210
57187,uncommon,2500,casinochip,casinochip,,2023-01-28T06:24:33.729Z,600,600,258,85,37,0.73,0
48734,common,1200,crosshair,crosshair,,2023-01-30T11:36:56.479Z,2000,2000,177,0,0,0,0
50414,uncommon,950,panda,panda,,2023-01-31T02:35:35.266Z,600,600,180,158,70,3.32,0
8003,rare,1800,eyeball,eyeball,,2022-11-13T03:39:36.239Z,292,292,274,1394,533,10.53,0
58459,uncommon,700,dog,dog,,2023-01-30T06:08:55.705Z,600,600,275,84,45,0.33,0
12009,rare,12000,melon,melon,,2022-10-07T10:22:00.780Z,274,274,160,2300,886,9.11,2250
40796,common,1000,alien,alien,,2023-01-30T21:29:25.270Z,2000,2000,283,957,479,186.34,50
62277,uncommon,700,dog,dog,,2023-01-30T06:02:27.530Z,600,600,504,0,0,0,0
49960,uncommon,2500,cat,cat,,2023-01-29T15:15:12.086Z,600,600,508,995,431,0,0
16456,uncommon,635,waffle,waffle,,2023-01-29T14:22:03.128Z,738,738,289,143,53,3.25,0
10516,uncommon,600,target,target,,2023-01-30T02:51:37.812Z,752,752,454,549,237,3.46,0
62095,uncommon,700,dog,dog,,2023-01-30T06:10:26.097Z,600,600,454,32,15,0,0
67868,uncommon,1600,earth,earth,,2023-01-29T19:41:02.326Z,600,600,539,0,0,0,0
8646,rare,1800,eyeball,eyeball,,2022-12-28T17:31:38.204Z,292,292,303,1446,567,10.90,0
62487,uncommon,700,dog,dog,,2023-01-30T06:10:34.288Z,600,600,548,20,13,0.33,0
56193,common,195,clock,clock,,2023-01-30T11:35:18.526Z,2000,2000,479,0,0,0,0
64972,epic,15000,mummy,mummy,,2023-01-29T15:36:18.838Z,50,50,18,15272,8248,1779.91,6140
49104,rare,6000,burger,burger,,2023-01-30T18:33:57.777Z,150,150,97,406,182,8.22,0
60819,uncommon,1300,bomb,bomb,,2023-01-30T16:03:42.807Z,600,600,551,34,12,1.06,0
64229,uncommon,1000,watermelon,watermelon,,2023-01-28T11:04:40.002Z,600,600,557,105,52,0,0
49228,epic,12800,potion,potion,,2023-01-26T11:23:02.362Z,50,50,30,1464,722,32.14,0
56209,common,900,clock,clock,,2023-01-30T23:42:12.246Z,2000,2000,486,0,0,0,0
62240,uncommon,700,dog,dog,,2023-01-30T06:11:04.688Z,600,600,495,20,11,0,0
54376,uncommon,690,opencan,opencan,,2023-01-30T21:16:30.522Z,600,600,341,18,4,0.33,0
45934,rare,4000,gamer,gamer,,2022-12-31T09:19:56.973Z,100,100,32,1878,778,20.75,0
67902,uncommon,1600,earth,earth,,2023-01-29T19:41:28.028Z,600,600,573,0,0,0,0
67908,uncommon,1600,earth,earth,,2023-01-29T19:41:33.080Z,600,600,579,0,0,0,0
18409,uncommon,1500,bull,bull,,2023-01-30T13:23:00.525Z,776,776,581,1223,462,7.88,0
43262,uncommon,2500,skull,skull,,2023-01-28T11:12:30.152Z,653,653,333,379,177,5.65,0
32376,uncommon,499,fox,fox,,2023-01-30T21:20:49.547Z,795,795,324,1546,562,5.46,0
9479,uncommon,1700,bull,bull,,2023-01-30T02:37:14.038Z,776,776,326,506,205,5.61,0
59039,uncommon,2500,casinochip,casinochip,,2023-01-28T06:17:25.246Z,600,600,340,52,23,0.73,0
62656,uncommon,1000,dog,dog,,2023-01-29T19:57:46.628Z,600,600,606,1,0,0,0
61585,uncommon,2500,casinochip,casinochip,,2023-01-28T06:25:30.526Z,600,600,567,29,8,0.33,0
49194,rare,5000,gamer,gamer,,2023-01-08T06:25:58.979Z,100,100,85,853,378,11.27,0
59286,rare,5000,cougar,cougar,,2023-01-14T21:13:20.487Z,150,150,130,4207,2304,44.62,250
6440,uncommon,550,fishcake,fishcake,,2023-01-30T02:52:55.998Z,742,742,20,645,273,8.56,0
2532,rare,3000,coconut,coconut,,2022-01-26T16:57:13.870Z,288,288,217,809,270,0,0
56976,rare,9523.81,ninja,ninja,,2022-12-14T07:33:46.830Z,100,100,102,362,177,4.10,0
63697,uncommon,710,watermelon,watermelon,,2023-01-29T09:44:01.358Z,600,600,388,0,0,0,0
14775,rare,3000,marble,marble,,2023-01-29T11:13:07.885Z,288,288,387,1038,575,11.89,0
47325,rare,6000,burger,burger,,2023-01-30T18:35:54.629Z,150,150,16,967,447,16.27,0
23483,uncommon,500,fishcake,fishcake,,2023-01-30T12:39:23.683Z,742,742,614,147,64,3.48,0
47367,rare,6000,burger,burger,,2023-01-30T18:35:29.759Z,150,150,27,682,291,8.15,0
60311,uncommon,2500,casinochip,casinochip,,2023-01-28T06:25:04.343Z,600,600,396,36,16,0.33,0
54281,uncommon,711,opencan,opencan,,2023-01-29T05:52:38.136Z,600,600,331,59,33,1.32,0
59177,rare,4700,cougar,cougar,,2022-09-10T06:59:37.855Z,150,150,26,79,40,0,0
61918,uncommon,700,dog,dog,,2023-01-30T06:06:28.113Z,600,600,408,10,3,0.33,0
61939,uncommon,800,dog,dog,,2023-01-28T03:13:35.747Z,600,600,414,4,0,0.33,0
27644,uncommon,595.238095238,waffle,waffle,,2023-01-30T05:01:04.038Z,738,738,632,1454,688,6.79,0
7383,uncommon,800,cute,cute,,2023-01-31T02:27:27.060Z,726,726,679,803,278,22.80,0
48157,uncommon,5000,moon,moon,,2023-01-30T17:45:52.304Z,600,600,116,339,173,20.40,0
55866,uncommon,1900,panda,panda,,2023-01-30T10:14:09.522Z,600,600,419,500,212,150.58,2500
25647,uncommon,1600,racoon,racoon,,2023-01-30T02:40:02.773Z,786,786,656,6704,2090,5.46,0
49551,uncommon,6000,cat,cat,,2023-01-30T16:38:40.374Z,600,600,437,16299,7890,2203.82,9920
59221,rare,5000,cougar,cougar,,2022-09-17T17:22:15.691Z,150,150,65,0,0,0,0
56260,common,185,clock,clock,,2023-01-31T00:54:21.037Z,2000,2000,512,29,18,0.33,0
50909,rare,3000,wheeee,wheeee,,2023-01-25T16:42:45.489Z,150,150,109,525,245,87.04,0
36551,uncommon,550,fox,fox,,2023-01-30T05:13:52.682Z,795,795,731,506,179,4.15,0
62082,uncommon,700,dog,dog,,2023-01-30T06:03:23.292Z,600,600,452,0,0,0,0
62100,uncommon,700,dog,dog,,2023-01-30T06:13:22.905Z,600,600,456,9,6,0,0
30530,uncommon,535,waffle,waffle,,2023-01-31T02:22:45.053Z,738,738,736,1005,378,5.61,0
62107,uncommon,700,dog,dog,,2023-01-30T06:12:35.464Z,600,600,462,15,8,0.8,0
62159,uncommon,700,dog,dog,,2023-01-30T06:13:43.591Z,600,600,471,11,6,0.4,0
62166,uncommon,800,dog,dog,,2023-01-28T03:12:39.470Z,600,600,474,16,8,0,0
64996,epic,20000,mummy,mummy,,2023-01-30T21:11:14.655Z,50,50,42,3515,1806,8.92,20360
16625,uncommon,777,yinyang,yinyang,,2023-01-30T08:35:51.517Z,718,718,490,470,188,0,0
62227,uncommon,700,dog,dog,,2023-01-30T06:07:57.493Z,600,600,490,9,6,0,0
36472,uncommon,525,fox,fox,,2023-01-30T05:25:30.448Z,795,795,706,2115,669,5.53,0
62317,uncommon,700,dog,dog,,2023-01-30T06:13:05.651Z,600,600,510,19,9,0.8,0
61379,uncommon,2500,casinochip,casinochip,,2023-01-28T06:19:50.525Z,600,600,515,7,4,0,0
62242,uncommon,700,dog,dog,,2023-01-30T06:02:43.468Z,600,600,496,0,0,0,0
62368,uncommon,700,dog,dog,,2023-01-30T06:11:45.559Z,600,600,522,14,8,1.98,0
62372,uncommon,700,dog,dog,,2023-01-30T06:06:38.154Z,600,600,524,6,4,0,0
54606,uncommon,7100,ufo,ufo,,2023-01-28T11:13:58.180Z,600,600,539,5092,2000,714.43,3320
16611,uncommon,1700,bull,bull,,2023-01-30T02:37:29.985Z,776,776,526,535,235,5.12,0
62397,uncommon,800,dog,dog,,2023-01-28T03:13:06.552Z,600,600,529,3,3,0,0
67852,uncommon,1600,earth,earth,,2023-01-29T19:40:55.815Z,600,600,523,0,0,0,0
67864,uncommon,1600,earth,earth,,2023-01-29T19:40:57.685Z,600,600,535,0,0,0,0
67891,uncommon,1600,earth,earth,,2023-01-29T19:41:22.023Z,600,600,562,0,0,0,0
67866,uncommon,1600,earth,earth,,2023-01-29T19:40:59.888Z,600,600,537,0,0,0,0
53092,common,165,vase,vase,,2023-01-31T00:51:56.668Z,2000,2000,819,44,18,3.84,0
67870,uncommon,1600,earth,earth,,2023-01-29T19:41:05.046Z,600,600,541,0,0,0,0
57602,uncommon,800,opencan,opencan,,2023-01-30T19:06:14.860Z,600,600,547,1,0,0,0
61534,uncommon,2500,casinochip,casinochip,,2023-01-28T06:18:07.797Z,600,600,550,21,12,1.32,0
53119,common,165,vase,vase,,2023-01-31T00:51:50.585Z,2000,2000,829,65,36,0.66,0
53150,common,165,vase,vase,,2023-01-31T00:51:52.609Z,2000,2000,835,77,29,1.32,0
56453,rare,8000,ladybug,ladybug,,2022-10-30T14:48:35.523Z,150,150,91,5886,2816,640.14,4750
57657,uncommon,800,opencan,opencan,,2023-01-30T19:06:16.982Z,600,600,555,0,0,0,0
46376,common,1500,football,football,,2023-01-30T19:15:49.303Z,2000,2000,580,1294,465,7.9,670
62041,uncommon,700,dog,dog,,2023-01-30T06:07:18.687Z,600,600,440,11,5,0,0
67895,uncommon,1600,earth,earth,,2023-01-29T19:41:23.504Z,600,600,566,0,0,0,0
61584,uncommon,3999,casinochip,casinochip,,2023-01-28T06:10:01.685Z,600,600,566,0,0,0,0
62444,uncommon,700,dog,dog,,2023-01-30T06:10:15.733Z,600,600,538,34,16,0.33,0
61937,uncommon,800,dog,dog,,2023-01-29T11:06:32.727Z,600,600,412,0,0,0,0
47540,rare,6000,burger,burger,,2023-01-30T18:35:12.465Z,150,150,38,584,258,8.94,0
61998,uncommon,700,dog,dog,,2023-01-30T06:10:55.526Z,600,600,427,28,11,0,0
53237,uncommon,7618,ufo,ufo,,2023-01-29T19:29:47.792Z,600,600,443,8246,3473,178.53,2910
57767,uncommon,800,opencan,opencan,,2023-01-30T19:06:24.441Z,600,600,580,0,0,0,0
8698,rare,2000,eyeball,eyeball,,2023-01-25T16:44:58.779Z,292,292,307,1526,611,7.88,0
50871,rare,3500,wheeee,wheeee,,2022-11-27T03:18:46.342Z,150,150,73,412,181,11.40,0
57066,common,199,clock,clock,,2023-01-30T08:55:10.982Z,2000,2000,789,8,5,1.2,0
38418,rare,8999,bowie,bowie,,2023-01-18T18:46:15.044Z,325,325,270,572,202,32.61,1250
62626,uncommon,700,dog,dog,,2023-01-30T06:01:42.265Z,600,600,587,0,0,0,0
43812,common,190,saturn,saturn,,2023-01-30T22:28:15.280Z,2000,2000,460,154,60,1.79,0
56698,uncommon,800,opencan,opencan,,2023-01-30T19:06:02.836Z,600,600,462,10,5,0.33,0
67916,uncommon,1600,earth,earth,,2023-01-29T19:41:37.378Z,600,600,587,0,0,0,0
63280,uncommon,2222,revolver,revolver,,2023-01-29T12:37:28.897Z,600,600,469,633,349,0,0
45328,common,995,football,football,,2023-01-30T14:42:22.442Z,2000,2000,469,119,46,1.86,0
67921,uncommon,1600,earth,earth,,2023-01-29T19:41:40.655Z,600,600,592,0,0,0,0
62633,uncommon,700,dog,dog,,2023-01-30T06:04:26.369Z,600,600,592,2,1,0,0
22126,uncommon,650,waffle,waffle,,2023-01-29T14:21:59.628Z,738,738,478,135,53,2.78,0
62637,uncommon,700,dog,dog,,2023-01-30T06:12:02.865Z,600,600,595,13,7,0.73,0
49019,rare,6000,burger,burger,,2023-01-30T18:34:32.451Z,150,150,89,436,208,4.20,0
62645,uncommon,700,dog,dog,,2023-01-30T06:05:12.556Z,600,600,598,9,3,0,0
46676,common,185,volleyball,volleyball,,2023-01-31T02:18:16.008Z,2000,2000,610,135,58,1.83,0
66901,uncommon,2000,revolver,revolver,,2023-01-29T09:55:41.291Z,600,600,614,0,0,0,0
27463,uncommon,950,yinyang,yinyang,,2023-01-30T18:50:08.830Z,718,718,842,918,437,4.89,890
55622,uncommon,3333,panda,panda,,2023-01-29T15:18:17.190Z,600,600,374,14750,6822,2116.03,0
51838,common,1000,football,football,,2023-01-30T13:00:08.847Z,2000,2000,931,45,22,1.46,0
57425,uncommon,700,opencan,opencan,,2023-01-29T08:03:51.232Z,600,600,517,50,24,0.73,0
32570,uncommon,500,fishcake,fishcake,,2023-01-30T12:39:14.752Z,742,742,937,153,66,3.15,0
57676,common,190,clock,clock,,2023-01-30T09:25:15.248Z,2000,2000,955,29,16,0.33,0
32260,uncommon,1500,racoon,racoon,,2023-01-30T16:13:25.274Z,786,786,886,4491,1383,4.76,0
61999,uncommon,700,dog,dog,,2023-01-30T06:03:52.500Z,600,600,428,1,0,0,0
62513,uncommon,700,dog,dog,,2023-01-30T06:02:01.895Z,600,600,556,1,0,0,0
67887,uncommon,1600,earth,earth,,2023-01-29T19:41:20.098Z,600,600,558,0,0,0,0
11532,uncommon,907,tomato,tomato,,2023-01-29T13:20:59.879Z,766,766,661,2650,995,5.68,0
41820,rare,2500,jackolantern,jackolantern,,2023-01-30T18:53:00.453Z,150,150,39,2550,1093,391.65,0
8601,common,125,starballoon,starballoon,,2023-01-30T21:44:40.975Z,3687,3532,679,172,73,2.1,0
