id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
60899,uncommon,3700,casinochip,casinochip,,2023-02-10T22:42:41.559Z,600,600,446,2164,1217,431.39,4210
58731,common,300,virus,virus,,2023-02-10T17:17:21.086Z,2000,2000,447,5,2,0.33,0
51766,common,375,vase,vase,,2023-02-11T02:40:12.824Z,2000,2000,451,1837,982,24.71,0
10516,uncommon,420,target,target,,2023-02-08T03:23:45.197Z,751,751,454,549,237,3.46,0
62095,uncommon,500,dog,dog,,2023-02-10T14:23:43.351Z,600,600,454,32,15,0,0
61885,uncommon,500,dog,dog,,2023-02-10T14:27:07.062Z,600,600,400,18,6,0.33,0
34186,uncommon,400,fox,fox,,2023-02-09T20:21:54.595Z,795,795,405,1171,387,6.69,0
61918,uncommon,500,dog,dog,,2023-02-10T14:28:56.745Z,600,600,408,10,3,0.33,0
54648,uncommon,700,opencan,opencan,,2023-02-09T23:48:11.603Z,600,600,359,85,31,0.99,0
56692,uncommon,599,opencan,opencan,,2023-02-10T17:19:44.619Z,600,600,461,46,25,0.8,0
63947,uncommon,2000,watermelon,watermelon,,2023-02-10T17:16:32.558Z,600,600,461,153,91,106.59,0
62107,uncommon,500,dog,dog,,2023-02-10T14:25:56.684Z,600,600,462,15,8,0.8,0
61998,uncommon,500,dog,dog,,2023-02-10T14:24:12.470Z,600,600,427,28,11,0,0
47655,rare,9500,gamer,gamer,,2022-12-04T23:38:26.149Z,100,100,46,8259,3930,1001.60,7500
42781,epic,10000,discoball,discoball,,2023-01-30T22:45:47.019Z,53,53,20,4210,1651,93.23,0
49163,rare,6000,burger,burger,,2023-01-30T18:34:59.616Z,150,150,142,474,233,9.31,0
65075,rare,3800,frankie,frankie,,2023-02-11T03:03:19.934Z,150,150,71,2382,1268,246.33,3850
45406,epic,11500,discoball,discoball,,2023-01-24T14:30:31.213Z,53,53,39,1498,707,33.80,0
62041,uncommon,500,dog,dog,,2023-02-10T14:28:24.443Z,600,600,440,11,5,0,0
62240,uncommon,500,dog,dog,,2023-02-10T14:24:24.111Z,600,600,495,20,11,0,0
57201,uncommon,655,opencan,opencan,,2023-02-08T20:37:07.811Z,600,600,495,15,6,0,0
63280,uncommon,2222,revolver,revolver,,2023-02-09T17:56:36.598Z,600,600,469,633,349,0,0
56231,common,190,clock,clock,,2023-02-10T17:31:34.863Z,2000,2000,497,50,25,0,0
55386,common,181,clock,clock,,2023-02-10T17:30:23.973Z,2000,2000,128,47,17,4.03,0
60409,uncommon,1250,bomb,bomb,,2023-02-10T19:57:20.315Z,600,600,481,46,23,0,0
43527,epic,15000,royman,royman,,2022-07-18T05:52:39.069Z,50,50,44,1942,1063,326.27,0
47865,rare,6000,burger,burger,,2023-01-30T18:35:57.231Z,150,150,57,928,440,25.02,0
50414,uncommon,900,panda,panda,,2023-02-08T16:47:46.595Z,600,600,180,158,70,3.32,0
58852,common,300,virus,virus,,2023-02-10T17:17:12.585Z,2000,2000,510,4,2,0,0
62317,uncommon,500,dog,dog,,2023-02-10T14:25:23.502Z,600,600,510,19,9,0.8,0
62082,uncommon,500,dog,dog,,2023-02-10T14:31:24.846Z,600,600,452,0,0,0,0
4468,rare,1850,coconut,coconut,,2022-11-29T13:00:57.721Z,288,288,314,119,66,3.18,0
53237,uncommon,7618,ufo,ufo,,2023-02-08T10:27:36.676Z,600,600,443,8246,3473,178.53,2910
62159,uncommon,500,dog,dog,,2023-02-10T14:26:57.619Z,600,600,471,11,6,0.4,0
62372,uncommon,500,dog,dog,,2023-02-10T14:28:47.389Z,600,600,524,6,4,0,0
62387,uncommon,500,dog,dog,,2023-02-10T14:28:33.422Z,600,600,528,15,5,0,0
67864,uncommon,800,earth,earth,,2023-02-10T15:34:16.241Z,600,600,535,0,0,0,0
67866,uncommon,800,earth,earth,,2023-02-10T15:34:14.049Z,600,600,537,0,0,0,0
44108,epic,11000,discoball,discoball,,2023-02-02T18:59:07.983Z,53,53,31,6266,3029,405.27,0
54606,uncommon,7300,ufo,ufo,,2023-02-10T16:35:07.500Z,600,600,539,5092,2000,714.43,3320
56315,common,190,clock,clock,,2023-02-10T17:31:05.735Z,2000,2000,544,45,22,0.66,0
43656,epic,9450,discoball,discoball,,2023-02-03T10:57:57.707Z,53,53,26,3164,1341,54.30,0
50140,rare,3500,skullpatch,skullpatch,,2023-01-04T00:05:49.812Z,150,150,112,1544,797,0,0
44648,common,9500,football,football,,2023-02-10T17:08:11.987Z,2000,2000,380,16459,9315,5298.01,10010
12374,rare,4000,marble,marble,,2022-06-05T15:02:42.491Z,288,288,292,604,160,0,0
62487,uncommon,500,dog,dog,,2023-02-10T14:23:52.550Z,600,600,548,20,13,0.33,0
56251,common,200,clock,clock,,2023-02-10T17:31:58.763Z,2000,2000,508,62,30,0.33,0
49960,uncommon,2500,cat,cat,,2023-02-08T19:27:49.852Z,600,600,508,995,431,0,0
67887,uncommon,800,earth,earth,,2023-02-10T15:33:42.920Z,600,600,558,0,0,0,0
67895,uncommon,800,earth,earth,,2023-02-10T15:33:38.952Z,600,600,566,0,0,0,0
55789,uncommon,875,panda,panda,,2023-02-09T20:13:16.894Z,600,600,401,3,0,0,0
67902,uncommon,800,earth,earth,,2023-02-10T15:33:36.620Z,600,600,573,0,0,0,0
65114,rare,4000,frankie,frankie,,2023-02-11T02:37:48.805Z,150,150,110,127,63,10.24,2270
56960,uncommon,1300,panda,panda,,2023-02-11T01:30:40.330Z,600,600,579,0,0,0,0
56341,uncommon,1000,opencan,opencan,,2023-02-10T21:12:26.610Z,600,600,436,115,55,1.06,0
62017,uncommon,500,dog,dog,,2023-02-10T14:29:37.545Z,600,600,436,6,2,0,0
57795,uncommon,2300,opencan,opencan,,2023-02-11T01:31:03.696Z,600,600,585,0,1,0,0
67916,uncommon,800,earth,earth,,2023-02-10T15:33:26.640Z,600,600,587,0,0,0,0
67921,uncommon,800,earth,earth,,2023-02-10T15:33:22.012Z,600,600,592,0,0,0,0
63650,uncommon,1500,revolver,revolver,,2023-02-09T15:37:59.717Z,600,600,592,39,27,0,0
62633,uncommon,500,dog,dog,,2023-02-10T14:30:13.766Z,600,600,592,2,1,0,0
62637,uncommon,500,dog,dog,,2023-02-10T14:26:16.938Z,600,600,595,13,7,0.73,0
67891,uncommon,800,earth,earth,,2023-02-10T15:33:40.959Z,600,600,562,0,0,0,0
49228,epic,12800,potion,potion,,2023-01-26T11:23:02.362Z,50,50,30,1464,722,32.14,0
901,epic,15000,devil,devil,,2022-10-30T04:54:34.964Z,81,81,2,4825,1854,45.04,0
54331,uncommon,700,opencan,opencan,,2023-02-09T23:48:38.845Z,600,600,334,89,47,2.45,0
62657,uncommon,500,dog,dog,,2023-02-10T14:29:46.627Z,600,600,607,1,2,0,0
23483,uncommon,349.99,fishcake,fishcake,,2023-02-09T15:19:57.899Z,735,735,614,147,64,3.48,0
49104,rare,6000,burger,burger,,2023-01-30T18:33:57.777Z,150,150,97,406,182,8.22,0
67908,uncommon,800,earth,earth,,2023-02-10T15:33:32.519Z,600,600,579,0,0,0,0
62609,uncommon,1300,dog,dog,,2023-02-11T01:30:53.139Z,600,600,580,0,0,0,0
20230,uncommon,625,bull,bull,,2023-02-10T19:08:21.279Z,776,776,630,552,224,6.97,0
47325,rare,6000,burger,burger,,2023-01-30T18:35:54.629Z,150,150,16,967,447,16.27,0
21014,uncommon,675,bull,bull,,2023-02-10T18:27:39.724Z,776,776,652,2038,680,5.86,0
62645,uncommon,500,dog,dog,,2023-02-10T14:29:25.662Z,600,600,598,9,3,0,0
25647,uncommon,1500,racoon,racoon,,2023-02-08T18:28:56.468Z,785,785,656,6705,2090,5.46,0
64972,epic,14285.70476190476,mummy,mummy,,2023-02-10T16:44:33.999Z,50,50,18,15272,8248,1779.91,6140
11532,uncommon,800,tomato,tomato,,2023-02-08T18:54:07.745Z,766,766,661,2650,995,5.68,0
62227,uncommon,500,dog,dog,,2023-02-10T14:27:45.211Z,600,600,490,9,6,0,0
59177,rare,4700,cougar,cougar,,2022-09-10T06:59:37.855Z,150,150,26,79,40,0,0
36472,uncommon,571.4285714285,fox,fox,,2023-02-09T18:34:31.949Z,795,795,706,2115,669,5.53,0
59221,rare,5000,cougar,cougar,,2022-09-17T17:22:15.691Z,150,150,65,0,0,0,0
49194,rare,5000,gamer,gamer,,2023-01-08T06:25:58.979Z,100,100,85,853,378,11.27,0
62003,uncommon,500,dog,dog,,2023-02-10T14:31:06.147Z,600,600,430,1,0,0,0
56830,common,180,clock,clock,,2023-02-10T17:29:43.047Z,2000,2000,714,39,18,0.33,0
62051,uncommon,500,dog,dog,,2023-02-10T14:31:15.364Z,600,600,442,0,0,0,0
18678,uncommon,415,target,target,,2023-02-08T03:24:07.075Z,751,751,665,586,247,7.82,0
60703,uncommon,700,watermelon,watermelon,,2023-02-09T23:49:09.299Z,600,600,252,60,29,1.98,0
56976,rare,9523.81,ninja,ninja,,2022-12-14T07:33:46.830Z,100,100,102,362,177,4.10,0
56867,common,180,clock,clock,,2023-02-10T17:29:54.851Z,2000,2000,730,35,19,0.66,0
48691,rare,3350,floater,floater,,2023-02-10T14:46:46.857Z,150,150,32,1107,461,18.49,0
2532,rare,3000,coconut,coconut,,2022-01-26T16:57:13.870Z,288,288,217,809,270,0,0
55976,common,181,clock,clock,,2023-02-10T17:30:07.657Z,2000,2000,378,30,18,1.79,0
24315,uncommon,700,bull,bull,,2023-02-08T21:19:04.229Z,776,776,748,3708,1036,6.01,0
56944,common,180,clock,clock,,2023-02-10T17:29:38.298Z,2000,2000,749,29,18,0,0
58340,uncommon,1250,bomb,bomb,,2023-02-10T19:57:24.142Z,600,600,386,38,20,1.06,0
47367,rare,6000,burger,burger,,2023-01-30T18:35:29.759Z,150,150,27,682,291,8.15,0
56218,common,182,clock,clock,,2023-02-10T17:31:00.212Z,2000,2000,492,53,22,0,0
62368,uncommon,500,dog,dog,,2023-02-10T14:25:14.446Z,600,600,522,14,8,1.98,0
50909,rare,4000,wheeee,wheeee,,2023-02-09T17:11:05.571Z,150,150,109,525,245,87.04,0
62100,uncommon,500,dog,dog,,2023-02-10T14:27:22.274Z,600,600,456,9,6,0,0
57592,uncommon,1500,opencan,opencan,,2023-02-09T00:38:14.866Z,600,600,541,46,23,0.33,0
67870,uncommon,800,earth,earth,,2023-02-10T15:33:57.370Z,600,600,541,0,0,0,0
57220,common,190,clock,clock,,2023-02-10T17:31:21.053Z,2000,2000,843,44,23,0,0
51622,common,6500,crosshair,crosshair,,2023-02-10T19:43:01.955Z,2000,2000,818,6198,2922,2370.98,12370
31185,uncommon,1000,waffle,waffle,,2023-02-10T18:14:57.737Z,734,734,760,522,247,26.79,3360
27463,uncommon,800,yinyang,yinyang,,2023-02-09T00:03:16.884Z,718,718,842,958,457,4.89,1390
64229,uncommon,1500,watermelon,watermelon,,2023-02-08T19:29:46.804Z,600,600,557,105,52,0,0
25539,uncommon,450,racoon,racoon,,2023-02-10T19:08:34.218Z,785,785,653,995,361,6.31,0
19713,uncommon,710,tomato,tomato,,2023-02-09T01:31:25.771Z,766,766,853,1075,401,24.23,170
56703,common,200,clock,clock,,2023-02-10T17:31:50.204Z,2000,2000,658,44,26,0,0
30906,uncommon,400,fishcake,fishcake,,2023-02-10T20:15:23.070Z,735,735,862,473,185,5.48,0
57295,common,250,clock,clock,,2023-02-10T17:32:33.348Z,2000,2000,871,166,77,35.97,0
45658,common,600,bowling,bowling,,2023-02-10T12:58:29.268Z,2000,2000,514,134,52,1.46,0
52310,common,2340,crosshair,crosshair,,2023-02-11T01:31:30.788Z,2000,2000,941,320,179,3.51,0
67852,uncommon,800,earth,earth,,2023-02-10T15:34:18.656Z,600,600,523,0,0,0,0
28972,uncommon,350,target,target,,2023-02-09T20:40:12.293Z,751,751,989,1289,384,0,0
61502,uncommon,1800,casinochip,casinochip,,2023-02-08T12:17:55.846Z,600,600,546,22,15,0,0
56453,rare,8000,ladybug,ladybug,,2022-10-30T14:48:35.523Z,150,150,91,5886,2816,640.14,4750
52400,common,800,saturn,saturn,,2023-02-10T11:31:48.698Z,2000,2000,1023,190,110,1.32,0
62444,uncommon,500,dog,dog,,2023-02-10T14:23:34.294Z,600,600,538,34,16,0.33,0
47540,rare,6000,burger,burger,,2023-01-30T18:35:12.465Z,150,150,38,584,258,8.94,0
61027,common,200,clock,clock,,2023-02-10T17:32:03.053Z,2000,2000,1096,67,33,0,0
60916,uncommon,1300,bomb,bomb,,2023-02-10T17:35:04.725Z,600,600,569,31,16,0.73,490
63858,uncommon,650,watermelon,watermelon,,2023-02-09T23:49:24.255Z,600,600,433,3,1,0,0
32066,uncommon,620,bull,bull,,2023-02-10T19:41:01.989Z,776,776,992,548,200,2.45,0
