id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
68265,common,200,xmasball2,xmasball2,,2023-01-04T22:07:00.774Z,4009,2953,3943,0,0,0,0
66473,common,250,starballoon,starballoon,,2023-01-04T15:42:50.120Z,3690,3468,4683,724,306,0,420
66805,common,500,starballoon,starballoon,,2023-01-04T06:48:23.551Z,3690,3468,4707,59,23,0,2940
53176,common,400,beachball,beachball,,2023-01-04T09:14:40.978Z,3512,3485,4881,29,20,0.66,0
68369,common,200,beachball,beachball,,2023-01-04T04:55:33.405Z,3512,3485,4969,0,0,0,0
7608,epic,30000,eyeball2,eyeball2,,2022-10-30T04:52:32.534Z,76,76,1,3715,1603,579.65,0
5100,rare,20000,marble,marble,,2022-10-30T04:53:22.155Z,289,289,1,772,326,26.88,0
13860,epic,30000,xmasball,xmasball,,2022-10-30T04:51:29.771Z,60,60,1,791,386,19.36,0
38119,rare,15000,bowie,bowie,,2022-10-26T17:18:16.353Z,330,330,1,493,213,8.21,0
3369,epic,30000,baseball,baseball,,2022-10-30T04:53:47.076Z,70,70,1,1414,712,98.31,0
36685,epic,30000,tamagochi,tamagochi,,2022-10-30T04:51:06.468Z,76,76,1,4458,1867,291.62,0
56358,rare,30000,ladybug,ladybug,,2022-12-28T17:59:30.284Z,150,150,1,15979,8619,4148.65,22390
40215,epic,32500,citrus,citrus,,2022-10-30T04:50:46.578Z,50,50,1,5921,2435,66.22,0
53376,rare,20000,diver,diver,,2022-10-30T04:47:57.422Z,150,150,1,2360,1048,173.20,0
16710,epic,32500,snowman,snowman,,2022-10-30T04:51:18.493Z,50,50,1,10674,4118,143.74,0
53377,rare,9000,diver,diver,,2022-11-27T03:18:28.306Z,150,150,2,329,168,6.22,0
50950,epic,25000,owl,owl,,2022-12-01T05:49:48.339Z,50,50,2,1928,904,41.21,300
2898,rare,10000,eyeball,eyeball,,2022-10-30T04:53:57.080Z,295,295,2,892,408,46.53,0
10107,epic,20000,disguise,disguise,,2022-10-30T04:51:52.008Z,77,77,2,3926,1751,97.79,0
50577,legendary,95000,spy,spy,,2022-12-17T00:21:22.177Z,10,10,5,13499,7003,3083.74,38880
8761,legendary,200000,fox777,fox777,,2023-01-02T15:35:39.320Z,14,14,5,22079,10134,2077.88,340
40732,epic,11000,royman,royman,,2022-12-30T12:12:32.543Z,50,50,5,6106,2500,315.03,0
41416,epic,13000,citrus,citrus,,2022-12-01T10:07:18.967Z,50,50,5,8667,3759,1469.91,0
50954,epic,19000,owl,owl,,2022-12-28T09:02:32.405Z,50,50,6,1169,617,23.82,0
53381,rare,16500,diver,diver,,2023-01-04T18:05:38.837Z,150,150,6,12203,5986,878.43,3900
10945,epic,9046.66,discoball,discoball,,2023-01-04T16:15:23.758Z,53,53,7,5759,2241,56.61,1100
56364,rare,6000,ladybug,ladybug,,2022-12-29T12:57:55.211Z,150,150,7,3134,1554,126.30,0
64962,epic,19000,mummy,mummy,,2023-01-04T04:48:48.559Z,50,50,8,13962,7028,1099.10,8090
44974,rare,30000,skullpatch,skullpatch,,2023-01-03T14:48:51.327Z,150,150,8,49626,25345,4545.02,27550
50957,epic,50000,owl,owl,,2022-12-26T20:19:23.720Z,50,50,9,1901,999,72.09,0
47320,rare,3900,burger,burger,,2022-12-31T10:21:10.896Z,150,150,11,995,453,135.45,0
50698,uncommon,9440,ufo,ufo,,2023-01-05T02:34:18.491Z,600,600,12,6251,2675,1327.04,13000
48124,rare,12500,floater,floater,,2023-01-04T12:42:18.939Z,150,150,13,10553,5275,2991.79,11000
47322,rare,7000,burger,burger,,2022-12-22T09:30:38.647Z,150,150,13,15516,6719,385.42,1470
944,epic,18000,devil,devil,,2022-12-15T20:06:51.635Z,81,81,17,7837,4017,1596.90,2300
42173,epic,14500,discoball,discoball,,2022-11-24T14:07:34.121Z,53,53,14,4443,1754,48.39,0
44981,rare,3300,skullpatch,skullpatch,,2022-12-31T02:46:42.709Z,150,150,15,2047,969,41.45,150
56372,rare,4000,ladybug,ladybug,,2022-12-29T12:55:49.982Z,150,150,15,194,92,1.2,0
65021,rare,5000,frankie,frankie,,2023-01-04T22:59:28.930Z,150,150,17,517,193,2.07,5390
44984,rare,3100,skullpatch,skullpatch,,2022-12-06T12:42:02.087Z,150,150,18,1260,534,20.12,0
57383,epic,30000,dragon,dragon,,2022-12-05T00:55:25.492Z,50,50,20,902,415,38.63,150
64976,epic,15200,mummy,mummy,,2023-01-02T00:15:26.946Z,50,50,22,0,0,0,0
64979,epic,24000,mummy,mummy,,2023-01-05T00:38:58.563Z,50,50,25,29391,14295,6062.83,40530
56387,rare,4000,ladybug,ladybug,,2022-12-29T12:59:55.445Z,150,150,27,375,174,1.65,0
1055,epic,9300,devil,devil,,2022-10-31T10:21:42.528Z,81,81,28,415,145,19.47,0
4111,legendary,44000,waffle2,waffle2,,2023-01-04T13:40:09.899Z,18,18,29,1326,575,14.01,8750
44995,rare,3300,skullpatch,skullpatch,,2022-12-28T09:49:37.017Z,150,150,29,1519,614,13.13,0
56389,rare,4000,ladybug,ladybug,,2022-12-29T12:58:12.524Z,150,150,29,1203,561,22.01,0
64985,epic,20500,mummy,mummy,,2023-01-05T00:16:51.644Z,50,50,31,37558,17102,6318.23,30380
67317,uncommon,3999,earth,earth,,2023-01-04T21:48:10.915Z,600,600,31,82,38,3.96,550
50981,epic,19000,owl,owl,,2022-10-15T21:51:59.438Z,50,50,33,1141,553,24.62,0
56395,rare,9200,ladybug,ladybug,,2022-12-22T06:28:13.371Z,150,150,35,7944,3843,1559.83,6000
67323,uncommon,2100,earth,earth,,2023-01-02T12:56:37.769Z,600,600,37,0,0,0,0
49201,epic,20000,potion,potion,,2022-10-30T04:48:33.141Z,50,50,3,5464,2208,342.39,0
51889,epic,50000,ape,ape,,2022-12-26T20:15:09.329Z,50,50,39,2471,1382,306.25,50
44591,epic,8890,citrus,citrus,,2023-01-01T11:02:44.912Z,50,50,40,2584,1158,47.26,0
50988,epic,19000,owl,owl,,2022-10-15T21:51:40.410Z,50,50,40,1259,556,10.51,0
41825,rare,3900,jackolantern,jackolantern,,2022-12-06T12:41:40.856Z,150,150,42,1410,585,16.86,0
43735,rare,2600,banana,banana,,2022-10-11T05:55:04.916Z,150,150,42,2049,853,28.53,0
64986,epic,17000,mummy,mummy,,2023-01-04T17:41:10.770Z,50,50,32,1382,652,94.12,12680
59195,rare,5000,cougar,cougar,,2022-10-03T16:52:25.547Z,150,150,44,2,0,0,0
50993,epic,50000,owl,owl,,2022-12-30T15:25:40.418Z,50,50,45,16961,9517,6149.08,13510
3614,rare,16000,egg,egg,,2022-12-19T18:47:22.242Z,100,100,4,17372,8292,1187.89,0
43094,epic,14400,shades,shades,,2022-12-11T13:04:21.279Z,50,50,46,2854,1252,91.60,0
50995,epic,30000,owl,owl,,2022-10-08T12:14:40.848Z,50,50,47,26528,14099,5532.34,13730
65002,epic,17000,mummy,mummy,,2022-12-30T16:22:21.695Z,50,50,48,0,0,0,1030
47795,rare,3500,gamer,gamer,,2023-01-02T08:17:57.079Z,100,100,48,3166,1234,14.05,860
43544,epic,7500,royman,royman,,2022-12-22T09:29:40.102Z,50,50,48,1615,669,20.17,0
45835,epic,27000,discoball,discoball,,2022-12-11T00:17:08.416Z,53,53,49,7831,4233,2075.25,0
56409,rare,4000,ladybug,ladybug,,2022-12-29T12:56:22.030Z,150,150,49,183,85,10.77,0
50848,rare,20000,wheeee,wheeee,,2022-11-28T03:01:03.174Z,150,150,50,840,435,129.21,0
56410,rare,4000,ladybug,ladybug,,2022-12-29T12:59:33.837Z,150,150,50,433,222,3.30,0
48105,rare,3950,gamer,gamer,,2022-12-31T13:51:21.103Z,100,100,50,759,353,15.92,0
47745,rare,3650,burger,burger,,2023-01-02T13:27:03.849Z,150,150,50,567,269,8.73,0
57023,epic,13000,potion,potion,,2022-12-01T10:07:28.416Z,50,50,51,575,268,8.88,0
45039,rare,3000,skullpatch,skullpatch,,2022-12-08T15:16:22.930Z,150,150,52,1107,475,19.74,0
1086,rare,3150,coconut,coconut,,2022-10-27T08:11:55.121Z,289,289,53,190,76,0,0
57206,epic,12000,snowman,snowman,,2022-11-19T14:44:26.739Z,50,50,54,503,239,5.30,0
3034,rare,30000,eyeball,eyeball,,2022-12-11T19:28:06.289Z,295,295,54,1114,428,8.47,0
61567,epic,12000,snowman,snowman,,2022-11-19T14:44:28.514Z,50,50,56,53,22,0.66,0
66517,epic,7499,royman,royman,,2022-12-23T14:53:40.823Z,50,50,56,0,0,0,0
43411,rare,2499,banana,banana,,2022-11-20T04:33:20.647Z,150,150,34,2040,932,85.49,0
65061,rare,4500,frankie,frankie,,2022-12-28T00:08:11.246Z,150,150,57,21,17,15.28,0
56417,rare,21000,ladybug,ladybug,,2022-12-15T16:55:48.880Z,150,150,57,971,354,15.84,2870
50856,rare,8000,wheeee,wheeee,,2022-12-06T12:01:03.689Z,150,150,58,1547,860,339.54,0
49031,rare,5000,cherry,cherry,,2022-12-31T13:34:38.644Z,100,100,58,2121,859,35.59,510
3057,rare,1650,eyeball,eyeball,,2022-12-10T11:54:39.762Z,295,295,58,1138,350,7.10,0
67346,uncommon,1420,earth,earth,,2023-01-04T14:39:34.241Z,600,600,60,138,63,0,0
64966,epic,19000,mummy,mummy,,2022-12-30T16:21:59.952Z,50,50,12,35,15,3.88,8040
46383,rare,6000,peach,peach,,2022-09-13T01:55:39.491Z,100,100,62,557,258,11.08,0
42049,rare,3999,jackolantern,jackolantern,,2023-01-01T14:13:40.691Z,150,150,62,1741,831,170.45,0
57402,epic,25000,dragon,dragon,,2023-01-02T21:37:09.863Z,50,50,38,27254,12240,3049.07,510
56425,rare,7000,ladybug,ladybug,,2022-12-29T15:48:23.638Z,150,150,65,6762,3235,2276.69,8900
56426,rare,6000,ladybug,ladybug,,2022-12-29T12:58:00.124Z,150,150,66,1471,729,280.22,0
48222,rare,4000,burger,burger,,2022-12-05T09:31:17.822Z,150,150,66,727,338,10.19,0
3159,rare,3000,eyeball,eyeball,,2022-02-07T14:34:21.118Z,295,295,67,4,1,0,0
45292,rare,10000,ninja,ninja,,2022-08-22T22:41:01.341Z,100,100,69,793,323,8.63,0
41347,uncommon,780,bomb,bomb,,2023-01-03T18:43:03.352Z,600,600,69,1143,454,23.12,0
48509,rare,4000,burger,burger,,2022-12-05T09:31:25.283Z,150,150,77,647,344,4.71,0
1190,rare,2000,coconut,coconut,,2022-10-22T08:29:55.154Z,289,289,73,395,125,0.66,0
56433,rare,4000,ladybug,ladybug,,2022-12-29T13:01:14.295Z,150,150,73,260,125,12.63,0
56436,rare,4000,ladybug,ladybug,,2022-12-29T12:56:28.273Z,150,150,75,201,97,1.65,0
49904,rare,9523.81,cherry,cherry,,2022-12-14T07:32:33.175Z,100,100,78,586,259,7.98,0
44321,rare,4900,cherry,cherry,,2022-12-31T21:31:13.552Z,100,100,42,2461,995,36.28,0
59240,rare,6000,cougar,cougar,,2022-12-19T08:07:52.167Z,150,150,84,484,261,201.01,50
53066,common,378,starballoon,starballoon,,2023-01-04T14:09:45.152Z,3690,3468,4623,25,9,0,0
1236,rare,2250,coconut,coconut,,2022-11-27T08:06:23.730Z,289,289,88,1537,605,12.20,0
53592,rare,9500,pizza,pizza,,2022-12-08T15:45:26.406Z,150,150,90,2018,1026,313.90,2500
45526,uncommon,1500,casinochip,casinochip,,2023-01-04T02:50:44.893Z,600,600,93,241,97,0.7,0
48587,common,850,crosshair,crosshair,,2023-01-05T01:21:51.244Z,2000,2000,93,66,19,0.2,1350
41814,rare,4200,jackolantern,jackolantern,,2022-12-06T12:41:46.140Z,150,150,33,2093,901,73.51,0
56458,rare,4800,ladybug,ladybug,,2022-12-28T19:04:41.792Z,150,150,96,298,112,4.05,0
2876,epic,8000,devil,devil,,2022-12-30T18:08:36.925Z,81,81,96,425,209,5.04,0
56459,rare,4000,ladybug,ladybug,,2022-12-29T12:56:01.548Z,150,150,97,166,90,4.43,0
56461,rare,4000,ladybug,ladybug,,2022-12-29T12:56:15.988Z,150,150,98,180,91,4.64,0
47323,rare,20000,burger,burger,,2022-12-16T19:51:42.818Z,150,150,14,21957,10928,5787.28,15400
50857,rare,7000,wheeee,wheeee,,2022-12-06T12:01:07.883Z,150,150,59,681,308,207.01,0
36791,epic,10200,tamagochi,tamagochi,,2022-11-04T23:03:33.359Z,76,76,100,3971,1560,24.86,0
47491,rare,22000,egg,egg,,2022-12-16T19:52:17.716Z,100,100,100,37534,17870,5164.81,1300
56465,rare,4000,ladybug,ladybug,,2022-12-29T13:00:08.976Z,150,150,101,309,155,1.86,0
3063,rare,1800,eyeball,eyeball,,2022-11-28T20:50:43.898Z,295,295,59,140,69,9.24,0
52206,rare,3000,banana,banana,,2023-01-04T00:07:06.873Z,150,150,102,15,7,0,0
52630,epic,50000,ghost,ghost,,2023-01-01T22:29:19.553Z,50,50,43,8425,4397,846.58,0
65071,rare,3000,frankie,frankie,,2022-12-11T20:52:29.946Z,150,150,67,4,4,3.63,0
56471,rare,4000,ladybug,ladybug,,2022-12-29T12:55:55.609Z,150,150,106,170,92,1.39,0
715,uncommon,1500,cute,cute,,2023-01-03T01:12:53.248Z,727,727,106,239,111,0,0
53445,rare,5500,diver,diver,,2022-12-10T07:19:23.434Z,150,150,70,358,182,7.94,0
10708,epic,7950,disguise,disguise,,2022-11-09T05:02:35.446Z,77,77,70,4037,1761,87.01,0
56472,rare,4000,ladybug,ladybug,,2022-12-29T12:57:14.251Z,150,150,107,201,102,1.98,0
56922,epic,12000,snowman,snowman,,2022-11-28T16:18:40.154Z,50,50,52,448,213,6.36,0
45933,rare,3700,peach,peach,,2023-01-04T16:41:25.574Z,100,100,52,6276,1673,21.29,0
38233,rare,2000,bowie,bowie,,2022-07-21T17:14:58.321Z,330,330,109,494,181,4.64,0
59265,rare,4657.14,cougar,cougar,,2022-12-26T15:14:04.991Z,150,150,109,265,130,33.47,0
56432,rare,4000,ladybug,ladybug,,2022-12-29T12:54:54.476Z,150,150,72,161,85,0.73,0
56481,rare,4000,ladybug,ladybug,,2022-12-29T13:00:32.720Z,150,150,114,226,103,3.84,0
52417,rare,2499,banana,banana,,2022-09-17T14:21:25.264Z,150,150,115,400,190,5.44,0
8489,epic,6700,eyeball2,eyeball2,,2023-01-04T20:34:16.275Z,76,76,74,1037,521,15.55,0
45080,rare,3300,skullpatch,skullpatch,,2022-12-05T09:30:13.580Z,150,150,62,1603,654,20.91,0
42279,uncommon,780,bomb,bomb,,2023-01-03T18:43:05.590Z,600,600,116,1110,419,7.99,0
65123,rare,5500,frankie,frankie,,2023-01-03T21:56:21.252Z,150,150,119,4923,2619,646.68,3730
59275,rare,4800,cougar,cougar,,2022-10-24T11:22:09.416Z,150,150,119,110,58,1.65,0
56444,rare,4000,ladybug,ladybug,,2022-12-29T12:55:30.939Z,150,150,82,181,84,6.43,0
59276,rare,4900,cougar,cougar,,2023-01-04T01:19:12.232Z,150,150,120,4610,2421,142.46,2430
6801,common,300,starballoon,starballoon,,2023-01-04T03:03:57.034Z,3690,3468,121,110,50,2.51,0
53439,rare,20000,diver,diver,,2022-12-26T20:16:43.791Z,150,150,64,497,251,11.17,0
6634,rare,4500,marble,marble,,2023-01-02T12:32:52.515Z,289,289,89,1284,516,11.14,220
14535,epic,10000,xmasball,xmasball,,2022-12-04T21:59:29.097Z,60,60,89,8425,3200,247.05,390
56452,rare,4000,ladybug,ladybug,,2022-12-29T12:55:23.785Z,150,150,90,181,90,0.33,0
51053,rare,3050,skullpatch,skullpatch,,2022-11-16T02:25:52.137Z,150,150,126,279,128,4.10,0
59283,rare,10000,cougar,cougar,,2022-11-02T14:19:24.726Z,150,150,127,139,64,6.33,0
6117,uncommon,500,yinyang,yinyang,,2023-01-04T23:27:45.476Z,719,719,127,895,354,4.46,0
50530,rare,15000,xmasball1,xmasball1,,2022-12-31T14:40:52.593Z,100,100,70,915,412,82.55,220
49154,rare,4000,burger,burger,,2022-12-05T09:31:38.186Z,150,150,133,863,423,10.30,0
49156,rare,6000,burger,burger,,2022-10-17T23:12:43.971Z,150,150,135,421,203,3.64,0
56512,rare,5001,ladybug,ladybug,,2022-12-28T19:04:33.946Z,150,150,136,421,174,8.13,0
52277,rare,6000,pizza,pizza,,2022-12-19T08:07:38.958Z,150,150,70,434,206,7.80,0
65144,rare,8100,frankie,frankie,,2022-12-28T13:47:44.126Z,150,150,140,3190,1686,362.63,7650
49162,rare,6000,burger,burger,,2022-10-17T23:12:18.530Z,150,150,141,426,224,5.83,0
56521,rare,13000,ladybug,ladybug,,2022-09-26T18:11:44.252Z,150,150,141,4133,2241,691.74,4950
50970,epic,20000,owl,owl,,2023-01-04T07:06:43.603Z,50,50,22,9067,3812,323.15,0
50910,rare,3000,wheeee,wheeee,,2022-12-31T18:01:58.397Z,150,150,110,2712,1422,545.78,0
53861,rare,2450,banana,banana,,2022-10-21T01:05:37.768Z,150,150,144,189,107,5.16,0
45242,rare,2850,jackolantern,jackolantern,,2022-05-12T00:27:15.986Z,150,150,144,330,129,4.1,0
49166,rare,6000,burger,burger,,2022-10-17T23:12:07.766Z,150,150,145,427,204,10.70,0
44773,uncommon,780,bomb,bomb,,2023-01-03T18:43:13.765Z,600,600,147,362,166,25.16,0
50997,epic,25000,owl,owl,,2022-12-27T10:39:42.781Z,50,50,49,27306,14902,4610.60,11320
56485,rare,4000,ladybug,ladybug,,2022-12-29T13:01:19.619Z,150,150,117,301,131,13.50,0
56486,rare,4000,ladybug,ladybug,,2022-12-29T12:55:43.118Z,150,150,118,183,91,2.05,0
49563,rare,5600,floater,floater,,2023-01-04T06:54:14.095Z,150,150,51,825,400,13.74,0
47489,rare,4125,burger,burger,,2022-11-04T23:05:02.417Z,150,150,35,920,397,13.53,0
49169,rare,6000,burger,burger,,2022-10-17T23:12:03.779Z,150,150,148,378,183,3.90,0
45277,rare,2865,jackolantern,jackolantern,,2022-05-12T00:26:43.164Z,150,150,148,667,288,17.8,0
1810,rare,1700,coconut,coconut,,2022-12-31T09:53:06.219Z,289,289,149,1342,546,13.42,0
53934,rare,2600,banana,banana,,2022-09-27T00:58:43.150Z,150,150,151,234,136,4.69,0
1760,legendary,90000,waffle2,waffle2,,2022-10-23T16:50:46.265Z,18,18,7,9087,3914,173.12,0
56448,rare,4000,ladybug,ladybug,,2022-12-29T12:58:23.480Z,150,150,86,1066,470,44.36,0
42784,rare,2722,jackolantern,jackolantern,,2022-12-31T05:32:17.689Z,150,150,93,1122,471,32.68,50
67439,uncommon,2999,earth,earth,,2023-01-02T11:24:14.928Z,600,600,153,217,107,0.25,1050
49610,rare,5100,cherry,cherry,,2022-12-31T13:33:46.286Z,100,100,65,1785,751,36.95,680
60395,rare,30000,pizza,pizza,,2022-12-19T14:07:33.813Z,150,150,157,81,40,1.72,0
56996,rare,3300,skullpatch,skullpatch,,2022-11-07T13:21:55.582Z,150,150,158,1466,730,122.28,150
57213,rare,2400,banana,banana,,2022-11-11T22:35:14.461Z,150,150,159,318,148,5.02,0
46615,uncommon,1500,cat,cat,,2023-01-04T17:01:14.128Z,600,600,65,449,189,4.41,0
49160,rare,6000,burger,burger,,2022-10-17T23:12:22.974Z,150,150,139,372,183,9.13,0
45203,rare,11500,jackolantern,jackolantern,,2022-09-15T07:38:35.969Z,150,150,139,818,360,39.77,0
52343,uncommon,3400,ufo,ufo,,2023-01-02T21:39:07.143Z,600,600,350,88,44,1.32,0
51019,rare,6000,wheeee,wheeee,,2022-08-05T09:17:36.847Z,150,150,150,259,123,15.81,0
57323,rare,4000,ladybug,ladybug,,2022-12-29T13:00:27.319Z,150,150,151,213,101,4.24,0
67454,uncommon,2000,earth,earth,,2023-01-04T05:58:47.675Z,600,600,168,4,1,0,1250
47258,uncommon,780,bomb,bomb,,2023-01-03T18:43:15.982Z,600,600,163,318,155,3.12,0
40226,common,175,saturn,saturn,,2023-01-04T09:23:35.826Z,2000,2000,173,647,236,3.39,0
56370,rare,4000,ladybug,ladybug,,2022-12-29T13:00:48.285Z,150,150,13,256,95,21.30,0
46436,rare,9523.81,peach,peach,,2022-12-14T07:33:27.698Z,100,100,75,943,396,13.21,0
16116,common,280,xmasball2,xmasball2,,2023-01-04T15:54:59.530Z,4009,2953,80,626,224,2.02,0
49139,rare,6000,burger,burger,,2022-10-17T23:12:56.329Z,150,150,118,607,251,15.74,270
2173,rare,2000,coconut,coconut,,2022-12-06T15:33:14.732Z,289,289,195,244,120,17.04,0
1551,rare,3000,coconut,coconut,,2022-02-07T14:34:12.416Z,289,289,120,7,2,0,0
52612,epic,40000,ghost,ghost,,2023-01-01T10:08:36.409Z,50,50,25,10835,5630,4091.51,2700
45826,epic,30000,angel,angel,,2022-12-31T12:17:29.461Z,50,50,46,27922,14851,8556.17,5060
48586,common,1250,crosshair,crosshair,,2023-01-04T04:44:27.999Z,2000,2000,92,3551,1695,0.33,1060
38353,rare,2000,bowie,bowie,,2022-07-21T17:15:26.497Z,330,330,215,404,167,9.52,0
27962,uncommon,2500,fox,fox,,2023-01-02T08:09:38.964Z,796,796,124,18483,8023,6.14,0
57017,uncommon,5000,moon,moon,,2023-01-04T10:39:44.691Z,600,600,219,70,36,3.44,0
65080,rare,6900,frankie,frankie,,2022-11-07T02:25:52.421Z,150,150,76,0,0,0,0
41950,epic,8000,royman,royman,,2022-12-22T09:29:30.821Z,50,50,32,3982,1677,45.90,0
49146,rare,4000,burger,burger,,2022-12-05T09:31:33.690Z,150,150,125,694,342,7.58,0
56476,rare,4000,ladybug,ladybug,,2022-12-29T12:59:44.695Z,150,150,110,470,216,1.72,0
53406,rare,10000,diver,diver,,2022-12-17T10:56:15.067Z,150,150,31,205,98,2.64,0
57394,epic,22000,dragon,dragon,,2023-01-03T21:04:02.074Z,50,50,31,2292,1056,89.61,10700
45965,uncommon,1000,derp,derp,,2023-01-04T11:07:53.407Z,420,420,239,244,106,1.33,0
38378,rare,3000,bowie,bowie,,2022-02-11T17:36:18.518Z,330,330,239,374,149,0,0
56402,rare,4000,ladybug,ladybug,,2022-12-29T12:59:39.365Z,150,150,42,417,203,20.22,0
67330,uncommon,2333.25,earth,earth,,2023-01-04T13:09:44.048Z,600,600,44,326,158,19.80,1300
50486,rare,2900,skullpatch,skullpatch,,2022-12-31T13:47:40.740Z,150,150,122,669,247,21.65,0
38251,rare,1350,bowie,bowie,,2022-12-28T10:06:35.486Z,330,330,126,0,0,0,0
48463,rare,4000,burger,burger,,2022-12-05T09:31:21.877Z,150,150,76,738,361,4.75,0
49884,rare,4500,cherry,cherry,,2022-12-31T23:40:05.814Z,100,100,76,888,465,27.70,0
56496,rare,4000,ladybug,ladybug,,2022-12-29T13:01:24.127Z,150,150,125,280,145,4.57,0
55609,common,700,clock,clock,,2023-01-04T21:22:07.914Z,2000,2000,265,1726,751,0.90,320
48193,uncommon,595,opencan,opencan,,2023-01-04T16:25:39.449Z,600,600,149,225,106,6.31,0
11882,rare,2500,melon,melon,,2022-11-22T19:07:23.034Z,277,277,153,738,315,8.11,0
56878,rare,2900,skullpatch,skullpatch,,2022-11-16T02:25:44.148Z,150,150,153,45,20,0.66,0
67568,uncommon,1900,earth,earth,,2023-01-03T09:36:06.994Z,600,600,273,0,0,0,0
8105,rare,1800,eyeball,eyeball,,2022-12-12T15:47:02.894Z,295,295,275,185,109,10.89,0
51774,uncommon,3400,ufo,ufo,,2023-01-02T21:39:01.979Z,600,600,275,134,60,1.98,0
57210,rare,2390,banana,banana,,2022-12-27T11:09:19.917Z,150,150,157,20,15,1.72,0
56467,rare,4000,ladybug,ladybug,,2022-12-29T12:56:08.818Z,150,150,103,157,95,0.66,0
45077,rare,2800,skullpatch,skullpatch,,2023-01-03T15:33:27.719Z,150,150,59,834,353,13.80,0
38434,rare,3000,bowie,bowie,,2023-01-04T00:06:02.836Z,330,330,284,842,316,7.15,0
13754,uncommon,1500,racoon,racoon,,2023-01-03T01:09:14.525Z,786,786,292,1805,991,1.65,0
65108,rare,5600,frankie,frankie,,2022-11-25T13:47:18.201Z,150,150,104,0,0,0,6690
4854,rare,3000,eyeball,eyeball,,2022-01-24T00:07:49.795Z,295,295,179,0,0,0,0
8652,rare,3000,eyeball,eyeball,,2022-12-01T19:25:29.646Z,295,295,304,1378,582,26.64,0
67605,uncommon,1240,earth,earth,,2023-01-04T21:34:24.817Z,600,600,307,0,0,0,0
56497,rare,4000,ladybug,ladybug,,2022-12-29T12:58:54.039Z,150,150,126,678,300,2.64,0
15322,rare,3000,melon,melon,,2022-02-18T22:14:50.694Z,277,277,320,0,0,0,0
52146,uncommon,3400,ufo,ufo,,2023-01-02T21:39:05.384Z,600,600,326,118,53,2.05,0
56424,rare,4000,ladybug,ladybug,,2022-12-29T13:00:03.125Z,150,150,64,355,162,8.72,0
58393,common,800,virus,virus,,2023-01-04T21:16:24.841Z,2000,2000,266,527,276,0.73,0
13195,rare,10000,melon,melon,,2022-05-22T07:35:49.391Z,277,277,211,529,205,3.5,0
52008,uncommon,1700,panda,panda,,2023-01-05T00:12:01.893Z,600,600,213,35,19,0.4,0
41886,common,175,saturn,saturn,,2023-01-04T09:23:46.684Z,2000,2000,335,400,159,3.23,0
67649,uncommon,1500,earth,earth,,2023-01-02T09:53:08.677Z,600,600,343,29,8,4.00,0
3341,uncommon,400,tomato,tomato,,2023-01-04T01:09:43.795Z,769,769,344,267,99,3.29,0
9711,rare,3000,eyeball,eyeball,,2022-08-23T00:29:15.333Z,295,295,347,2344,820,5.6,0
43381,uncommon,1500,skull,skull,,2023-01-04T06:56:36.609Z,653,653,349,342,139,1.23,0
11672,uncommon,397,yinyang,yinyang,,2023-01-02T09:14:05.112Z,719,719,350,537,203,3.72,0
67657,uncommon,1420,earth,earth,,2023-01-04T14:39:38.835Z,600,600,350,0,0,0,0
49257,common,1200,crosshair,crosshair,,2023-01-04T21:16:53.612Z,2000,2000,355,208,109,0.96,0
14305,rare,1700,marble,marble,,2022-12-07T17:04:08.542Z,289,289,357,1105,446,13.11,0
48649,rare,17000,floater,floater,,2022-12-26T20:15:38.378Z,150,150,30,2427,1414,9.43,0
6411,rare,3000,coconut,coconut,,2022-01-26T23:33:00.208Z,289,289,373,0,0,0,0
16615,common,700,xmasball2,xmasball2,,2023-01-04T04:54:15.607Z,4009,2953,377,2201,537,0,0
14764,rare,1700,marble,marble,,2022-12-07T17:04:10.184Z,289,289,385,859,354,6.19,0
65187,rare,4000,burger,burger,,2023-01-02T15:26:47.062Z,150,150,151,266,162,67.92,50
12748,uncommon,400,yinyang,yinyang,,2023-01-03T13:29:31.146Z,719,719,385,33,20,1.72,0
11690,rare,2500,marble,marble,,2022-10-20T18:04:15.794Z,289,289,266,1285,470,11.38,0
38395,rare,2050,bowie,bowie,,2022-07-21T17:15:36.412Z,330,330,256,127,59,1.56,0
8688,uncommon,1000,target,target,,2023-01-03T01:11:34.789Z,752,752,395,95,43,0,0
53718,uncommon,1800,bomb,bomb,,2023-01-03T16:07:50.924Z,600,600,262,124,58,0.91,1250
42517,epic,21000,shades,shades,,2022-12-30T22:19:27.561Z,50,50,23,51555,22784,11003.05,1800
10575,rare,1650,eyeball,eyeball,,2022-12-10T11:54:32.357Z,295,295,369,987,311,5.48,0
11798,uncommon,1000,bull,bull,,2023-01-02T09:53:39.297Z,776,776,397,437,195,4.76,0
59253,rare,4300,cougar,cougar,,2022-12-20T09:05:08.176Z,150,150,97,67,37,3.37,0
67734,uncommon,1800,earth,earth,,2023-01-04T01:19:32.217Z,600,600,413,178,56,8.91,1350
42432,uncommon,7900,skull,skull,,2023-01-04T13:17:04.057Z,653,653,200,37641,18614,5974.55,11250
67586,uncommon,1400,earth,earth,,2023-01-04T01:19:58.299Z,600,600,289,0,0,0,0
