id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
45934,rare,4000,gamer,gamer,,2022-12-31T09:19:56.973Z,100,100,32,1878,778,20.75,0
50841,rare,3499,wheeee,wheeee,,2022-10-13T15:46:41.207Z,150,150,43,488,219,6.63,0
13749,rare,1700,marble,marble,,2022-12-07T17:04:15.414Z,289,289,343,1170,429,4.38,0
10597,uncommon,600,fishcake,fishcake,,2023-01-13T17:00:45.097Z,743,743,245,655,299,4.08,220
15852,rare,1600,melon,melon,,2023-01-11T22:13:10.385Z,277,277,357,958,376,11.30,0
1522,rare,1850,coconut,coconut,,2022-11-29T13:00:50.852Z,289,289,119,303,125,3.37,0
7724,rare,3000,eyeball,eyeball,,2022-10-31T00:22:23.439Z,293,293,257,312,118,0,0
49194,rare,5000,gamer,gamer,,2023-01-08T06:25:58.979Z,100,100,85,853,378,11.27,0
54659,rare,6000,floater,floater,,2023-01-09T18:01:46.396Z,150,150,102,268,126,6.95,0
49157,rare,6000,burger,burger,,2022-10-17T23:12:35.235Z,150,150,136,364,174,9.81,0
11886,rare,2500,marble,marble,,2022-10-25T12:37:52.547Z,289,289,279,0,0,0,0
56976,rare,9523.81,ninja,ninja,,2022-12-14T07:33:46.830Z,100,100,102,362,177,4.10,0
4325,rare,2000,eyeball,eyeball,,2022-08-17T12:04:43.642Z,293,293,154,391,120,0,0
57771,rare,5100,cherry,cherry,,2022-12-31T13:34:00.136Z,100,100,103,1379,570,29.38,850
68400,rare,3700,peach,peach,,2023-01-05T11:36:30.669Z,100,100,103,0,0,0,0
67701,uncommon,2500,earth,earth,,2023-01-13T02:43:20.334Z,600,600,384,114,71,0,3920
8646,rare,1800,eyeball,eyeball,,2022-12-28T17:31:38.204Z,293,293,303,1446,567,10.90,0
49149,rare,6000,burger,burger,,2022-10-17T23:12:49.502Z,150,150,128,423,200,11.52,0
53154,uncommon,800,dog,dog,,2023-01-14T02:14:03.262Z,600,600,193,365,181,2.38,0
59177,rare,4700,cougar,cougar,,2022-09-10T06:59:37.855Z,150,150,26,79,40,0,0
65134,rare,5000,frankie,frankie,,2022-10-31T01:34:19.984Z,150,150,130,0,0,0,0
59286,rare,6000,cougar,cougar,,2023-01-01T15:24:03.197Z,150,150,130,4207,2304,44.62,250
57138,rare,2800,jackolantern,jackolantern,,2022-12-24T09:29:12.279Z,150,150,154,543,319,88.58,0
67457,uncommon,3900,earth,earth,,2023-01-13T14:17:22.840Z,600,600,171,0,0,0,0
50486,rare,2500,skullpatch,skullpatch,,2023-01-14T03:03:47.143Z,150,150,122,669,247,21.65,0
2532,rare,3000,coconut,coconut,,2022-01-26T16:57:13.870Z,289,289,217,809,270,0,0
57171,epic,14200,shades,shades,,2022-12-11T13:03:52.935Z,50,50,52,553,267,20.28,0
50730,uncommon,3975,ufo,ufo,,2023-01-14T01:15:37.647Z,600,600,44,153,74,14.85,0
63051,uncommon,890,watermelon,watermelon,,2023-01-11T13:59:41.062Z,600,600,346,0,0,0,0
63846,uncommon,1250,watermelon,watermelon,,2023-01-11T10:17:03.487Z,600,600,428,0,0,0,0
12009,rare,12000,melon,melon,,2022-10-07T10:22:00.780Z,277,277,160,2300,886,9.11,2250
67664,uncommon,1350,earth,earth,,2023-01-12T00:24:28.700Z,600,600,356,0,0,0,0
64996,epic,21000,mummy,mummy,,2023-01-13T23:13:20.973Z,50,50,42,3201,1644,4.30,15190
50140,rare,3500,skullpatch,skullpatch,,2023-01-04T00:05:49.812Z,150,150,112,1544,797,0,0
55625,uncommon,899.99,panda,panda,,2023-01-11T10:45:42.201Z,600,600,376,111,49,0.66,0
63280,uncommon,3000,revolver,revolver,,2023-01-13T11:21:35.353Z,600,600,469,633,349,0,0
67501,uncommon,1350,earth,earth,,2023-01-11T21:30:28.692Z,600,600,213,0,0,0,0
3802,rare,1850,eyeball,eyeball,,2022-11-29T14:49:55.684Z,293,293,118,1635,620,225.53,0
47702,uncommon,1500,derp,derp,,2023-01-13T12:10:06.896Z,420,420,403,234,101,4.41,0
59221,rare,5000,cougar,cougar,,2022-09-17T17:22:15.691Z,150,150,65,0,0,0,0
59053,uncommon,4640,moon,moon,,2023-01-12T10:02:49.345Z,600,600,416,68,30,0,0
64974,epic,14500,mummy,mummy,,2023-01-14T02:23:08.168Z,50,50,20,684,357,131.53,770
55866,uncommon,1900,panda,panda,,2023-01-11T09:13:52.774Z,600,600,419,500,212,150.58,2500
54281,uncommon,888,opencan,opencan,,2023-01-12T21:25:34.203Z,600,600,331,59,33,1.32,0
56405,rare,5000,ladybug,ladybug,,2022-12-30T13:02:46.981Z,150,150,45,212,116,3.70,0
64229,uncommon,1000,watermelon,watermelon,,2023-01-11T15:18:26.292Z,600,600,557,99,50,0,0
8003,rare,1800,eyeball,eyeball,,2022-11-13T03:39:36.239Z,293,293,274,1394,533,10.53,0
55551,uncommon,880,panda,panda,,2023-01-12T14:35:02.446Z,600,600,350,223,123,81.14,0
49165,rare,3333,burger,burger,,2023-01-12T19:27:40.482Z,150,150,144,592,304,33.57,0
19965,uncommon,19000,racoon,racoon,,2023-01-13T20:27:51.219Z,786,786,487,0,0,0,0
8698,rare,3000,eyeball,eyeball,,2022-10-20T18:21:45.628Z,293,293,307,1526,611,7.88,0
4468,rare,1850,coconut,coconut,,2022-11-29T13:00:57.721Z,289,289,314,119,66,3.18,0
56453,rare,8000,ladybug,ladybug,,2022-10-30T14:48:35.523Z,150,150,91,5886,2816,640.14,4750
54700,rare,6000,floater,floater,,2023-01-09T18:04:32.381Z,150,150,107,70,42,1.72,0
11448,uncommon,1400,bull,bull,,2023-01-12T17:42:12.367Z,776,776,388,456,186,3.19,0
57592,uncommon,1111,opencan,opencan,,2023-01-12T20:56:15.440Z,600,600,541,46,23,0.33,0
42303,rare,30000,gamer,gamer,,2023-01-06T23:53:51.785Z,100,100,22,26649,11049,83.87,13060
63726,uncommon,1250,watermelon,watermelon,,2023-01-11T10:16:59.738Z,600,600,395,0,0,0,0
6368,uncommon,1050,target,target,,2023-01-12T23:33:12.609Z,752,752,311,1721,772,7.75,0
13182,rare,1900,melon,melon,,2022-10-20T08:44:50.172Z,277,277,210,1114,469,11.43,0
50871,rare,3500,wheeee,wheeee,,2022-11-27T03:18:46.342Z,150,150,73,412,181,11.40,0
28778,uncommon,1750,waffle,waffle,,2023-01-12T11:04:55.221Z,738,738,669,3855,1344,4.70,0
56960,uncommon,1300,panda,panda,,2023-01-13T14:16:26.111Z,600,600,579,0,0,0,0
57795,uncommon,1900,opencan,opencan,,2023-01-13T14:16:52.999Z,600,600,585,0,1,0,0
56802,common,160,clock,clock,,2023-01-13T09:20:43.786Z,2000,2000,698,8,3,0,0
55622,uncommon,3333,panda,panda,,2023-01-13T20:10:12.421Z,600,600,374,14515,6722,2116.03,0
55094,rare,6000,floater,floater,,2023-01-09T18:01:17.515Z,150,150,135,213,134,6.48,0
66867,epic,11400,potion,potion,,2022-12-31T14:22:44.068Z,50,50,52,0,0,0,0
19963,uncommon,3900,target,target,,2023-01-13T20:31:32.801Z,752,752,708,0,0,0,0
52799,common,160,vase,vase,,2023-01-13T21:05:04.789Z,2000,1749,728,72,32,1.65,0
62058,uncommon,709,dog,dog,,2023-01-11T13:59:02.442Z,600,600,445,6,3,0,0
63900,uncommon,799,watermelon,watermelon,,2023-01-12T13:23:09.707Z,600,600,445,0,0,0,0
62120,uncommon,1500,dog,dog,,2023-01-13T22:52:01.914Z,600,600,464,806,332,11.22,150
52899,rare,6000,floater,floater,,2023-01-09T18:03:23.648Z,150,150,79,145,79,5.23,0
25399,uncommon,380,waffle,waffle,,2023-01-13T23:27:51.135Z,738,738,566,582,233,4.75,0
49171,rare,3999,burger,burger,,2022-12-10T15:44:27.780Z,150,150,150,375,181,109.73,0
62609,uncommon,1100,dog,dog,,2023-01-13T14:16:40.634Z,600,600,580,0,0,0,0
52344,rare,6000,floater,floater,,2023-01-09T18:00:08.228Z,150,150,76,394,204,6.57,0
59254,rare,4800,cougar,cougar,,2022-12-15T10:41:17.490Z,150,150,98,0,0,0,0
23758,uncommon,410,target,target,,2023-01-12T18:17:59.657Z,752,752,824,106,52,2.55,0
56397,rare,24000,ladybug,ladybug,,2023-01-09T02:57:21.990Z,150,150,37,43691,24866,4576.02,23630
49240,epic,11000,potion,potion,,2023-01-08T06:22:11.275Z,50,50,42,1012,475,15.26,0
47222,rare,4100,gamer,gamer,,2022-12-31T13:51:30.763Z,100,100,39,1969,891,281.06,0
50827,rare,3499,wheeee,wheeee,,2022-10-13T15:46:54.503Z,150,150,29,464,225,27.11,0
67890,uncommon,1350,earth,earth,,2023-01-12T00:24:41.507Z,600,600,561,0,0,0,0
3647,rare,1880,eyeball,eyeball,,2022-08-10T17:19:30.688Z,293,293,109,1302,496,4.64,0
57177,epic,14000,royman,royman,,2023-01-03T22:57:50.084Z,50,50,52,1,0,0,0
17133,common,299,xmasball2,xmasball2,,2023-01-13T12:50:00.574Z,4009,2959,576,723,298,0,0
49212,epic,50000,potion,potion,,2023-01-11T00:14:21.727Z,50,50,14,2821,1216,39.19,0
14985,rare,24500,xmasball1,xmasball1,,2023-01-13T01:21:08.462Z,100,100,6,20203,9718,3408.17,18980
54948,rare,6000,floater,floater,,2023-01-09T18:00:33.343Z,150,150,127,326,168,2.97,0
11532,uncommon,905,tomato,tomato,,2023-01-12T12:59:25.692Z,768,768,661,2650,995,5.68,0
61181,epic,8750,citrus,citrus,,2023-01-12T17:43:34.889Z,50,50,57,10,4,0,0
42017,common,300,alien,alien,,2023-01-13T20:12:34.120Z,2000,2000,649,176,124,2.4,0
7389,common,180,8ball,8ball,,2023-01-13T12:49:48.306Z,3586,3586,720,0,0,0,0
30146,uncommon,19000,waffle,waffle,,2023-01-13T20:27:25.887Z,738,738,723,0,0,0,0
59496,common,160,virus,virus,,2023-01-14T01:22:22.788Z,2000,2000,735,11,3,0,0
56440,rare,20000,ladybug,ladybug,,2022-12-16T19:52:04.300Z,150,150,79,41161,20832,5407.27,5300
4078,legendary,57500,waffle2,waffle2,,2023-01-10T18:10:07.714Z,18,18,28,34402,17201,5088.56,4750
52310,common,1380,crosshair,crosshair,,2023-01-13T14:17:08.672Z,2000,2000,941,320,179,3.51,0
59531,common,1380,virus,virus,,2023-01-13T14:17:32.697Z,2000,2000,757,0,0,0,0
45044,rare,3200,skullpatch,skullpatch,,2022-12-06T12:41:57.925Z,150,150,54,1232,522,24.63,0
1468,rare,3000,coconut,coconut,,2022-03-01T10:35:46.187Z,289,289,113,2,1,0,0
10189,epic,13000,disguise,disguise,,2023-01-12T11:03:46.312Z,76,76,28,17218,7290,157.83,170
50925,rare,3808.57,wheeee,wheeee,,2022-09-15T13:49:34.325Z,150,150,121,351,171,4.77,0
49356,rare,6000,floater,floater,,2023-01-09T17:59:33.120Z,150,150,42,646,284,13.65,0
15019,uncommon,420,tomato,tomato,,2023-01-12T17:41:58.266Z,768,768,740,409,178,2.43,0
55027,rare,6000,floater,floater,,2023-01-09T18:01:07.681Z,150,150,130,318,151,4.71,0
63215,common,300,bowling,bowling,,2023-01-13T18:54:40.341Z,2000,1504,1061,11,4,0.99,170
45797,epic,18718,angel,angel,,2023-01-01T11:00:07.660Z,50,50,17,3030,1368,151.28,0
67884,uncommon,1300,earth,earth,,2023-01-12T00:24:55.771Z,600,600,555,0,0,0,0
53276,common,500,crosshair,crosshair,,2023-01-13T23:28:54.745Z,2000,2000,1141,29,17,0.99,0
28071,uncommon,600,yinyang,yinyang,,2023-01-12T19:29:55.009Z,718,718,868,419,166,4.85,0
57253,common,420,saturn,saturn,,2023-01-13T14:16:04.731Z,2000,2000,1217,0,0,0,0
6450,uncommon,380,fishcake,fishcake,,2023-01-13T23:27:43.970Z,743,743,24,666,267,7.01,0
53379,rare,6000,diver,diver,,2022-12-08T10:03:38.375Z,150,150,4,257,119,1.32,0
27463,uncommon,533,yinyang,yinyang,,2023-01-12T19:29:46.392Z,718,718,842,269,118,4.64,50
40257,legendary,45000.69,moneybag,moneybag,,2023-01-12T13:10:55.528Z,10,10,10,26278,10951,1067.21,3710
42638,epic,10000,snowman,snowman,,2023-01-13T16:15:00.975Z,50,50,20,7049,3389,513.52,0
19966,uncommon,5000,tomato,tomato,,2023-01-13T20:31:08.574Z,768,768,865,0,0,0,0
53501,common,500,crosshair,crosshair,,2023-01-13T23:28:52.740Z,2000,2000,1181,26,13,0.66,0
58871,rare,8000,wheeee,wheeee,,2022-08-05T09:17:49.716Z,150,150,151,0,0,0,0
10959,rare,1800,melon,melon,,2022-11-13T03:26:58.713Z,277,277,107,749,294,9.46,0
68322,common,300,bowling,bowling,,2023-01-13T18:54:57.777Z,2000,1504,1485,0,0,0,0
42192,epic,10000,royman,royman,,2023-01-13T22:15:14.252Z,50,50,34,23141,8215,69.73,0
68450,common,278,bowling,bowling,,2023-01-13T18:55:27.398Z,2000,1504,1507,0,0,0,0
54456,common,500,crosshair,crosshair,,2023-01-13T23:28:48.644Z,2000,2000,1508,27,10,0,0
62944,common,160,clock,clock,,2023-01-13T08:45:03.420Z,2000,2000,1303,18,9,0,0
32066,uncommon,1400,bull,bull,,2023-01-12T17:42:15.015Z,776,776,992,548,200,2.45,0
45940,rare,19047.62,egg,egg,,2022-12-26T15:23:25.070Z,100,100,49,11010,4859,2133.29,510
67956,common,5000,bowling,bowling,,2023-01-13T10:40:35.590Z,2000,1504,1419,0,0,0,0
64693,common,750,football,football,,2023-01-13T10:02:52.084Z,2000,2000,1601,0,0,0,0
68147,common,200,vase,vase,,2023-01-13T22:17:45.418Z,2000,1749,1601,0,0,0,0
49170,rare,6000,burger,burger,,2022-10-17T23:12:00.012Z,150,150,149,366,174,12.60,0
41830,rare,4000,jackolantern,jackolantern,,2022-12-06T12:41:34.438Z,150,150,44,1388,591,13.85,0
64334,common,555,clock,clock,,2023-01-13T19:34:34.220Z,2000,2000,1619,0,0,0,0
60627,common,160,clock,clock,,2023-01-13T09:20:39.978Z,2000,2000,1081,4,3,0,0
60677,common,150,clock,clock,,2023-01-13T09:19:51.857Z,2000,2000,1082,3,0,0.4,0
63835,common,5000,clock,clock,,2023-01-13T10:40:08.787Z,2000,2000,1565,0,0,0,0
14695,common,1380,starballoon,starballoon,,2023-01-13T14:16:16.081Z,3688,3493,1567,14135,6158,561.59,0
67652,common,180,volleyball,volleyball,,2023-01-13T18:55:06.786Z,2000,1961,1678,0,0,0,0
41489,common,500,bowling,bowling,,2023-01-13T11:38:12.805Z,2000,1504,158,1494,488,4.39,0
43277,rare,2457,banana,banana,,2023-01-02T18:48:56.149Z,150,150,31,2538,1040,35.81,0
68221,common,189.9,vase,vase,,2023-01-13T22:09:44.152Z,2000,1749,1624,0,0,0,0
53748,common,500,crosshair,crosshair,,2023-01-13T23:28:50.835Z,2000,2000,1238,29,16,0,0
19964,common,15000,xmasball2,xmasball2,,2023-01-13T20:25:12.941Z,4009,2959,1246,1234,370,0,0
67984,common,190,volleyball,volleyball,,2023-01-13T12:35:20.570Z,2000,1961,1717,0,0,0,170
65138,rare,3500,frankie,frankie,,2023-01-01T10:14:59.048Z,150,150,134,0,0,0,0
57385,epic,15000,dragon,dragon,,2023-01-09T06:32:38.501Z,50,50,22,2295,1093,890.69,0
68108,common,180,volleyball,volleyball,,2023-01-13T08:49:52.334Z,2000,1961,1773,0,0,0,0
43183,common,230,alien,alien,,2023-01-13T09:11:37.245Z,2000,2000,1091,92,41,0.6,0
65702,common,165,clock,clock,,2023-01-13T21:40:35.920Z,2000,2000,1785,0,0,0,0
68458,common,189.9,vase,vase,,2023-01-13T22:09:49.511Z,2000,1749,1701,0,0,0,0
66898,common,196.9,saturn,saturn,,2023-01-13T22:09:14.182Z,2000,2000,1845,0,0,0,0
56880,epic,12000,snowman,snowman,,2022-11-19T14:44:23.517Z,50,50,51,310,169,3.51,0
63109,common,145,clock,clock,,2023-01-14T01:22:14.105Z,2000,2000,1366,0,0,0,0
54168,common,1066,crosshair,crosshair,,2023-01-13T18:38:49.217Z,2000,2000,1375,403,175,0,340
50458,cosmetic,3900,worldcup,worldcup,,2023-01-13T14:16:58.834Z,50,50,43,0,0,0,0
51711,rare,6000,floater,floater,,2023-01-09T18:01:26.760Z,150,150,62,304,130,5.09,0
68674,common,165,vase,vase,,2023-01-13T04:39:06.640Z,2000,1749,1764,0,0,0,0
42321,epic,15000,discoball,discoball,,2022-11-02T13:56:00.439Z,53,53,17,5466,2179,462.76,0
46094,uncommon,1500,derp,derp,,2023-01-13T12:09:53.938Z,420,420,251,202,102,4.04,0
66518,epic,8000,royman,royman,,2022-12-03T14:07:38.559Z,50,50,57,0,0,0,0
68582,common,180,volleyball,volleyball,,2023-01-13T08:50:11.498Z,2000,1961,1938,0,0,0,0
66447,common,150,clock,clock,,2023-01-13T09:19:41.201Z,2000,2000,1954,0,0,0,0
68669,common,170,volleyball,volleyball,,2023-01-14T00:21:40.591Z,2000,1961,1973,0,0,0,0
68712,common,160,volleyball,volleyball,,2023-01-14T01:55:16.429Z,2000,1961,1992,0,0,0,0
68485,common,180,volleyball,volleyball,,2023-01-13T15:12:33.628Z,2000,1961,1901,0,0,0,0
50575,legendary,110000,spy,spy,,2023-01-06T14:21:10.288Z,10,10,3,55098,29468,22601.41,49050
50815,rare,3499,wheeee,wheeee,,2022-10-13T15:46:37.278Z,150,150,17,662,301,158.88,0
66396,common,540,clock,clock,,2023-01-13T17:19:35.377Z,2000,2000,1934,0,0,0,0
68160,common,167,vase,vase,,2023-01-13T22:52:50.557Z,2000,1749,1607,0,0,0,0
61711,common,540,virus,virus,,2023-01-13T14:17:30.506Z,2000,2000,1629,0,0,0,0
55136,rare,6000,floater,floater,,2023-01-09T18:01:52.159Z,150,150,140,120,71,0.99,50
56390,rare,5990,ladybug,ladybug,,2023-01-06T15:22:47.499Z,150,150,30,2600,1023,602.03,5170
68465,common,237,bowling,bowling,,2023-01-13T18:55:23.620Z,2000,1504,1513,0,0,0,0
4575,rare,1800,coconut,coconut,,2022-12-28T17:29:54.392Z,289,289,319,1502,638,14.23,0
62403,common,160,clock,clock,,2023-01-13T08:44:57.503Z,2000,2000,1177,1,0,0,0
51152,rare,5000,pizza,pizza,,2022-12-26T19:05:53.643Z,150,150,56,1377,650,129.65,510
63954,common,160,bowling,bowling,,2023-01-13T10:31:28.241Z,2000,1504,1115,0,0,0,0
65974,epic,16000,dragon,dragon,,2023-01-01T22:26:46.204Z,50,50,51,0,0,0,0
68679,common,162,vase,vase,,2023-01-13T08:49:31.627Z,2000,1749,1765,0,0,0,0
44745,rare,3500,banana,banana,,2022-10-11T15:33:26.200Z,150,150,65,3635,1511,26.94,0
46750,rare,3999,peach,peach,,2022-09-17T20:19:31.071Z,100,100,99,162,66,1.0,0
7744,epic,7000,eyeball2,eyeball2,,2022-12-17T02:03:37.878Z,76,76,35,517,274,14.41,0
64833,common,820,football,football,,2023-01-13T15:10:00.164Z,2000,2000,1680,0,0,0,500
44171,common,230,alien,alien,,2023-01-13T09:11:22.613Z,2000,2000,1351,70,37,0.88,0
54766,common,500,crosshair,crosshair,,2023-01-13T23:28:44.342Z,2000,2000,1658,34,20,0.8,0
55603,common,500,crosshair,crosshair,,2023-01-13T23:28:57.557Z,2000,2000,1895,33,17,0.66,0
48718,rare,9523.809,gamer,gamer,,2022-11-04T01:26:49.076Z,100,100,68,674,333,11.24,0
22403,common,140,xmasball2,xmasball2,,2023-01-13T21:07:30.642Z,4009,2959,1667,754,201,2.56,0
66334,common,165,clock,clock,,2023-01-13T21:40:48.699Z,2000,2000,1913,0,0,0,0
15926,common,280,8ball,8ball,,2023-01-13T20:18:32.218Z,3586,3586,1918,412,186,3.6,50
30949,common,700,xmasball2,xmasball2,,2023-01-13T07:15:46.002Z,4009,2959,2603,549,242,3.27,5150
45808,epic,50000,angel,angel,,2023-01-11T00:14:35.025Z,50,50,28,38738,15598,301.67,0
48767,rare,30000,gamer,gamer,,2022-12-27T05:51:29.797Z,100,100,69,0,0,0,0
65089,rare,3100,frankie,frankie,,2022-11-17T22:04:57.055Z,150,150,85,0,0,0,0
66571,common,150,clock,clock,,2023-01-13T09:19:56.285Z,2000,2000,1974,4,1,0,0
42665,rare,5000,peach,peach,,2023-01-08T23:37:32.328Z,100,100,25,2629,998,40.40,0
65085,rare,4000,frankie,frankie,,2023-01-10T07:41:30.590Z,150,150,81,0,0,0,0
28499,common,780,basketball,basketball,,2023-01-13T04:10:08.371Z,4289,2556,1512,10054,4921,23.03,0
68348,common,420,volleyball,volleyball,,2023-01-13T11:10:40.864Z,2000,1961,1852,0,0,0,0
44888,epic,8999,snowman,snowman,,2023-01-10T10:08:34.233Z,50,50,42,1746,781,37.49,170
66192,common,669,clock,clock,,2023-01-13T21:42:22.798Z,2000,2000,1869,0,0,0,0
68416,common,180,volleyball,volleyball,,2023-01-13T08:50:00.084Z,2000,1961,1876,0,0,0,0
20953,common,299,button,button,,2023-01-13T20:19:25.054Z,3352,3352,2907,1440,490,1.65,270
50748,uncommon,4100,ufo,ufo,,2023-01-12T06:57:38.034Z,600,600,60,107,54,1.13,0
64722,common,750,football,football,,2023-01-13T10:02:41.140Z,2000,2000,1615,0,0,0,0
66325,common,165,clock,clock,,2023-01-13T21:40:46.030Z,2000,2000,1909,0,0,0,0
64726,common,750,football,football,,2023-01-13T10:02:34.793Z,2000,2000,1617,0,0,0,0
