id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
65114,rare,5000,frankie,frankie,,2022-12-05T15:45:14.943Z,150,150,110,127,63,10.24,2270
49131,rare,6000,burger,burger,,2022-10-17T23:13:14.928Z,150,150,110,579,245,61.31,0
46359,uncommon,650,panda,panda,,2022-12-04T00:20:38.708Z,600,600,113,399,154,4.09,0
1522,rare,1850,coconut,coconut,,2022-11-29T13:00:50.852Z,289,289,119,303,125,3.37,0
46750,rare,3999,peach,peach,,2022-09-17T20:19:31.071Z,100,100,99,162,66,1.0,0
50925,rare,3808.57,wheeee,wheeee,,2022-09-15T13:49:34.325Z,150,150,121,351,171,4.77,0
59281,rare,3000,cougar,cougar,,2022-12-05T21:11:26.167Z,150,150,125,4967,1278,0,0
6096,uncommon,5000,yinyang,yinyang,,2022-12-05T23:15:53.083Z,749,749,125,12390,4341,1.06,0
52769,rare,3000,banana,banana,,2022-12-05T13:25:35.546Z,150,150,126,745,305,5.74,0
49149,rare,6000,burger,burger,,2022-10-17T23:12:49.502Z,150,150,128,423,200,11.52,0
49150,rare,7000,burger,burger,,2022-12-05T23:00:44.589Z,150,150,129,872,700,303.46,250
41783,rare,5000,jackolantern,jackolantern,,2022-09-19T05:45:36.107Z,150,150,2,4252,2132,837.93,0
59290,rare,3300,cougar,cougar,,2022-11-14T17:46:15.447Z,150,150,134,57,35,0.99,0
11612,rare,3000,melon,melon,,2022-01-24T23:35:29.917Z,280,280,140,0,0,0,0
65148,rare,2700,frankie,frankie,,2022-12-06T02:29:33.618Z,150,150,144,104,38,0,0
49165,rare,4000,burger,burger,,2022-12-05T09:31:41.587Z,150,150,144,592,304,33.57,0
3802,rare,1850,eyeball,eyeball,,2022-11-29T14:49:55.684Z,295,295,118,1635,620,225.53,0
59306,rare,5000,cougar,cougar,,2022-10-29T22:34:11.943Z,150,150,150,43,28,0.33,50
56883,rare,3000,banana,banana,,2022-12-05T13:25:29.391Z,150,150,152,107,60,1.32,0
4325,rare,2000,eyeball,eyeball,,2022-08-17T12:04:43.642Z,295,295,154,391,120,0,0
12371,uncommon,900,waffle,waffle,,2022-12-05T10:57:47.683Z,740,740,159,560,199,3.98,0
4434,rare,2500,eyeball,eyeball,,2022-09-17T18:12:10.842Z,295,295,157,4296,1263,2.4,0
53997,rare,8000,pizza,pizza,,2022-12-01T01:37:37.943Z,150,150,100,3136,2026,59.40,550
64718,rare,2099,banana,banana,,2022-11-20T13:26:19.502Z,150,150,163,0,0,0,0
53930,rare,8000,banana,banana,,2022-09-17T14:14:42.823Z,150,150,148,184,95,4.05,0
3647,rare,1880,eyeball,eyeball,,2022-08-10T17:19:30.688Z,295,295,109,1302,496,4.64,0
47,rare,10000,cherry,cherry,,2022-10-30T04:55:09.073Z,100,100,3,4074,1592,41.41,0
49130,rare,4000,burger,burger,,2022-12-05T09:31:30.531Z,150,150,109,560,312,104.30,0
50140,rare,3500,skullpatch,skullpatch,,2022-08-21T14:19:07.524Z,150,150,112,1506,782,0,0
1468,rare,3000,coconut,coconut,,2022-03-01T10:35:46.187Z,289,289,113,2,1,0,0
2498,common,180,beachball,beachball,,2022-12-05T21:23:38.863Z,3519,3460,188,176,70,3.06,0
5230,rare,1850,eyeball,eyeball,,2022-11-29T14:49:57.274Z,295,295,199,2266,894,15.63,0
42446,common,195,bowling,bowling,,2022-12-05T13:09:52.899Z,2000,1269,201,562,210,4.98,0
65134,rare,5000,frankie,frankie,,2022-10-31T01:34:19.984Z,150,150,130,0,0,0,0
2344,rare,1850,coconut,coconut,,2022-11-29T13:01:01.011Z,289,289,210,190,80,2.64,0
13182,rare,1900,melon,melon,,2022-10-20T08:44:50.172Z,280,280,210,1114,469,11.43,0
45160,rare,5000,jackolantern,jackolantern,,2022-10-26T16:16:07.190Z,150,150,137,804,369,14.63,0
65007,rare,10000,frankie,frankie,,2022-11-10T07:28:30.866Z,150,150,3,0,0,0,0
61513,legendary,44200,botroyale,botroyale,,2022-12-05T20:38:30.200Z,10,10,4,1501,686,15.69,1250
12009,rare,12000,melon,melon,,2022-10-07T10:22:00.780Z,280,280,160,2300,886,9.11,2250
11688,rare,1790,marble,marble,,2022-08-16T00:58:09.678Z,289,289,265,986,414,4.83,0
11886,rare,2500,marble,marble,,2022-10-25T12:37:52.547Z,289,289,279,0,0,0,0
61757,uncommon,10000,revolver,revolver,,2022-12-05T12:06:10.923Z,600,600,282,8426,3574,1115.22,4170
65974,epic,12999,dragon,dragon,,2022-11-25T10:26:13.457Z,50,50,51,0,0,0,0
65051,rare,3000,frankie,frankie,,2022-12-05T21:59:41.040Z,150,150,47,1019,456,73.93,470
62110,uncommon,800,revolver,revolver,,2022-12-05T16:15:06.691Z,600,600,298,6,2,0,0
43101,uncommon,2500,skull,skull,,2022-12-03T21:34:56.516Z,653,653,307,2943,1091,21.2,0
4468,rare,1850,coconut,coconut,,2022-11-29T13:00:57.721Z,289,289,314,119,66,3.18,0
62783,uncommon,600,watermelon,watermelon,,2022-12-04T19:28:54.778Z,600,600,321,13,6,0,0
57771,rare,2500,cherry,cherry,,2022-12-04T15:57:00.267Z,100,100,103,236,114,6.03,0
54281,uncommon,1111,opencan,opencan,,2022-12-05T04:50:51.269Z,600,600,331,59,33,1.32,0
62872,uncommon,1500,watermelon,watermelon,,2022-12-03T18:01:21.231Z,600,600,331,114,56,22.77,0
7724,rare,3000,eyeball,eyeball,,2022-10-31T00:22:23.439Z,295,295,257,312,118,0,0
901,epic,15000,devil,devil,,2022-10-30T04:54:34.964Z,82,82,2,4825,1854,45.04,0
10364,rare,1850,eyeball,eyeball,,2022-11-29T14:49:59.695Z,295,295,363,2004,895,8.47,0
41545,epic,13000,citrus,citrus,,2022-08-16T01:00:13.265Z,50,50,8,5507,2102,49.85,0
58603,common,540,virus,virus,,2022-12-06T00:14:34.918Z,2000,2000,385,0,0,0,0
38550,rare,3000,bowie,bowie,,2022-01-25T23:08:37.349Z,333,333,380,440,192,0,0
14775,rare,5000,marble,marble,,2022-12-04T18:05:41.818Z,289,289,387,860,490,11.89,0
43487,uncommon,2000,skull,skull,,2022-12-03T21:35:02.213Z,653,653,372,289,141,3.75,0
14938,rare,1700,marble,marble,,2022-10-26T16:10:16.707Z,289,289,396,1012,438,12.24,0
2532,rare,3000,coconut,coconut,,2022-01-26T16:57:13.870Z,289,289,217,809,270,0,0
47748,uncommon,1300,derp,derp,,2022-12-05T13:38:32.677Z,420,420,413,181,75,2.98,0
1744,legendary,61000,waffle2,waffle2,,2022-12-04T20:55:16.140Z,21,21,3,32095,20382,1559.44,5100
58461,common,179,virus,virus,,2022-12-05T05:27:43.725Z,2000,2000,308,32,15,0.33,0
61356,uncommon,590,watermelon,watermelon,,2022-12-05T11:45:23.125Z,600,600,261,36,21,0.73,0
46840,rare,2900,cherry,cherry,,2022-11-29T14:49:09.847Z,100,100,47,1386,573,21.50,0
62323,uncommon,800,revolver,revolver,,2022-12-05T16:15:14.129Z,600,600,311,6,2,0,0
58731,common,200,virus,virus,,2022-12-06T01:30:01.381Z,2000,2000,447,5,2,0.33,0
59046,uncommon,2300,casinochip,casinochip,,2022-12-05T18:26:25.308Z,600,600,342,0,0,0,0
59846,uncommon,1850,casinochip,casinochip,,2022-12-05T11:17:08.401Z,600,600,364,3554,1380,6.93,0
59994,uncommon,2700,casinochip,casinochip,,2022-12-05T18:26:30.178Z,600,600,369,127,59,51.15,250
55622,uncommon,2850,panda,panda,,2022-12-04T15:17:32.930Z,600,600,374,13674,6307,2116.03,0
44897,epic,7800,snowman,snowman,,2022-12-01T07:51:13.582Z,50,50,43,2032,935,27.29,0
10729,rare,2000,melon,melon,,2022-09-26T12:59:47.658Z,280,280,96,1702,789,19.60,0
58757,common,160,virus,virus,,2022-12-05T10:16:51.926Z,2000,2000,463,15,7,0.4,0
62120,uncommon,650,dog,dog,,2022-12-04T06:11:29.245Z,600,600,464,806,332,11.22,150
61130,uncommon,800,casinochip,casinochip,,2022-12-06T00:49:40.011Z,600,600,474,13,6,0.33,0
55866,uncommon,800,panda,panda,,2022-12-05T04:46:33.240Z,600,600,419,1,0,0,2500
56523,rare,5999.99,ladybug,ladybug,,2022-10-12T09:23:50.423Z,150,150,142,110,53,0.99,0
50827,rare,3499,wheeee,wheeee,,2022-10-13T15:46:54.503Z,150,150,29,464,225,27.11,0
47310,rare,22500,burger,burger,,2022-10-30T04:48:59.424Z,150,150,1,3106,1502,612.55,0
61304,uncommon,800,casinochip,casinochip,,2022-12-06T00:48:38.051Z,600,600,498,5,3,0.33,0
58849,common,900,virus,virus,,2022-12-05T08:15:02.662Z,2000,2000,507,0,0,0,0
58852,common,200,virus,virus,,2022-12-06T01:30:07.003Z,2000,2000,510,4,2,0,0
61091,uncommon,800,casinochip,casinochip,,2022-12-06T00:49:57.995Z,600,600,466,0,0,0,0
63997,uncommon,690,watermelon,watermelon,,2022-12-03T21:31:15.794Z,600,600,476,0,0,0,0
64002,uncommon,570,watermelon,watermelon,,2022-12-06T00:52:59.567Z,600,600,477,1,0,0.33,0
56640,uncommon,2000,panda,panda,,2022-12-04T14:49:30.397Z,600,600,526,2355,1673,469.26,5000
56209,common,540,clock,clock,,2022-12-06T00:14:59.399Z,2000,1973,486,0,0,0,0
62472,uncommon,900,dog,dog,,2022-12-05T16:47:20.544Z,600,600,545,1865,762,34.00,800
57607,uncommon,944,opencan,opencan,,2022-12-05T17:25:11.262Z,600,600,549,381,152,0,0
56163,uncommon,900,panda,panda,,2022-12-05T13:42:46.062Z,600,600,488,5325,2445,1.98,0
16625,uncommon,10000,yinyang,yinyang,,2022-12-05T23:44:17.548Z,749,749,490,470,188,0,0
56807,uncommon,2500,panda,panda,,2022-12-05T16:16:19.267Z,600,600,556,8703,4086,1793.73,1490
58846,common,1000,virus,virus,,2022-12-06T01:28:46.694Z,2000,2000,505,754,365,286.69,0
14768,uncommon,498,target,target,,2022-12-05T22:57:07.061Z,754,754,563,628,253,22.01,0
46196,common,250,bowling,bowling,,2022-12-05T17:52:39.961Z,2000,1269,569,144,70,1.83,0
18125,uncommon,1900,bull,bull,,2022-12-04T20:58:52.277Z,800,800,571,661,280,12.06,890
56960,uncommon,900,panda,panda,,2022-12-05T18:26:41.554Z,600,600,579,0,0,0,0
62609,uncommon,1100,dog,dog,,2022-12-03T08:17:40.874Z,600,600,580,0,0,0,0
8174,common,280,starball,starball,,2022-12-05T17:42:51.214Z,3697,3398,614,105,42,1.73,0
20081,uncommon,480,yinyang,yinyang,,2022-12-05T17:35:39.022Z,749,749,597,511,186,3.79,0
44782,epic,7800,snowman,snowman,,2022-12-01T07:51:01.435Z,50,50,38,2646,1181,100.48,0
47410,rare,5700,burger,burger,,2022-10-15T11:14:56.573Z,150,150,32,9443,3268,651.82,0
10895,uncommon,3000,tomato,tomato,,2022-12-05T06:20:47.792Z,770,770,640,339,129,3.36,0
21477,uncommon,500,yinyang,yinyang,,2022-12-05T11:05:58.780Z,749,749,647,506,203,3.98,0
21903,uncommon,480,yinyang,yinyang,,2022-12-05T17:35:42.280Z,749,749,663,443,189,1.33,0
18979,uncommon,1900,bull,bull,,2022-12-04T20:58:42.473Z,800,800,597,679,291,15.02,940
64330,uncommon,1200,watermelon,watermelon,,2022-12-04T02:44:48.208Z,600,600,600,0,0,0,0
42506,rare,4500,jackolantern,jackolantern,,2022-11-29T18:14:11.962Z,150,150,85,11229,4782,127.22,490
22178,uncommon,1900,bull,bull,,2022-12-04T20:58:32.537Z,800,800,694,2335,1012,13.77,170
19952,uncommon,1200,bull,bull,,2022-12-03T11:23:27.178Z,800,800,618,186,78,3.41,0
59531,common,1380,virus,virus,,2022-12-05T08:15:05.864Z,2000,2000,757,0,0,0,0
50328,common,170,bowling,bowling,,2022-12-05T21:38:50.956Z,2000,1269,789,22,8,0.3,0
22158,uncommon,525,yinyang,yinyang,,2022-12-04T16:19:38.617Z,749,749,672,835,291,5.45,0
45815,epic,25000,angel,angel,,2022-11-29T03:03:18.600Z,50,50,35,41021,16887,886.65,50
26210,uncommon,20000,bull,bull,,2022-12-05T20:46:34.582Z,800,800,814,41792,15433,0,1250
14214,uncommon,19999,cute,cute,,2022-12-06T02:42:19.750Z,727,727,852,1662,541,75.09,0
50871,rare,3500,wheeee,wheeee,,2022-11-27T03:18:46.342Z,150,150,73,412,181,11.40,0
57795,uncommon,1900,opencan,opencan,,2022-12-05T18:26:53.225Z,600,600,585,0,1,0,0
65080,rare,6900,frankie,frankie,,2022-11-07T02:25:52.421Z,150,150,76,0,0,0,0
52310,common,1380,crosshair,crosshair,,2022-12-06T00:14:10.187Z,2000,2000,941,320,179,3.51,0
57939,common,1000,volleyball,volleyball,,2022-12-05T10:01:01.891Z,2000,1515,872,2137,1108,0.33,770
54514,common,499,vase,vase,,2022-12-05T20:22:06.567Z,2000,1482,1000,40,23,0.66,0
60077,common,420,virus,virus,,2022-12-06T00:14:50.902Z,2000,2000,1016,0,0,0,0
63144,common,250,bowling,bowling,,2022-12-05T17:43:09.843Z,2000,1269,1057,192,95,19.47,500
4527,uncommon,1900,bull,bull,,2022-12-04T20:58:12.294Z,800,800,62,1800,790,21.02,340
35391,uncommon,600,donut,donut,,2022-12-03T18:49:59.688Z,755,755,919,10,3,0,0
61954,uncommon,600,dog,dog,,2022-12-05T06:37:52.982Z,600,600,416,65,39,0,0
60794,common,450,volleyball,volleyball,,2022-12-05T23:24:34.350Z,2000,1515,1090,792,456,0,1000
57906,common,420,vase,vase,,2022-12-06T00:14:56.111Z,2000,1482,1112,0,0,0,0
60400,common,189,virus,virus,,2022-12-05T13:12:05.890Z,2000,2000,1114,15,2,0.33,0
60023,common,174,virus,virus,,2022-12-05T10:40:49.322Z,2000,2000,996,6,2,0,0
60446,common,900,virus,virus,,2022-12-05T08:15:17.996Z,2000,2000,1129,0,0,0,0
30826,uncommon,1900,bull,bull,,2022-12-04T20:58:25.575Z,800,800,953,1527,653,21.98,670
42517,epic,20850,shades,shades,,2022-12-04T22:53:38.014Z,50,50,23,51555,22784,11003.05,1750
60684,common,164,virus,virus,,2022-12-05T07:20:18.188Z,2000,2000,1190,14,9,0,0
62064,common,14580,bowling,bowling,,2022-12-05T15:02:25.140Z,2000,1269,986,0,0,0,500
60728,common,164,virus,virus,,2022-12-05T06:39:20.820Z,2000,2000,1203,14,7,0,0
57253,common,1860,saturn,saturn,,2022-12-06T00:13:37.433Z,2000,1736,1217,0,0,0,0
63562,common,399,soccerball,soccerball,,2022-12-06T00:49:15.059Z,2000,2000,1238,0,0,0,0
53499,rare,7800,diver,diver,,2022-11-27T15:59:24.375Z,150,150,119,903,501,74.20,0
66083,common,175,bowling,bowling,,2022-12-05T22:23:59.335Z,2000,1269,1257,0,0,0,0
62799,common,400,clock,clock,,2022-12-06T00:08:26.235Z,2000,1973,1257,748,339,0.33,0
12178,common,120,8ball,8ball,,2022-12-06T01:51:49.406Z,3594,3594,1325,55,27,0,0
65988,common,188,volleyball,volleyball,,2022-12-05T04:50:27.497Z,2000,1515,1339,0,0,0,0
63139,common,200,clock,clock,,2022-12-05T07:40:06.602Z,2000,1973,1375,2,0,0,0
62201,common,170,clock,clock,,2022-12-05T10:18:00.180Z,2000,1973,1164,5,1,0,0
40159,common,300,saturn,saturn,,2022-12-05T05:29:30.252Z,2000,1736,158,791,265,6.8,0
26990,uncommon,950,waffle,waffle,,2022-12-05T05:29:06.420Z,740,740,616,631,215,0.4,0
49170,rare,6000,burger,burger,,2022-10-17T23:12:00.012Z,150,150,149,366,174,12.60,0
64369,common,388,soccerball,soccerball,,2022-12-06T00:49:22.739Z,2000,2000,1436,0,0,0,0
60969,common,1380,virus,virus,,2022-12-05T08:15:13.097Z,2000,2000,1292,0,0,0,0
65039,rare,4450,frankie,frankie,,2022-11-27T16:27:04.801Z,150,150,35,25,21,14.19,0
66242,common,170,vase,vase,,2022-12-05T23:22:09.350Z,2000,1482,1478,0,0,0,0
64447,common,1500,soccerball,soccerball,,2022-12-06T00:11:29.280Z,2000,2000,1480,30,26,17.49,0
61391,common,900,virus,virus,,2022-12-05T08:15:10.631Z,2000,2000,1498,0,0,0,0
66638,common,160,vase,vase,,2022-12-05T15:45:18.730Z,2000,1482,1502,0,0,0,0
63970,common,900,saturn,saturn,,2022-12-06T00:11:12.406Z,2000,1736,1509,0,0,0,0
64553,common,999,soccerball,soccerball,,2022-12-05T11:17:25.878Z,2000,2000,1532,0,0,0,1250
58871,rare,8000,wheeee,wheeee,,2022-08-05T09:17:49.716Z,150,150,151,0,0,0,0
54354,common,750,crosshair,crosshair,,2022-12-05T15:10:12.540Z,2000,2000,1461,223,114,57.89,0
64468,common,388,soccerball,soccerball,,2022-12-06T00:49:08.527Z,2000,2000,1495,0,0,0,0
61388,common,164,virus,virus,,2022-12-05T06:38:41.642Z,2000,2000,1497,5,3,0,0
28499,common,800,basketball,basketball,,2022-12-05T12:53:24.832Z,4299,2544,1512,10054,4921,23.03,0
42638,epic,8999,snowman,snowman,,2022-11-09T12:48:04.292Z,50,50,20,7043,3386,513.52,0
49163,rare,6000,burger,burger,,2022-10-17T23:12:14.765Z,150,150,142,474,233,9.31,0
14695,common,1380,starball,starball,,2022-12-06T00:13:49.289Z,3697,3398,1567,14135,6158,561.59,0
60743,uncommon,800,casinochip,casinochip,,2022-12-06T00:50:53.966Z,600,600,431,21,10,0.33,0
64716,common,1860,soccerball,soccerball,,2022-12-06T00:11:24.287Z,2000,2000,1611,0,0,0,0
65546,common,540,saturn,saturn,,2022-12-06T00:11:16.777Z,2000,1736,1630,0,0,0,0
61711,common,1380,virus,virus,,2022-12-06T00:14:39.265Z,2000,2000,1629,0,0,0,0
61808,common,164,virus,virus,,2022-12-05T06:38:32.830Z,2000,2000,1676,0,0,0,0
66141,common,200,clock,clock,,2022-12-05T07:40:26.118Z,2000,1973,1850,0,0,0,0
14740,common,128,8ball,8ball,,2022-12-05T18:33:49.491Z,3594,3594,1714,37,21,0.33,0
48692,common,1100,crosshair,crosshair,,2022-12-05T05:27:17.822Z,2000,2000,159,1410,658,343.10,100
65267,common,211,clock,clock,,2022-12-05T04:51:13.414Z,2000,1973,1719,64,28,0,0
62362,common,180,virus,virus,,2022-12-05T18:34:19.074Z,2000,2000,1912,4,1,0,0
18937,common,3000,starball,starball,,2022-12-05T13:40:45.677Z,3697,3398,2041,24618,10255,275.83,550
65202,common,800,soccerball,soccerball,,2022-12-05T07:56:50.310Z,2000,2000,1781,14,4,7.92,820
47952,common,288,alien,alien,,2022-12-05T04:50:18.847Z,2000,2000,1841,47,24,0,0
66164,common,200,clock,clock,,2022-12-05T07:40:33.094Z,2000,1973,1857,0,0,0,0
62257,common,159,virus,virus,,2022-12-05T15:54:37.673Z,2000,2000,1868,0,0,0,0
66367,common,150,clock,clock,,2022-12-06T02:45:03.407Z,2000,1973,1925,0,0,0,0
66396,common,660,clock,clock,,2022-12-06T00:11:56.128Z,2000,1973,1934,0,0,0,0
48356,common,360,alien,alien,,2022-12-06T00:25:24.196Z,2000,2000,1948,486,192,137.28,50
15845,common,139,button,button,,2022-12-05T22:55:06.616Z,3361,3361,2378,619,206,0,0
65494,common,387,soccerball,soccerball,,2022-12-06T00:49:35.049Z,2000,2000,1973,0,0,0,0
66636,common,180,clock,clock,,2022-12-05T14:16:07.118Z,2000,1973,1993,0,0,0,0
63640,common,160,vase,vase,,2022-12-05T18:34:50.492Z,2000,1482,1325,1,0,0,0
50465,cosmetic,2000,worldcup,worldcup,,2022-12-05T21:24:54.891Z,50,50,50,388,233,0,0
38418,rare,4500,bowie,bowie,,2022-07-16T19:22:13.969Z,333,333,270,536,199,5.22,0
32296,common,400,xmasball2,xmasball2,,2022-12-06T02:49:50.836Z,4016,2945,2774,3994,1623,1.7,0
8698,rare,3000,eyeball,eyeball,,2022-10-20T18:21:45.628Z,295,295,307,1526,611,7.88,0
8003,rare,1800,eyeball,eyeball,,2022-11-13T03:39:36.239Z,295,295,274,1394,533,10.53,0
35454,common,155,basketball,basketball,,2022-12-05T04:50:06.146Z,4299,2544,2477,239,108,4.35,0
24565,common,5555,beachball,beachball,,2022-12-05T23:43:51.880Z,3519,3460,3052,37,23,0,0
65649,common,188,basketball,basketball,,2022-12-05T04:50:11.827Z,4299,2544,3239,66,33,0.2,600
20398,common,111.7,beachball,beachball,,2022-12-05T21:20:46.360Z,3519,3460,2619,0,0,0,0
29076,common,128,8ball,8ball,,2022-12-05T18:33:33.273Z,3594,3594,3361,172,65,0.63,0
50841,rare,3499,wheeee,wheeee,,2022-10-13T15:46:41.207Z,150,150,43,488,219,6.63,0
53551,common,4260,xmasball2,xmasball2,,2022-12-06T00:13:57.236Z,4016,2945,3847,0,0,0,0
66603,common,185,xmasball2,xmasball2,,2022-12-05T23:50:00.488Z,4016,2945,3928,0,0,0,0
59177,rare,4700,cougar,cougar,,2022-09-10T06:59:37.855Z,150,150,26,79,40,0,0
57171,epic,11500,shades,shades,,2022-12-01T21:45:54.605Z,50,50,52,542,261,13.08,0
25340,common,135,button,button,,2022-12-05T04:49:00.445Z,3361,3361,3378,135,50,1.3,0
39128,common,300,8ball,8ball,,2022-12-05T17:42:24.251Z,3594,3594,4582,1903,929,0.33,0
39407,common,210,8ball,8ball,,2022-12-05T07:26:47.821Z,3594,3594,4621,1654,555,2.46,0
66618,common,140,starball,starball,,2022-12-05T05:17:04.059Z,3697,3398,4698,0,0,0,0
39910,common,300,8ball,8ball,,2022-12-05T17:42:30.791Z,3594,3594,4701,2448,907,0,0
37305,common,150,button,button,,2022-12-06T02:22:31.812Z,3361,3361,4705,23,10,0,0
65593,common,1000,8ball,8ball,,2022-12-05T03:11:13.306Z,3594,3594,4975,29,14,0,5000
65804,common,250,8ball,8ball,,2022-12-05T12:00:14.191Z,3594,3594,4981,393,204,14.19,0
38119,rare,15000,bowie,bowie,,2022-10-26T17:18:16.353Z,333,333,1,493,213,8.21,0
13860,epic,30000,xmasball,xmasball,,2022-10-30T04:51:29.771Z,60,60,1,791,386,19.36,0
7608,epic,30000,eyeball2,eyeball2,,2022-10-30T04:52:32.534Z,76,76,1,3715,1603,579.65,0
13056,rare,14500,candyswirl,candyswirl,,2022-12-04T21:04:45.767Z,100,100,1,7964,2767,34.98,0
3369,epic,30000,baseball,baseball,,2022-10-30T04:53:47.076Z,71,71,1,1414,712,98.31,0
59152,rare,20000,cougar,cougar,,2022-10-30T04:45:58.327Z,150,150,1,844,335,148.31,0
53376,rare,20000,diver,diver,,2022-10-30T04:47:57.422Z,150,150,1,2360,1048,173.20,0
50687,uncommon,16500,ufo,ufo,,2022-12-04T21:08:44.657Z,600,600,1,955,427,97.78,0
16710,epic,32500,snowman,snowman,,2022-10-30T04:51:18.493Z,50,50,1,10674,4118,143.74,0
50950,epic,25000,owl,owl,,2022-12-01T05:49:48.339Z,50,50,2,1928,904,41.21,300
53377,rare,9000,diver,diver,,2022-11-27T03:18:28.306Z,150,150,2,329,168,6.22,0
50574,legendary,110000,spy,spy,,2022-11-30T06:06:23.431Z,10,10,2,29363,17003,14833.97,1670
44968,rare,10000,skullpatch,skullpatch,,2022-10-30T04:50:18.312Z,150,150,2,3478,1352,16.08,0
10107,epic,20000,disguise,disguise,,2022-10-30T04:51:52.008Z,77,77,2,3926,1751,97.79,0
41256,uncommon,4750,bomb,bomb,,2022-12-04T21:05:40.773Z,600,600,3,1682,741,147.84,0
49201,epic,20000,potion,potion,,2022-10-30T04:48:33.141Z,50,50,3,5464,2208,342.39,0
50690,uncommon,5000,ufo,ufo,,2022-12-04T23:21:11.305Z,600,600,4,541,233,9.64,0
40732,epic,12000,royman,royman,,2022-10-12T12:58:56.240Z,50,50,5,6106,2500,315.03,0
44971,rare,2800,skullpatch,skullpatch,,2022-11-27T09:33:53.728Z,150,150,5,3950,2040,543.22,50
65009,rare,2900,frankie,frankie,,2022-11-27T03:17:47.087Z,150,150,5,246,126,389.79,0
41416,epic,13000,citrus,citrus,,2022-12-01T10:07:18.967Z,50,50,5,8667,3759,1469.91,0
1760,legendary,90000,waffle2,waffle2,,2022-10-23T16:50:46.265Z,21,21,7,9087,3914,173.12,0
