id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
57177,epic,14000,royman,royman,,2022-10-18T11:31:13.768Z,50,50,52,1,0,0,0
53930,rare,8000,banana,banana,,2022-09-17T14:14:42.823Z,150,150,148,184,95,4.05,0
62323,uncommon,1000,revolver,revolver,,2022-12-07T23:13:09.907Z,600,600,311,6,2,0,0
58256,epic,11500,snowman,snowman,,2022-09-08T17:58:49.698Z,50,50,55,237,138,1.06,0
4468,rare,1850,coconut,coconut,,2022-11-29T13:00:57.721Z,289,289,314,119,66,3.18,0
66518,epic,8000,royman,royman,,2022-12-03T14:07:38.559Z,50,50,57,0,0,0,0
42450,epic,18000,shades,shades,,2022-12-02T09:58:51.806Z,50,50,22,12331,6012,5216.81,9480
45808,epic,26500,angel,angel,,2022-12-07T20:54:21.751Z,50,50,28,38731,15595,301.67,0
53413,rare,6900,diver,diver,,2022-12-07T20:35:21.931Z,150,150,38,354,155,6.34,0
59046,uncommon,1500,casinochip,casinochip,,2022-12-08T19:39:53.105Z,600,600,342,0,0,0,0
9584,rare,1400,eyeball,eyeball,,2022-12-09T02:13:35.359Z,295,295,343,42,10,0,150
59175,rare,3680,cougar,cougar,,2022-12-05T10:15:36.151Z,150,150,24,8176,2850,44.22,0
46750,rare,3999,peach,peach,,2022-09-17T20:19:31.071Z,100,100,99,162,66,1.0,0
4434,rare,2500,eyeball,eyeball,,2022-09-17T18:12:10.842Z,295,295,157,4296,1263,2.4,0
52769,rare,3000,banana,banana,,2022-12-05T13:25:35.546Z,150,150,126,745,305,5.74,0
10364,rare,1850,eyeball,eyeball,,2022-11-29T14:49:59.695Z,295,295,363,2004,895,8.47,0
55622,uncommon,3333,panda,panda,,2022-12-08T20:11:48.824Z,600,600,374,13711,6330,2116.03,0
60081,uncommon,1500,casinochip,casinochip,,2022-12-06T12:59:02.379Z,600,600,375,0,0,0,0
49150,rare,7000,burger,burger,,2022-12-05T23:00:44.589Z,150,150,129,872,700,303.46,250
41783,rare,5000,jackolantern,jackolantern,,2022-09-19T05:45:36.107Z,150,150,2,4252,2132,837.93,0
38550,rare,3000,bowie,bowie,,2022-01-25T23:08:37.349Z,332,332,380,440,192,0,0
58603,common,900,virus,virus,,2022-12-09T02:28:18.079Z,2000,2000,385,0,0,0,0
3802,rare,1850,eyeball,eyeball,,2022-11-29T14:49:55.684Z,295,295,118,1635,620,225.53,0
14775,rare,5000,marble,marble,,2022-12-04T18:05:41.818Z,289,289,387,860,490,11.89,0
64718,rare,2099,banana,banana,,2022-11-20T13:26:19.502Z,150,150,163,0,0,0,0
4325,rare,2000,eyeball,eyeball,,2022-08-17T12:04:43.642Z,295,295,154,391,120,0,0
53997,rare,8000,pizza,pizza,,2022-12-01T01:37:37.943Z,150,150,100,3136,2026,59.40,550
47,rare,10000,cherry,cherry,,2022-10-30T04:55:09.073Z,100,100,3,4074,1592,41.41,0
49130,rare,4000,burger,burger,,2022-12-05T09:31:30.531Z,150,150,109,560,312,104.30,0
55866,uncommon,1234,panda,panda,,2022-12-09T01:26:30.649Z,600,600,419,387,155,94.81,2500
63823,uncommon,2000,watermelon,watermelon,,2022-12-06T18:50:10.143Z,600,600,420,257,147,164.01,0
48734,common,750,crosshair,crosshair,,2022-12-09T02:47:30.613Z,2000,2000,177,0,0,0,0
50140,rare,3500,skullpatch,skullpatch,,2022-08-21T14:19:07.524Z,150,150,112,1506,782,0,0
62120,uncommon,600,dog,dog,,2022-12-08T17:50:41.158Z,600,600,464,806,332,11.22,150
48933,common,599,crosshair,crosshair,,2022-12-08T16:15:38.530Z,2000,2000,266,65,21,0,0
43697,common,430,soccerball,soccerball,,2022-12-08T17:51:40.419Z,2000,2000,267,262,123,2.39,0
40518,common,700,alien,alien,,2022-12-08T11:30:02.789Z,2000,2000,175,4381,1693,22.99,270
61304,uncommon,690,casinochip,casinochip,,2022-12-07T15:48:24.963Z,600,600,498,5,3,0.33,0
63363,uncommon,1500,revolver,revolver,,2022-12-09T02:21:00.349Z,600,600,503,862,411,139.92,2890
63377,uncommon,900,revolver,revolver,,2022-12-07T19:23:19.346Z,600,600,508,8,3,0.4,0
18416,uncommon,798,yinyang,yinyang,,2022-12-09T00:38:00.488Z,749,749,541,1565,651,55.77,340
3107,rare,1820,coconut,coconut,,2022-12-07T17:11:12.141Z,289,289,249,1319,570,13.58,0
64229,uncommon,1000,watermelon,watermelon,,2022-12-07T18:31:56.032Z,600,600,557,0,0,0,0
7724,rare,3000,eyeball,eyeball,,2022-10-31T00:22:23.439Z,295,295,257,312,118,0,0
14768,uncommon,497,target,target,,2022-12-06T11:32:21.066Z,754,754,563,628,253,22.01,0
901,epic,15000,devil,devil,,2022-10-30T04:54:34.964Z,81,81,2,4825,1854,45.04,0
41545,epic,13000,citrus,citrus,,2022-08-16T01:00:13.265Z,50,50,8,5507,2102,49.85,0
56960,uncommon,2300,panda,panda,,2022-12-08T19:39:58.545Z,600,600,579,0,0,0,0
62609,uncommon,2300,dog,dog,,2022-12-06T10:05:54.480Z,600,600,580,0,0,0,0
19952,uncommon,970,bull,bull,,2022-12-06T12:57:32.143Z,800,800,618,186,78,3.41,0
17085,uncommon,450,target,target,,2022-12-07T23:41:48.811Z,754,754,625,232,111,1.79,0
58340,uncommon,1000,bomb,bomb,,2022-12-07T20:03:19.492Z,600,600,386,38,20,1.06,0
65649,common,188,basketball,basketball,,2022-12-08T04:17:20.306Z,4298,2545,3239,66,33,0.2,600
62255,uncommon,1000,revolver,revolver,,2022-12-07T23:13:05.704Z,600,600,308,326,132,0,250
10729,rare,2000,melon,melon,,2022-09-26T12:59:47.658Z,280,280,96,1702,789,19.60,0
24161,common,185.5,basketball,basketball,,2022-12-08T19:56:37.436Z,4298,2545,697,207,88,2.63,0
59994,uncommon,2300,casinochip,casinochip,,2022-12-08T19:39:50.322Z,600,600,369,127,59,51.15,250
44897,epic,7800,snowman,snowman,,2022-12-01T07:51:13.582Z,50,50,43,2032,935,27.29,0
15906,uncommon,1500,racoon,racoon,,2022-12-06T20:55:51.843Z,786,786,365,2727,1314,151.32,0
56523,rare,5999.99,ladybug,ladybug,,2022-10-12T09:23:50.423Z,150,150,142,110,53,0.99,0
60409,uncommon,1000,bomb,bomb,,2022-12-07T20:03:40.013Z,600,600,481,46,23,0,0
60676,uncommon,765,bomb,bomb,,2022-12-08T18:38:14.787Z,600,600,525,28,17,0,0
50827,rare,3499,wheeee,wheeee,,2022-10-13T15:46:54.503Z,150,150,29,464,225,27.11,0
47310,rare,22500,burger,burger,,2022-10-30T04:48:59.424Z,150,150,1,3106,1502,612.55,0
26210,uncommon,20000,bull,bull,,2022-12-08T20:47:47.956Z,800,800,814,42307,15573,0,1250
58849,common,900,virus,virus,,2022-12-09T02:28:20.492Z,2000,2000,507,0,0,0,0
61091,uncommon,690,casinochip,casinochip,,2022-12-07T15:49:46.087Z,600,600,466,0,0,0,0
14214,uncommon,625,cute,cute,,2022-12-08T21:06:46.798Z,727,727,852,1747,564,86.44,0
19713,uncommon,600,tomato,tomato,,2022-12-09T00:23:34.262Z,770,770,853,672,263,24.23,0
56209,common,420,clock,clock,,2022-12-08T11:00:01.840Z,2000,2000,486,0,0,0,0
50206,uncommon,1200,cat,cat,,2022-12-08T18:09:37.040Z,600,600,578,99,40,1.41,0
18507,common,200,xmasball2,xmasball2,,2022-12-08T05:14:44.177Z,4015,2946,949,565,210,1.56,170
61227,common,190,bowling,bowling,,2022-12-08T19:25:41.545Z,2000,1291,955,34,15,0,170
60077,common,540,virus,virus,,2022-12-08T11:00:08.414Z,2000,2000,1016,0,0,0,0
43960,common,430,soccerball,soccerball,,2022-12-08T17:50:54.635Z,2000,2000,285,205,83,2.39,50
19019,uncommon,520,racoon,racoon,,2022-12-07T10:13:31.591Z,786,786,448,287,120,3.13,0
50871,rare,3500,wheeee,wheeee,,2022-11-27T03:18:46.342Z,150,150,73,412,181,11.40,0
47410,rare,5700,burger,burger,,2022-10-15T11:14:56.573Z,150,150,32,9443,3268,651.82,0
60794,common,370,volleyball,volleyball,,2022-12-08T17:50:23.842Z,2000,1549,1090,792,456,0,1000
57906,common,420,vase,vase,,2022-12-08T10:59:58.736Z,2000,1489,1112,0,0,0,0
60400,common,190,virus,virus,,2022-12-08T20:10:42.320Z,2000,2000,1114,15,2,0.33,0
64330,uncommon,1200,watermelon,watermelon,,2022-12-08T20:39:53.953Z,600,600,600,0,0,0,0
42506,rare,4500,jackolantern,jackolantern,,2022-11-29T18:14:11.962Z,150,150,85,11229,4782,127.22,490
61359,uncommon,2300,casinochip,casinochip,,2022-12-08T00:58:31.779Z,600,600,511,0,0,0,0
57253,common,300,saturn,saturn,,2022-12-09T02:27:28.133Z,2000,1762,1217,0,0,0,0
53689,common,1200,crosshair,crosshair,,2022-12-08T15:21:04.731Z,2000,2000,1220,1641,809,98.34,170
51921,rare,12500,floater,floater,,2022-12-08T20:18:26.830Z,150,150,65,427,210,81.65,0
62799,common,600,clock,clock,,2022-12-08T15:39:20.745Z,2000,2000,1257,748,339,0.33,0
45077,rare,3000,skullpatch,skullpatch,,2022-12-08T15:16:15.666Z,150,150,59,834,353,13.80,0
22158,uncommon,498,yinyang,yinyang,,2022-12-07T20:44:04.492Z,749,749,672,835,291,5.45,0
45815,epic,25000,angel,angel,,2022-11-29T03:03:18.600Z,50,50,35,41021,16887,886.65,50
60969,common,420,virus,virus,,2022-12-09T02:28:36.827Z,2000,2000,1292,0,0,0,0
66776,common,1000,bowling,bowling,,2022-12-08T20:06:14.559Z,2000,1291,1329,8,6,0,0
64369,common,380,soccerball,soccerball,,2022-12-08T20:47:35.601Z,2000,2000,1436,0,0,0,0
66292,common,185.5,volleyball,volleyball,,2022-12-08T19:56:17.996Z,2000,1549,1453,10,5,0,170
66242,common,160,vase,vase,,2022-12-08T13:05:42.684Z,2000,1489,1478,0,0,0,0
64447,common,900,soccerball,soccerball,,2022-12-09T00:05:05.526Z,2000,2000,1480,30,26,17.49,0
64468,common,379,soccerball,soccerball,,2022-12-08T23:53:07.989Z,2000,2000,1495,0,0,0,0
23758,uncommon,490,target,target,,2022-12-06T20:12:43.500Z,754,754,824,106,52,2.55,0
66675,common,185,vase,vase,,2022-12-08T16:32:25.163Z,2000,1489,1506,0,0,0,0
57795,uncommon,1500,opencan,opencan,,2022-12-08T19:40:09.316Z,600,600,585,0,1,0,0
33037,uncommon,620,waffle,waffle,,2022-12-08T11:15:53.245Z,740,740,859,730,254,21.54,170
65080,rare,6900,frankie,frankie,,2022-11-07T02:25:52.421Z,150,150,76,0,0,0,0
40680,uncommon,1300,derp,derp,,2022-12-09T03:00:20.349Z,420,420,87,3012,1029,6.3,0
14695,common,1380,starball,starball,,2022-12-08T13:08:26.012Z,3695,3402,1567,14135,6158,561.59,0
21905,common,166,xmasball2,xmasball2,,2022-12-09T02:21:00.311Z,4015,2946,1577,112,37,0,0
66792,common,170,volleyball,volleyball,,2022-12-09T02:44:14.636Z,2000,1549,1579,0,0,0,0
64716,common,2340,soccerball,soccerball,,2022-12-09T00:05:10.402Z,2000,2000,1611,0,0,0,0
65546,common,540,saturn,saturn,,2022-12-09T00:04:55.364Z,2000,1762,1630,0,0,0,0
65698,common,180,saturn,saturn,,2022-12-08T21:24:57.964Z,2000,1762,1654,0,0,0,0
42517,epic,19900,shades,shades,,2022-12-09T00:20:24.356Z,50,50,23,51555,22784,11003.05,1750
35391,uncommon,600,donut,donut,,2022-12-07T23:54:08.010Z,755,755,919,10,3,0,0
65267,common,211,clock,clock,,2022-12-08T04:17:49.430Z,2000,2000,1719,64,28,0,0
14989,common,160,8ball,8ball,,2022-12-08T21:35:39.548Z,3592,3592,1755,178,90,2.32,0
65202,common,950,soccerball,soccerball,,2022-12-08T11:49:21.512Z,2000,2000,1781,15,5,9.24,870
55067,common,15000,crosshair,crosshair,,2022-12-08T15:31:18.538Z,2000,2000,1802,21349,11079,3194.74,13350
66187,common,150,clock,clock,,2022-12-08T23:50:26.930Z,2000,2000,1866,0,0,0,0
66219,common,149,clock,clock,,2022-12-08T23:50:39.440Z,2000,2000,1877,0,0,0,0
66229,common,150,clock,clock,,2022-12-08T23:50:46.126Z,2000,2000,1881,0,0,0,0
65365,common,365,soccerball,soccerball,,2022-12-08T11:41:40.805Z,2000,2000,1887,0,0,0,0
53376,rare,20000,diver,diver,,2022-10-30T04:47:57.422Z,150,150,1,2360,1048,173.20,0
48356,common,333,alien,alien,,2022-12-08T04:17:28.547Z,2000,2000,1948,486,192,137.28,50
66499,common,149.45,clock,clock,,2022-12-08T06:50:34.606Z,2000,2000,1964,18,11,0,0
65494,common,377,soccerball,soccerball,,2022-12-09T02:43:20.997Z,2000,2000,1973,0,0,0,0
66686,common,149.99,clock,clock,,2022-12-08T10:44:38.684Z,2000,2000,2003,6,4,0,0
56901,common,280,alien,alien,,2022-12-08T05:18:59.846Z,2000,2000,2013,20,12,0,0
53499,rare,7800,diver,diver,,2022-11-27T15:59:24.375Z,150,150,119,903,501,74.20,0
60446,common,540,virus,virus,,2022-12-08T11:00:11.837Z,2000,2000,1129,0,0,0,0
63562,common,380,soccerball,soccerball,,2022-12-08T20:47:29.669Z,2000,2000,1238,0,0,0,0
58871,rare,8000,wheeee,wheeee,,2022-08-05T09:17:49.716Z,150,150,151,0,0,0,0
15845,common,200,button,button,,2022-12-08T10:16:57.260Z,3361,3361,2378,619,206,0,0
49170,rare,6000,burger,burger,,2022-10-17T23:12:00.012Z,150,150,149,366,174,12.60,0
65847,common,180,volleyball,volleyball,,2022-12-08T14:58:25.337Z,2000,1549,1264,0,0,0,0
65039,rare,4450,frankie,frankie,,2022-11-27T16:27:04.801Z,150,150,35,25,21,14.19,0
66669,common,190,bowling,bowling,,2022-12-08T14:30:18.731Z,2000,1291,1316,0,0,0,0
66693,common,155,bowling,bowling,,2022-12-09T02:46:43.060Z,2000,1291,1319,0,0,0,0
66204,common,145,clock,clock,,2022-12-09T02:46:26.944Z,2000,2000,1872,0,0,0,0
53379,rare,6000,diver,diver,,2022-12-08T10:03:38.375Z,150,150,4,257,119,1.32,0
65053,rare,2650,frankie,frankie,,2022-12-01T18:14:12.885Z,150,150,49,0,0,0,270
63970,common,420,saturn,saturn,,2022-12-09T00:04:49.892Z,2000,1762,1509,0,0,0,0
66510,common,190,volleyball,volleyball,,2022-12-08T20:47:44.754Z,2000,1549,1509,0,0,0,0
28499,common,800,basketball,basketball,,2022-12-08T10:09:10.444Z,4298,2545,1512,10054,4921,23.03,0
64738,common,349,soccerball,soccerball,,2022-12-08T15:50:52.459Z,2000,2000,1623,0,0,0,0
44051,common,430,soccerball,soccerball,,2022-12-08T17:51:30.973Z,2000,2000,297,282,122,2.43,0
59177,rare,4700,cougar,cougar,,2022-09-10T06:59:37.855Z,150,150,26,79,40,0,0
53551,common,3300,xmasball2,xmasball2,,2022-12-09T02:27:50.544Z,4015,2946,3847,0,0,0,0
66690,common,540,saturn,saturn,,2022-12-09T00:04:58.478Z,2000,1762,1791,0,0,0,0
32043,common,130,button,button,,2022-12-08T11:15:17.222Z,3361,3361,4068,118,37,0,50
66245,common,150,clock,clock,,2022-12-08T23:50:55.106Z,2000,2000,1885,0,0,0,0
38418,rare,4500,bowie,bowie,,2022-07-16T19:22:13.969Z,332,332,270,536,199,5.22,0
66396,common,540,clock,clock,,2022-12-09T00:05:30.540Z,2000,2000,1934,0,0,0,0
8698,rare,3000,eyeball,eyeball,,2022-10-20T18:21:45.628Z,295,295,307,1526,611,7.88,0
39407,common,250,8ball,8ball,,2022-12-08T10:09:20.951Z,3592,3592,4621,1659,556,2.46,0
53066,common,500,starball,starball,,2022-12-08T06:40:45.840Z,3695,3402,4623,25,9,0,0
57911,common,200,starball,starball,,2022-12-08T21:37:00.917Z,3695,3402,4649,3,2,0,0
66562,common,139,starball,starball,,2022-12-09T02:59:53.495Z,3695,3402,4691,0,0,0,0
53176,common,500,beachball,beachball,,2022-12-08T06:40:42.226Z,3517,3462,4881,29,20,0.66,0
65804,common,180,8ball,8ball,,2022-12-08T20:44:05.760Z,3592,3592,4981,393,204,14.19,0
7608,epic,30000,eyeball2,eyeball2,,2022-10-30T04:52:32.534Z,76,76,1,3715,1603,579.65,0
38119,rare,15000,bowie,bowie,,2022-10-26T17:18:16.353Z,332,332,1,493,213,8.21,0
44968,rare,10000,skullpatch,skullpatch,,2022-10-30T04:50:18.312Z,150,150,2,3478,1352,16.08,0
40728,epic,30000,royman,royman,,2022-10-30T04:50:34.253Z,50,50,1,8300,3424,337.25,0
13860,epic,30000,xmasball,xmasball,,2022-10-30T04:51:29.771Z,60,60,1,791,386,19.36,0
3369,epic,30000,baseball,baseball,,2022-10-30T04:53:47.076Z,71,71,1,1414,712,98.31,0
16710,epic,32500,snowman,snowman,,2022-10-30T04:51:18.493Z,50,50,1,10674,4118,143.74,0
59152,rare,20000,cougar,cougar,,2022-10-30T04:45:58.327Z,150,150,1,844,335,148.31,0
36685,epic,30000,tamagochi,tamagochi,,2022-10-30T04:51:06.468Z,76,76,1,4458,1867,291.62,0
59153,rare,5000,cougar,cougar,,2022-10-30T04:46:05.120Z,150,150,2,182,105,6.67,0
50950,epic,25000,owl,owl,,2022-12-01T05:49:48.339Z,50,50,2,1928,904,41.21,300
53377,rare,9000,diver,diver,,2022-11-27T03:18:28.306Z,150,150,2,329,168,6.22,0
2898,rare,10000,eyeball,eyeball,,2022-10-30T04:53:57.080Z,295,295,2,892,408,46.53,0
50574,legendary,110000,spy,spy,,2022-11-30T06:06:23.431Z,10,10,2,29363,17003,14833.97,1670
10107,epic,20000,disguise,disguise,,2022-10-30T04:51:52.008Z,77,77,2,3926,1751,97.79,0
49201,epic,20000,potion,potion,,2022-10-30T04:48:33.141Z,50,50,3,5464,2208,342.39,0
66756,cosmetic,200000,tycoonfrog,tycoonfrog,,2022-12-08T23:49:46.451Z,9,9,3,0,0,0,0
50690,uncommon,4000,ufo,ufo,,2022-12-07T14:36:06.979Z,600,600,4,541,233,9.64,0
57171,epic,11500,shades,shades,,2022-12-01T21:45:54.605Z,50,50,52,542,261,13.08,0
44971,rare,2960,skullpatch,skullpatch,,2022-12-08T23:29:28.355Z,150,150,5,3950,2040,543.22,50
40732,epic,12000,royman,royman,,2022-10-12T12:58:56.240Z,50,50,5,6106,2500,315.03,0
50841,rare,3499,wheeee,wheeee,,2022-10-13T15:46:41.207Z,150,150,43,488,219,6.63,0
41416,epic,13000,citrus,citrus,,2022-12-01T10:07:18.967Z,50,50,5,8667,3759,1469.91,0
65009,rare,2900,frankie,frankie,,2022-11-27T03:17:47.087Z,150,150,5,246,126,389.79,0
1760,legendary,90000,waffle2,waffle2,,2022-10-23T16:50:46.265Z,20,20,7,9087,3914,173.12,0
8991,uncommon,10000,skull,skull,,2022-12-08T15:32:00.139Z,653,653,13,33647,16278,3672.18,350
47322,rare,7500,burger,burger,,2022-10-23T14:23:54.260Z,150,150,13,15516,6719,385.42,1470
42173,epic,14500,discoball,discoball,,2022-11-24T14:07:34.121Z,53,53,14,4443,1754,48.39,0
44981,rare,3300,skullpatch,skullpatch,,2022-12-08T15:16:29.792Z,150,150,15,2047,969,41.45,150
944,epic,19000,devil,devil,,2022-12-08T19:11:55.051Z,81,81,17,7837,4017,1596.90,2300
65021,rare,6000,frankie,frankie,,2022-12-04T13:17:54.009Z,150,150,17,0,0,0,5170
44984,rare,3100,skullpatch,skullpatch,,2022-12-06T12:42:02.087Z,150,150,18,1260,534,20.12,0
42442,epic,15300,discoball,discoball,,2022-11-02T13:56:14.207Z,53,53,18,6534,2790,137.29,0
40544,uncommon,650,dog,dog,,2022-12-08T17:50:33.555Z,600,600,19,2006,774,35.06,0
57383,epic,30000,dragon,dragon,,2022-12-05T00:55:25.492Z,50,50,20,902,415,38.63,150
42979,rare,3500,banana,banana,,2022-10-31T18:59:05.408Z,150,150,20,2706,1097,36.72,0
42663,rare,3600,peach,peach,,2022-12-02T05:57:20.665Z,100,100,24,3411,1393,43.21,0
43189,epic,15000,citrus,citrus,,2022-12-03T02:43:06.482Z,50,50,25,15229,7665,1555.42,1400
