id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
49157,rare,6000,burger,burger,,2023-01-18T11:51:34.782Z,150,150,136,364,174,9.81,0
49159,rare,6000,burger,burger,,2023-01-30T18:34:40.849Z,150,150,138,465,215,3.77,0
55121,rare,4000,floater,floater,,2023-01-27T15:02:08.992Z,150,150,138,260,138,35.76,0
41436,common,1800,football,football,,2023-02-08T00:28:20.000Z,2000,2000,140,2327,868,132.55,610
51076,common,170,vase,vase,,2023-02-07T19:46:04.869Z,2000,2000,142,72,28,0.96,0
55171,rare,4000,floater,floater,,2023-01-27T15:05:00.081Z,150,150,145,126,66,1.32,0
56530,rare,8700,ladybug,ladybug,,2023-01-11T20:12:05.860Z,150,150,147,11019,5904,500.24,8760
53930,rare,2300,banana,banana,,2023-01-30T10:30:23.151Z,150,150,148,184,95,4.05,0
69405,rare,3800,cougar,cougar,,2023-02-07T19:12:06.660Z,150,150,152,0,0,0,0
4325,rare,2000,eyeball,eyeball,,2022-08-17T12:04:43.642Z,291,291,154,391,120,0,0
57138,rare,2500,jackolantern,jackolantern,,2023-01-23T22:46:13.361Z,150,150,154,543,319,88.58,0
46501,uncommon,1700,bomb,bomb,,2023-02-07T19:23:43.658Z,600,600,155,409,175,7.64,0
50510,uncommon,6500,moon,moon,,2023-02-08T00:04:47.218Z,600,600,156,241,116,3.88,0
43205,rare,3000,banana,banana,,2023-02-02T20:43:49.144Z,150,150,27,2970,1185,38.29,0
58421,rare,2500,jackolantern,jackolantern,,2023-01-30T18:52:56.676Z,150,150,157,13,7,3.30,1250
12009,rare,8000,melon,melon,,2023-02-04T21:22:17.635Z,274,274,160,2300,886,9.11,2250
48649,rare,17000,floater,floater,,2022-12-26T20:15:38.378Z,150,150,30,2427,1414,9.43,0
12417,rare,2500,melon,melon,,2023-02-07T02:34:29.473Z,274,274,177,2705,1306,687.54,0
51197,uncommon,10000,ufo,ufo,,2023-02-07T20:59:08.759Z,600,600,177,12271,7263,2826.40,18650
56369,rare,12000,ladybug,ladybug,,2022-12-04T11:19:35.261Z,150,150,12,5726,2580,2714.80,15270
38807,rare,15000,xmasball1,xmasball1,,2023-02-01T12:01:29.482Z,100,100,13,22187,9890,1938.08,5890
65059,rare,4000,frankie,frankie,,2023-02-07T21:31:30.464Z,150,150,55,4712,1439,1082.97,610
11612,rare,3000,melon,melon,,2022-01-24T23:35:29.917Z,274,274,140,0,0,0,0
50672,common,2340,vase,vase,,2023-02-07T22:47:57.353Z,2000,2000,90,679,368,13.57,0
2505,common,130,beachball,beachball,,2023-02-07T15:29:54.554Z,3505,3505,193,179,60,3.06,0
44972,rare,3400,skullpatch,skullpatch,,2023-01-22T23:54:44.440Z,150,150,6,4435,2293,121.68,1810
5230,rare,1850,eyeball,eyeball,,2022-11-29T14:49:57.274Z,291,291,199,2266,894,15.63,0
68637,epic,12200,mummy,mummy,,2023-01-27T19:09:22.417Z,50,50,51,0,0,0,0
12947,rare,2285,melon,melon,,2023-02-06T09:14:50.165Z,274,274,202,1195,489,25.79,970
53962,uncommon,550,dog,dog,,2023-02-07T23:18:11.825Z,600,600,209,71,36,2.12,0
48718,rare,9523.809,gamer,gamer,,2022-11-04T01:26:49.076Z,100,100,68,674,333,11.24,0
50868,rare,3000,wheeee,wheeee,,2023-02-07T21:31:23.358Z,150,150,70,1861,684,487.90,670
45934,rare,4000,gamer,gamer,,2022-12-31T09:19:56.973Z,100,100,32,1878,778,20.75,0
2344,rare,1850,coconut,coconut,,2022-11-29T13:01:01.011Z,288,288,210,190,80,2.64,0
4543,uncommon,800,target,target,,2023-02-06T21:23:56.705Z,751,751,217,382,142,2.69,0
38358,rare,1466.666666666,bowie,bowie,,2023-02-05T21:34:13.869Z,324,324,220,959,391,9.13,0
17240,uncommon,400,donut,donut,,2023-02-06T16:09:19.480Z,750,750,222,91,51,2.19,0
49127,rare,4000,burger,burger,,2023-02-07T13:57:40.818Z,150,150,106,323,176,82.90,0
54690,rare,4000,floater,floater,,2023-01-27T15:05:35.788Z,150,150,106,95,41,1.46,0
54700,rare,4000,floater,floater,,2023-01-27T15:05:27.079Z,150,150,107,70,42,1.72,0
7408,rare,1700,marble,marble,,2022-12-07T17:04:13.486Z,288,288,107,1152,455,6.09,0
2103,epic,15000,devil,devil,,2022-08-09T15:43:16.472Z,81,81,76,4490,1825,9.3,0
55385,uncommon,5700,casinochip,casinochip,,2023-02-06T17:58:54.849Z,600,600,224,6066,2619,114.18,1070
49130,rare,4300,burger,burger,,2023-01-27T23:54:40.922Z,150,150,109,560,312,104.30,0
1468,rare,3000,coconut,coconut,,2022-03-01T10:35:46.187Z,288,288,113,2,1,0,0
54135,rare,4000,floater,floater,,2023-01-27T15:02:35.407Z,150,150,91,266,141,6.62,0
54948,rare,4000,floater,floater,,2023-01-27T15:02:12.522Z,150,150,127,326,168,2.97,0
10597,uncommon,561.9047619047,fishcake,fishcake,,2023-02-06T03:49:15.153Z,738,738,245,661,299,5.08,270
53555,uncommon,3200,panda,panda,,2023-02-06T17:58:35.297Z,600,600,245,10822,4794,890.48,3860
54400,rare,4000,floater,floater,,2023-01-27T15:03:34.200Z,150,150,96,218,111,5.02,0
52115,rare,2300,banana,banana,,2023-01-30T11:49:55.471Z,150,150,96,999,568,12.63,0
55027,rare,4000,floater,floater,,2023-01-27T15:02:48.747Z,150,150,130,318,151,4.71,0
3107,rare,1820,coconut,coconut,,2022-12-07T17:11:12.141Z,288,288,249,1319,570,13.58,0
45160,rare,5000,jackolantern,jackolantern,,2022-10-26T16:16:07.190Z,150,150,137,804,369,14.63,0
11886,rare,2500,marble,marble,,2022-10-25T12:37:52.547Z,288,288,279,0,0,0,0
49165,rare,3999,burger,burger,,2023-01-28T13:29:37.071Z,150,150,144,592,304,33.57,0
8003,rare,1800,eyeball,eyeball,,2022-11-13T03:39:36.239Z,291,291,274,1394,533,10.53,0
15913,uncommon,390,waffle,waffle,,2023-02-06T11:31:40.356Z,737,737,274,0,0,0,0
11760,common,4500,football,football,,2023-02-07T12:20:36.018Z,2000,2000,22,4116,1947,927.56,3490
47602,rare,6000,burger,burger,,2023-01-30T18:35:19.905Z,150,150,41,632,269,8.12,0
57177,epic,13000,royman,royman,,2023-02-02T22:17:17.319Z,50,50,52,1,0,0,0
69112,epic,7619.038095238095,snowman,snowman,,2023-01-28T19:46:17.406Z,50,50,58,0,0,0,0
55179,rare,4000,floater,floater,,2023-01-27T15:04:27.995Z,150,150,148,213,85,2.45,0
68515,rare,2675,wheeee,wheeee,,2023-02-07T13:18:19.078Z,150,150,152,0,0,0,0
49150,rare,4000,burger,burger,,2023-02-07T13:57:32.899Z,150,150,129,872,700,303.46,250
1820,uncommon,600,tomato,tomato,,2023-02-05T23:44:41.746Z,766,766,155,2063,766,15.08,0
65057,rare,5000,frankie,frankie,,2023-02-07T10:56:38.581Z,150,150,53,0,0,0,6800
58891,uncommon,550,dog,dog,,2023-02-07T23:19:34.116Z,600,600,295,34,17,0.33,0
43914,epic,9500,citrus,citrus,,2022-10-23T16:49:29.729Z,50,50,33,2360,1108,35.65,0
8646,rare,1800,eyeball,eyeball,,2022-12-28T17:31:38.204Z,291,291,303,1446,567,10.90,0
55136,rare,4000,floater,floater,,2023-01-27T15:03:18.701Z,150,150,140,120,71,0.99,50
67457,uncommon,3100,earth,earth,,2023-02-07T22:49:08.318Z,600,600,171,0,0,0,0
8698,rare,2000,eyeball,eyeball,,2023-01-25T16:44:58.779Z,291,291,307,1526,611,7.88,0
49137,rare,4000,burger,burger,,2023-02-07T13:57:44.751Z,150,150,116,401,192,4.97,0
49170,rare,6000,burger,burger,,2023-01-30T18:33:50.890Z,150,150,149,366,174,12.60,0
59306,rare,5000,cougar,cougar,,2023-02-03T17:00:19.859Z,150,150,150,45,29,0.33,730
52644,uncommon,590,dog,dog,,2023-02-07T21:56:16.083Z,600,600,180,193,105,4.50,0
32376,uncommon,561.9047619047,fox,fox,,2023-02-06T03:49:23.877Z,795,795,324,1546,562,5.46,0
60330,uncommon,550,dog,dog,,2023-02-07T23:20:13.343Z,600,600,327,16,10,0,0
62851,uncommon,730,watermelon,watermelon,,2023-02-05T19:18:55.780Z,600,600,329,0,0,0,0
54281,uncommon,750,opencan,opencan,,2023-02-07T15:24:14.561Z,600,600,331,59,33,1.32,0
43262,uncommon,2500,skull,skull,,2023-02-06T12:58:03.132Z,653,653,333,395,189,5.65,0
13749,rare,1700,marble,marble,,2022-12-07T17:04:15.414Z,288,288,343,1170,429,4.38,0
44151,epic,9500,discoball,discoball,,2023-01-30T22:45:40.249Z,53,53,32,2604,1132,35.30,0
38356,rare,1800,bowie,bowie,,2023-01-27T17:30:15.322Z,324,324,218,2115,857,4.12,0
49133,rare,4000,burger,burger,,2023-02-07T13:57:49.297Z,150,150,112,226,101,2.48,0
54604,uncommon,685,opencan,opencan,,2023-02-07T20:11:33.868Z,600,600,358,3,1,0,0
61219,uncommon,550,dog,dog,,2023-02-07T23:23:22.155Z,600,600,359,3,2,1.32,0
63182,uncommon,3000,watermelon,watermelon,,2023-02-06T11:52:51.544Z,600,600,361,0,0,0,0
58592,common,250,virus,virus,,2023-02-07T18:28:13.217Z,2000,2000,376,16,9,0,0
47290,uncommon,1500,derp,derp,,2023-02-06T15:16:26.183Z,420,420,351,178,82,2.42,0
14775,rare,2500,marble,marble,,2023-02-04T10:18:36.276Z,288,288,387,1038,575,11.89,0
61796,uncommon,550,dog,dog,,2023-02-07T23:25:15.598Z,600,600,388,1,0,0,0
52729,uncommon,5000,ufo,ufo,,2023-02-06T14:57:43.541Z,600,600,400,4176,2587,1230.31,0
47655,rare,9500,gamer,gamer,,2022-12-04T23:38:26.149Z,100,100,46,8259,3930,1001.60,7500
34260,uncommon,469,fox,fox,,2023-02-07T18:08:35.570Z,795,795,414,928,369,5.01,0
60469,uncommon,13400,casinochip,casinochip,,2023-02-07T20:23:17.625Z,600,600,414,7607,4023,1579.14,12360
49163,rare,6000,burger,burger,,2023-01-30T18:34:59.616Z,150,150,142,474,233,9.31,0
42781,epic,10000,discoball,discoball,,2023-01-30T22:45:47.019Z,53,53,20,4210,1651,93.23,0
63834,uncommon,705,watermelon,watermelon,,2023-02-07T14:32:56.679Z,600,600,426,20,5,0,0
61998,uncommon,550,dog,dog,,2023-02-07T23:20:28.066Z,600,600,427,28,11,0,0
63846,uncommon,1000,watermelon,watermelon,,2023-02-06T19:58:23.475Z,600,600,428,0,0,0,0
62026,uncommon,550,dog,dog,,2023-02-07T23:20:44.264Z,600,600,439,24,9,0,0
60899,uncommon,5800,casinochip,casinochip,,2023-02-08T01:22:18.495Z,600,600,446,2164,1217,431.39,4210
62082,uncommon,550,dog,dog,,2023-02-07T23:25:51.547Z,600,600,452,0,0,0,0
2910,uncommon,800,cute,cute,,2023-02-06T20:41:46.632Z,726,726,443,3282,1200,461.75,0
10231,epic,11000,disguise,disguise,,2023-02-04T15:38:30.102Z,75,75,38,13201,5105,2445.74,5250
58459,uncommon,590,dog,dog,,2023-02-07T21:57:00.627Z,600,600,275,84,45,0.33,0
10516,uncommon,470,target,target,,2023-02-07T02:11:39.241Z,751,751,454,549,237,3.46,0
63280,uncommon,2222,revolver,revolver,,2023-02-06T11:29:28.127Z,600,600,469,633,349,0,0
62159,uncommon,550,dog,dog,,2023-02-07T23:21:41.320Z,600,600,471,11,6,0.4,0
58777,common,215,virus,virus,,2023-02-08T00:07:16.852Z,2000,2000,473,23,11,0.66,0
67805,uncommon,2000,earth,earth,,2023-02-05T04:53:17.044Z,600,600,476,41,17,0,0
49135,rare,6000,burger,burger,,2023-01-18T11:51:40.356Z,150,150,114,383,179,7.00,0
45406,epic,11500,discoball,discoball,,2023-01-24T14:30:31.213Z,53,53,39,1498,707,33.80,0
43527,epic,15000,royman,royman,,2022-07-18T05:52:39.069Z,50,50,44,1942,1063,326.27,0
16625,uncommon,999,yinyang,yinyang,,2023-02-06T11:30:05.774Z,718,718,490,470,188,0,0
58966,uncommon,550,dog,dog,,2023-02-07T23:19:41.916Z,600,600,296,49,27,0.33,0
56209,common,420,clock,clock,,2023-02-07T22:53:19.011Z,2000,2000,486,0,0,0,0
62240,uncommon,550,dog,dog,,2023-02-07T23:20:21.235Z,600,600,495,20,11,0,0
63355,uncommon,1100,revolver,revolver,,2023-02-07T15:39:46.179Z,600,600,500,9,4,0,0
63377,uncommon,1900,revolver,revolver,,2023-02-05T16:31:12.991Z,600,600,508,8,3,0.4,0
63369,uncommon,1500,revolver,revolver,,2023-02-06T19:56:28.186Z,600,600,506,0,0,0,0
4468,rare,1850,coconut,coconut,,2022-11-29T13:00:57.721Z,288,288,314,119,66,3.18,0
62317,uncommon,550,dog,dog,,2023-02-07T23:20:35.801Z,600,600,510,19,9,0.8,0
62107,uncommon,550,dog,dog,,2023-02-07T23:21:01.722Z,600,600,462,15,8,0.8,0
47865,rare,6000,burger,burger,,2023-01-30T18:35:57.231Z,150,150,57,928,440,25.02,0
62372,uncommon,550,dog,dog,,2023-02-07T23:23:40.818Z,600,600,524,6,4,0,0
16611,uncommon,700,bull,bull,,2023-02-05T14:40:11.670Z,776,776,526,535,235,5.12,0
63453,uncommon,2000,revolver,revolver,,2023-02-05T16:31:53.390Z,600,600,535,0,0,0,0
43656,epic,9450,discoball,discoball,,2023-02-03T10:57:57.707Z,53,53,26,3164,1341,54.30,0
50140,rare,3500,skullpatch,skullpatch,,2023-01-04T00:05:49.812Z,150,150,112,1544,797,0,0
44648,common,9500,football,football,,2023-02-07T12:20:20.386Z,2000,2000,380,16459,9315,5298.01,10010
54606,uncommon,7100,ufo,ufo,,2023-02-07T05:34:55.557Z,600,600,539,5092,2000,714.43,3320
67868,uncommon,900,earth,earth,,2023-02-07T21:39:11.587Z,600,600,539,0,0,0,0
12374,rare,4000,marble,marble,,2022-06-05T15:02:42.491Z,288,288,292,604,160,0,0
44108,epic,11000,discoball,discoball,,2023-02-02T18:59:07.983Z,53,53,31,6266,3029,405.27,0
60819,uncommon,800,bomb,bomb,,2023-02-07T16:36:09.396Z,600,600,551,34,12,1.06,0
67891,uncommon,900,earth,earth,,2023-02-07T21:39:53.371Z,600,600,562,0,0,0,0
67732,uncommon,1100,earth,earth,,2023-02-07T15:38:46.883Z,600,600,411,0,0,0,0
67895,uncommon,900,earth,earth,,2023-02-07T21:39:49.350Z,600,600,566,0,0,0,0
67866,uncommon,900,earth,earth,,2023-02-07T21:39:18.678Z,600,600,537,0,0,0,0
61937,uncommon,595,dog,dog,,2023-02-07T20:58:05.383Z,600,600,412,0,0,0,0
55866,uncommon,1330,panda,panda,,2023-02-07T19:27:04.596Z,600,600,419,503,214,150.58,2500
62609,uncommon,1500,dog,dog,,2023-02-07T22:48:45.804Z,600,600,580,0,0,0,0
57795,uncommon,1500,opencan,opencan,,2023-02-07T22:48:10.022Z,600,600,585,0,1,0,0
62626,uncommon,550,dog,dog,,2023-02-07T23:27:03.460Z,600,600,587,0,0,0,0
65114,rare,3500,frankie,frankie,,2023-01-27T15:39:29.196Z,150,150,110,127,63,10.24,2270
59865,uncommon,6500,moon,moon,,2023-02-06T19:34:26.419Z,600,600,562,3,2,0,0
62017,uncommon,550,dog,dog,,2023-02-07T23:24:14.334Z,600,600,436,6,2,0,0
56341,uncommon,1200,opencan,opencan,,2023-02-07T20:47:06.993Z,600,600,436,115,55,1.06,0
49551,uncommon,4500,cat,cat,,2023-02-06T22:11:47.202Z,600,600,437,16299,7890,2203.82,9920
67902,uncommon,900,earth,earth,,2023-02-07T21:40:47.836Z,600,600,573,0,0,0,0
62637,uncommon,550,dog,dog,,2023-02-07T23:21:20.342Z,600,600,595,13,7,0.73,0
62645,uncommon,550,dog,dog,,2023-02-07T23:24:04.421Z,600,600,598,9,3,0,0
901,epic,15000,devil,devil,,2022-10-30T04:54:34.964Z,81,81,2,4825,1854,45.04,0
7724,rare,3000,eyeball,eyeball,,2022-10-31T00:22:23.439Z,291,291,257,312,118,0,0
62095,uncommon,550,dog,dog,,2023-02-07T23:19:14.697Z,600,600,454,32,15,0,0
49104,rare,6000,burger,burger,,2023-01-30T18:33:57.777Z,150,150,97,406,182,8.22,0
27673,uncommon,1300,waffle,waffle,,2023-02-06T11:30:57.403Z,737,737,634,838,340,29.15,2090
23483,uncommon,349.99,fishcake,fishcake,,2023-02-06T13:10:33.770Z,738,738,614,147,64,3.48,0
62242,uncommon,550,dog,dog,,2023-02-07T23:26:16.444Z,600,600,496,0,0,0,0
25647,uncommon,700,racoon,racoon,,2023-02-06T17:49:07.669Z,786,786,656,6704,2090,5.46,0
64972,epic,13000,mummy,mummy,,2023-02-05T07:38:34.360Z,50,50,18,15272,8248,1779.91,6140
62227,uncommon,550,dog,dog,,2023-02-07T23:22:56.123Z,600,600,490,9,6,0,0
49228,epic,12800,potion,potion,,2023-01-26T11:23:02.362Z,50,50,30,1464,722,32.14,0
18678,uncommon,475,target,target,,2023-02-07T02:11:31.565Z,751,751,665,586,247,7.82,0
62277,uncommon,550,dog,dog,,2023-02-07T23:26:23.598Z,600,600,504,0,0,0,0
25909,uncommon,300,fishcake,fishcake,,2023-02-07T13:59:35.261Z,738,738,688,143,70,2.58,0
34186,uncommon,525,fox,fox,,2023-02-05T06:45:51.054Z,795,795,405,1171,387,6.69,0
62568,uncommon,1650,revolver,revolver,,2023-02-05T19:51:28.967Z,600,600,323,17,6,0,0
29390,uncommon,399,waffle,waffle,,2023-02-07T02:08:52.236Z,737,737,688,659,266,5.74,0
47325,rare,6000,burger,burger,,2023-01-30T18:35:54.629Z,150,150,16,967,447,16.27,0
59221,rare,5000,cougar,cougar,,2022-09-17T17:22:15.691Z,150,150,65,0,0,0,0
49194,rare,5000,gamer,gamer,,2023-01-08T06:25:58.979Z,100,100,85,853,378,11.27,0
62003,uncommon,550,dog,dog,,2023-02-07T23:25:32.975Z,600,600,430,1,0,0,0
36472,uncommon,571.4285714285,fox,fox,,2023-02-06T14:47:40.077Z,795,795,706,2115,669,5.53,0
62051,uncommon,550,dog,dog,,2023-02-07T23:25:43.560Z,600,600,442,0,0,0,0
62487,uncommon,550,dog,dog,,2023-02-07T23:19:05.218Z,600,600,548,20,13,0.33,0
56976,rare,9523.81,ninja,ninja,,2022-12-14T07:33:46.830Z,100,100,102,362,177,4.10,0
61636,uncommon,1950,casinochip,casinochip,,2023-02-05T12:16:55.793Z,600,600,586,20,14,0,0
2532,rare,3000,coconut,coconut,,2022-01-26T16:57:13.870Z,288,288,217,809,270,0,0
30530,uncommon,380,waffle,waffle,,2023-02-07T02:08:38.511Z,737,737,736,1005,378,5.61,0
59177,rare,4700,cougar,cougar,,2022-09-10T06:59:37.855Z,150,150,26,79,40,0,0
47367,rare,6000,burger,burger,,2023-01-30T18:35:29.759Z,150,150,27,682,291,8.15,0
59522,common,215,virus,virus,,2023-02-08T00:07:21.405Z,2000,2000,750,18,7,0,0
56960,uncommon,3100,panda,panda,,2023-02-07T22:48:31.879Z,600,600,579,0,0,0,0
61918,uncommon,550,dog,dog,,2023-02-07T23:23:33.775Z,600,600,408,10,3,0.33,0
18409,uncommon,750,bull,bull,,2023-02-05T07:44:49.704Z,776,776,581,1223,462,7.88,0
67916,uncommon,900,earth,earth,,2023-02-07T21:40:31.025Z,600,600,587,0,0,0,0
67921,uncommon,900,earth,earth,,2023-02-07T21:40:25.671Z,600,600,592,0,0,0,0
63650,uncommon,1500,revolver,revolver,,2023-02-05T21:59:30.071Z,600,600,592,39,27,0,0
67846,uncommon,900,earth,earth,,2023-02-07T21:39:03.233Z,600,600,517,0,0,0,0
62368,uncommon,550,dog,dog,,2023-02-07T23:19:52.521Z,600,600,522,14,8,1.98,0
36919,uncommon,1499,fox,fox,,2023-02-07T20:12:32.691Z,795,795,785,9015,4268,0,0
67908,uncommon,900,earth,earth,,2023-02-07T21:40:39.931Z,600,600,579,0,0,0,0
50909,rare,3000,wheeee,wheeee,,2023-01-25T16:42:45.489Z,150,150,109,525,245,87.04,0
62100,uncommon,550,dog,dog,,2023-02-07T23:21:31.662Z,600,600,456,9,6,0,0
67870,uncommon,900,earth,earth,,2023-02-07T21:39:07.548Z,600,600,541,0,0,0,0
57592,uncommon,1100,opencan,opencan,,2023-02-05T22:17:47.496Z,600,600,541,46,23,0.33,0
63726,uncommon,1000,watermelon,watermelon,,2023-02-06T19:58:19.635Z,600,600,395,0,0,0,0
64996,epic,20000,mummy,mummy,,2023-02-08T00:10:37.407Z,50,50,42,4436,2323,112.05,20700
63080,uncommon,3000,watermelon,watermelon,,2023-02-06T11:52:11.075Z,600,600,351,121,49,24.42,0
21014,uncommon,595.238095238,bull,bull,,2023-02-07T22:14:49.325Z,776,776,652,2038,680,5.86,0
62272,uncommon,550,dog,dog,,2023-02-07T23:23:47.983Z,600,600,501,10,4,0.73,0
47200,uncommon,1700,derp,derp,,2023-02-06T04:29:46.118Z,420,420,344,240,118,23.73,0
27463,uncommon,800,yinyang,yinyang,,2023-02-05T18:49:08.675Z,718,718,842,958,457,4.89,1390
62657,uncommon,550,dog,dog,,2023-02-07T23:24:25.134Z,600,600,607,1,2,0,0
67852,uncommon,900,earth,earth,,2023-02-07T21:39:29.813Z,600,600,523,0,0,0,0
67864,uncommon,900,earth,earth,,2023-02-07T21:39:25.050Z,600,600,535,0,0,0,0
52310,common,1860,crosshair,crosshair,,2023-02-07T22:48:00.738Z,2000,2000,941,320,179,3.51,0
56453,rare,8000,ladybug,ladybug,,2022-10-30T14:48:35.523Z,150,150,91,5886,2816,640.14,4750
62041,uncommon,550,dog,dog,,2023-02-07T23:22:17.498Z,600,600,440,11,5,0,0
47936,uncommon,1800,revolver,revolver,,2023-02-05T16:30:59.338Z,600,600,96,331,140,5.06,0
62444,uncommon,550,dog,dog,,2023-02-07T23:19:22.836Z,600,600,538,34,16,0.33,0
47540,rare,6000,burger,burger,,2023-01-30T18:35:12.465Z,150,150,38,584,258,8.94,0
60916,uncommon,1400,bomb,bomb,,2023-02-07T04:25:08.282Z,600,600,569,31,16,0.73,490
36551,uncommon,485,fox,fox,,2023-02-05T14:34:22.266Z,795,795,731,506,179,4.15,0
32570,uncommon,300,fishcake,fishcake,,2023-02-07T13:59:37.291Z,738,738,937,153,66,3.15,0
50871,rare,3500,wheeee,wheeee,,2022-11-27T03:18:46.342Z,150,150,73,412,181,11.40,0
38418,rare,8999,bowie,bowie,,2023-01-18T18:46:15.044Z,324,324,270,572,202,32.61,1250
28450,uncommon,415,target,target,,2023-02-07T09:00:51.293Z,751,751,973,468,199,5.02,340
62633,uncommon,550,dog,dog,,2023-02-07T23:24:50.341Z,600,600,592,2,1,0,0
50554,common,370,saturn,saturn,,2023-02-07T21:06:23.273Z,2000,2000,979,56,29,0.33,0
62962,uncommon,1650,revolver,revolver,,2023-02-05T19:51:36.604Z,600,600,386,17,7,0,0
49019,rare,6000,burger,burger,,2023-01-30T18:34:32.451Z,150,150,89,436,208,4.20,0
55622,uncommon,3333,panda,panda,,2023-02-05T15:16:25.548Z,600,600,374,14776,6830,2116.03,0
41820,rare,2500,jackolantern,jackolantern,,2023-01-30T18:53:00.453Z,150,150,39,2550,1093,391.65,0
53274,common,1100,crosshair,crosshair,,2023-02-07T20:47:14.481Z,2000,2000,1140,91,40,0,0
57395,epic,12500,dragon,dragon,,2023-02-07T20:32:46.688Z,50,50,32,2572,1362,1.00,0
61999,uncommon,550,dog,dog,,2023-02-07T23:25:25.958Z,600,600,428,1,0,0,0
67887,uncommon,900,earth,earth,,2023-02-07T21:40:01.479Z,600,600,558,0,0,0,0
62513,uncommon,550,dog,dog,,2023-02-07T23:26:42.884Z,600,600,556,1,0,0,0
62120,uncommon,1500,dog,dog,,2023-02-05T14:32:08.284Z,600,600,464,806,332,11.22,150
63285,uncommon,1100,revolver,revolver,,2023-02-07T15:41:45.664Z,600,600,472,3,3,0,0
61611,uncommon,1850,casinochip,casinochip,,2023-02-07T08:56:46.579Z,600,600,573,20,11,0,0
63169,common,175,clock,clock,,2023-02-07T15:39:33.282Z,2000,2000,1383,0,0,0,0
