id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
62242,uncommon,550,dog,dog,,2023-02-08T17:28:39.137Z,600,600,496,0,0,0,0
47325,rare,6000,burger,burger,,2023-01-30T18:35:54.629Z,150,150,16,967,447,16.27,0
62633,uncommon,550,dog,dog,,2023-02-08T17:27:06.646Z,600,600,592,2,1,0,0
62637,uncommon,550,dog,dog,,2023-02-08T17:23:51.628Z,600,600,595,13,7,0.73,0
30530,uncommon,350,waffle,waffle,,2023-02-08T21:19:51.234Z,737,737,736,1005,378,5.61,0
62645,uncommon,550,dog,dog,,2023-02-08T17:26:15.530Z,600,600,598,9,3,0,0
64972,epic,13000,mummy,mummy,,2023-02-05T07:38:34.360Z,50,50,18,15272,8248,1779.91,6140
62227,uncommon,550,dog,dog,,2023-02-08T17:26:05.298Z,600,600,490,9,6,0,0
62277,uncommon,550,dog,dog,,2023-02-08T17:28:45.207Z,600,600,504,0,0,0,0
27463,uncommon,800,yinyang,yinyang,,2023-02-09T00:03:16.884Z,718,718,842,958,457,4.89,1390
27673,uncommon,1300,waffle,waffle,,2023-02-06T11:30:57.403Z,737,737,634,838,340,29.15,2090
36919,uncommon,1499,fox,fox,,2023-02-07T20:12:32.691Z,795,795,785,9015,4268,0,0
59177,rare,4700,cougar,cougar,,2022-09-10T06:59:37.855Z,150,150,26,79,40,0,0
58685,common,1000,virus,virus,,2023-02-08T19:20:50.790Z,2000,2000,425,5137,2244,45.54,0
19713,uncommon,710,tomato,tomato,,2023-02-09T01:31:25.771Z,766,766,853,1075,401,24.23,170
59221,rare,5000,cougar,cougar,,2022-09-17T17:22:15.691Z,150,150,65,0,0,0,0
49194,rare,5000,gamer,gamer,,2023-01-08T06:25:58.979Z,100,100,85,853,378,11.27,0
62003,uncommon,550,dog,dog,,2023-02-08T17:28:00.817Z,600,600,430,1,0,0,0
25647,uncommon,1500,racoon,racoon,,2023-02-08T18:28:56.468Z,786,786,656,6705,2090,5.46,0
62051,uncommon,550,dog,dog,,2023-02-08T17:28:07.341Z,600,600,442,0,0,0,0
18678,uncommon,415,target,target,,2023-02-08T03:24:07.075Z,751,751,665,586,247,7.82,0
56976,rare,9523.81,ninja,ninja,,2022-12-14T07:33:46.830Z,100,100,102,362,177,4.10,0
2532,rare,3000,coconut,coconut,,2022-01-26T16:57:13.870Z,288,288,217,809,270,0,0
55976,common,185,clock,clock,,2023-02-08T22:30:08.073Z,2000,2000,378,30,18,1.79,0
29390,uncommon,399,waffle,waffle,,2023-02-07T02:08:52.236Z,737,737,688,659,266,5.74,0
47367,rare,6000,burger,burger,,2023-01-30T18:35:29.759Z,150,150,27,682,291,8.15,0
61918,uncommon,550,dog,dog,,2023-02-08T17:26:38.222Z,600,600,408,10,3,0.33,0
56218,common,187,clock,clock,,2023-02-08T22:31:07.037Z,2000,2000,492,53,22,0,0
56830,common,180,clock,clock,,2023-02-08T22:29:35.412Z,2000,2000,714,39,18,0.33,0
67921,uncommon,900,earth,earth,,2023-02-07T21:40:25.671Z,600,600,592,0,0,0,0
67846,uncommon,900,earth,earth,,2023-02-07T21:39:03.233Z,600,600,517,0,0,0,0
62368,uncommon,550,dog,dog,,2023-02-08T17:23:19.369Z,600,600,522,14,8,1.98,0
56867,common,185,clock,clock,,2023-02-08T22:29:55.486Z,2000,2000,730,35,19,0.66,0
50909,rare,3000,wheeee,wheeee,,2023-01-25T16:42:45.489Z,150,150,109,525,245,87.04,0
62100,uncommon,550,dog,dog,,2023-02-08T17:24:42.565Z,600,600,456,9,6,0,0
57592,uncommon,1500,opencan,opencan,,2023-02-09T00:38:14.866Z,600,600,541,46,23,0.33,0
67870,uncommon,900,earth,earth,,2023-02-07T21:39:07.548Z,600,600,541,0,0,0,0
63726,uncommon,1000,watermelon,watermelon,,2023-02-06T19:58:19.635Z,600,600,395,0,0,0,0
58757,common,200,virus,virus,,2023-02-08T09:47:05.191Z,2000,2000,463,15,7,0.4,0
9181,common,222,8ball,8ball,,2023-02-08T15:38:25.514Z,3584,3584,953,471,182,2.66,0
64996,epic,20000,mummy,mummy,,2023-02-08T17:48:46.412Z,50,50,42,4437,2324,112.05,20700
63080,uncommon,3000,watermelon,watermelon,,2023-02-06T11:52:11.075Z,600,600,351,121,49,24.42,0
21014,uncommon,595.238095238,bull,bull,,2023-02-07T22:14:49.325Z,776,776,652,2038,680,5.86,0
64229,uncommon,1500,watermelon,watermelon,,2023-02-08T19:29:46.804Z,600,600,557,105,52,0,0
56703,common,184,clock,clock,,2023-02-08T22:32:05.636Z,2000,2000,658,44,26,0,0
59463,common,250,volleyball,volleyball,,2023-02-08T11:59:09.943Z,2000,2000,931,34,13,0.8,0
52400,common,800,saturn,saturn,,2023-02-08T19:29:09.141Z,2000,2000,1023,190,110,1.32,0
47200,uncommon,1700,derp,derp,,2023-02-06T04:29:46.118Z,420,420,344,240,118,23.73,0
60298,common,200,virus,virus,,2023-02-08T09:47:00.060Z,2000,2000,1081,17,8,0,0
11586,common,194,starballoon,starballoon,,2023-02-08T08:43:01.073Z,3687,3673,1107,2390,629,2.7,0
58897,common,200,virus,virus,,2023-02-08T09:47:10.115Z,2000,2000,529,15,7,0,0
67852,uncommon,900,earth,earth,,2023-02-07T21:39:29.813Z,600,600,523,0,0,0,0
61502,uncommon,1800,casinochip,casinochip,,2023-02-08T12:17:55.846Z,600,600,546,22,15,0,0
56453,rare,8000,ladybug,ladybug,,2022-10-30T14:48:35.523Z,150,150,91,5886,2816,640.14,4750
57220,common,187,clock,clock,,2023-02-08T22:31:31.689Z,2000,2000,843,44,23,0,0
62444,uncommon,550,dog,dog,,2023-02-08T17:22:16.867Z,600,600,538,34,16,0.33,0
47540,rare,6000,burger,burger,,2023-01-30T18:35:12.465Z,150,150,38,584,258,8.94,0
60916,uncommon,1400,bomb,bomb,,2023-02-07T04:25:08.282Z,600,600,569,31,16,0.73,490
50871,rare,3500,wheeee,wheeee,,2022-11-27T03:18:46.342Z,150,150,73,412,181,11.40,0
65256,common,1000,volleyball,volleyball,,2023-02-08T07:32:19.515Z,2000,2000,1152,49,11,0,1250
38418,rare,8999,bowie,bowie,,2023-01-18T18:46:15.044Z,324,324,270,572,202,32.61,1250
19929,common,110,xmasball2,xmasball2,,2023-02-08T13:13:04.979Z,4001,2994,1236,0,0,0,0
63379,common,200,clock,clock,,2023-02-08T15:35:49.910Z,2000,2000,1455,1,0,0,0
49019,rare,6000,burger,burger,,2023-01-30T18:34:32.451Z,150,150,89,436,208,4.20,0
56105,common,187,clock,clock,,2023-02-08T22:31:18.325Z,2000,2000,434,51,22,0.66,0
63835,common,800,clock,clock,,2023-02-08T19:30:54.099Z,2000,2000,1565,0,0,0,0
