id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
6368,uncommon,800,target,target,,2022-11-22T23:49:23.194Z,755,755,311.0,1721,772,7.75,0
1744,legendary,70000,waffle2,waffle2,,2022-11-14T17:23:04.265Z,21,21,3.0,32095,20382,1559.44,5100
41545,epic,13000,citrus,citrus,,2022-08-16T01:00:13.265Z,50,50,8.0,5507,2102,49.85,0
54281,uncommon,945,opencan,opencan,,2022-11-24T15:59:20.008Z,600,600,331.0,59,33,1.32,0
9584,rare,1300,eyeball,eyeball,,2022-10-24T20:12:35.931Z,295,295,343.0,42,10,0,0
47657,uncommon,737,dog,dog,,2022-11-24T00:21:45.970Z,600,600,115.0,1352,679,137.43,0
59559,uncommon,725,casinochip,casinochip,,2022-11-22T22:41:38.101Z,600,600,355.0,44,28,0.73,0
14938,rare,1700,marble,marble,,2022-10-26T16:10:16.707Z,290,290,396.0,1012,438,12.24,0
60311,uncommon,725,casinochip,casinochip,,2022-11-22T22:41:31.408Z,600,600,396.0,36,16,0.33,0
46840,rare,2800,cherry,cherry,,2022-11-22T10:37:49.032Z,100,100,47.0,1386,573,21.50,0
55846,uncommon,715,opencan,opencan,,2022-11-24T08:04:55.378Z,600,600,419.0,84,43,1.98,0
44999,common,420,soccerball,soccerball,,2022-11-24T04:31:13.958Z,2000,2000,426.0,125,47,0.6,0
36773,epic,9100,tamagochi,tamagochi,,2022-11-23T06:16:05.785Z,77,77,87.0,1385,662,79.75,0
56341,uncommon,750,opencan,opencan,,2022-11-24T10:26:42.287Z,600,600,436.0,115,55,1.06,0
44897,epic,8000,snowman,snowman,,2022-11-24T10:17:36.370Z,50,50,43.0,2032,935,27.29,0
4434,rare,2500,eyeball,eyeball,,2022-09-17T18:12:10.842Z,295,295,157.0,4296,1263,2.4,0
10729,rare,2000,melon,melon,,2022-09-26T12:59:47.658Z,287,287,96.0,1702,789,19.60,0
11612,rare,3000,melon,melon,,2022-01-24T23:35:29.917Z,287,287,140.0,0,0,0,0
59281,rare,3250,cougar,cougar,,2022-11-24T19:39:47.074Z,150,150,125.0,4719,1241,0,0
60483,uncommon,820,bomb,bomb,,2022-11-25T02:36:21.452Z,600,600,489.0,20,7,0,0
56523,rare,5999.99,ladybug,ladybug,,2022-10-12T09:23:50.423Z,150,150,142.0,110,53,0.99,0
30444,uncommon,750,fox,fox,,2022-11-24T13:34:02.861Z,797,797,243.0,398,191,1.2,0
57607,uncommon,1333,opencan,opencan,,2022-11-24T15:59:41.925Z,600,600,549.0,381,152,0,0
61534,uncommon,2000,casinochip,casinochip,,2022-11-22T09:04:41.318Z,600,600,550.0,21,12,1.32,0
50815,rare,3499,wheeee,wheeee,,2022-10-13T15:46:37.278Z,150,150,17.0,662,301,158.88,0
44631,uncommon,2000,derp,derp,,2022-11-24T14:16:38.970Z,420,420,177.0,676,269,5.50,1250
18125,uncommon,2000,bull,bull,,2022-11-23T21:22:48.769Z,800,800,571.0,661,280,12.06,890
64320,uncommon,1500,watermelon,watermelon,,2022-11-24T22:39:16.936Z,600,600,594.0,1,1,0,0
50827,rare,3499,wheeee,wheeee,,2022-10-13T15:46:54.503Z,150,150,29.0,464,225,27.11,0
2043,uncommon,1200,tomato,tomato,,2022-11-24T00:04:41.844Z,776,776,200.0,9029,2948,1.7,100
40276,uncommon,7000,derp,derp,,2022-11-22T10:38:34.687Z,420,420,75.0,30292,10859,1776.28,4590
40620,common,750,alien,alien,,2022-11-24T06:20:00.122Z,2000,2000,215.0,232,109,2.59,0
47310,rare,22500,burger,burger,,2022-10-30T04:48:59.424Z,150,150,1.0,3106,1502,612.55,0
51535,uncommon,715,opencan,opencan,,2022-11-24T08:09:49.966Z,600,600,216.0,141,65,1.39,0
52679,common,169,vase,vase,,2022-11-24T21:32:32.263Z,2000,1457,692.0,103,52,0.99,0
46333,common,350,saturn,saturn,,2022-11-25T00:35:56.924Z,2000,1669,698.0,154,78,1.13,0
43099,common,780,soccerball,soccerball,,2022-11-24T20:48:36.819Z,2000,2000,230.0,385,159,1.0,500
7520,uncommon,800,bull,bull,,2022-11-23T20:35:09.938Z,800,800,244.0,274,118,2.16,0
53092,common,169,vase,vase,,2022-11-24T21:32:52.381Z,2000,1457,819.0,44,18,3.84,0
4426,common,130,beachball,beachball,,2022-11-24T16:02:54.398Z,3520,3459,835.0,209,90,0,0
40774,common,560,alien,alien,,2022-11-24T20:49:13.136Z,2000,2000,274.0,2642,1176,481.73,0
48234,common,180,saturn,saturn,,2022-11-24T16:30:25.377Z,2000,1669,857.0,33,17,1.79,0
33037,uncommon,500,waffle,waffle,,2022-11-22T12:18:02.877Z,740,740,859.0,702,247,21.54,0
47410,rare,5700,burger,burger,,2022-10-15T11:14:56.573Z,150,150,32.0,9443,3268,651.82,0
59842,common,170,virus,virus,,2022-11-24T18:03:51.050Z,2000,2000,922.0,9,3,0,0
32320,uncommon,450,fishcake,fishcake,,2022-11-22T07:56:46.836Z,749,749,929.0,1047,368,7.72,0
52072,common,394,soccerball,soccerball,,2022-11-24T21:03:08.412Z,2000,2000,939.0,125,55,0.8,0
60077,common,900,virus,virus,,2022-11-25T01:29:32.438Z,2000,2000,1016.0,0,0,0,0
57539,common,180,clock,clock,,2022-11-24T21:12:54.235Z,2000,1868,927.0,0,0,0,0
63014,common,225,bowling,bowling,,2022-11-24T13:52:04.486Z,2000,1232,1044.0,1,0,0,0
1468,rare,3000,coconut,coconut,,2022-03-01T10:35:46.187Z,291,291,113.0,2,1,0,0
62799,common,400,clock,clock,,2022-11-24T13:46:43.466Z,2000,1868,1257.0,748,339,0.33,0
63914,common,420,soccerball,soccerball,,2022-11-24T09:30:23.901Z,2000,2000,1297.0,3,1,0,0
66237,common,2500,volleyball,volleyball,,2022-11-24T16:10:05.321Z,2000,1408,1434.0,0,0,0,0
63970,common,900,saturn,saturn,,2022-11-25T01:19:21.255Z,2000,1669,1509.0,0,0,0,0
42192,epic,13500,royman,royman,,2022-11-16T15:15:07.240Z,50,50,34.0,23124,8209,69.73,0
44250,common,2500,soccerball,soccerball,,2022-11-24T09:32:51.435Z,2000,2000,340.0,482,226,2.13,0
66240,common,237,saturn,saturn,,2022-11-24T21:43:11.193Z,2000,1669,1716.0,0,0,0,0
47455,common,750,alien,alien,,2022-11-24T06:21:39.158Z,2000,2000,1762.0,38,17,0.99,0
47739,common,750,alien,alien,,2022-11-24T06:22:03.613Z,2000,2000,1809.0,54,21,1.88,0
44782,epic,8000,snowman,snowman,,2022-11-24T10:17:28.042Z,50,50,38.0,2646,1181,100.48,0
48381,common,190,alien,alien,,2022-11-25T01:57:13.383Z,2000,2000,1955.0,14,7,0,0
62516,common,175,virus,virus,,2022-11-24T21:14:04.779Z,2000,2000,1984.0,3,0,0,0
57616,common,190,alien,alien,,2022-11-25T01:57:15.502Z,2000,2000,2031.0,0,0,0,0
23862,uncommon,430,tomato,tomato,,2022-11-23T19:06:14.993Z,776,776,978.0,237,101,3.52,0
35454,common,167,basketball,basketball,,2022-11-24T15:58:23.070Z,4300,2543,2477.0,239,108,4.35,0
55622,uncommon,2888,panda,panda,,2022-11-25T02:11:41.374Z,600,600,374.0,13411,6176,2116.03,0
65018,rare,3500,frankie,frankie,,2022-11-15T23:06:28.905Z,150,150,14.0,0,0,0,850
65080,rare,6900,frankie,frankie,,2022-11-07T02:25:52.421Z,150,150,76.0,0,0,0,0
60794,common,560,volleyball,volleyball,,2022-11-24T20:48:52.278Z,2000,1408,1090.0,792,456,0,1000
32611,common,130,8ball,8ball,,2022-11-24T22:44:28.977Z,3604,3596,3785.0,257,116,0.33,50
53551,common,1380,xmasball2,xmasball2,,2022-11-25T01:28:22.875Z,4018,2936,3847.0,0,0,0,0
66167,common,225,bowling,bowling,,2022-11-24T13:52:41.702Z,2000,1232,1264.0,0,0,0,0
47748,uncommon,1200,derp,derp,,2022-11-22T07:56:04.351Z,420,420,413.0,181,75,2.98,0
39407,common,250,8ball,8ball,,2022-11-24T17:07:05.039Z,3604,3596,4621.0,1654,555,2.46,0
54109,common,150,starball,starball,,2022-11-24T13:33:37.446Z,3698,3380,4629.0,68,39,0.33,0
60969,common,1860,virus,virus,,2022-11-25T01:29:26.278Z,2000,2000,1292.0,0,0,0,0
66201,common,135,starball,starball,,2022-11-24T16:51:43.877Z,3698,3380,4678.0,22,9,0.25,270
65988,common,188,volleyball,volleyball,,2022-11-24T15:58:55.491Z,2000,1408,1339.0,0,0,0,0
44171,common,750,alien,alien,,2022-11-24T06:20:57.125Z,2000,2000,1351.0,70,37,0.88,0
65593,common,1300,8ball,8ball,,2022-11-25T02:35:09.820Z,3604,3596,4975.0,29,14,0,5000
55208,uncommon,715,opencan,opencan,,2022-11-24T08:04:19.182Z,600,600,389.0,55,21,0.99,0
66078,common,130,8ball,8ball,,2022-11-24T15:36:27.305Z,3604,3596,4989.0,0,0,0,0
4527,uncommon,2000,bull,bull,,2022-11-23T21:23:38.967Z,800,800,62.0,1776,784,21.02,340
50687,uncommon,15000,ufo,ufo,,2022-11-23T09:38:27.336Z,600,600,1.0,955,427,97.78,0
36685,epic,30000,tamagochi,tamagochi,,2022-10-30T04:51:06.468Z,77,77,1.0,4458,1867,291.62,0
16710,epic,32500,snowman,snowman,,2022-10-30T04:51:18.493Z,50,50,1.0,10674,4118,143.74,0
40215,epic,32500,citrus,citrus,,2022-10-30T04:50:46.578Z,50,50,1.0,5921,2435,66.22,0
2898,rare,10000,eyeball,eyeball,,2022-10-30T04:53:57.080Z,295,295,2.0,892,408,46.53,0
44968,rare,10000,skullpatch,skullpatch,,2022-10-30T04:50:18.312Z,150,150,2.0,3478,1352,16.08,0
10107,epic,20000,disguise,disguise,,2022-10-30T04:51:52.008Z,77,77,2.0,3926,1751,97.79,0
49201,epic,20000,potion,potion,,2022-10-30T04:48:33.141Z,50,50,3.0,5464,2208,342.39,0
63341,common,175,clock,clock,,2022-11-24T23:05:14.669Z,2000,1868,1442.0,0,0,0,0
41416,epic,15000,citrus,citrus,,2022-09-12T08:06:38.674Z,50,50,5.0,8667,3759,1469.91,0
40733,epic,21100,royman,royman,,2022-11-24T14:10:58.084Z,50,50,6.0,58374,26131,4580.06,0
1760,legendary,90000,waffle2,waffle2,,2022-10-23T16:50:46.265Z,21,21,7.0,9087,3914,173.12,0
47317,rare,5000,burger,burger,,2022-11-24T16:54:27.085Z,150,150,8.0,988,465,109.63,500
64424,common,400,soccerball,soccerball,,2022-11-24T12:28:27.327Z,2000,2000,1468.0,0,0,0,0
41603,epic,11500,citrus,citrus,,2022-11-17T10:48:39.111Z,50,50,9.0,8346,4261,1307.75,0
50957,epic,18000,owl,owl,,2022-11-24T04:14:52.103Z,50,50,9.0,1901,999,72.09,0
48718,rare,9523.809,gamer,gamer,,2022-11-04T01:26:49.076Z,100,100,68.0,674,333,11.24,0
61379,uncommon,2000,casinochip,casinochip,,2022-11-22T09:04:30.855Z,600,600,515.0,7,4,0,0
46454,common,288,alien,alien,,2022-11-24T15:58:46.846Z,2000,2000,1626.0,22,9,1.06,0
61711,common,900,virus,virus,,2022-11-25T01:29:39.109Z,2000,2000,1629.0,0,0,0,0
10282,common,130,button,button,,2022-11-24T15:59:41.347Z,3370,3370,1643.0,151,69,2.25,0
4407,uncommon,2000,bull,bull,,2022-11-23T21:23:43.504Z,800,800,14.0,1960,838,22.49,340
65267,common,210,clock,clock,,2022-11-24T15:59:52.317Z,2000,1868,1719.0,64,28,0,0
61166,uncommon,720,casinochip,casinochip,,2022-11-22T08:53:39.842Z,600,600,479.0,34,18,0.73,0
40544,uncommon,900,dog,dog,,2022-11-24T20:49:01.185Z,600,600,19.0,2006,774,35.06,0
36761,epic,9000,tamagochi,tamagochi,,2022-11-18T12:28:29.591Z,77,77,77.0,2865,1185,31.44,0
50970,epic,18000,owl,owl,,2022-11-24T04:14:42.456Z,50,50,22.0,9021,3800,323.15,0
47952,common,288,alien,alien,,2022-11-24T15:58:43.078Z,2000,2000,1841.0,47,24,0,0
47344,rare,6790,burger,burger,,2022-11-24T14:11:45.001Z,150,150,23.0,28683,13578,4098.60,270
65028,rare,8500,frankie,frankie,,2022-10-31T00:21:22.750Z,150,150,24.0,0,0,0,0
65347,common,500,soccerball,soccerball,,2022-11-24T13:59:30.032Z,2000,2000,1871.0,83,34,0,170
48230,common,190,alien,alien,,2022-11-25T01:57:11.593Z,2000,2000,1906.0,18,10,0,0
65032,rare,8000,frankie,frankie,,2022-11-04T15:08:04.364Z,150,150,28.0,0,0,0,0
57391,epic,12400,dragon,dragon,,2022-11-22T15:36:35.653Z,50,50,28.0,448,253,7.26,0
12917,common,130,button,button,,2022-11-25T02:41:56.687Z,3370,3370,1979.0,194,71,3.35,0
52619,epic,22700,ghost,ghost,,2022-11-21T16:15:03.504Z,50,50,32.0,2299,1074,53.33,0
59123,common,500,alien,alien,,2022-11-24T15:37:45.383Z,2000,2000,2041.0,10,3,0,0
47489,rare,4125,burger,burger,,2022-11-04T23:05:02.417Z,150,150,35.0,920,397,13.53,0
42517,epic,23000,shades,shades,,2022-11-10T02:52:23.981Z,50,50,23.0,51555,22784,11003.05,1750
56395,rare,10100,ladybug,ladybug,,2022-11-05T21:57:23.592Z,150,150,35.0,7944,3843,1559.83,6000
50985,epic,19000,owl,owl,,2022-11-24T14:47:22.989Z,50,50,37.0,1504,825,96.56,2000
51889,epic,22000,ape,ape,,2022-10-18T12:56:29.469Z,50,50,39.0,2294,1339,306.25,50
50988,epic,19000,owl,owl,,2022-10-15T21:51:40.410Z,50,50,40.0,1259,556,10.51,0
57404,epic,12400,dragon,dragon,,2022-11-22T15:37:47.818Z,50,50,40.0,100,55,0.66,50
59195,rare,5000,cougar,cougar,,2022-10-03T16:52:25.547Z,150,150,44.0,2,0,0,0
65048,rare,2888,frankie,frankie,,2022-11-24T02:32:10.053Z,150,150,44.0,0,0,0,0
45184,epic,8000,snowman,snowman,,2022-11-24T10:17:46.011Z,50,50,46.0,1692,733,26.28,0
65002,epic,15500,mummy,mummy,,2022-11-24T22:55:25.387Z,50,50,48.0,0,0,0,0
57049,uncommon,810,panda,panda,,2022-11-22T23:29:17.539Z,600,600,592.0,99,54,0.8,0
64977,epic,17000,mummy,mummy,,2022-11-24T22:57:53.762Z,50,50,23.0,687,556,426.78,4610
47843,rare,15000,cherry,cherry,,2022-11-24T00:43:21.441Z,100,100,49.0,2242,1255,93.02,5000
65053,rare,4850,frankie,frankie,,2022-10-31T03:44:57.940Z,150,150,49.0,0,0,0,0
45933,rare,3800,peach,peach,,2022-11-24T20:35:13.350Z,100,100,52.0,2120,788,21.29,0
57206,epic,12000,snowman,snowman,,2022-11-19T14:44:26.739Z,50,50,54.0,503,239,5.30,0
45840,epic,11111,discoball,discoball,,2022-11-24T01:53:17.263Z,53,53,54.0,5133,2883,431.01,3640
58359,epic,10000,royman,royman,,2022-11-21T04:06:15.911Z,50,50,54.0,129,52,0.33,0
5940,rare,1700,marble,marble,,2022-10-26T16:12:45.753Z,290,290,55.0,872,351,41.97,0
61567,epic,12000,snowman,snowman,,2022-11-19T14:44:28.514Z,50,50,56.0,53,22,0.66,0
59207,rare,5000,cougar,cougar,,2022-09-27T10:40:52.088Z,150,150,56.0,223,110,0,0
49170,rare,6000,burger,burger,,2022-10-17T23:12:00.012Z,150,150,149.0,366,174,12.60,0
41384,epic,11900,royman,royman,,2022-11-03T22:55:02.667Z,50,50,28.0,7135,2648,37.43,0
65061,rare,3555,frankie,frankie,,2022-11-21T03:29:41.948Z,150,150,57.0,21,17,15.28,0
56417,rare,6500,ladybug,ladybug,,2022-11-14T02:45:15.189Z,150,150,57.0,952,346,2.97,2870
49031,rare,3000,cherry,cherry,,2022-11-21T20:14:44.523Z,100,100,58.0,716,317,8.64,0
30182,common,125,button,button,,2022-11-24T12:03:58.666Z,3370,3370,3842.0,163,65,2.73,0
38178,rare,1800,bowie,bowie,,2022-10-22T03:04:04.295Z,336,336,60.0,1207,449,11.13,0
46874,rare,11000,egg,egg,,2022-11-21T04:01:17.277Z,100,100,61.0,773,387,15.73,0
44520,rare,2390,banana,banana,,2022-11-23T07:58:59.955Z,150,150,61.0,1836,780,25.71,0
38179,rare,2444,bowie,bowie,,2022-11-22T19:21:46.130Z,336,336,61.0,1493,576,13.36,1300
31765,common,120,button,button,,2022-11-25T02:42:30.908Z,3370,3370,4030.0,140,60,2.55,0
40124,common,750,alien,alien,,2022-11-24T06:19:54.786Z,2000,2000,62.0,92,37,1.06,0
65039,rare,4009,frankie,frankie,,2022-11-21T03:29:56.122Z,150,150,35.0,25,21,14.19,0
48222,rare,3666,burger,burger,,2022-11-23T14:10:30.938Z,150,150,66.0,727,338,10.19,0
49698,rare,8400,cherry,cherry,,2022-11-24T00:43:14.465Z,100,100,68.0,642,315,11.93,0
65073,rare,4050,frankie,frankie,,2022-11-20T19:39:02.757Z,150,150,69.0,295,164,0,1300
52876,common,169,vase,vase,,2022-11-24T21:32:34.235Z,2000,1457,760.0,44,27,0.66,0
10708,epic,7950,disguise,disguise,,2022-11-09T05:02:35.446Z,77,77,70.0,4037,1761,87.01,0
35836,common,900,beachball,beachball,,2022-11-24T14:11:58.367Z,3520,3459,4340.0,11873,4389,108.46,170
52277,rare,6500,pizza,pizza,,2022-11-15T08:54:22.510Z,150,150,70.0,434,206,7.80,0
48873,rare,3500,gamer,gamer,,2022-11-21T04:02:02.722Z,100,100,72.0,523,253,9.34,0
53449,rare,4700,diver,diver,,2022-11-20T10:44:45.788Z,150,150,74.0,343,171,6.08,0
40185,uncommon,2000,skull,skull,,2022-11-24T04:19:58.790Z,653,653,75.0,684,281,2.76,0
48463,rare,3666,burger,burger,,2022-11-23T14:10:33.430Z,150,150,76.0,738,361,4.75,0
42638,epic,8999,snowman,snowman,,2022-11-09T12:48:04.292Z,50,50,20.0,7043,3386,513.52,0
49163,rare,6000,burger,burger,,2022-10-17T23:12:14.765Z,150,150,142.0,474,233,9.31,0
49005,rare,3500,gamer,gamer,,2022-11-21T04:02:16.652Z,100,100,77.0,600,262,14.75,0
48509,rare,3666,burger,burger,,2022-11-23T14:10:51.424Z,150,150,77.0,647,344,4.71,0
52982,common,169,vase,vase,,2022-11-24T21:32:37.750Z,2000,1457,788.0,53,24,1.86,0
65958,common,135,8ball,8ball,,2022-11-25T02:41:10.981Z,3604,3596,4986.0,14,7,0,170
38119,rare,15000,bowie,bowie,,2022-10-26T17:18:16.353Z,336,336,1.0,493,213,8.21,0
13860,epic,30000,xmasball,xmasball,,2022-10-30T04:51:29.771Z,63,63,1.0,791,386,19.36,0
13056,rare,20000,candyswirl,candyswirl,,2022-10-30T04:51:37.348Z,100,100,1.0,7964,2767,34.98,0
59152,rare,20000,cougar,cougar,,2022-10-30T04:45:58.327Z,150,150,1.0,844,335,148.31,0
53376,rare,20000,diver,diver,,2022-10-30T04:47:57.422Z,150,150,1.0,2360,1048,173.20,0
59153,rare,5000,cougar,cougar,,2022-10-30T04:46:05.120Z,150,150,2.0,182,105,6.67,0
59531,common,420,virus,virus,,2022-11-25T01:29:36.619Z,2000,2000,757.0,0,0,0,0
49957,rare,2990,cherry,cherry,,2022-10-23T18:10:03.581Z,100,100,85.0,632,316,13.02,0
1236,rare,1755,coconut,coconut,,2022-11-23T09:45:29.571Z,291,291,88.0,1537,605,12.20,0
59245,rare,2900,cougar,cougar,,2022-11-24T12:52:13.977Z,150,150,89.0,160,92,21.16,0
47827,common,399,soccerball,soccerball,,2022-11-24T04:29:34.897Z,2000,2000,764.0,71,27,0.6,0
48839,rare,2500,skullpatch,skullpatch,,2022-11-22T02:14:12.059Z,150,150,92.0,2221,1075,18.17,0
49267,rare,6000,gamer,gamer,,2022-11-21T04:02:58.985Z,100,100,93.0,5457,2946,488.07,1020
13870,epic,7500,xmasball,xmasball,,2022-11-21T04:03:41.173Z,63,63,9.0,3747,1315,0.6,0
64966,epic,18000,mummy,mummy,,2022-11-24T13:16:03.396Z,50,50,12.0,5,3,2.64,8040
48124,rare,18000,floater,floater,,2022-11-23T04:58:21.797Z,150,150,13.0,9506,4765,2784.76,11000
14625,epic,10000,xmasball,xmasball,,2022-11-07T17:15:03.973Z,63,63,95.0,6977,3145,566.25,0
50118,rare,3000,cherry,cherry,,2022-11-22T10:38:18.748Z,100,100,97.0,1452,607,560.71,0
59253,rare,4100,cougar,cougar,,2022-08-26T19:19:49.640Z,150,150,97.0,67,37,3.37,0
51502,rare,10000,xmasball1,xmasball1,,2022-11-21T04:03:33.019Z,100,100,100.0,524,264,11.38,0
40801,uncommon,10000,skull,skull,,2022-11-22T10:38:42.258Z,653,653,100.0,35892,16086,2750.56,13000
57095,rare,3500,gamer,gamer,,2022-11-21T04:03:09.166Z,100,100,101.0,268,147,5.77,0
66236,rare,3850,peach,peach,,2022-11-24T17:41:26.771Z,100,100,102.0,0,0,0,0
65108,rare,3500,frankie,frankie,,2022-11-13T22:15:21.524Z,150,150,104.0,0,0,0,1180
46180,uncommon,3000,casinochip,casinochip,,2022-11-22T09:05:29.692Z,600,600,104.0,3292,1576,282.17,0
65110,rare,3000,frankie,frankie,,2022-11-15T22:52:30.021Z,150,150,106.0,97,51,0,0
52298,rare,2400,banana,banana,,2022-10-22T21:31:20.948Z,150,150,108.0,29,17,24.30,0
27992,uncommon,430,yinyang,yinyang,,2022-11-23T19:04:38.430Z,751,751,864.0,649,258,5.92,0
47949,rare,2800,cherry,cherry,,2022-11-22T10:37:54.869Z,100,100,50.0,861,394,18.00,0
52417,rare,2499,banana,banana,,2022-09-17T14:21:25.264Z,150,150,115.0,400,190,5.44,0
22899,common,150,basketball,basketball,,2022-11-24T06:59:45.221Z,4300,2543,115.0,245,100,5.60,0
49139,rare,6000,burger,burger,,2022-10-17T23:12:56.329Z,150,150,118.0,607,251,15.74,270
59275,rare,4800,cougar,cougar,,2022-10-24T11:22:09.416Z,150,150,119.0,110,58,1.65,0
65123,rare,5555,frankie,frankie,,2022-11-22T21:14:56.937Z,150,150,119.0,4923,2619,646.68,3730
42442,epic,15300,discoball,discoball,,2022-11-02T13:56:14.207Z,53,53,18.0,6534,2790,137.29,0
1551,rare,3000,coconut,coconut,,2022-02-07T14:34:12.416Z,291,291,120.0,7,2,0,0
42420,rare,10000,xmasball1,xmasball1,,2022-11-21T04:03:16.886Z,100,100,20.0,23135,9723,2435.81,50
27962,uncommon,2500,fox,fox,,2022-11-24T22:30:57.150Z,797,797,124.0,16722,7487,3.50,0
49146,rare,3666,burger,burger,,2022-11-23T14:10:46.423Z,150,150,125.0,694,342,7.58,0
59283,rare,10000,cougar,cougar,,2022-11-02T14:19:24.726Z,150,150,127.0,139,64,6.33,0
53926,uncommon,530,panda,panda,,2022-11-24T11:26:09.798Z,600,600,257.0,0,0,0,0
58871,rare,8000,wheeee,wheeee,,2022-08-05T09:17:49.716Z,150,150,151.0,0,0,0,0
1055,epic,9300,devil,devil,,2022-10-31T10:21:42.528Z,85,85,28.0,415,145,19.47,0
40075,rare,7500,ninja,ninja,,2022-07-29T19:15:08.362Z,100,100,31.0,9107,3429,240.86,0
48637,common,2350,crosshair,crosshair,,2022-11-24T18:12:24.786Z,2000,2000,129.0,8804,4550,1054.68,350
30826,uncommon,2000,bull,bull,,2022-11-23T21:22:30.830Z,800,800,953.0,1500,644,21.98,670
